city_year,T_c
"(Dallas-Fort Worth-Arlington, TX)_2015",1.007744838919198
"(Dallas-Fort Worth-Arlington, TX)_2016",1.0118298586622372
"(Dallas-Fort Worth-Arlington, TX)_2017",1.0051182433102992
"(Dallas-Fort Worth-Arlington, TX)_2018",1.0087207654869268
"(Dallas-Fort Worth-Arlington, TX)_2019",1.0040837475537516
"(Daphne-Fairhope-Foley, AL)_2011",1.0555318383261367
"(Daphne-Fairhope-Foley, AL)_2012",1.0307536795297745
"(Daphne-Fairhope-Foley, AL)_2013",0.9453895029858984
"(Daphne-Fairhope-Foley, AL)_2014",1.0162926162846329
"(Daphne-Fairhope-Foley, AL)_2015",0.9716395004032106
"(Daphne-Fairhope-Foley, AL)_2016",1.0295130191981652
"(Daphne-Fairhope-Foley, AL)_2017",0.9833091569623718
"(Daphne-Fairhope-Foley, AL)_2018",1.0752070764703225
"(Daphne-Fairhope-Foley, AL)_2019",0.9746030194994341
"(Davenport-Moline-Rock Island, IA-IL)_2011",0.99618337048096
"(Dayton, OH)_2011",1.0214491556277845
"(Dayton, OH)_2012",0.9878238947683468
"(Dayton, OH)_2013",1.0042339763583648
"(Dayton, OH)_2014",0.9954809584894567
"(Dayton, OH)_2015",1.018970690834466
"(Dayton, OH)_2016",0.9932919462042573
"(Dayton, OH)_2017",1.008095325931613
"(Dayton, OH)_2018",0.9996489434010677
"(Dayton, OH)_2019",0.9976168123901697
"(Decatur, AL)_2011",0.9932675694446528
"(Decatur, AL)_2012",0.995887678677408
"(Decatur, AL)_2013",1.0061047038563742
"(Decatur, AL)_2014",0.9860685026274294
"(Decatur, AL)_2015",1.0053330064638453
"(Decatur, AL)_2016",0.9703007818336224
"(Decatur, AL)_2017",0.9926097084830324
"(Decatur, AL)_2018",1.0137029809297082
"(Decatur, AL)_2019",1.0327097783729673
"(Decatur, IL)_2011",0.9705677784138347
"(Decatur, IL)_2012",1.0446374038204236
"(Decatur, IL)_2013",0.9926366106838651
"(Decatur, IL)_2014",0.9944345567195196
"(Decatur, IL)_2015",1.0020901707035943
"(Decatur, IL)_2016",0.988145194596617
"(Decatur, IL)_2017",0.9913728369290178
"(Decatur, IL)_2018",1.0217198168824921
"(Decatur, IL)_2019",0.9285416592167153
"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",0.9814288972328382
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.9727599400893828
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",1.0146201071820544
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",1.0072533089766784
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",1.0162281442485313
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",1.003628520462037
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",1.0030034463543316
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",1.0136914849137693
"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",1.018653987126824
"(Denver-Aurora-Lakewood, CO)_2011",1.0087957651630275
"(Denver-Aurora-Lakewood, CO)_2012",1.0142781263440803
"(Denver-Aurora-Lakewood, CO)_2013",1.0031002184450455
"(Denver-Aurora-Lakewood, CO)_2014",1.0163532808350935
"(Denver-Aurora-Lakewood, CO)_2015",1.0108996775573624
"(Denver-Aurora-Lakewood, CO)_2016",1.004945378325112
"(Denver-Aurora-Lakewood, CO)_2017",1.0099164022095433
"(Denver-Aurora-Lakewood, CO)_2018",1.0056617228796205
"(Denver-Aurora-Lakewood, CO)_2019",1.0096000181303875
"(Des Moines-West Des Moines, IA)_2013",1.000884852272435
"(Des Moines-West Des Moines, IA)_2014",1.0109239253402196
"(Des Moines-West Des Moines, IA)_2015",0.9937190373499499
"(Des Moines-West Des Moines, IA)_2016",1.016857051750473
"(Des Moines-West Des Moines, IA)_2017",0.9926555198225684
"(Des Moines-West Des Moines, IA)_2018",1.019346701018378
"(Des Moines-West Des Moines, IA)_2019",1.0055280023994764
"(Detroit-Warren-Dearborn, MI)_2011",0.99741425530783
"(Detroit-Warren-Dearborn, MI)_2012",0.9964800214507514
"(Detroit-Warren-Dearborn, MI)_2013",1.0087176897058179
"(Detroit-Warren-Dearborn, MI)_2014",0.9954026952074343
"(Detroit-Warren-Dearborn, MI)_2015",1.005551519916066
"(Detroit-Warren-Dearborn, MI)_2016",1.00871224285174
"(Detroit-Warren-Dearborn, MI)_2017",1.0019257023245363
"(Detroit-Warren-Dearborn, MI)_2018",0.9948917261827448
"(Detroit-Warren-Dearborn, MI)_2019",1.0115484762700329
"(Dover, DE)_2011",1.0243357532793878
"(Dover, DE)_2012",1.024110602516437
"(Dover, DE)_2013",1.0029943793863472
"(Dover, DE)_2014",1.0101186493094096
"(Dover, DE)_2015",1.0003804902256268
"(Dover, DE)_2016",1.0099846297022648
"(Dover, DE)_2017",0.9882641387419693
"(Dover, DE)_2018",1.0337216644621972
"(Dover, DE)_2019",0.9750481327805962
"(Durham-Chapel Hill, NC)_2011",1.0130784356658913
"(East Stroudsburg, PA)_2011",1.0278110438643124
"(East Stroudsburg, PA)_2012",0.9503680832647422
"(East Stroudsburg, PA)_2013",1.0359191533121417
"(East Stroudsburg, PA)_2014",0.9756767139331712
"(East Stroudsburg, PA)_2015",1.010861771425758
"(East Stroudsburg, PA)_2016",0.9927490897711716
"(East Stroudsburg, PA)_2017",1.0054032599918383
"(East Stroudsburg, PA)_2018",0.9826936723672122
"(East Stroudsburg, PA)_2019",0.984789954025909
"(Eau Claire, WI)_2011",1.0242040629731493
"(Eau Claire, WI)_2012",0.9843882055538462
"(Eau Claire, WI)_2013",0.9921823613715621
"(Eau Claire, WI)_2014",1.0222049827609145
"(Eau Claire, WI)_2015",0.973776449975174
"(Eau Claire, WI)_2016",1.009238535473245
"(Eau Claire, WI)_2017",1.0199004359216808
"(Eau Claire, WI)_2018",0.9913362785993168
"(Eau Claire, WI)_2019",1.0029548264994022
"(El Centro, CA)_2011",1.0173022703751868
"(El Centro, CA)_2012",0.9805014600794849
"(El Centro, CA)_2013",1.022305461140253
"(El Centro, CA)_2014",0.9736757215125525
"(El Centro, CA)_2015",0.994603324989188
"(El Centro, CA)_2016",1.0063174045789995
"(El Centro, CA)_2017",0.9695992315894918
"(El Centro, CA)_2018",0.9843570953053002
"(El Centro, CA)_2019",1.0530932421530632
"(El Paso, TX)_2011",1.0329080417098837
"(El Paso, TX)_2012",0.9987725177149555
"(El Paso, TX)_2013",0.9878886632588496
"(El Paso, TX)_2014",0.994014245878324
"(El Paso, TX)_2015",1.0119522183755723
"(El Paso, TX)_2016",1.0212084594192496
"(El Paso, TX)_2017",1.0042077974480546
"(El Paso, TX)_2018",0.9907724217703273
"(El Paso, TX)_2019",0.9965327782394554
"(Elizabethtown-Fort Knox, KY)_2011",0.9822988128101913
"(Elkhart-Goshen, IN)_2011",1.0179529083512653
"(Elkhart-Goshen, IN)_2012",1.016229751631597
"(Elkhart-Goshen, IN)_2013",0.9938344749658375
"(Elkhart-Goshen, IN)_2014",1.002280405643767
"(Elkhart-Goshen, IN)_2015",0.9680613240576312
"(Elkhart-Goshen, IN)_2016",1.0432472365939105
"(Elkhart-Goshen, IN)_2017",1.017780207402132
"(Elkhart-Goshen, IN)_2018",0.9949908869614887
"(Elkhart-Goshen, IN)_2019",0.9465684789972079
"(Erie, PA)_2011",1.0094236039256124
"(Erie, PA)_2012",1.0121998283867082
"(Erie, PA)_2013",0.9979482984334673
"(Erie, PA)_2014",1.00194194002203
"(Erie, PA)_2015",0.9971425502685245
"(Erie, PA)_2016",1.001864374185324
"(Erie, PA)_2017",0.9978028766797719
"(Erie, PA)_2018",0.9958053269773615
"(Erie, PA)_2019",1.0005626345376952
"(Eugene, OR)_2011",1.0028415249587637
"(Eugene, OR)_2012",0.9966324518103433
"(Eugene, OR)_2013",0.9864024312177865
"(Eugene, OR)_2014",1.0196233830878856
"(Eugene, OR)_2015",1.0005641442997468
"(Eugene, OR)_2016",1.0103367326844455
"(Eugene, OR)_2017",1.001744687287334
"(Eugene, OR)_2018",1.0064377091871952
"(Eugene, OR)_2019",1.0062478996790096
"(Evansville, IN-KY)_2011",0.9956999536038657
"(Farmington, NM)_2011",1.0554160092623441
"(Fayetteville, NC)_2011",0.9842175210434805
"(Fayetteville, NC)_2012",1.0111251166843354
"(Fayetteville, NC)_2013",0.9972420666592818
"(Fayetteville, NC)_2014",0.985471668536803
"(Fayetteville, NC)_2015",0.9959502983465914
"(Fayetteville, NC)_2016",1.0154717539869367
"(Fayetteville, NC)_2017",1.0102448403222926
"(Fayetteville, NC)_2018",0.9927308046999146
"(Fayetteville, NC)_2019",1.0070790671172496
"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.9999536131726621
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",1.010274582359616
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",1.0085420698986338
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",1.0056252978490616
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",1.026420261073612
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",1.0044671975445454
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",1.0130771415093516
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",1.0164729168842401
"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.9924560038963511
"(Flagstaff, AZ)_2011",1.0142088945970065
"(Flagstaff, AZ)_2012",1.0094911835621958
"(Flagstaff, AZ)_2013",1.0324737005421407
"(Flagstaff, AZ)_2014",0.9778889505828907
"(Flagstaff, AZ)_2015",1.0204694189423267
"(Flagstaff, AZ)_2016",1.0003057081789677
"(Flagstaff, AZ)_2017",1.0102167450174
"(Flagstaff, AZ)_2018",1.0143951033939411
"(Flagstaff, AZ)_2019",0.9946662428230127
"(Flint, MI)_2011",1.0016805804986064
"(Florence, SC)_2013",1.0052499196223534
"(Florence, SC)_2014",1.0182482752293531
"(Florence, SC)_2015",0.9888455758444333
"(Florence, SC)_2016",0.9769482706325835
"(Florence, SC)_2017",1.0211063141593901
"(Florence, SC)_2018",0.9682320799106373
"(Florence, SC)_2019",1.007163964795259
"(Florence-Muscle Shoals, AL)_2011",1.0043892762114615
"(Fort Collins, CO)_2011",1.0090169502772555
"(Fort Collins, CO)_2012",1.033606751464715
"(Fort Collins, CO)_2013",0.9954018756277545
"(Fort Collins, CO)_2014",0.9930022847457023
"(Fort Collins, CO)_2015",1.0355150060392342
"(Fort Collins, CO)_2016",1.0045495895821257
"(Fort Collins, CO)_2017",0.9968653663521759
"(Fort Collins, CO)_2018",1.029493605139107
"(Fort Collins, CO)_2019",1.0036156659839415
"(Fort Wayne, IN)_2011",1.0251451595269097
"(Fort Wayne, IN)_2012",1.0039856196738381
"(Fort Wayne, IN)_2013",1.0042844416990027
"(Fort Wayne, IN)_2014",1.0015527842460574
"(Fort Wayne, IN)_2015",1.0031181336857515
"(Fort Wayne, IN)_2016",1.0051695712728634
"(Fort Wayne, IN)_2017",1.0070783895424207
"(Fort Wayne, IN)_2018",1.0152304561545058
"(Fort Wayne, IN)_2019",1.0104833882047672
"(Fresno, CA)_2011",1.011000105912662
"(Fresno, CA)_2012",1.0038229968228012
"(Fresno, CA)_2013",1.007090977465853
"(Fresno, CA)_2014",1.0002364514273967
"(Fresno, CA)_2015",1.011010276701411
"(Fresno, CA)_2016",0.9885355187616873
"(Fresno, CA)_2017",1.013614266654362
"(Fresno, CA)_2018",1.0017380163856464
"(Fresno, CA)_2019",1.0023218216047909
"(Gadsden, AL)_2011",1.011953804947908
"(Gadsden, AL)_2012",0.9912448829701642
"(Gadsden, AL)_2013",1.0306114681983152
"(Gadsden, AL)_2014",1.0024729264955616
"(Gadsden, AL)_2015",0.998506240663174
"(Gadsden, AL)_2016",0.9748117360496165
"(Gadsden, AL)_2017",0.9492526176392556
"(Gadsden, AL)_2018",1.0403989096110144
"(Gadsden, AL)_2019",1.0008362205310628
"(Gainesville, FL)_2011",0.9908023946219371
"(Gainesville, FL)_2012",0.9723691274744403
"(Gainesville, FL)_2013",1.023479483882905
"(Gainesville, FL)_2014",0.9955101705615628
"(Gainesville, FL)_2015",1.0244961820529555
"(Gainesville, FL)_2016",0.9598682867252768
"(Gainesville, FL)_2017",1.0048023401538781
"(Gainesville, FL)_2018",1.0192782557228042
"(Gainesville, FL)_2019",1.0206639472675487
"(Gainesville, GA)_2011",0.9928874285653179
"(Gainesville, GA)_2012",1.0130978732519407
"(Gainesville, GA)_2013",1.0011588308603157
"(Gainesville, GA)_2014",1.0250578676614424
"(Gainesville, GA)_2015",1.009777160917789
"(Gainesville, GA)_2016",0.9836631682482215
"(Gainesville, GA)_2017",1.0230394074819424
"(Gainesville, GA)_2018",0.9911047439092864
"(Gainesville, GA)_2019",1.016849991195677
"(Glens Falls, NY)_2011",0.9747707333946954
"(Glens Falls, NY)_2012",1.0067296344801058
"(Glens Falls, NY)_2013",0.9922600112186999
"(Glens Falls, NY)_2014",0.9930248892894292
"(Glens Falls, NY)_2015",0.9993871923167896
"(Glens Falls, NY)_2016",1.0184965382905997
"(Glens Falls, NY)_2017",0.9868286970898542
"(Glens Falls, NY)_2018",0.9885968633159876
"(Glens Falls, NY)_2019",1.0332136471709068
"(Goldsboro, NC)_2011",1.0137607368376755
"(Goldsboro, NC)_2012",0.9943048822950485
"(Goldsboro, NC)_2013",0.993992693787491
"(Goldsboro, NC)_2014",0.9982501093114736
"(Goldsboro, NC)_2015",1.0056058349836525
"(Goldsboro, NC)_2016",0.9702661570644618
"(Goldsboro, NC)_2017",1.0648742545940022
"(Goldsboro, NC)_2018",0.9663845543591604
"(Goldsboro, NC)_2019",0.9727603116450688
"(Grand Junction, CO)_2011",1.0496444834730392
"(Grand Junction, CO)_2012",0.9559325546507202
"(Grand Junction, CO)_2013",0.9937117743958042
"(Grand Junction, CO)_2014",0.9860502216604585
"(Grand Junction, CO)_2015",1.0016212637843884
"(Grand Junction, CO)_2016",1.0017862254957999
"(Grand Junction, CO)_2017",1.0231878129492302
"(Grand Junction, CO)_2018",0.9971465301208987
"(Grand Junction, CO)_2019",1.0362699760854075
"(Grand Rapids-Wyoming, MI)_2011",1.0157407273557926
"(Grand Rapids-Wyoming, MI)_2012",1.000365445155666
"(Grand Rapids-Wyoming, MI)_2013",0.9981560843173302
"(Grand Rapids-Wyoming, MI)_2014",1.0155469994159962
"(Grand Rapids-Wyoming, MI)_2015",1.0038717946861433
"(Grand Rapids-Wyoming, MI)_2016",1.018428467756222
"(Grand Rapids-Wyoming, MI)_2017",0.9998021801117224
"(Grand Rapids-Wyoming, MI)_2018",0.9989037986563641
"(Grand Rapids-Wyoming, MI)_2019",1.0058069124963898
"(Greeley, CO)_2011",1.013236698250284
"(Greensboro-High Point, NC)_2011",1.0226637715923097
"(Greensboro-High Point, NC)_2012",0.9901509126133269
"(Greensboro-High Point, NC)_2013",0.9889022718422135
"(Greensboro-High Point, NC)_2014",1.0032541645089539
"(Greensboro-High Point, NC)_2015",1.004056805719708
"(Greensboro-High Point, NC)_2016",1.0116139070436703
"(Greensboro-High Point, NC)_2017",0.9989210418612753
"(Greensboro-High Point, NC)_2018",1.0109880581237778
"(Greensboro-High Point, NC)_2019",0.997507365758537
"(Greenville, NC)_2011",1.0150560647774942
"(Greenville, NC)_2012",1.0399854211814032
"(Greenville, NC)_2013",0.9657877195165393
"(Greenville, NC)_2014",1.0129123233874646
"(Greenville, NC)_2015",1.0007595152521462
"(Greenville, NC)_2016",0.9756990219418151
"(Greenville, NC)_2017",1.0173033316362023
"(Greenville, NC)_2018",0.989932661492948
"(Greenville, NC)_2019",1.0138333220203741
"(Greenville-Anderson-Mauldin, SC)_2011",0.9962573564379068
"(Greenville-Anderson-Mauldin, SC)_2012",0.9805214639533358
"(Greenville-Anderson-Mauldin, SC)_2013",1.009671365713399
"(Greenville-Anderson-Mauldin, SC)_2014",1.0022690061081674
"(Greenville-Anderson-Mauldin, SC)_2015",1.016216271900784
"(Greenville-Anderson-Mauldin, SC)_2016",1.0061607570427495
"(Greenville-Anderson-Mauldin, SC)_2017",1.0123127452814424
"(Greenville-Anderson-Mauldin, SC)_2018",1.0013357986589744
"(Greenville-Anderson-Mauldin, SC)_2019",1.0070760988518124
"(Gulfport-Biloxi-Pascagoula, MS)_2011",1.0144436080747823
"(Gulfport-Biloxi-Pascagoula, MS)_2012",0.9890098176299849
"(Gulfport-Biloxi-Pascagoula, MS)_2013",1.0070172870318674
"(Gulfport-Biloxi-Pascagoula, MS)_2014",0.9915385470096219
"(Gulfport-Biloxi-Pascagoula, MS)_2015",1.0021111654950512
"(Gulfport-Biloxi-Pascagoula, MS)_2016",1.0030358190810764
"(Gulfport-Biloxi-Pascagoula, MS)_2017",1.011801437216909
"(Gulfport-Biloxi-Pascagoula, MS)_2018",1.0013422450146492
"(Gulfport-Biloxi-Pascagoula, MS)_2019",1.0062539109825703
"(Hammond, LA)_2011",1.0029870001595678
"(Hanford-Corcoran, CA)_2011",1.0662036516892146
"(Hanford-Corcoran, CA)_2012",0.9708721206281744
"(Hanford-Corcoran, CA)_2013",0.9826037842318083
"(Hanford-Corcoran, CA)_2014",0.9776774796442773
"(Hanford-Corcoran, CA)_2015",1.0478204129160664
"(Hanford-Corcoran, CA)_2016",1.0036689628178102
"(Hanford-Corcoran, CA)_2017",0.9999021739586907
"(Hanford-Corcoran, CA)_2018",0.9859083156870196
"(Hanford-Corcoran, CA)_2019",0.9859260589683202
"(Harrisburg-Carlisle, PA)_2011",1.0120808660675455
"(Harrisburg-Carlisle, PA)_2012",0.9950867264822087
"(Harrisburg-Carlisle, PA)_2013",1.0089359398164792
"(Harrisburg-Carlisle, PA)_2014",1.001424797873904
"(Harrisburg-Carlisle, PA)_2015",1.0034837864341952
"(Harrisburg-Carlisle, PA)_2016",0.9937147932245032
"(Harrisburg-Carlisle, PA)_2017",1.0122135248657071
"(Harrisburg-Carlisle, PA)_2018",1.0133325626268943
"(Harrisburg-Carlisle, PA)_2019",0.9903701700607742
"(Harrisonburg, VA)_2013",1.0204516765868183
"(Harrisonburg, VA)_2014",1.0170326748763594
"(Harrisonburg, VA)_2015",1.002570975063413
"(Harrisonburg, VA)_2016",0.9693198369737701
"(Harrisonburg, VA)_2017",1.0188821441765283
"(Harrisonburg, VA)_2018",1.006486497761193
"(Harrisonburg, VA)_2019",1.005549736982726
"(Hartford-West Hartford-East Hartford, CT)_2011",0.9962334265826884
"(Hartford-West Hartford-East Hartford, CT)_2012",1.0055093289527373
"(Hartford-West Hartford-East Hartford, CT)_2013",0.99310019453777
"(Hartford-West Hartford-East Hartford, CT)_2014",1.008024171680569
"(Hartford-West Hartford-East Hartford, CT)_2015",0.9908933729277923
"(Hartford-West Hartford-East Hartford, CT)_2016",1.006104938493552
"(Hartford-West Hartford-East Hartford, CT)_2017",0.9926768979684851
"(Hartford-West Hartford-East Hartford, CT)_2018",1.0002900043630003
"(Hartford-West Hartford-East Hartford, CT)_2019",1.0089628684993248
"(Hattiesburg, MS)_2011",1.0279717475739132
"(Hickory-Lenoir-Morganton, NC)_2011",0.9843236420000027
"(Hickory-Lenoir-Morganton, NC)_2012",1.0624329270453556
"(Hickory-Lenoir-Morganton, NC)_2013",0.977838971426283
"(Hickory-Lenoir-Morganton, NC)_2014",1.0028038516976863
"(Hickory-Lenoir-Morganton, NC)_2015",1.0067603143708088
"(Hickory-Lenoir-Morganton, NC)_2016",1.0286713088297608
"(Hickory-Lenoir-Morganton, NC)_2017",0.987855662063489
"(Hickory-Lenoir-Morganton, NC)_2018",1.0232250664716946
"(Hickory-Lenoir-Morganton, NC)_2019",0.9918501346589385
"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.9675707069748963
"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",1.0165282215582925
"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",1.0139070520356648
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",0.9997539180457775
"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",1.0210909776614896
"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.9904412684472028
"(Hilton Head Island-Bluffton-Beaufort, SC)_2017",0.9847609380568731
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",1.028712813685462
"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",1.0132110435959631
"(Homosassa Springs, FL)_2013",1.0439935130122826
"(Homosassa Springs, FL)_2014",0.9816574855903005
"(Homosassa Springs, FL)_2015",0.9987246228949558
"(Homosassa Springs, FL)_2016",0.9745810332158438
"(Homosassa Springs, FL)_2017",1.034488251854531
"(Homosassa Springs, FL)_2018",0.9775428578566214
"(Homosassa Springs, FL)_2019",1.0189203368851183
"(Houma-Thibodaux, LA)_2011",0.9940900410149915
"(Houma-Thibodaux, LA)_2012",0.9901476685570701
"(Houma-Thibodaux, LA)_2013",0.9938182941360014
"(Houma-Thibodaux, LA)_2014",0.9985243687454627
"(Houma-Thibodaux, LA)_2015",1.0081766621847428
"(Houma-Thibodaux, LA)_2016",0.9972331599197087
"(Houma-Thibodaux, LA)_2017",0.9973334740588943
"(Houma-Thibodaux, LA)_2018",1.0136606158887231
"(Houma-Thibodaux, LA)_2019",1.0003444420883696
"(Houston-The Woodlands-Sugar Land, TX)_2011",1.0092987279510361
"(Houston-The Woodlands-Sugar Land, TX)_2012",1.0042971090977302
"(Houston-The Woodlands-Sugar Land, TX)_2013",1.0207013291500964
"(Houston-The Woodlands-Sugar Land, TX)_2014",1.0045500823706028
"(Houston-The Woodlands-Sugar Land, TX)_2015",1.0137582202121895
"(Houston-The Woodlands-Sugar Land, TX)_2016",1.0082810743431307
"(Houston-The Woodlands-Sugar Land, TX)_2017",0.9996575035018577
"(Houston-The Woodlands-Sugar Land, TX)_2018",1.0067285746713648
"(Houston-The Woodlands-Sugar Land, TX)_2019",1.0129203098230848
"(Huntsville, AL)_2011",1.0229052238396532
"(Huntsville, AL)_2012",0.9798800311465992
"(Huntsville, AL)_2013",1.010604513354032
"(Huntsville, AL)_2014",0.9985813896605498
"(Huntsville, AL)_2015",1.007217160327668
"(Huntsville, AL)_2016",0.9888408646376359
"(Huntsville, AL)_2017",1.0202883722260785
"(Huntsville, AL)_2018",1.0186446490985779
"(Huntsville, AL)_2019",1.0028319773781664
"(Indianapolis-Carmel-Anderson, IN)_2011",1.0090098053077636
"(Indianapolis-Carmel-Anderson, IN)_2012",1.0190141876851564
"(Indianapolis-Carmel-Anderson, IN)_2013",1.0039966138980478
"(Indianapolis-Carmel-Anderson, IN)_2014",1.006376916528566
"(Indianapolis-Carmel-Anderson, IN)_2015",0.9922041337582993
"(Indianapolis-Carmel-Anderson, IN)_2016",1.0112654572858952
"(Indianapolis-Carmel-Anderson, IN)_2017",1.005262896344778
"(Indianapolis-Carmel-Anderson, IN)_2018",1.0058499594033727
"(Indianapolis-Carmel-Anderson, IN)_2019",0.9998346640169695
"(Iowa City, IA)_2011",1.0002161505446552
"(Iowa City, IA)_2012",0.9975293937421563
"(Iowa City, IA)_2013",1.0153609239387338
"(Iowa City, IA)_2014",1.0046539576687796
"(Iowa City, IA)_2015",0.9840248935894256
"(Iowa City, IA)_2016",1.0117422271892351
"(Iowa City, IA)_2017",1.02054987651652
"(Iowa City, IA)_2018",1.0172921563379034
"(Iowa City, IA)_2019",0.9889139560936266
"(Ithaca, NY)_2013",1.0129080938276827
"(Ithaca, NY)_2014",0.9694503901222092
"(Ithaca, NY)_2015",1.0412284989827172
"(Ithaca, NY)_2016",0.9927117410392667
"(Ithaca, NY)_2017",1.016859858704444
"(Ithaca, NY)_2018",1.0091959674397906
"(Ithaca, NY)_2019",0.9961356739362158
"(Jackson, MI)_2011",1.0286598425672766
"(Jackson, MI)_2012",1.01421335200202
"(Jackson, MI)_2013",1.0031712844162575
"(Jackson, MI)_2014",1.0071391177353322
"(Jackson, MI)_2015",0.9808693234187409
"(Jackson, MI)_2016",1.012547259718457
"(Jackson, MI)_2017",1.0192293794239018
"(Jackson, MI)_2018",0.9691904801953312
"(Jackson, MI)_2019",0.9994497045023782
"(Jackson, MS)_2011",0.9977585561115178
"(Jackson, MS)_2012",1.0652695708300641
"(Jackson, MS)_2013",1.0075833461954489
"(Jackson, MS)_2014",1.0119675038337226
"(Jackson, MS)_2015",0.9981694064520339
"(Jackson, MS)_2016",1.0234467925718953
"(Jackson, MS)_2017",0.9861303553693669
"(Jackson, MS)_2018",1.0033811718375287
"(Jackson, MS)_2019",1.0004739890471663
"(Jackson, TN)_2011",0.9870162245405018
"(Jackson, TN)_2012",1.0248813153362377
"(Jackson, TN)_2013",0.9961075717216633
"(Jackson, TN)_2014",1.0239527130610089
"(Jackson, TN)_2015",1.00320120836047
"(Jackson, TN)_2016",0.9289205829880705
"(Jackson, TN)_2017",1.0292150672679226
"(Jackson, TN)_2018",1.0183834724846856
"(Jackson, TN)_2019",1.016329134275529
"(Jacksonville, FL)_2011",1.004440213895691
"(Jacksonville, FL)_2012",0.9888157456883553
"(Jacksonville, FL)_2013",1.009685961772861
"(Jacksonville, FL)_2014",1.0117365804285663
"(Jacksonville, FL)_2015",1.0111068607808582
"(Jacksonville, FL)_2016",1.0051291917151801
"(Jacksonville, FL)_2017",1.0155624592519767
"(Jacksonville, FL)_2018",1.009595192976297
"(Jacksonville, FL)_2019",1.008163210571943
"(Jacksonville, NC)_2011",1.0132060707769066
"(Janesville-Beloit, WI)_2011",0.999662746589638
"(Janesville-Beloit, WI)_2012",0.9753698487845318
"(Janesville-Beloit, WI)_2013",1.0086687957923903
"(Janesville-Beloit, WI)_2014",1.0227121787981326
"(Janesville-Beloit, WI)_2015",0.9972949641549349
"(Janesville-Beloit, WI)_2016",0.9821626091685193
"(Janesville-Beloit, WI)_2017",1.0078894356567827
"(Janesville-Beloit, WI)_2018",1.0394433459676953
"(Janesville-Beloit, WI)_2019",0.9779736862891121
"(Jefferson City, MO)_2013",0.9687563816908378
"(Jefferson City, MO)_2014",1.020150649403825
"(Jefferson City, MO)_2015",0.9947542897283176
"(Jefferson City, MO)_2016",0.9925088945365238
"(Jefferson City, MO)_2017",1.005613692237341
"(Jefferson City, MO)_2018",1.028257052973006
"(Jefferson City, MO)_2019",1.011727381353502
"(Johnstown, PA)_2011",0.9910745582617043
"(Johnstown, PA)_2012",1.0497441551822426
"(Johnstown, PA)_2013",1.0200323571643932
"(Johnstown, PA)_2014",1.000281484974963
"(Johnstown, PA)_2015",0.991437639551771
"(Johnstown, PA)_2016",0.9969192711883794
"(Johnstown, PA)_2017",0.9825558620897091
"(Johnstown, PA)_2018",1.0189579932343387
"(Johnstown, PA)_2019",0.983766488933026
"(Joplin, MO)_2011",1.001345762855052
"(Joplin, MO)_2012",1.0016260499916025
"(Joplin, MO)_2013",1.0064890681796543
"(Joplin, MO)_2014",0.98969992252275
"(Joplin, MO)_2015",1.0018441604365007
"(Joplin, MO)_2016",0.9938676715224845
"(Joplin, MO)_2017",1.0332565295664446
"(Joplin, MO)_2018",1.0171471330265025
"(Joplin, MO)_2019",0.9515838320771329
"(Kalamazoo-Portage, MI)_2011",0.9929041801870617
"(Kalamazoo-Portage, MI)_2012",1.0579029706683938
"(Kalamazoo-Portage, MI)_2013",1.0177476811041501
"(Kalamazoo-Portage, MI)_2014",1.0065392118966288
"(Kalamazoo-Portage, MI)_2015",1.0082640125779863
"(Kalamazoo-Portage, MI)_2016",1.0125425754546038
"(Kalamazoo-Portage, MI)_2017",1.004592888848372
"(Kalamazoo-Portage, MI)_2018",0.9915176945672428
"(Kalamazoo-Portage, MI)_2019",0.9906306530545717
"(Kankakee, IL)_2011",1.0115916087294954
"(Kankakee, IL)_2012",1.0042508095254792
"(Kankakee, IL)_2013",0.9933629249983351
"(Kankakee, IL)_2014",1.012174639319817
