city_year,T_c
"(Coeur d'Alene, ID)_2016",0.5551797098537755
"(Coeur d'Alene, ID)_2017",0.5386028841870977
"(Coeur d'Alene, ID)_2018",0.5616083175329738
"(Coeur d'Alene, ID)_2019",0.5477111840937476
"(College Station-Bryan, TX)_2010",0.6830463869994405
"(College Station-Bryan, TX)_2011",0.6759278445354023
"(College Station-Bryan, TX)_2012",0.686447225782542
"(College Station-Bryan, TX)_2013",0.6696299150817647
"(College Station-Bryan, TX)_2014",0.6870256802139917
"(College Station-Bryan, TX)_2015",0.6679945647106175
"(College Station-Bryan, TX)_2016",0.6738857042680235
"(College Station-Bryan, TX)_2017",0.6661965524382356
"(College Station-Bryan, TX)_2018",0.6597997930231617
"(College Station-Bryan, TX)_2019",0.6479984430464082
"(Colorado Springs, CO)_2010",0.9440807479054701
"(Colorado Springs, CO)_2011",0.9579463263291645
"(Colorado Springs, CO)_2012",0.9587922458836259
"(Colorado Springs, CO)_2013",0.9619499022365606
"(Colorado Springs, CO)_2014",0.9615772716548628
"(Colorado Springs, CO)_2015",0.9673678005528202
"(Colorado Springs, CO)_2016",0.9710275050180723
"(Colorado Springs, CO)_2017",0.9668776419500199
"(Colorado Springs, CO)_2018",0.9483484769592152
"(Colorado Springs, CO)_2019",0.9640435404905306
"(Columbia, MO)_2010",0.6431698716745796
"(Columbia, MO)_2011",0.6454144607071234
"(Columbia, MO)_2012",0.6578673631407405
"(Columbia, MO)_2013",0.6551308402322163
"(Columbia, MO)_2014",0.6328571547698835
"(Columbia, MO)_2015",0.622462875205214
"(Columbia, MO)_2016",0.620323823387355
"(Columbia, MO)_2017",0.6301418102483505
"(Columbia, MO)_2018",0.645755228624722
"(Columbia, MO)_2019",0.600469741936663
"(Columbia, SC)_2012",1.0274420816819259
"(Columbia, SC)_2013",1.0405548755282887
"(Columbia, SC)_2014",1.0407898596202236
"(Columbia, SC)_2015",1.0174935745149718
"(Columbia, SC)_2016",1.0200443575534186
"(Columbia, SC)_2017",1.0032785284503298
"(Columbia, SC)_2018",1.0033479768561948
"(Columbia, SC)_2019",1.0000514637303608
"(Columbus, OH)_2010",1.421040037374906
"(Columbus, OH)_2011",1.4175774628371185
"(Columbus, OH)_2012",1.4008181296131985
"(Columbus, OH)_2013",1.4152955606153952
"(Columbus, OH)_2014",1.4120400329150242
"(Columbus, OH)_2015",1.4110598163528554
"(Columbus, OH)_2016",1.3989894716792701
"(Columbus, OH)_2017",1.403966066594009
"(Columbus, OH)_2018",1.3949101688889332
"(Columbus, OH)_2019",1.400542030428641
"(Corpus Christi, TX)_2010",0.8074865162172612
"(Corpus Christi, TX)_2011",0.8058176800390054
"(Corpus Christi, TX)_2012",0.8395119069295611
"(Corpus Christi, TX)_2013",0.8522958393241093
"(Corpus Christi, TX)_2014",0.8414166337231791
"(Corpus Christi, TX)_2015",0.8299964495526722
"(Corpus Christi, TX)_2016",0.8323517423730193
"(Corpus Christi, TX)_2017",0.8188475932931031
"(Corpus Christi, TX)_2018",0.8007022302045427
"(Corpus Christi, TX)_2019",0.807973137026195
"(Dallas-Fort Worth-Arlington, TX)_2010",2.170320115499193
"(Dallas-Fort Worth-Arlington, TX)_2011",2.1788990013066702
"(Dallas-Fort Worth-Arlington, TX)_2012",2.1596691421928953
"(Dallas-Fort Worth-Arlington, TX)_2013",2.1659446573752192
"(Dallas-Fort Worth-Arlington, TX)_2014",2.1666353571697603
"(Dallas-Fort Worth-Arlington, TX)_2015",2.162341523858309
"(Dallas-Fort Worth-Arlington, TX)_2016",2.1763276747490217
"(Dallas-Fort Worth-Arlington, TX)_2017",2.164964326745393
"(Dallas-Fort Worth-Arlington, TX)_2018",2.1648883266824432
"(Dallas-Fort Worth-Arlington, TX)_2019",2.158189418857645
"(Daphne-Fairhope-Foley, AL)_2010",0.5835963059311494
"(Daphne-Fairhope-Foley, AL)_2011",0.6144403888459391
"(Daphne-Fairhope-Foley, AL)_2012",0.6373620761152691
"(Daphne-Fairhope-Foley, AL)_2013",0.5991851229997048
"(Daphne-Fairhope-Foley, AL)_2014",0.6025695709423083
"(Daphne-Fairhope-Foley, AL)_2015",0.5752966468277931
"(Daphne-Fairhope-Foley, AL)_2016",0.5863801020296969
"(Daphne-Fairhope-Foley, AL)_2017",0.5690494443896847
"(Daphne-Fairhope-Foley, AL)_2018",0.613238901433043
"(Daphne-Fairhope-Foley, AL)_2019",0.5921980907682548
"(Davenport-Moline-Rock Island, IA-IL)_2010",0.7989392219167775
"(Davenport-Moline-Rock Island, IA-IL)_2011",0.7889502497779058
"(Dayton, OH)_2010",1.0489111590360245
"(Dayton, OH)_2011",1.0734978317807844
"(Dayton, OH)_2012",1.0485702140132207
"(Dayton, OH)_2013",1.0467851338079026
"(Dayton, OH)_2014",1.0305938511072843
"(Dayton, OH)_2015",1.0423373938492444
"(Dayton, OH)_2016",1.0232943764711355
"(Dayton, OH)_2017",1.0310570185647516
"(Dayton, OH)_2018",1.0168869409020407
"(Dayton, OH)_2019",1.005514909145785
"(Decatur, AL)_2010",0.5821142077596279
"(Decatur, AL)_2011",0.5770920494267224
"(Decatur, AL)_2012",0.5666800807504713
"(Decatur, AL)_2013",0.5652010645274027
"(Decatur, AL)_2014",0.5523364272984472
"(Decatur, AL)_2015",0.5515472625765545
"(Decatur, AL)_2016",0.5299045859884336
"(Decatur, AL)_2017",0.5184061750084457
"(Decatur, AL)_2018",0.5224877623423592
"(Decatur, AL)_2019",0.5364378011306994
"(Decatur, IL)_2010",0.5160005090663484
"(Decatur, IL)_2011",0.492814033703431
"(Decatur, IL)_2012",0.5093134241043074
"(Decatur, IL)_2013",0.5060665754271932
"(Decatur, IL)_2014",0.4983539814756706
"(Decatur, IL)_2015",0.4940612790587264
"(Decatur, IL)_2016",0.4870308483355509
"(Decatur, IL)_2017",0.4777153500560729
"(Decatur, IL)_2018",0.48546936249523776
"(Decatur, IL)_2019",0.4440395341502042
"(Deltona-Daytona Beach-Ormond Beach, FL)_2010",0.9292411663709916
"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",0.9123201588566824
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.8753813339257589
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",0.8817514636224163
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",0.8850116659072335
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.8921092868409863
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.8819708998500061
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",0.877618273707764
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.8815671794316724
"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",0.890916713473573
"(Denver-Aurora-Lakewood, CO)_2010",1.6066241621896784
"(Denver-Aurora-Lakewood, CO)_2011",1.6095605186382551
"(Denver-Aurora-Lakewood, CO)_2012",1.6149599427125731
"(Denver-Aurora-Lakewood, CO)_2013",1.6027763516485074
"(Denver-Aurora-Lakewood, CO)_2014",1.6175603386446509
"(Denver-Aurora-Lakewood, CO)_2015",1.62322374502487
"(Denver-Aurora-Lakewood, CO)_2016",1.6195406455462749
"(Denver-Aurora-Lakewood, CO)_2017",1.6204687273597123
"(Denver-Aurora-Lakewood, CO)_2018",1.6131878317672634
"(Denver-Aurora-Lakewood, CO)_2019",1.615813295163474
"(Des Moines-West Des Moines, IA)_2012",1.008206657466866
"(Des Moines-West Des Moines, IA)_2013",0.9966230368443597
"(Des Moines-West Des Moines, IA)_2014",0.9975156413693991
"(Des Moines-West Des Moines, IA)_2015",0.9817731714957353
"(Des Moines-West Des Moines, IA)_2016",0.9929423725366381
"(Des Moines-West Des Moines, IA)_2017",0.9748943103761474
"(Des Moines-West Des Moines, IA)_2018",0.9876031183024735
"(Des Moines-West Des Moines, IA)_2019",0.9856663878919428
"(Detroit-Warren-Dearborn, MI)_2010",1.8721485791641042
"(Detroit-Warren-Dearborn, MI)_2011",1.8568129495026262
"(Detroit-Warren-Dearborn, MI)_2012",1.8349207945867227
"(Detroit-Warren-Dearborn, MI)_2013",1.8323440168267373
"(Detroit-Warren-Dearborn, MI)_2014",1.8134726572629678
"(Detroit-Warren-Dearborn, MI)_2015",1.808257326294806
"(Detroit-Warren-Dearborn, MI)_2016",1.801946191341384
"(Detroit-Warren-Dearborn, MI)_2017",1.794000957887359
"(Detroit-Warren-Dearborn, MI)_2018",1.7660741284286712
"(Detroit-Warren-Dearborn, MI)_2019",1.7737011876065436
"(Dover, DE)_2010",0.569505507191125
"(Dover, DE)_2011",0.5822989220721104
"(Dover, DE)_2012",0.5911659041441987
"(Dover, DE)_2013",0.5820303693075324
"(Dover, DE)_2014",0.5867997562775116
"(Dover, DE)_2015",0.5802401023442421
"(Dover, DE)_2016",0.5838554976612127
"(Dover, DE)_2017",0.5683321019173138
"(Dover, DE)_2018",0.5866642638915326
"(Dover, DE)_2019",0.5689081742833395
"(Durham-Chapel Hill, NC)_2010",0.8950302784424975
"(Durham-Chapel Hill, NC)_2011",0.9035457811135096
"(East Stroudsburg, PA)_2010",0.5940798928674934
"(East Stroudsburg, PA)_2011",0.6109962752504541
"(East Stroudsburg, PA)_2012",0.5776012366653703
"(East Stroudsburg, PA)_2013",0.5879587283797209
"(East Stroudsburg, PA)_2014",0.568324765959465
"(East Stroudsburg, PA)_2015",0.5751066063383805
"(East Stroudsburg, PA)_2016",0.5669018534268178
"(East Stroudsburg, PA)_2017",0.560605636281299
"(East Stroudsburg, PA)_2018",0.5488950161853386
"(East Stroudsburg, PA)_2019",0.5348885710536305
"(Eau Claire, WI)_2010",0.6128247484645718
"(Eau Claire, WI)_2011",0.6241904177054358
"(Eau Claire, WI)_2012",0.6134230295902455
"(Eau Claire, WI)_2013",0.6034524024250435
"(Eau Claire, WI)_2014",0.6085889249840291
"(Eau Claire, WI)_2015",0.5905508327472615
"(Eau Claire, WI)_2016",0.5902213675484587
"(Eau Claire, WI)_2017",0.5910219663722597
"(Eau Claire, WI)_2018",0.5823536090474014
"(Eau Claire, WI)_2019",0.5868027824542623
"(El Centro, CA)_2010",0.5518192695800939
"(El Centro, CA)_2011",0.5591048276555239
"(El Centro, CA)_2012",0.5467178880535652
"(El Centro, CA)_2013",0.5504193274434003
"(El Centro, CA)_2014",0.5335531421147267
"(El Centro, CA)_2015",0.5277141995027914
"(El Centro, CA)_2016",0.5225088959562225
"(El Centro, CA)_2017",0.5052538793834956
"(El Centro, CA)_2018",0.49790158509279814
"(El Centro, CA)_2019",0.5210290106897604
"(El Paso, TX)_2010",0.9800425494677435
"(El Paso, TX)_2011",1.0119240655850574
"(El Paso, TX)_2012",0.998951792393959
"(El Paso, TX)_2013",0.9772671283977079
"(El Paso, TX)_2014",0.9608669916269049
"(El Paso, TX)_2015",0.9665634289401066
"(El Paso, TX)_2016",0.9863211768671266
"(El Paso, TX)_2017",0.9753078317216979
"(El Paso, TX)_2018",0.9604640802423121
"(El Paso, TX)_2019",0.9507211779427183
"(Elizabethtown-Fort Knox, KY)_2010",0.5422153850615774
"(Elizabethtown-Fort Knox, KY)_2011",0.5293664901924735
"(Elkhart-Goshen, IN)_2010",0.6284861498458179
"(Elkhart-Goshen, IN)_2011",0.6314674054571545
"(Elkhart-Goshen, IN)_2012",0.6428800264458547
"(Elkhart-Goshen, IN)_2013",0.6303229496426157
"(Elkhart-Goshen, IN)_2014",0.6244245111982343
"(Elkhart-Goshen, IN)_2015",0.5975347411830055
"(Elkhart-Goshen, IN)_2016",0.622797094432806
"(Elkhart-Goshen, IN)_2017",0.6260688684429896
"(Elkhart-Goshen, IN)_2018",0.614368210183746
"(Elkhart-Goshen, IN)_2019",0.5808786595191243
"(Erie, PA)_2010",0.7271532702392282
"(Erie, PA)_2011",0.7360530543456602
"(Erie, PA)_2012",0.7339962798434627
"(Erie, PA)_2013",0.7282154921138109
"(Erie, PA)_2014",0.7213201959031933
"(Erie, PA)_2015",0.7163313020698463
"(Erie, PA)_2016",0.7152110825664246
"(Erie, PA)_2017",0.7048987369983277
"(Erie, PA)_2018",0.6967717661483999
"(Erie, PA)_2019",0.6910847956822985
"(Eugene, OR)_2010",0.8167969962026037
"(Eugene, OR)_2011",0.8123575877920142
"(Eugene, OR)_2012",0.8058922578852971
"(Eugene, OR)_2013",0.7847535543573267
"(Eugene, OR)_2014",0.7963738462891082
"(Eugene, OR)_2015",0.7931055291368765
"(Eugene, OR)_2016",0.7930556923064953
"(Eugene, OR)_2017",0.788600059921614
"(Eugene, OR)_2018",0.7841285039882144
"(Eugene, OR)_2019",0.7815320101030367
"(Evansville, IN-KY)_2010",0.7184557957094782
"(Evansville, IN-KY)_2011",0.707584138777558
"(Farmington, NM)_2010",0.4960152888361873
"(Farmington, NM)_2011",0.5206776456360286
"(Fayetteville, NC)_2010",0.7386564178074575
"(Fayetteville, NC)_2011",0.7205659515798407
"(Fayetteville, NC)_2012",0.7235964873229007
"(Fayetteville, NC)_2013",0.7216565572184397
"(Fayetteville, NC)_2014",0.6997590062845634
"(Fayetteville, NC)_2015",0.6948841953394567
"(Fayetteville, NC)_2016",0.7020410549766604
"(Fayetteville, NC)_2017",0.702934696780266
"(Fayetteville, NC)_2018",0.6856975322183588
"(Fayetteville, NC)_2019",0.6872215562307741
"(Fayetteville-Springdale-Rogers, AR-MO)_2010",0.8259611742498807
"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.8195948769568852
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",0.8151535337110499
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",0.8164966909069054
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",0.8203467522669465
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",0.8335920812413681
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",0.8291263468659913
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",0.8350751636254293
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",0.8401329761746618
"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.8227248177484932
"(Flagstaff, AZ)_2010",0.5586800055330297
"(Flagstaff, AZ)_2011",0.5642864115888012
"(Flagstaff, AZ)_2012",0.5663267546778258
"(Flagstaff, AZ)_2013",0.5838512898096929
"(Flagstaff, AZ)_2014",0.5619468971452906
"(Flagstaff, AZ)_2015",0.5712084721781174
"(Flagstaff, AZ)_2016",0.5713673573509458
"(Flagstaff, AZ)_2017",0.570387569287227
"(Flagstaff, AZ)_2018",0.5739115732811039
"(Flagstaff, AZ)_2019",0.5686573948453656
"(Flint, MI)_2010",0.8507076226310435
"(Flint, MI)_2011",0.8465874612862514
"(Florence, SC)_2012",0.6191551838140315
"(Florence, SC)_2013",0.6254154792147921
"(Florence, SC)_2014",0.6366413128300625
"(Florence, SC)_2015",0.6211185864801334
"(Florence, SC)_2016",0.5993503324090628
"(Florence, SC)_2017",0.6108141655412448
"(Florence, SC)_2018",0.5831882709888186
"(Florence, SC)_2019",0.578966752917069
"(Florence-Muscle Shoals, AL)_2010",0.5743346246194512
"(Florence-Muscle Shoals, AL)_2011",0.5753370034650899
"(Fort Collins, CO)_2010",0.7570005604844395
"(Fort Collins, CO)_2011",0.7657664721603819
"(Fort Collins, CO)_2012",0.7814574496503369
"(Fort Collins, CO)_2013",0.7665513123000605
"(Fort Collins, CO)_2014",0.756308768535983
"(Fort Collins, CO)_2015",0.7757756529907956
"(Fort Collins, CO)_2016",0.7749792180466393
"(Fort Collins, CO)_2017",0.769673941933354
"(Fort Collins, CO)_2018",0.7823963689733849
"(Fort Collins, CO)_2019",0.771485501874766
"(Fort Wayne, IN)_2010",0.7688309032441532
"(Fort Wayne, IN)_2011",0.7876997687290707
"(Fort Wayne, IN)_2012",0.7829101704291997
"(Fort Wayne, IN)_2013",0.773641304714071
"(Fort Wayne, IN)_2014",0.7775539845366966
"(Fort Wayne, IN)_2015",0.7693618716306333
"(Fort Wayne, IN)_2016",0.7675864105418362
"(Fort Wayne, IN)_2017",0.7700449590624833
"(Fort Wayne, IN)_2018",0.7758283993096177
"(Fort Wayne, IN)_2019",0.7752889727545881
"(Fresno, CA)_2010",1.0411976894695631
"(Fresno, CA)_2011",1.0515929163146116
"(Fresno, CA)_2012",1.0477349504473938
"(Fresno, CA)_2013",1.0452461026701132
"(Fresno, CA)_2014",1.0356974051270194
"(Fresno, CA)_2015",1.037993647374176
"(Fresno, CA)_2016",1.0135892009806375
"(Fresno, CA)_2017",1.0208038801844874
"(Fresno, CA)_2018",1.0177328371523715
"(Fresno, CA)_2019",1.00675673070223
"(Gadsden, AL)_2010",0.48620649436739416
"(Gadsden, AL)_2011",0.48176978716513374
"(Gadsden, AL)_2012",0.4715876518116417
"(Gadsden, AL)_2013",0.48951164362473343
"(Gadsden, AL)_2014",0.4871422965796453
"(Gadsden, AL)_2015",0.48372410938988275
"(Gadsden, AL)_2016",0.4658964754030603
"(Gadsden, AL)_2017",0.4417644165977629
"(Gadsden, AL)_2018",0.4506115936889431
"(Gadsden, AL)_2019",0.4512148391365059
"(Gainesville, FL)_2010",0.7190767562153848
"(Gainesville, FL)_2011",0.7062183744946022
"(Gainesville, FL)_2012",0.6773611382298845
"(Gainesville, FL)_2013",0.692464207563345
"(Gainesville, FL)_2014",0.6812219044488188
"(Gainesville, FL)_2015",0.6991435624870407
"(Gainesville, FL)_2016",0.6640855123755588
"(Gainesville, FL)_2017",0.6631097300110033
"(Gainesville, FL)_2018",0.6639055125570853
"(Gainesville, FL)_2019",0.6776395530884699
"(Gainesville, GA)_2010",0.594693683141856
"(Gainesville, GA)_2011",0.5847394963089404
"(Gainesville, GA)_2012",0.5896867419422233
"(Gainesville, GA)_2013",0.5832676854722436
"(Gainesville, GA)_2014",0.5970149004448134
"(Gainesville, GA)_2015",0.5959950582305591
"(Gainesville, GA)_2016",0.581236860198532
"(Gainesville, GA)_2017",0.5911019280776454
"(Gainesville, GA)_2018",0.5787321921579753
"(Gainesville, GA)_2019",0.5799549852369548
"(Glens Falls, NY)_2010",0.56660058059037
"(Glens Falls, NY)_2011",0.5536983810897418
"(Glens Falls, NY)_2012",0.5497015567272879
"(Glens Falls, NY)_2013",0.5433827866472918
"(Glens Falls, NY)_2014",0.5400152772824087
"(Glens Falls, NY)_2015",0.5286448654452199
"(Glens Falls, NY)_2016",0.538359360040514
"(Glens Falls, NY)_2017",0.5265055633699786
"(Glens Falls, NY)_2018",0.5129501190852053
"(Glens Falls, NY)_2019",0.524526535113937
"(Goldsboro, NC)_2010",0.5286803095112758
"(Goldsboro, NC)_2011",0.5335810988267596
"(Goldsboro, NC)_2012",0.5344426978148382
"(Goldsboro, NC)_2013",0.5228422323198405
"(Goldsboro, NC)_2014",0.517348767023704
"(Goldsboro, NC)_2015",0.5120552380093774
"(Goldsboro, NC)_2016",0.4906880787286322
"(Goldsboro, NC)_2017",0.5251313836887829
"(Goldsboro, NC)_2018",0.5015563306873866
"(Goldsboro, NC)_2019",0.4803777468949999
"(Grand Junction, CO)_2010",0.5690746226910506
"(Grand Junction, CO)_2011",0.5921339558266218
"(Grand Junction, CO)_2012",0.5610259258773752
"(Grand Junction, CO)_2013",0.5561234453136372
"(Grand Junction, CO)_2014",0.5438909307027658
"(Grand Junction, CO)_2015",0.539679747559502
"(Grand Junction, CO)_2016",0.5390900158009985
"(Grand Junction, CO)_2017",0.5497115436781853
"(Grand Junction, CO)_2018",0.5435853545018617
"(Grand Junction, CO)_2019",0.5548514245811442
"(Grand Rapids-Wyoming, MI)_2010",1.0991309162386849
"(Grand Rapids-Wyoming, MI)_2011",1.1099774320915887
"(Grand Rapids-Wyoming, MI)_2012",1.1057838506102564
"(Grand Rapids-Wyoming, MI)_2013",1.0910963669684939
"(Grand Rapids-Wyoming, MI)_2014",1.0994073861856921
"(Grand Rapids-Wyoming, MI)_2015",1.0897990775893984
"(Grand Rapids-Wyoming, MI)_2016",1.100456406592557
"(Grand Rapids-Wyoming, MI)_2017",1.09601251657353
"(Grand Rapids-Wyoming, MI)_2018",1.0819854537776594
"(Grand Rapids-Wyoming, MI)_2019",1.0812041745445395
"(Greeley, CO)_2010",0.6901979321046127
"(Greeley, CO)_2011",0.7000410191770299
"(Greensboro-High Point, NC)_2010",1.0427590063530836
"(Greensboro-High Point, NC)_2011",1.0646545957261517
"(Greensboro-High Point, NC)_2012",1.0421032388531404
"(Greensboro-High Point, NC)_2013",1.0201141343724323
"(Greensboro-High Point, NC)_2014",1.0129623102803642
"(Greensboro-High Point, NC)_2015",1.0065025213403311
"(Greensboro-High Point, NC)_2016",1.017723290253614
"(Greensboro-High Point, NC)_2017",1.006111890591625
"(Greensboro-High Point, NC)_2018",1.0044724914060945
"(Greensboro-High Point, NC)_2019",1.0046030222832016
"(Greenville, NC)_2010",0.6052430221653509
"(Greenville, NC)_2011",0.6163556026503675
"(Greenville, NC)_2012",0.6402655090367092
"(Greenville, NC)_2013",0.6024452173847482
"(Greenville, NC)_2014",0.6076567366220983
"(Greenville, NC)_2015",0.6036596511090682
"(Greenville, NC)_2016",0.5803655375119082
"(Greenville, NC)_2017",0.5883352425994302
"(Greenville, NC)_2018",0.5783094302217515
"(Greenville, NC)_2019",0.5769689725557876
"(Greenville-Anderson-Mauldin, SC)_2010",1.1206772800097673
"(Greenville-Anderson-Mauldin, SC)_2011",1.1138479254093145
"(Greenville-Anderson-Mauldin, SC)_2012",1.0833656436517596
"(Greenville-Anderson-Mauldin, SC)_2013",1.0858049021444007
"(Greenville-Anderson-Mauldin, SC)_2014",1.081171579065486
"(Greenville-Anderson-Mauldin, SC)_2015",1.0850353154860355
"(Greenville-Anderson-Mauldin, SC)_2016",1.0841475279244142
"(Greenville-Anderson-Mauldin, SC)_2017",1.0867608519753504
"(Greenville-Anderson-Mauldin, SC)_2018",1.081073476754943
"(Greenville-Anderson-Mauldin, SC)_2019",1.0777134518878986
"(Gulfport-Biloxi-Pascagoula, MS)_2010",0.7447282117602316
"(Gulfport-Biloxi-Pascagoula, MS)_2011",0.7506200719608257
"(Gulfport-Biloxi-Pascagoula, MS)_2012",0.7397221393313063
"(Gulfport-Biloxi-Pascagoula, MS)_2013",0.7409822761841207
"(Gulfport-Biloxi-Pascagoula, MS)_2014",0.7316655374664307
"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.7263903963052765
"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.721756367765975
"(Gulfport-Biloxi-Pascagoula, MS)_2017",0.723165203051086
"(Gulfport-Biloxi-Pascagoula, MS)_2018",0.7159274888231257
"(Gulfport-Biloxi-Pascagoula, MS)_2019",0.7190349064809746
"(Hammond, LA)_2010",0.5300228702723617
"(Hammond, LA)_2011",0.5310377014974531
"(Hanford-Corcoran, CA)_2010",0.5167382935154158
"(Hanford-Corcoran, CA)_2011",0.5524114559110038
"(Hanford-Corcoran, CA)_2012",0.5303339969740225
"(Hanford-Corcoran, CA)_2013",0.5198137623205805
"(Hanford-Corcoran, CA)_2014",0.5034661262796695
"(Hanford-Corcoran, CA)_2015",0.5236813559663235
"(Hanford-Corcoran, CA)_2016",0.5212820626415764
"(Hanford-Corcoran, CA)_2017",0.5191081016989381
"(Hanford-Corcoran, CA)_2018",0.5062662095614624
"(Hanford-Corcoran, CA)_2019",0.49328656724028097
"(Harrisburg-Carlisle, PA)_2010",0.9460474354903352
"(Harrisburg-Carlisle, PA)_2011",0.9492056406345546
"(Harrisburg-Carlisle, PA)_2012",0.9349019517239788
"(Harrisburg-Carlisle, PA)_2013",0.9356306136287466
"(Harrisburg-Carlisle, PA)_2014",0.9335038095417173
"(Harrisburg-Carlisle, PA)_2015",0.930699175107246
"(Harrisburg-Carlisle, PA)_2016",0.9158355240731502
"(Harrisburg-Carlisle, PA)_2017",0.9217766906368736
"(Harrisburg-Carlisle, PA)_2018",0.9261917748003714
"(Harrisburg-Carlisle, PA)_2019",0.9060455709995064
"(Harrisonburg, VA)_2012",0.568443754836938
"(Harrisonburg, VA)_2013",0.5800574310963863
"(Harrisonburg, VA)_2014",0.5827439345529902
"(Harrisonburg, VA)_2015",0.5848373241583517
"(Harrisonburg, VA)_2016",0.5536828540867433
"(Harrisonburg, VA)_2017",0.5621493632906727
"(Harrisonburg, VA)_2018",0.5617215969611108
"(Harrisonburg, VA)_2019",0.5611030660992901
"(Hartford-West Hartford-East Hartford, CT)_2010",1.2245818302290374
"(Hartford-West Hartford-East Hartford, CT)_2011",1.2173524342220263
"(Hartford-West Hartford-East Hartford, CT)_2012",1.214004134888879
"(Hartford-West Hartford-East Hartford, CT)_2013",1.1942777112773
"(Hartford-West Hartford-East Hartford, CT)_2014",1.1943458118314267
"(Hartford-West Hartford-East Hartford, CT)_2015",1.1703210764683574
"(Hartford-West Hartford-East Hartford, CT)_2016",1.172252982411001
"(Hartford-West Hartford-East Hartford, CT)_2017",1.1527020244755655
"(Hartford-West Hartford-East Hartford, CT)_2018",1.1410827779835266
"(Hartford-West Hartford-East Hartford, CT)_2019",1.1433116465191426
"(Hattiesburg, MS)_2010",0.5370765026390716
"(Hattiesburg, MS)_2011",0.5564296651169307
"(Hickory-Lenoir-Morganton, NC)_2010",0.7923987989693372
"(Hickory-Lenoir-Morganton, NC)_2011",0.7769534750057066
"(Hickory-Lenoir-Morganton, NC)_2012",0.8195143172886549
"(Hickory-Lenoir-Morganton, NC)_2013",0.7925919890647247
"(Hickory-Lenoir-Morganton, NC)_2014",0.7917926442094916
"(Hickory-Lenoir-Morganton, NC)_2015",0.7874951618330841
"(Hickory-Lenoir-Morganton, NC)_2016",0.803488115131766
"(Hickory-Lenoir-Morganton, NC)_2017",0.7807983457698816
"(Hickory-Lenoir-Morganton, NC)_2018",0.7992293395573015
"(Hickory-Lenoir-Morganton, NC)_2019",0.7865525135373181
"(Hilton Head Island-Bluffton-Beaufort, SC)_2010",0.6122284039630784
"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.5860239175662076
"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",0.5978779322413036
"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",0.5983118027559735
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",0.5927900812114645
"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",0.5985906744098051
"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.5863571882444681
"(Hilton Head Island-Bluffton-Beaufort, SC)_2017",0.5742917805027409
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",0.5857439023445468
"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",0.5878186043045681
"(Homosassa Springs, FL)_2012",0.5084206976224528
"(Homosassa Springs, FL)_2013",0.5327384962541248
"(Homosassa Springs, FL)_2014",0.5196288511385095
"(Homosassa Springs, FL)_2015",0.5124361989808196
"(Homosassa Springs, FL)_2016",0.49556926796215756
"(Homosassa Springs, FL)_2017",0.5074406991411023
"(Homosassa Springs, FL)_2018",0.4944150164477679
"(Homosassa Springs, FL)_2019",0.49782052901079804
"(Houma-Thibodaux, LA)_2010",0.6607777897554141
"(Houma-Thibodaux, LA)_2011",0.6555848904188684
"(Houma-Thibodaux, LA)_2012",0.6385096265708994
"(Houma-Thibodaux, LA)_2013",0.6239248101039667
"(Houma-Thibodaux, LA)_2014",0.6291315274222476
"(Houma-Thibodaux, LA)_2015",0.6246346890254902
"(Houma-Thibodaux, LA)_2016",0.6216099500268492
"(Houma-Thibodaux, LA)_2017",0.6129088761409507
"(Houma-Thibodaux, LA)_2018",0.6208756503415924
"(Houma-Thibodaux, LA)_2019",0.6155784291417989
"(Houston-The Woodlands-Sugar Land, TX)_2010",2.0704313796832867
"(Houston-The Woodlands-Sugar Land, TX)_2011",2.08100536164402
"(Houston-The Woodlands-Sugar Land, TX)_2012",2.07224283811233
"(Houston-The Woodlands-Sugar Land, TX)_2013",2.0973557402504923
