city_year,T_c
"(Coeur d'Alene, ID)_2015",0.561112152266758
"(Coeur d'Alene, ID)_2016",0.5551797098537739
"(Coeur d'Alene, ID)_2017",0.538602884187097
"(Coeur d'Alene, ID)_2018",0.5616083175329746
"(Coeur d'Alene, ID)_2019",0.5477111840937476
"(College Station-Bryan, TX)_2010",0.6830463869994275
"(College Station-Bryan, TX)_2011",0.6759278445353938
"(College Station-Bryan, TX)_2012",0.6864472257825522
"(College Station-Bryan, TX)_2013",0.6696299150817648
"(College Station-Bryan, TX)_2014",0.6870256802139818
"(College Station-Bryan, TX)_2015",0.667994564710616
"(College Station-Bryan, TX)_2016",0.6738857042680215
"(College Station-Bryan, TX)_2017",0.6661965524382342
"(College Station-Bryan, TX)_2018",0.6597997930231597
"(College Station-Bryan, TX)_2019",0.6479984430464054
"(Colorado Springs, CO)_2010",0.9440807479054687
"(Colorado Springs, CO)_2011",0.9579463263291633
"(Colorado Springs, CO)_2012",0.958792245883625
"(Colorado Springs, CO)_2013",0.9619499022365684
"(Colorado Springs, CO)_2014",0.9615772716548606
"(Colorado Springs, CO)_2015",0.9673678005528131
"(Colorado Springs, CO)_2016",0.9710275050180697
"(Colorado Springs, CO)_2017",0.9668776419500209
"(Colorado Springs, CO)_2018",0.9483484769592205
"(Colorado Springs, CO)_2019",0.9640435404905308
"(Columbia, MO)_2010",0.6431698716745752
"(Columbia, MO)_2011",0.645414460707117
"(Columbia, MO)_2012",0.6578673631407439
"(Columbia, MO)_2013",0.6551308402322182
"(Columbia, MO)_2014",0.6328571547698806
"(Columbia, MO)_2015",0.6224628752052045
"(Columbia, MO)_2016",0.6203238233873564
"(Columbia, MO)_2017",0.6301418102483438
"(Columbia, MO)_2018",0.6457552286247188
"(Columbia, MO)_2019",0.6004697419366635
"(Columbia, SC)_2012",1.0274420816819314
"(Columbia, SC)_2013",1.0405548755282892
"(Columbia, SC)_2014",1.040789859620224
"(Columbia, SC)_2015",1.0174935745149778
"(Columbia, SC)_2016",1.0200443575534206
"(Columbia, SC)_2017",1.0032785284503374
"(Columbia, SC)_2018",1.003347976856191
"(Columbia, SC)_2019",1.0000514637303508
"(Columbus, OH)_2010",1.4210400373749195
"(Columbus, OH)_2011",1.417577462837124
"(Columbus, OH)_2012",1.400818129613208
"(Columbus, OH)_2013",1.4152955606153965
"(Columbus, OH)_2014",1.4120400329150276
"(Columbus, OH)_2015",1.411059816352851
"(Columbus, OH)_2016",1.398989471679262
"(Columbus, OH)_2017",1.403966066594018
"(Columbus, OH)_2018",1.3949101688889185
"(Columbus, OH)_2019",1.400542030428643
"(Corpus Christi, TX)_2010",0.8074865162172733
"(Corpus Christi, TX)_2011",0.8058176800389943
"(Corpus Christi, TX)_2012",0.8395119069295577
"(Corpus Christi, TX)_2013",0.8522958393241054
"(Corpus Christi, TX)_2014",0.8414166337231723
"(Corpus Christi, TX)_2015",0.8299964495526547
"(Corpus Christi, TX)_2016",0.8323517423730207
"(Corpus Christi, TX)_2017",0.818847593293102
"(Corpus Christi, TX)_2018",0.8007022302045378
"(Corpus Christi, TX)_2019",0.8079731370261993
"(Dallas-Fort Worth-Arlington, TX)_2010",2.1703201154992207
"(Dallas-Fort Worth-Arlington, TX)_2011",2.178899001306674
"(Dallas-Fort Worth-Arlington, TX)_2012",2.159669142192894
"(Dallas-Fort Worth-Arlington, TX)_2013",2.165944657375231
"(Dallas-Fort Worth-Arlington, TX)_2014",2.1666353571697634
"(Dallas-Fort Worth-Arlington, TX)_2015",2.162341523858327
"(Dallas-Fort Worth-Arlington, TX)_2016",2.176327674749051
"(Dallas-Fort Worth-Arlington, TX)_2017",2.164964326745423
"(Dallas-Fort Worth-Arlington, TX)_2018",2.164888326682445
"(Dallas-Fort Worth-Arlington, TX)_2019",2.1581894188576545
"(Daphne-Fairhope-Foley, AL)_2010",0.5835963059311517
"(Daphne-Fairhope-Foley, AL)_2011",0.6144403888459392
"(Daphne-Fairhope-Foley, AL)_2012",0.6373620761152621
"(Daphne-Fairhope-Foley, AL)_2013",0.5991851229996987
"(Daphne-Fairhope-Foley, AL)_2014",0.6025695709423041
"(Daphne-Fairhope-Foley, AL)_2015",0.5752966468277952
"(Daphne-Fairhope-Foley, AL)_2016",0.586380102029698
"(Daphne-Fairhope-Foley, AL)_2017",0.5690494443896815
"(Daphne-Fairhope-Foley, AL)_2018",0.6132389014330473
"(Daphne-Fairhope-Foley, AL)_2019",0.5921980907682601
"(Davenport-Moline-Rock Island, IA-IL)_2010",0.7989392219167744
"(Davenport-Moline-Rock Island, IA-IL)_2011",0.78895024977791
"(Dayton, OH)_2010",1.0489111590360216
"(Dayton, OH)_2011",1.073497831780776
"(Dayton, OH)_2012",1.0485702140132245
"(Dayton, OH)_2013",1.0467851338079117
"(Dayton, OH)_2014",1.0305938511072836
"(Dayton, OH)_2015",1.0423373938492495
"(Dayton, OH)_2016",1.0232943764711282
"(Dayton, OH)_2017",1.0310570185647567
"(Dayton, OH)_2018",1.0168869409020351
"(Dayton, OH)_2019",1.0055149091457898
"(Decatur, AL)_2010",0.5821142077596213
"(Decatur, AL)_2011",0.5770920494267161
"(Decatur, AL)_2012",0.5666800807504768
"(Decatur, AL)_2013",0.5652010645274061
"(Decatur, AL)_2014",0.5523364272984425
"(Decatur, AL)_2015",0.5515472625765521
"(Decatur, AL)_2016",0.5299045859884363
"(Decatur, AL)_2017",0.5184061750084493
"(Decatur, AL)_2018",0.5224877623423565
"(Decatur, AL)_2019",0.5364378011307007
"(Decatur, IL)_2010",0.5160005090663474
"(Decatur, IL)_2011",0.4928140337034296
"(Decatur, IL)_2012",0.5093134241043059
"(Decatur, IL)_2013",0.5060665754271843
"(Decatur, IL)_2014",0.4983539814756731
"(Decatur, IL)_2015",0.4940612790587222
"(Decatur, IL)_2016",0.48703084833554827
"(Decatur, IL)_2017",0.47771535005607174
"(Decatur, IL)_2018",0.48546936249523875
"(Decatur, IL)_2019",0.4440395341502027
"(Deltona-Daytona Beach-Ormond Beach, FL)_2010",0.9292411663709904
"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",0.9123201588566666
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.8753813339257526
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",0.8817514636224058
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",0.8850116659072312
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.8921092868409909
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.8819708998500047
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",0.8776182737077703
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.8815671794316744
"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",0.8909167134735789
"(Denver-Aurora-Lakewood, CO)_2010",1.606624162189692
"(Denver-Aurora-Lakewood, CO)_2011",1.6095605186382707
"(Denver-Aurora-Lakewood, CO)_2012",1.6149599427125747
"(Denver-Aurora-Lakewood, CO)_2013",1.6027763516485007
"(Denver-Aurora-Lakewood, CO)_2014",1.6175603386446595
"(Denver-Aurora-Lakewood, CO)_2015",1.6232237450248777
"(Denver-Aurora-Lakewood, CO)_2016",1.6195406455462793
"(Denver-Aurora-Lakewood, CO)_2017",1.6204687273597167
"(Denver-Aurora-Lakewood, CO)_2018",1.6131878317672572
"(Denver-Aurora-Lakewood, CO)_2019",1.6158132951634863
"(Des Moines-West Des Moines, IA)_2012",1.0082066574668749
"(Des Moines-West Des Moines, IA)_2013",0.9966230368443586
"(Des Moines-West Des Moines, IA)_2014",0.9975156413694098
"(Des Moines-West Des Moines, IA)_2015",0.9817731714957342
"(Des Moines-West Des Moines, IA)_2016",0.9929423725366359
"(Des Moines-West Des Moines, IA)_2017",0.9748943103761286
"(Des Moines-West Des Moines, IA)_2018",0.9876031183024782
"(Des Moines-West Des Moines, IA)_2019",0.9856663878919253
"(Detroit-Warren-Dearborn, MI)_2010",1.872148579164104
"(Detroit-Warren-Dearborn, MI)_2011",1.8568129495026324
"(Detroit-Warren-Dearborn, MI)_2012",1.8349207945867356
"(Detroit-Warren-Dearborn, MI)_2013",1.8323440168267606
"(Detroit-Warren-Dearborn, MI)_2014",1.8134726572629891
"(Detroit-Warren-Dearborn, MI)_2015",1.8082573262948083
"(Detroit-Warren-Dearborn, MI)_2016",1.8019461913413723
"(Detroit-Warren-Dearborn, MI)_2017",1.7940009578873826
"(Detroit-Warren-Dearborn, MI)_2018",1.7660741284286798
"(Detroit-Warren-Dearborn, MI)_2019",1.7737011876065647
"(Dover, DE)_2010",0.569505507191131
"(Dover, DE)_2011",0.5822989220721045
"(Dover, DE)_2012",0.5911659041441963
"(Dover, DE)_2013",0.5820303693075266
"(Dover, DE)_2014",0.5867997562775094
"(Dover, DE)_2015",0.5802401023442431
"(Dover, DE)_2016",0.583855497661208
"(Dover, DE)_2017",0.5683321019173163
"(Dover, DE)_2018",0.5866642638915299
"(Dover, DE)_2019",0.5689081742833357
"(Durham-Chapel Hill, NC)_2010",0.8950302784424857
"(Durham-Chapel Hill, NC)_2011",0.9035457811135196
"(East Stroudsburg, PA)_2010",0.594079892867491
"(East Stroudsburg, PA)_2011",0.6109962752504513
"(East Stroudsburg, PA)_2012",0.5776012366653639
"(East Stroudsburg, PA)_2013",0.5879587283797227
"(East Stroudsburg, PA)_2014",0.5683247659594624
"(East Stroudsburg, PA)_2015",0.5751066063383783
"(East Stroudsburg, PA)_2016",0.5669018534268155
"(East Stroudsburg, PA)_2017",0.5606056362812984
"(East Stroudsburg, PA)_2018",0.5488950161853394
"(East Stroudsburg, PA)_2019",0.5348885710536304
"(Eau Claire, WI)_2010",0.6128247484645727
"(Eau Claire, WI)_2011",0.6241904177054298
"(Eau Claire, WI)_2012",0.6134230295902402
"(Eau Claire, WI)_2013",0.6034524024250477
"(Eau Claire, WI)_2014",0.60858892498403
"(Eau Claire, WI)_2015",0.5905508327472613
"(Eau Claire, WI)_2016",0.5902213675484538
"(Eau Claire, WI)_2017",0.5910219663722586
"(Eau Claire, WI)_2018",0.5823536090474032
"(Eau Claire, WI)_2019",0.5868027824542661
"(El Centro, CA)_2010",0.5518192695800863
"(El Centro, CA)_2011",0.5591048276555184
"(El Centro, CA)_2012",0.5467178880535641
"(El Centro, CA)_2013",0.5504193274433974
"(El Centro, CA)_2014",0.5335531421147263
"(El Centro, CA)_2015",0.5277141995027887
"(El Centro, CA)_2016",0.5225088959562185
"(El Centro, CA)_2017",0.5052538793834921
"(El Centro, CA)_2018",0.4979015850927974
"(El Centro, CA)_2019",0.5210290106897613
"(El Paso, TX)_2010",0.9800425494677388
"(El Paso, TX)_2011",1.0119240655850796
"(El Paso, TX)_2012",0.9989517923939694
"(El Paso, TX)_2013",0.9772671283977103
"(El Paso, TX)_2014",0.9608669916269059
"(El Paso, TX)_2015",0.9665634289401104
"(El Paso, TX)_2016",0.9863211768671208
"(El Paso, TX)_2017",0.9753078317217002
"(El Paso, TX)_2018",0.9604640802423169
"(El Paso, TX)_2019",0.9507211779427208
"(Elizabethtown-Fort Knox, KY)_2010",0.5422153850615715
"(Elizabethtown-Fort Knox, KY)_2011",0.5293664901924665
"(Elkhart-Goshen, IN)_2010",0.6284861498458215
"(Elkhart-Goshen, IN)_2011",0.6314674054571561
"(Elkhart-Goshen, IN)_2012",0.6428800264458643
"(Elkhart-Goshen, IN)_2013",0.6303229496426154
"(Elkhart-Goshen, IN)_2014",0.6244245111982323
"(Elkhart-Goshen, IN)_2015",0.5975347411829977
"(Elkhart-Goshen, IN)_2016",0.6227970944328012
"(Elkhart-Goshen, IN)_2017",0.6260688684429854
"(Elkhart-Goshen, IN)_2018",0.6143682101837467
"(Elkhart-Goshen, IN)_2019",0.5808786595191175
"(Erie, PA)_2010",0.7271532702392284
"(Erie, PA)_2011",0.7360530543456616
"(Erie, PA)_2012",0.733996279843464
"(Erie, PA)_2013",0.728215492113808
"(Erie, PA)_2014",0.7213201959031855
"(Erie, PA)_2015",0.7163313020698513
"(Erie, PA)_2016",0.7152110825664171
"(Erie, PA)_2017",0.7048987369983295
"(Erie, PA)_2018",0.6967717661484051
"(Erie, PA)_2019",0.6910847956822961
"(Eugene, OR)_2010",0.8167969962025974
"(Eugene, OR)_2011",0.8123575877920086
"(Eugene, OR)_2012",0.8058922578852945
"(Eugene, OR)_2013",0.7847535543573346
"(Eugene, OR)_2014",0.7963738462891028
"(Eugene, OR)_2015",0.7931055291368684
"(Eugene, OR)_2016",0.7930556923064934
"(Eugene, OR)_2017",0.7886000599216135
"(Eugene, OR)_2018",0.784128503988218
"(Eugene, OR)_2019",0.7815320101030387
"(Evansville, IN-KY)_2010",0.7184557957094789
"(Evansville, IN-KY)_2011",0.7075841387775632
"(Farmington, NM)_2010",0.49601528883618323
"(Farmington, NM)_2011",0.5206776456360249
"(Fayetteville, NC)_2010",0.7386564178074582
"(Fayetteville, NC)_2011",0.7205659515798387
"(Fayetteville, NC)_2012",0.7235964873229002
"(Fayetteville, NC)_2013",0.7216565572184404
"(Fayetteville, NC)_2014",0.6997590062845671
"(Fayetteville, NC)_2015",0.6948841953394531
"(Fayetteville, NC)_2016",0.7020410549766545
"(Fayetteville, NC)_2017",0.7029346967802685
"(Fayetteville, NC)_2018",0.6856975322183527
"(Fayetteville, NC)_2019",0.6872215562307699
"(Fayetteville-Springdale-Rogers, AR-MO)_2010",0.8259611742498807
"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.8195948769568819
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",0.8151535337110447
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",0.8164966909069042
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",0.8203467522669402
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",0.8335920812413661
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",0.8291263468659853
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",0.8350751636254273
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",0.8401329761746635
"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.8227248177484915
"(Flagstaff, AZ)_2010",0.5586800055330259
"(Flagstaff, AZ)_2011",0.5642864115887956
"(Flagstaff, AZ)_2012",0.5663267546778307
"(Flagstaff, AZ)_2013",0.5838512898096873
"(Flagstaff, AZ)_2014",0.5619468971452876
"(Flagstaff, AZ)_2015",0.5712084721781195
"(Flagstaff, AZ)_2016",0.5713673573509447
"(Flagstaff, AZ)_2017",0.5703875692872262
"(Flagstaff, AZ)_2018",0.5739115732811019
"(Flagstaff, AZ)_2019",0.5686573948453653
"(Flint, MI)_2010",0.8507076226310528
"(Flint, MI)_2011",0.8465874612862514
"(Florence, SC)_2012",0.6191551838140295
"(Florence, SC)_2013",0.6254154792147856
"(Florence, SC)_2014",0.6366413128300598
"(Florence, SC)_2015",0.6211185864801326
"(Florence, SC)_2016",0.599350332409063
"(Florence, SC)_2017",0.6108141655412366
"(Florence, SC)_2018",0.5831882709888139
"(Florence, SC)_2019",0.578966752917065
"(Florence-Muscle Shoals, AL)_2010",0.5743346246194448
"(Florence-Muscle Shoals, AL)_2011",0.5753370034650873
"(Fort Collins, CO)_2010",0.7570005604844396
"(Fort Collins, CO)_2011",0.7657664721603791
"(Fort Collins, CO)_2012",0.7814574496503373
"(Fort Collins, CO)_2013",0.766551312300064
"(Fort Collins, CO)_2014",0.756308768535986
"(Fort Collins, CO)_2015",0.7757756529908036
"(Fort Collins, CO)_2016",0.774979218046643
"(Fort Collins, CO)_2017",0.7696739419333533
"(Fort Collins, CO)_2018",0.7823963689733848
"(Fort Collins, CO)_2019",0.771485501874762
"(Fort Wayne, IN)_2010",0.7688309032441472
"(Fort Wayne, IN)_2011",0.7876997687290658
"(Fort Wayne, IN)_2012",0.7829101704291933
"(Fort Wayne, IN)_2013",0.7736413047140738
"(Fort Wayne, IN)_2014",0.7775539845366953
"(Fort Wayne, IN)_2015",0.7693618716306398
"(Fort Wayne, IN)_2016",0.7675864105418432
"(Fort Wayne, IN)_2017",0.77004495906249
"(Fort Wayne, IN)_2018",0.7758283993096199
"(Fort Wayne, IN)_2019",0.7752889727545919
"(Fresno, CA)_2010",1.04119768946956
"(Fresno, CA)_2011",1.0515929163146138
"(Fresno, CA)_2012",1.0477349504473963
"(Fresno, CA)_2013",1.0452461026701125
"(Fresno, CA)_2014",1.0356974051270198
"(Fresno, CA)_2015",1.0379936473741764
"(Fresno, CA)_2016",1.0135892009806458
"(Fresno, CA)_2017",1.0208038801844919
"(Fresno, CA)_2018",1.0177328371523766
"(Fresno, CA)_2019",1.0067567307022363
"(Gadsden, AL)_2010",0.4862064943673903
"(Gadsden, AL)_2011",0.4817697871651375
"(Gadsden, AL)_2012",0.47158765181164264
"(Gadsden, AL)_2013",0.4895116436247311
"(Gadsden, AL)_2014",0.48714229657964475
"(Gadsden, AL)_2015",0.48372410938987775
"(Gadsden, AL)_2016",0.4658964754030565
"(Gadsden, AL)_2017",0.4417644165977588
"(Gadsden, AL)_2018",0.4506115936889414
"(Gadsden, AL)_2019",0.45121483913650884
"(Gainesville, FL)_2010",0.7190767562153788
"(Gainesville, FL)_2011",0.7062183744946064
"(Gainesville, FL)_2012",0.6773611382298829
"(Gainesville, FL)_2013",0.6924642075633493
"(Gainesville, FL)_2014",0.681221904448822
"(Gainesville, FL)_2015",0.6991435624870315
"(Gainesville, FL)_2016",0.66408551237555
"(Gainesville, FL)_2017",0.6631097300109984
"(Gainesville, FL)_2018",0.663905512557088
"(Gainesville, FL)_2019",0.677639553088467
"(Gainesville, GA)_2010",0.5946936831418514
"(Gainesville, GA)_2011",0.5847394963089408
"(Gainesville, GA)_2012",0.5896867419422253
"(Gainesville, GA)_2013",0.5832676854722446
"(Gainesville, GA)_2014",0.5970149004448174
"(Gainesville, GA)_2015",0.595995058230559
"(Gainesville, GA)_2016",0.5812368601985272
"(Gainesville, GA)_2017",0.5911019280776454
"(Gainesville, GA)_2018",0.5787321921579762
"(Gainesville, GA)_2019",0.5799549852369554
"(Glens Falls, NY)_2010",0.5666005805903708
"(Glens Falls, NY)_2011",0.553698381089734
"(Glens Falls, NY)_2012",0.5497015567272815
"(Glens Falls, NY)_2013",0.5433827866472926
"(Glens Falls, NY)_2014",0.5400152772824034
"(Glens Falls, NY)_2015",0.5286448654452198
"(Glens Falls, NY)_2016",0.5383593600405114
"(Glens Falls, NY)_2017",0.5265055633699781
"(Glens Falls, NY)_2018",0.5129501190852035
"(Glens Falls, NY)_2019",0.5245265351139331
"(Goldsboro, NC)_2010",0.5286803095112728
"(Goldsboro, NC)_2011",0.533581098826758
"(Goldsboro, NC)_2012",0.5344426978148394
"(Goldsboro, NC)_2013",0.5228422323198376
"(Goldsboro, NC)_2014",0.5173487670236991
"(Goldsboro, NC)_2015",0.5120552380093797
"(Goldsboro, NC)_2016",0.4906880787286294
"(Goldsboro, NC)_2017",0.5251313836887782
"(Goldsboro, NC)_2018",0.5015563306873901
"(Goldsboro, NC)_2019",0.48037774689499246
"(Grand Junction, CO)_2010",0.5690746226910479
"(Grand Junction, CO)_2011",0.5921339558266225
"(Grand Junction, CO)_2012",0.5610259258773759
"(Grand Junction, CO)_2013",0.556123445313637
"(Grand Junction, CO)_2014",0.5438909307027624
"(Grand Junction, CO)_2015",0.5396797475594974
"(Grand Junction, CO)_2016",0.5390900158009898
"(Grand Junction, CO)_2017",0.5497115436781811
"(Grand Junction, CO)_2018",0.5435853545018621
"(Grand Junction, CO)_2019",0.5548514245811409
"(Grand Rapids-Wyoming, MI)_2010",1.0991309162386833
"(Grand Rapids-Wyoming, MI)_2011",1.1099774320915912
"(Grand Rapids-Wyoming, MI)_2012",1.105783850610261
"(Grand Rapids-Wyoming, MI)_2013",1.0910963669684821
"(Grand Rapids-Wyoming, MI)_2014",1.0994073861857003
"(Grand Rapids-Wyoming, MI)_2015",1.089799077589387
"(Grand Rapids-Wyoming, MI)_2016",1.1004564065925648
"(Grand Rapids-Wyoming, MI)_2017",1.0960125165735284
"(Grand Rapids-Wyoming, MI)_2018",1.081985453777652
"(Grand Rapids-Wyoming, MI)_2019",1.081204174544543
"(Greeley, CO)_2010",0.6901979321046121
"(Greeley, CO)_2011",0.7000410191770168
"(Greensboro-High Point, NC)_2010",1.0427590063530943
"(Greensboro-High Point, NC)_2011",1.0646545957261555
"(Greensboro-High Point, NC)_2012",1.042103238853131
"(Greensboro-High Point, NC)_2013",1.020114134372429
"(Greensboro-High Point, NC)_2014",1.0129623102803653
"(Greensboro-High Point, NC)_2015",1.006502521340325
"(Greensboro-High Point, NC)_2016",1.0177232902536173
"(Greensboro-High Point, NC)_2017",1.0061118905916258
"(Greensboro-High Point, NC)_2018",1.0044724914061032
"(Greensboro-High Point, NC)_2019",1.0046030222832074
"(Greenville, NC)_2010",0.6052430221653499
"(Greenville, NC)_2011",0.6163556026503648
"(Greenville, NC)_2012",0.6402655090366982
"(Greenville, NC)_2013",0.6024452173847465
"(Greenville, NC)_2014",0.6076567366220903
"(Greenville, NC)_2015",0.6036596511090656
"(Greenville, NC)_2016",0.5803655375119031
"(Greenville, NC)_2017",0.5883352425994309
"(Greenville, NC)_2018",0.5783094302217503
"(Greenville, NC)_2019",0.5769689725557907
"(Greenville-Anderson-Mauldin, SC)_2010",1.1206772800097755
"(Greenville-Anderson-Mauldin, SC)_2011",1.113847925409311
"(Greenville-Anderson-Mauldin, SC)_2012",1.083365643651761
"(Greenville-Anderson-Mauldin, SC)_2013",1.0858049021443978
"(Greenville-Anderson-Mauldin, SC)_2014",1.0811715790654945
"(Greenville-Anderson-Mauldin, SC)_2015",1.0850353154860233
"(Greenville-Anderson-Mauldin, SC)_2016",1.084147527924413
"(Greenville-Anderson-Mauldin, SC)_2017",1.0867608519753478
"(Greenville-Anderson-Mauldin, SC)_2018",1.0810734767549537
"(Greenville-Anderson-Mauldin, SC)_2019",1.0777134518879086
"(Gulfport-Biloxi-Pascagoula, MS)_2010",0.7447282117602239
"(Gulfport-Biloxi-Pascagoula, MS)_2011",0.7506200719608216
"(Gulfport-Biloxi-Pascagoula, MS)_2012",0.7397221393313058
"(Gulfport-Biloxi-Pascagoula, MS)_2013",0.7409822761841118
"(Gulfport-Biloxi-Pascagoula, MS)_2014",0.731665537466425
"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.7263903963052775
"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.7217563677659733
"(Gulfport-Biloxi-Pascagoula, MS)_2017",0.7231652030510861
"(Gulfport-Biloxi-Pascagoula, MS)_2018",0.7159274888231228
"(Gulfport-Biloxi-Pascagoula, MS)_2019",0.7190349064809752
"(Hammond, LA)_2010",0.5300228702723606
"(Hammond, LA)_2011",0.5310377014974533
"(Hanford-Corcoran, CA)_2010",0.5167382935154193
"(Hanford-Corcoran, CA)_2011",0.5524114559109969
"(Hanford-Corcoran, CA)_2012",0.5303339969740304
"(Hanford-Corcoran, CA)_2013",0.5198137623205765
"(Hanford-Corcoran, CA)_2014",0.5034661262796684
"(Hanford-Corcoran, CA)_2015",0.5236813559663271
"(Hanford-Corcoran, CA)_2016",0.5212820626415748
"(Hanford-Corcoran, CA)_2017",0.5191081016989396
"(Hanford-Corcoran, CA)_2018",0.5062662095614577
"(Hanford-Corcoran, CA)_2019",0.4932865672402763
"(Harrisburg-Carlisle, PA)_2010",0.9460474354903415
"(Harrisburg-Carlisle, PA)_2011",0.9492056406345586
"(Harrisburg-Carlisle, PA)_2012",0.9349019517239743
"(Harrisburg-Carlisle, PA)_2013",0.9356306136287479
"(Harrisburg-Carlisle, PA)_2014",0.9335038095417094
"(Harrisburg-Carlisle, PA)_2015",0.9306991751072523
"(Harrisburg-Carlisle, PA)_2016",0.9158355240731413
"(Harrisburg-Carlisle, PA)_2017",0.9217766906368834
"(Harrisburg-Carlisle, PA)_2018",0.9261917748003686
"(Harrisburg-Carlisle, PA)_2019",0.9060455709995039
"(Harrisonburg, VA)_2012",0.56844375483694
"(Harrisonburg, VA)_2013",0.58005743109639
"(Harrisonburg, VA)_2014",0.5827439345529866
"(Harrisonburg, VA)_2015",0.5848373241583562
"(Harrisonburg, VA)_2016",0.5536828540867432
"(Harrisonburg, VA)_2017",0.5621493632906668
"(Harrisonburg, VA)_2018",0.5617215969611161
"(Harrisonburg, VA)_2019",0.5611030660992878
"(Hartford-West Hartford-East Hartford, CT)_2010",1.224581830229052
"(Hartford-West Hartford-East Hartford, CT)_2011",1.2173524342220174
"(Hartford-West Hartford-East Hartford, CT)_2012",1.2140041348888937
"(Hartford-West Hartford-East Hartford, CT)_2013",1.194277711277305
"(Hartford-West Hartford-East Hartford, CT)_2014",1.1943458118314356
"(Hartford-West Hartford-East Hartford, CT)_2015",1.1703210764683623
"(Hartford-West Hartford-East Hartford, CT)_2016",1.1722529824110008
"(Hartford-West Hartford-East Hartford, CT)_2017",1.1527020244755655
"(Hartford-West Hartford-East Hartford, CT)_2018",1.1410827779835329
"(Hartford-West Hartford-East Hartford, CT)_2019",1.143311646519139
"(Hattiesburg, MS)_2010",0.5370765026390656
"(Hattiesburg, MS)_2011",0.556429665116925
"(Hickory-Lenoir-Morganton, NC)_2010",0.7923987989693329
"(Hickory-Lenoir-Morganton, NC)_2011",0.7769534750057069
"(Hickory-Lenoir-Morganton, NC)_2012",0.81951431728865
"(Hickory-Lenoir-Morganton, NC)_2013",0.7925919890647177
"(Hickory-Lenoir-Morganton, NC)_2014",0.7917926442094845
"(Hickory-Lenoir-Morganton, NC)_2015",0.7874951618330829
"(Hickory-Lenoir-Morganton, NC)_2016",0.8034881151317649
"(Hickory-Lenoir-Morganton, NC)_2017",0.7807983457698819
"(Hickory-Lenoir-Morganton, NC)_2018",0.7992293395573039
"(Hickory-Lenoir-Morganton, NC)_2019",0.7865525135373143
"(Hilton Head Island-Bluffton-Beaufort, SC)_2010",0.6122284039630745
"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.5860239175662051
"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",0.597877932241298
"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",0.5983118027559703
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",0.5927900812114596
"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",0.5985906744098031
"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.5863571882444693
"(Hilton Head Island-Bluffton-Beaufort, SC)_2017",0.5742917805027414
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",0.5857439023445534
"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",0.5878186043045749
"(Homosassa Springs, FL)_2012",0.5084206976224515
"(Homosassa Springs, FL)_2013",0.5327384962541233
"(Homosassa Springs, FL)_2014",0.5196288511385063
"(Homosassa Springs, FL)_2015",0.5124361989808169
"(Homosassa Springs, FL)_2016",0.4955692679621532
"(Homosassa Springs, FL)_2017",0.5074406991411007
"(Homosassa Springs, FL)_2018",0.49441501644776525
"(Homosassa Springs, FL)_2019",0.49782052901079843
"(Houma-Thibodaux, LA)_2010",0.6607777897554102
"(Houma-Thibodaux, LA)_2011",0.6555848904188658
"(Houma-Thibodaux, LA)_2012",0.6385096265708954
"(Houma-Thibodaux, LA)_2013",0.6239248101039667
"(Houma-Thibodaux, LA)_2014",0.6291315274222467
"(Houma-Thibodaux, LA)_2015",0.6246346890254817
"(Houma-Thibodaux, LA)_2016",0.6216099500268509
"(Houma-Thibodaux, LA)_2017",0.6129088761409559
"(Houma-Thibodaux, LA)_2018",0.6208756503415886
"(Houma-Thibodaux, LA)_2019",0.6155784291418012
"(Houston-The Woodlands-Sugar Land, TX)_2010",2.0704313796832987
"(Houston-The Woodlands-Sugar Land, TX)_2011",2.0810053616440536
"(Houston-The Woodlands-Sugar Land, TX)_2012",2.072242838112343
