occ_year,city_year,t_ckt
(occ2_sales)_2016,"(Reno, NV)_2016",1.0451323973460156
(occ2_sales)_2016,"(Richmond, VA)_2016",1.0000562408666416
(occ2_sales)_2016,"(Riverside-San Bernardino-Ontario, CA)_2016",1.0227012917025828
(occ2_sales)_2016,"(Roanoke, VA)_2016",1.0584518491512318
(occ2_sales)_2016,"(Rochester, NY)_2016",0.986671510114659
(occ2_sales)_2016,"(Rockford, IL)_2016",1.0177928553498574
(occ2_sales)_2016,"(Rocky Mount, NC)_2016",0.9655138086354893
(occ2_sales)_2016,"(Sacramento--Roseville--Arden-Arcade, CA)_2016",1.0221854805683144
(occ2_sales)_2016,"(Saginaw, MI)_2016",0.9219509889151052
(occ2_sales)_2016,"(Salinas, CA)_2016",0.8536793807471529
(occ2_sales)_2016,"(Salisbury, MD-DE)_2016",1.0197036905282084
(occ2_sales)_2016,"(Salt Lake City, UT)_2016",1.0312173588285047
(occ2_sales)_2016,"(San Angelo, TX)_2016",1.0137255183989002
(occ2_sales)_2016,"(San Antonio-New Braunfels, TX)_2016",1.023532142872226
(occ2_sales)_2016,"(San Diego-Carlsbad, CA)_2016",1.020556739229885
(occ2_sales)_2016,"(San Francisco-Oakland-Hayward, CA)_2016",1.0204103098155752
(occ2_sales)_2016,"(San Jose-Sunnyvale-Santa Clara, CA)_2016",0.9803842924833727
(occ2_sales)_2016,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",1.0213731885823079
(occ2_sales)_2016,"(Santa Cruz-Watsonville, CA)_2016",0.9863076706932845
(occ2_sales)_2016,"(Santa Fe, NM)_2016",1.0230395137899735
(occ2_sales)_2016,"(Santa Maria-Santa Barbara, CA)_2016",0.9260973655522156
(occ2_sales)_2016,"(Santa Rosa, CA)_2016",1.0102030570694718
(occ2_sales)_2016,"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",1.0198400159534542
(occ2_sales)_2016,"(Seattle-Tacoma-Bellevue, WA)_2016",0.9792112449643784
(occ2_sales)_2016,"(Sebastian-Vero Beach, FL)_2016",1.2013414819460904
(occ2_sales)_2016,"(Sheboygan, WI)_2016",0.9531388755253272
(occ2_sales)_2016,"(Shreveport-Bossier City, LA)_2016",0.9926973238737885
(occ2_sales)_2016,"(Spartanburg, SC)_2016",1.005496129379118
(occ2_sales)_2016,"(Spokane-Spokane Valley, WA)_2016",0.9307198856629333
(occ2_sales)_2016,"(Springfield, IL)_2016",0.9701010056813933
(occ2_sales)_2016,"(Springfield, MA)_2016",0.9556790136252264
(occ2_sales)_2016,"(Springfield, MO)_2016",1.0287273319235901
(occ2_sales)_2016,"(Springfield, OH)_2016",0.9290096675833712
(occ2_sales)_2016,"(St. George, UT)_2016",1.0945110387466686
(occ2_sales)_2016,"(St. Joseph, MO-KS)_2016",0.9842808466375768
(occ2_sales)_2016,"(St. Louis, MO-IL)_2016",0.9737852288843744
(occ2_sales)_2016,"(State College, PA)_2016",0.9906300989620791
(occ2_sales)_2016,"(Stockton-Lodi, CA)_2016",0.9331623186696687
(occ2_sales)_2016,"(Syracuse, NY)_2016",0.992711855050131
(occ2_sales)_2016,"(Tampa-St. Petersburg-Clearwater, FL)_2016",1.0846266290483824
(occ2_sales)_2016,"(Toledo, OH)_2016",0.9651975919572303
(occ2_sales)_2016,"(Topeka, KS)_2016",0.8825589976901879
(occ2_sales)_2016,"(Trenton, NJ)_2016",0.8935296606152279
(occ2_sales)_2016,"(Tucson, AZ)_2016",0.9820242243137219
(occ2_sales)_2016,"(Tuscaloosa, AL)_2016",0.9918896149045582
(occ2_sales)_2016,"(Tyler, TX)_2016",0.9903111718081182
(occ2_sales)_2016,"(Urban Honolulu, HI)_2016",1.0131649500879034
(occ2_sales)_2016,"(Utica-Rome, NY)_2016",0.8381212110654233
(occ2_sales)_2016,"(Vallejo-Fairfield, CA)_2016",0.9456333810322582
(occ2_sales)_2016,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",1.0223273802919624
(occ2_sales)_2016,"(Visalia-Porterville, CA)_2016",0.8731559931134211
(occ2_sales)_2016,"(Waco, TX)_2016",0.9652513653612853
(occ2_sales)_2016,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",0.9770088389389041
(occ2_sales)_2016,"(Wausau, WI)_2016",0.9594470602377955
(occ2_sales)_2016,"(Wenatchee, WA)_2016",0.9475859114968304
(occ2_sales)_2016,"(Wichita Falls, TX)_2016",0.8673806000209312
(occ2_sales)_2016,"(Wichita, KS)_2016",1.0242002812198767
(occ2_sales)_2016,"(Wilmington, NC)_2016",1.0696819043876984
(occ2_sales)_2016,"(Winston-Salem, NC)_2016",1.0274234055316658
(occ2_sales)_2016,"(Worcester, MA-CT)_2016",1.0014835164317883
(occ2_sales)_2016,"(Yakima, WA)_2016",0.8101200467600479
(occ2_sales)_2016,"(York-Hanover, PA)_2016",0.9600089752832291
(occ2_sales)_2016,"(Youngstown-Warren-Boardman, OH-PA)_2016",0.9625326140221162
(occ2_sales)_2016,"(Yuba City, CA)_2016",0.9486694682077152
(occ2_sales)_2016,"(Yuma, AZ)_2016",0.9232789183123387
(occ2_trades)_2016,"(Akron, OH)_2016",0.992327496417824
(occ2_trades)_2016,"(Albany-Schenectady-Troy, NY)_2016",0.9074594076684611
(occ2_trades)_2016,"(Albuquerque, NM)_2016",0.8999500374250621
(occ2_trades)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.0631311306324434
(occ2_trades)_2016,"(Amarillo, TX)_2016",1.06731202333127
(occ2_trades)_2016,"(Anchorage, AK)_2016",0.9510337986176162
(occ2_trades)_2016,"(Ann Arbor, MI)_2016",0.9058092466842406
(occ2_trades)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",1.1770319676447538
(occ2_trades)_2016,"(Asheville, NC)_2016",0.9766084561820382
(occ2_trades)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",0.9620109350364991
(occ2_trades)_2016,"(Atlantic City-Hammonton, NJ)_2016",0.8593691117292435
(occ2_trades)_2016,"(Auburn-Opelika, AL)_2016",0.9163080100458855
(occ2_trades)_2016,"(Augusta-Richmond County, GA-SC)_2016",1.0031563904492669
(occ2_trades)_2016,"(Austin-Round Rock, TX)_2016",0.9110821068076235
(occ2_trades)_2016,"(Bakersfield, CA)_2016",0.9921333433151639
(occ2_trades)_2016,"(Baltimore-Columbia-Towson, MD)_2016",0.8998251836639449
(occ2_trades)_2016,"(Bangor, ME)_2016",1.043646458338185
(occ2_trades)_2016,"(Barnstable Town, MA)_2016",0.8767789233778933
(occ2_trades)_2016,"(Baton Rouge, LA)_2016",1.047439736443352
(occ2_trades)_2016,"(Beaumont-Port Arthur, TX)_2016",1.1594144413352891
(occ2_trades)_2016,"(Bellingham, WA)_2016",0.9564666631476969
(occ2_trades)_2016,"(Bend-Redmond, OR)_2016",0.970814384828498
(occ2_trades)_2016,"(Binghamton, NY)_2016",0.9730997939124206
(occ2_trades)_2016,"(Birmingham-Hoover, AL)_2016",1.0372755066703336
(occ2_trades)_2016,"(Bismarck, ND)_2016",0.9656189373831747
(occ2_trades)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",0.9624327459116861
(occ2_trades)_2016,"(Bloomington, IL)_2016",0.9449815249554405
(occ2_trades)_2016,"(Bloomington, IN)_2016",0.8289962143801252
(occ2_trades)_2016,"(Boise City, ID)_2016",0.9562146288643046
(occ2_trades)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",0.8735605486607766
(occ2_trades)_2016,"(Bremerton-Silverdale, WA)_2016",1.0288546732296537
(occ2_trades)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",0.8471785300492382
(occ2_trades)_2016,"(Brownsville-Harlingen, TX)_2016",0.9491555681004674
(occ2_trades)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",0.9873014563194792
(occ2_trades)_2016,"(Burlington, NC)_2016",1.1040090335241937
(occ2_trades)_2016,"(Burlington-South Burlington, VT)_2016",0.9571726745323397
(occ2_trades)_2016,"(Canton-Massillon, OH)_2016",1.1144455928229045
(occ2_trades)_2016,"(Cape Coral-Fort Myers, FL)_2016",0.9304374174871962
(occ2_trades)_2016,"(Champaign-Urbana, IL)_2016",0.9526655726642591
(occ2_trades)_2016,"(Charleston, WV)_2016",0.9214528227101564
(occ2_trades)_2016,"(Charleston-North Charleston, SC)_2016",0.976031963615483
(occ2_trades)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.0401352577761083
(occ2_trades)_2016,"(Chattanooga, TN-GA)_2016",1.0952679491556443
(occ2_trades)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",1.0003727190681446
(occ2_trades)_2016,"(Chico, CA)_2016",0.954846018284241
(occ2_trades)_2016,"(Cincinnati, OH-KY-IN)_2016",1.021329544126501
(occ2_trades)_2016,"(Clarksville, TN-KY)_2016",1.1003649495397014
(occ2_trades)_2016,"(Cleveland-Elyria, OH)_2016",1.0127618883978915
(occ2_trades)_2016,"(Coeur d'Alene, ID)_2016",1.0334995397126678
(occ2_trades)_2016,"(College Station-Bryan, TX)_2016",0.8778400256060543
(occ2_trades)_2016,"(Colorado Springs, CO)_2016",0.9303147234591616
(occ2_trades)_2016,"(Columbia, MO)_2016",0.8565033455966894
(occ2_trades)_2016,"(Columbia, SC)_2016",1.026284936426298
(occ2_trades)_2016,"(Columbus, OH)_2016",0.9784959632111372
(occ2_trades)_2016,"(Corpus Christi, TX)_2016",1.0297456972034151
(occ2_trades)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",1.0014214449288743
(occ2_trades)_2016,"(Daphne-Fairhope-Foley, AL)_2016",0.9876337949399243
(occ2_trades)_2016,"(Dayton, OH)_2016",1.0573475035611655
(occ2_trades)_2016,"(Decatur, AL)_2016",1.2723635371539659
(occ2_trades)_2016,"(Decatur, IL)_2016",1.1420799300271194
(occ2_trades)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.9618252241505704
(occ2_trades)_2016,"(Denver-Aurora-Lakewood, CO)_2016",0.9387346036684067
(occ2_trades)_2016,"(Des Moines-West Des Moines, IA)_2016",1.0230035935929733
(occ2_trades)_2016,"(Detroit-Warren-Dearborn, MI)_2016",1.0470434061365677
(occ2_trades)_2016,"(Dover, DE)_2016",1.0334776211270578
(occ2_trades)_2016,"(East Stroudsburg, PA)_2016",0.9829131934863279
(occ2_trades)_2016,"(Eau Claire, WI)_2016",1.1084119151470981
(occ2_trades)_2016,"(El Centro, CA)_2016",0.9368394850628942
(occ2_trades)_2016,"(El Paso, TX)_2016",0.9854904543956435
(occ2_trades)_2016,"(Elkhart-Goshen, IN)_2016",1.3541734910860495
(occ2_trades)_2016,"(Erie, PA)_2016",1.0693293833440614
(occ2_trades)_2016,"(Eugene, OR)_2016",0.9557266714375926
(occ2_trades)_2016,"(Fayetteville, NC)_2016",1.0063061097738084
(occ2_trades)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",1.0003702924904203
(occ2_trades)_2016,"(Flagstaff, AZ)_2016",0.9632434226570237
(occ2_trades)_2016,"(Florence, SC)_2016",1.0778257479604625
(occ2_trades)_2016,"(Fort Collins, CO)_2016",0.8699445952048493
(occ2_trades)_2016,"(Fort Wayne, IN)_2016",1.1430912683730017
(occ2_trades)_2016,"(Fresno, CA)_2016",0.9445498558209062
(occ2_trades)_2016,"(Gadsden, AL)_2016",1.211654922630783
(occ2_trades)_2016,"(Gainesville, FL)_2016",0.792678484254783
(occ2_trades)_2016,"(Gainesville, GA)_2016",1.197475292982142
(occ2_trades)_2016,"(Glens Falls, NY)_2016",1.065830201803806
(occ2_trades)_2016,"(Goldsboro, NC)_2016",1.088908878488049
(occ2_trades)_2016,"(Grand Junction, CO)_2016",0.9174691239712005
(occ2_trades)_2016,"(Grand Rapids-Wyoming, MI)_2016",1.0630280986675005
(occ2_trades)_2016,"(Greensboro-High Point, NC)_2016",1.0439675486181952
(occ2_trades)_2016,"(Greenville, NC)_2016",0.9606458121121917
(occ2_trades)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",1.081019424038378
(occ2_trades)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",1.0592362281414716
(occ2_trades)_2016,"(Hanford-Corcoran, CA)_2016",1.0978970803506831
(occ2_trades)_2016,"(Harrisburg-Carlisle, PA)_2016",1.0159189982171417
(occ2_trades)_2016,"(Harrisonburg, VA)_2016",1.0217136734863328
(occ2_trades)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",0.9168802944277277
(occ2_trades)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",1.2193396500128129
(occ2_trades)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.886603729730402
(occ2_trades)_2016,"(Homosassa Springs, FL)_2016",0.9849341666342935
(occ2_trades)_2016,"(Houma-Thibodaux, LA)_2016",1.1371391913949387
(occ2_trades)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",1.0327099212865558
(occ2_trades)_2016,"(Huntsville, AL)_2016",0.9992497146818029
(occ2_trades)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",1.0470586890041322
(occ2_trades)_2016,"(Iowa City, IA)_2016",0.9105749640144661
(occ2_trades)_2016,"(Ithaca, NY)_2016",0.7530873847370035
(occ2_trades)_2016,"(Jackson, MI)_2016",1.1798788317136706
(occ2_trades)_2016,"(Jackson, MS)_2016",0.9564076541819353
(occ2_trades)_2016,"(Jackson, TN)_2016",1.0957645395357303
(occ2_trades)_2016,"(Jacksonville, FL)_2016",0.9653007329704166
(occ2_trades)_2016,"(Janesville-Beloit, WI)_2016",1.1855949766191416
(occ2_trades)_2016,"(Jefferson City, MO)_2016",1.0897707136422532
(occ2_trades)_2016,"(Johnstown, PA)_2016",1.1109794595774614
(occ2_trades)_2016,"(Joplin, MO)_2016",1.1476749124700356
(occ2_trades)_2016,"(Kalamazoo-Portage, MI)_2016",1.0674806271558057
(occ2_trades)_2016,"(Kankakee, IL)_2016",1.1534910351626806
(occ2_trades)_2016,"(Kansas City, MO-KS)_2016",1.0288853230022215
(occ2_trades)_2016,"(Knoxville, TN)_2016",1.0517433539564758
(occ2_trades)_2016,"(La Crosse-Onalaska, WI-MN)_2016",1.0429127933420839
(occ2_trades)_2016,"(Lafayette, LA)_2016",1.0241574781980856
(occ2_trades)_2016,"(Lafayette-West Lafayette, IN)_2016",1.0720280485340652
(occ2_trades)_2016,"(Lake Havasu City-Kingman, AZ)_2016",1.0244001829561697
(occ2_trades)_2016,"(Lakeland-Winter Haven, FL)_2016",1.0117203259624679
(occ2_trades)_2016,"(Lancaster, PA)_2016",1.1278673845877913
(occ2_trades)_2016,"(Lansing-East Lansing, MI)_2016",1.0174294936743529
(occ2_trades)_2016,"(Laredo, TX)_2016",1.0082223778364265
(occ2_trades)_2016,"(Las Cruces, NM)_2016",0.9195969545913404
(occ2_trades)_2016,"(Las Vegas-Henderson-Paradise, NV)_2016",0.9153089700326383
(occ2_trades)_2016,"(Lawrence, KS)_2016",0.811941101079679
(occ2_trades)_2016,"(Lebanon, PA)_2016",1.1374950891568756
(occ2_trades)_2016,"(Lewiston-Auburn, ME)_2016",1.0623430651416552
(occ2_trades)_2016,"(Lima, OH)_2016",1.1897621859846055
(occ2_trades)_2016,"(Lincoln, NE)_2016",0.9969978024995284
(occ2_trades)_2016,"(Little Rock-North Little Rock-Conway, AR)_2016",1.0020696777567233
(occ2_trades)_2016,"(Los Angeles-Long Beach-Anaheim, CA)_2016",0.9958776263369953
(occ2_trades)_2016,"(Louisville/Jefferson County, KY-IN)_2016",1.0883258047299702
(occ2_trades)_2016,"(Lubbock, TX)_2016",0.929101316498472
(occ2_trades)_2016,"(Lynchburg, VA)_2016",1.0474915816753387
(occ2_trades)_2016,"(Madera, CA)_2016",0.9972490689264097
(occ2_trades)_2016,"(Manchester-Nashua, NH)_2016",1.0420137625165875
(occ2_trades)_2016,"(Mansfield, OH)_2016",1.1932429567884544
(occ2_trades)_2016,"(McAllen-Edinburg-Mission, TX)_2016",1.0071931450677016
(occ2_trades)_2016,"(Medford, OR)_2016",1.0279293803951912
(occ2_trades)_2016,"(Memphis, TN-MS-AR)_2016",1.0716064382998425
(occ2_trades)_2016,"(Merced, CA)_2016",1.0302057993634166
(occ2_trades)_2016,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",0.8872011546276537
(occ2_trades)_2016,"(Michigan City-La Porte, IN)_2016",1.2144784017111825
(occ2_trades)_2016,"(Midland, TX)_2016",1.0528853585656954
(occ2_trades)_2016,"(Milwaukee-Waukesha-West Allis, WI)_2016",1.0195841121739804
(occ2_trades)_2016,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",1.0240532428780789
(occ2_trades)_2016,"(Mobile, AL)_2016",1.117162222957048
(occ2_trades)_2016,"(Modesto, CA)_2016",1.0949911215586023
(occ2_trades)_2016,"(Monroe, LA)_2016",1.0265348886750818
(occ2_trades)_2016,"(Monroe, MI)_2016",1.255658518696707
(occ2_trades)_2016,"(Montgomery, AL)_2016",1.0754378803258455
(occ2_trades)_2016,"(Morgantown, WV)_2016",1.0144851774902146
(occ2_trades)_2016,"(Muncie, IN)_2016",1.0423406836337739
(occ2_trades)_2016,"(Muskegon, MI)_2016",1.2316412253474094
(occ2_trades)_2016,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",0.9196002629975087
(occ2_trades)_2016,"(Napa, CA)_2016",0.8645485733178242
(occ2_trades)_2016,"(Naples-Immokalee-Marco Island, FL)_2016",0.8396151205766426
(occ2_trades)_2016,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",1.0541613047301044
(occ2_trades)_2016,"(New Haven-Milford, CT)_2016",0.9512940165419744
(occ2_trades)_2016,"(New Orleans-Metairie, LA)_2016",0.9568907661474118
(occ2_trades)_2016,"(New York-Newark-Jersey City, NY-NJ-PA)_2016",0.8955767915234887
(occ2_trades)_2016,"(Niles-Benton Harbor, MI)_2016",1.038954198276733
(occ2_trades)_2016,"(North Port-Sarasota-Bradenton, FL)_2016",0.9004576351481313
(occ2_trades)_2016,"(Norwich-New London, CT)_2016",0.9347441563030077
(occ2_trades)_2016,"(Ocala, FL)_2016",0.9322104559564832
(occ2_trades)_2016,"(Ocean City, NJ)_2016",0.8791053668776434
(occ2_trades)_2016,"(Odessa, TX)_2016",1.157201043743665
(occ2_trades)_2016,"(Ogden-Clearfield, UT)_2016",1.0259220392369752
(occ2_trades)_2016,"(Oklahoma City, OK)_2016",0.9935072935770158
(occ2_trades)_2016,"(Olympia-Tumwater, WA)_2016",0.9077507754187564
(occ2_trades)_2016,"(Omaha-Council Bluffs, NE-IA)_2016",1.0271361937874548
(occ2_trades)_2016,"(Orlando-Kissimmee-Sanford, FL)_2016",0.9026278486610122
(occ2_trades)_2016,"(Oshkosh-Neenah, WI)_2016",1.135907705691231
(occ2_trades)_2016,"(Owensboro, KY)_2016",1.2025192001340472
(occ2_trades)_2016,"(Oxnard-Thousand Oaks-Ventura, CA)_2016",0.8977624810446108
(occ2_trades)_2016,"(Palm Bay-Melbourne-Titusville, FL)_2016",0.9153637532258818
(occ2_trades)_2016,"(Parkersburg-Vienna, WV)_2016",1.0442733074712458
(occ2_trades)_2016,"(Pensacola-Ferry Pass-Brent, FL)_2016",0.933348497398375
(occ2_trades)_2016,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",0.9441834118757292
(occ2_trades)_2016,"(Phoenix-Mesa-Scottsdale, AZ)_2016",0.9276886233661267
(occ2_trades)_2016,"(Pittsburgh, PA)_2016",1.014358390618845
(occ2_trades)_2016,"(Pittsfield, MA)_2016",0.9779020777910856
(occ2_trades)_2016,"(Port St. Lucie, FL)_2016",0.9123651376318908
(occ2_trades)_2016,"(Portland-South Portland, ME)_2016",0.9277772526797667
(occ2_trades)_2016,"(Portland-Vancouver-Hillsboro, OR-WA)_2016",0.9692958902982008
(occ2_trades)_2016,"(Prescott, AZ)_2016",0.9450203998353607
(occ2_trades)_2016,"(Providence-Warwick, RI-MA)_2016",1.0058758821444167
(occ2_trades)_2016,"(Provo-Orem, UT)_2016",0.9082398975461925
(occ2_trades)_2016,"(Pueblo, CO)_2016",0.9979901687887194
(occ2_trades)_2016,"(Punta Gorda, FL)_2016",0.9856176157650443
(occ2_trades)_2016,"(Racine, WI)_2016",1.2323574065379606
(occ2_trades)_2016,"(Raleigh, NC)_2016",0.8933734656806046
(occ2_trades)_2016,"(Reading, PA)_2016",1.1191852761045435
(occ2_trades)_2016,"(Redding, CA)_2016",0.9625552089924461
(occ2_trades)_2016,"(Reno, NV)_2016",0.9666088970027793
(occ2_trades)_2016,"(Richmond, VA)_2016",0.9711032819943889
(occ2_trades)_2016,"(Riverside-San Bernardino-Ontario, CA)_2016",1.05579649425088
(occ2_trades)_2016,"(Roanoke, VA)_2016",1.0481459207942052
(occ2_trades)_2016,"(Rochester, NY)_2016",0.9612458065301385
(occ2_trades)_2016,"(Rockford, IL)_2016",1.1923754123872696
(occ2_trades)_2016,"(Rocky Mount, NC)_2016",1.0801485791328589
(occ2_trades)_2016,"(Sacramento--Roseville--Arden-Arcade, CA)_2016",0.8991866883954132
(occ2_trades)_2016,"(Saginaw, MI)_2016",1.0967096041882676
(occ2_trades)_2016,"(Salinas, CA)_2016",0.8899914152768431
(occ2_trades)_2016,"(Salisbury, MD-DE)_2016",0.9802977663773825
(occ2_trades)_2016,"(Salt Lake City, UT)_2016",1.0163849377948644
(occ2_trades)_2016,"(San Angelo, TX)_2016",0.9456368987788577
(occ2_trades)_2016,"(San Antonio-New Braunfels, TX)_2016",0.9901884241314372
(occ2_trades)_2016,"(San Diego-Carlsbad, CA)_2016",0.8795651486411081
(occ2_trades)_2016,"(San Francisco-Oakland-Hayward, CA)_2016",0.847210846711344
(occ2_trades)_2016,"(San Jose-Sunnyvale-Santa Clara, CA)_2016",0.8793099267714493
(occ2_trades)_2016,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.857283090017815
(occ2_trades)_2016,"(Santa Cruz-Watsonville, CA)_2016",0.8406530355558043
(occ2_trades)_2016,"(Santa Fe, NM)_2016",0.7731349192524056
(occ2_trades)_2016,"(Santa Maria-Santa Barbara, CA)_2016",0.8023747114238862
(occ2_trades)_2016,"(Santa Rosa, CA)_2016",0.8648008353025054
(occ2_trades)_2016,"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",1.0973109334872775
(occ2_trades)_2016,"(Seattle-Tacoma-Bellevue, WA)_2016",0.970028089450778
(occ2_trades)_2016,"(Sebastian-Vero Beach, FL)_2016",0.9669413626863917
(occ2_trades)_2016,"(Sheboygan, WI)_2016",1.192722038211322
(occ2_trades)_2016,"(Shreveport-Bossier City, LA)_2016",0.9777994112780818
(occ2_trades)_2016,"(Spartanburg, SC)_2016",1.2281167142704739
(occ2_trades)_2016,"(Spokane-Spokane Valley, WA)_2016",0.9353667238676754
(occ2_trades)_2016,"(Springfield, IL)_2016",0.9061568794410401
(occ2_trades)_2016,"(Springfield, MA)_2016",0.9892778909794413
(occ2_trades)_2016,"(Springfield, MO)_2016",1.0292476892041027
(occ2_trades)_2016,"(Springfield, OH)_2016",1.1590726753885718
(occ2_trades)_2016,"(St. George, UT)_2016",0.9523212960255669
(occ2_trades)_2016,"(St. Joseph, MO-KS)_2016",1.1693696835808
(occ2_trades)_2016,"(St. Louis, MO-IL)_2016",1.001358157439934
(occ2_trades)_2016,"(State College, PA)_2016",0.9004993825087444
(occ2_trades)_2016,"(Stockton-Lodi, CA)_2016",1.0802988778821943
(occ2_trades)_2016,"(Syracuse, NY)_2016",0.9554688336839255
(occ2_trades)_2016,"(Tampa-St. Petersburg-Clearwater, FL)_2016",0.9122783050818116
(occ2_trades)_2016,"(Toledo, OH)_2016",1.0645048066204155
(occ2_trades)_2016,"(Topeka, KS)_2016",1.0545642232362191
(occ2_trades)_2016,"(Trenton, NJ)_2016",0.8821358511891342
(occ2_trades)_2016,"(Tucson, AZ)_2016",0.886606472259739
(occ2_trades)_2016,"(Tuscaloosa, AL)_2016",1.0994787431194908
(occ2_trades)_2016,"(Tyler, TX)_2016",0.9950002774827366
(occ2_trades)_2016,"(Urban Honolulu, HI)_2016",0.8925358683146993
(occ2_trades)_2016,"(Utica-Rome, NY)_2016",0.9502877855181119
(occ2_trades)_2016,"(Vallejo-Fairfield, CA)_2016",0.988777062734995
(occ2_trades)_2016,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",0.9689699815854211
(occ2_trades)_2016,"(Visalia-Porterville, CA)_2016",0.9509683158091594
(occ2_trades)_2016,"(Waco, TX)_2016",1.0327879560368733
(occ2_trades)_2016,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",0.7951782007787008
(occ2_trades)_2016,"(Wausau, WI)_2016",1.1675383689735757
(occ2_trades)_2016,"(Wenatchee, WA)_2016",0.9403759388956066
(occ2_trades)_2016,"(Wichita Falls, TX)_2016",1.0259993957923332
(occ2_trades)_2016,"(Wichita, KS)_2016",1.0647474605962404
(occ2_trades)_2016,"(Wilmington, NC)_2016",0.9315332273128278
(occ2_trades)_2016,"(Winston-Salem, NC)_2016",1.0555661262432423
(occ2_trades)_2016,"(Worcester, MA-CT)_2016",0.9739416009651922
(occ2_trades)_2016,"(Yakima, WA)_2016",1.0372725948556363
(occ2_trades)_2016,"(York-Hanover, PA)_2016",1.1440271635040404
(occ2_trades)_2016,"(Youngstown-Warren-Boardman, OH-PA)_2016",1.106946326639847
(occ2_trades)_2016,"(Yuba City, CA)_2016",0.9938774117052571
(occ2_trades)_2016,"(Yuma, AZ)_2016",0.902322551648662
(occ3_cleaners)_2016,"(Akron, OH)_2016",1.0480136037582077
(occ3_cleaners)_2016,"(Albany-Schenectady-Troy, NY)_2016",0.9797578404237051
(occ3_cleaners)_2016,"(Albuquerque, NM)_2016",0.9702845295572122
(occ3_cleaners)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",0.9241934704102386
(occ3_cleaners)_2016,"(Amarillo, TX)_2016",1.035868616887945
(occ3_cleaners)_2016,"(Anchorage, AK)_2016",1.0532734386422657
(occ3_cleaners)_2016,"(Ann Arbor, MI)_2016",0.8711587059668844
(occ3_cleaners)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",1.0022404388365316
(occ3_cleaners)_2016,"(Asheville, NC)_2016",0.891800373102815
(occ3_cleaners)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",0.9646124581634913
(occ3_cleaners)_2016,"(Atlantic City-Hammonton, NJ)_2016",1.2446492951311527
(occ3_cleaners)_2016,"(Auburn-Opelika, AL)_2016",0.8144389510374168
(occ3_cleaners)_2016,"(Augusta-Richmond County, GA-SC)_2016",1.0361548939685337
(occ3_cleaners)_2016,"(Austin-Round Rock, TX)_2016",0.8796842408254502
(occ3_cleaners)_2016,"(Bakersfield, CA)_2016",0.9571037390492365
(occ3_cleaners)_2016,"(Baltimore-Columbia-Towson, MD)_2016",0.9596663332770914
(occ3_cleaners)_2016,"(Bangor, ME)_2016",1.0590557004343624
(occ3_cleaners)_2016,"(Barnstable Town, MA)_2016",0.8344052739885008
(occ3_cleaners)_2016,"(Baton Rouge, LA)_2016",0.9298547692858421
(occ3_cleaners)_2016,"(Beaumont-Port Arthur, TX)_2016",1.0344953913204522
(occ3_cleaners)_2016,"(Bellingham, WA)_2016",0.9827465283005619
(occ3_cleaners)_2016,"(Bend-Redmond, OR)_2016",0.9288410335257815
(occ3_cleaners)_2016,"(Binghamton, NY)_2016",1.0350476667811699
(occ3_cleaners)_2016,"(Birmingham-Hoover, AL)_2016",0.9951814035687049
(occ3_cleaners)_2016,"(Bismarck, ND)_2016",0.947043026189035
