occ_year,city_year,t_ckt
(city_total)_2018,"(Chattanooga, TN-GA)_2018",1.0068288359760014
(city_total)_2018,"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",1.0242589853496016
(city_total)_2018,"(Chico, CA)_2018",0.9709684469398252
(city_total)_2018,"(Cincinnati, OH-KY-IN)_2018",1.0207291267358403
(city_total)_2018,"(Clarksville, TN-KY)_2018",0.9851883895065363
(city_total)_2018,"(Cleveland-Elyria, OH)_2018",1.0244359377934145
(city_total)_2018,"(Coeur d'Alene, ID)_2018",0.993233908966308
(city_total)_2018,"(College Station-Bryan, TX)_2018",1.0155015390301216
(city_total)_2018,"(Colorado Springs, CO)_2018",1.0107994068400592
(city_total)_2018,"(Columbia, MO)_2018",1.0643480677168708
(city_total)_2018,"(Columbia, SC)_2018",1.0110337916562653
(city_total)_2018,"(Columbus, OH)_2018",1.0324577430118447
(city_total)_2018,"(Corpus Christi, TX)_2018",0.9685245341920842
(city_total)_2018,"(Dallas-Fort Worth-Arlington, TX)_2018",1.0312749038322282
(city_total)_2018,"(Daphne-Fairhope-Foley, AL)_2018",0.992477595716706
(city_total)_2018,"(Dayton, OH)_2018",1.01968191121312
(city_total)_2018,"(Decatur, AL)_2018",1.0330532120068507
(city_total)_2018,"(Decatur, IL)_2018",0.9743286752959249
(city_total)_2018,"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.9839889933901905
(city_total)_2018,"(Denver-Aurora-Lakewood, CO)_2018",1.0335576361561796
(city_total)_2018,"(Des Moines-West Des Moines, IA)_2018",1.0146249866590331
(city_total)_2018,"(Detroit-Warren-Dearborn, MI)_2018",1.0290382190366878
(city_total)_2018,"(Dover, DE)_2018",0.9595383242050606
(city_total)_2018,"(East Stroudsburg, PA)_2018",1.0047574609546903
(city_total)_2018,"(Eau Claire, WI)_2018",1.0174538966067097
(city_total)_2018,"(El Centro, CA)_2018",0.9195178026303528
(city_total)_2018,"(El Paso, TX)_2018",0.9702258935070112
(city_total)_2018,"(Elkhart-Goshen, IN)_2018",1.030706823209986
(city_total)_2018,"(Erie, PA)_2018",1.0003149762210943
(city_total)_2018,"(Eugene, OR)_2018",0.991595100574217
(city_total)_2018,"(Fayetteville, NC)_2018",0.9963018612285053
(city_total)_2018,"(Fayetteville-Springdale-Rogers, AR-MO)_2018",1.0081124637434766
(city_total)_2018,"(Flagstaff, AZ)_2018",0.9863992247552333
(city_total)_2018,"(Florence, SC)_2018",1.0048975138733804
(city_total)_2018,"(Fort Collins, CO)_2018",1.012128559265549
(city_total)_2018,"(Fort Wayne, IN)_2018",1.0406579594332452
(city_total)_2018,"(Fresno, CA)_2018",0.9452538023031363
(city_total)_2018,"(Gadsden, AL)_2018",1.010969455003766
(city_total)_2018,"(Gainesville, FL)_2018",0.9901382277845017
(city_total)_2018,"(Gainesville, GA)_2018",1.014323364465761
(city_total)_2018,"(Glens Falls, NY)_2018",0.9925376437657683
(city_total)_2018,"(Goldsboro, NC)_2018",0.9567614687446561
(city_total)_2018,"(Grand Junction, CO)_2018",0.9805055688720167
(city_total)_2018,"(Grand Rapids-Wyoming, MI)_2018",1.0183189731460347
(city_total)_2018,"(Greensboro-High Point, NC)_2018",0.9885884230249817
(city_total)_2018,"(Greenville, NC)_2018",0.9856784624473828
(city_total)_2018,"(Greenville-Anderson-Mauldin, SC)_2018",1.0142534728990629
(city_total)_2018,"(Gulfport-Biloxi-Pascagoula, MS)_2018",0.9865262173618947
(city_total)_2018,"(Hanford-Corcoran, CA)_2018",0.9402048971036487
(city_total)_2018,"(Harrisburg-Carlisle, PA)_2018",1.0177252830325016
(city_total)_2018,"(Harrisonburg, VA)_2018",0.9581679724291614
(city_total)_2018,"(Hartford-West Hartford-East Hartford, CT)_2018",1.0300484056559887
(city_total)_2018,"(Hickory-Lenoir-Morganton, NC)_2018",0.9926204933600097
(city_total)_2018,"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",0.9710053887652882
(city_total)_2018,"(Homosassa Springs, FL)_2018",0.9899845600671907
(city_total)_2018,"(Houma-Thibodaux, LA)_2018",0.9759202110236329
(city_total)_2018,"(Houston-The Woodlands-Sugar Land, TX)_2018",1.016998944381515
(city_total)_2018,"(Huntsville, AL)_2018",1.0173315949006179
(city_total)_2018,"(Indianapolis-Carmel-Anderson, IN)_2018",1.0304354374389724
(city_total)_2018,"(Iowa City, IA)_2018",1.0410077888219784
(city_total)_2018,"(Ithaca, NY)_2018",1.0173277982868942
(city_total)_2018,"(Jackson, MI)_2018",0.9829275296177296
(city_total)_2018,"(Jackson, MS)_2018",0.9923266927025556
(city_total)_2018,"(Jackson, TN)_2018",0.9908628897829124
(city_total)_2018,"(Jacksonville, FL)_2018",1.0046291643291394
(city_total)_2018,"(Janesville-Beloit, WI)_2018",1.0052782072865087
(city_total)_2018,"(Jefferson City, MO)_2018",0.990373053593448
(city_total)_2018,"(Johnstown, PA)_2018",0.9822792194224655
(city_total)_2018,"(Joplin, MO)_2018",1.0103278213996132
(city_total)_2018,"(Kalamazoo-Portage, MI)_2018",1.017810795433618
(city_total)_2018,"(Kankakee, IL)_2018",1.0186773731405747
(city_total)_2018,"(Kansas City, MO-KS)_2018",1.0147189673079926
(city_total)_2018,"(Knoxville, TN)_2018",1.001099208243245
(city_total)_2018,"(La Crosse-Onalaska, WI-MN)_2018",1.0353491903521237
(city_total)_2018,"(Lafayette, LA)_2018",0.9768009040188665
(city_total)_2018,"(Lafayette-West Lafayette, IN)_2018",1.0278649400405542
(city_total)_2018,"(Lake Havasu City-Kingman, AZ)_2018",0.9626677384762338
(city_total)_2018,"(Lakeland-Winter Haven, FL)_2018",0.9738991524897285
(city_total)_2018,"(Lancaster, PA)_2018",1.0192166081669785
(city_total)_2018,"(Lansing-East Lansing, MI)_2018",1.003938862595981
(city_total)_2018,"(Laredo, TX)_2018",0.9594709891217557
(city_total)_2018,"(Las Cruces, NM)_2018",0.9451889362738063
(city_total)_2018,"(Las Vegas-Henderson-Paradise, NV)_2018",0.9801682367943609
(city_total)_2018,"(Lawrence, KS)_2018",1.0012434515216158
(city_total)_2018,"(Lebanon, PA)_2018",1.0029824943303927
(city_total)_2018,"(Lewiston-Auburn, ME)_2018",0.9683826287808794
(city_total)_2018,"(Lima, OH)_2018",1.0037447235304657
(city_total)_2018,"(Lincoln, NE)_2018",0.9928066936514421
(city_total)_2018,"(Little Rock-North Little Rock-Conway, AR)_2018",1.0064414326318916
(city_total)_2018,"(Los Angeles-Long Beach-Anaheim, CA)_2018",1.0125901666241701
(city_total)_2018,"(Louisville/Jefferson County, KY-IN)_2018",1.013900335234066
(city_total)_2018,"(Lubbock, TX)_2018",0.9983346291865196
(city_total)_2018,"(Lynchburg, VA)_2018",1.0184525494629966
(city_total)_2018,"(Madera, CA)_2018",0.9320425991287512
(city_total)_2018,"(Manchester-Nashua, NH)_2018",1.0356953772906758
(city_total)_2018,"(Mansfield, OH)_2018",0.9939413139902493
(city_total)_2018,"(McAllen-Edinburg-Mission, TX)_2018",0.9497319883058075
(city_total)_2018,"(Medford, OR)_2018",0.9710405209450585
(city_total)_2018,"(Memphis, TN-MS-AR)_2018",0.9922924233596078
(city_total)_2018,"(Merced, CA)_2018",0.9427045649129104
(city_total)_2018,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",0.9817798613449236
(city_total)_2018,"(Michigan City-La Porte, IN)_2018",0.9751527715388278
(city_total)_2018,"(Midland, TX)_2018",0.983059672090932
(city_total)_2018,"(Milwaukee-Waukesha-West Allis, WI)_2018",1.0360270630847528
(city_total)_2018,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",1.0336700120916738
(city_total)_2018,"(Mobile, AL)_2018",0.9952227039627243
(city_total)_2018,"(Modesto, CA)_2018",0.969545060035006
(city_total)_2018,"(Monroe, LA)_2018",0.9954389776669582
(city_total)_2018,"(Monroe, MI)_2018",1.0165038732443754
(city_total)_2018,"(Montgomery, AL)_2018",1.0025323293083117
(city_total)_2018,"(Morgantown, WV)_2018",0.9721240673808763
(city_total)_2018,"(Muncie, IN)_2018",0.9597377539450416
(city_total)_2018,"(Muskegon, MI)_2018",1.042387100977848
(city_total)_2018,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",0.9605021426583834
(city_total)_2018,"(Napa, CA)_2018",0.9809904257171327
(city_total)_2018,"(Naples-Immokalee-Marco Island, FL)_2018",0.9636202664301704
(city_total)_2018,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",1.0318520765135382
(city_total)_2018,"(New Haven-Milford, CT)_2018",1.026881280957698
(city_total)_2018,"(New Orleans-Metairie, LA)_2018",0.9840062983851734
(city_total)_2018,"(New York-Newark-Jersey City, NY-NJ-PA)_2018",1.0203230526729818
(city_total)_2018,"(Niles-Benton Harbor, MI)_2018",1.0109169508504479
(city_total)_2018,"(North Port-Sarasota-Bradenton, FL)_2018",0.9990564530556753
(city_total)_2018,"(Norwich-New London, CT)_2018",0.9809042630229
(city_total)_2018,"(Ocala, FL)_2018",0.9564923244497445
(city_total)_2018,"(Ocean City, NJ)_2018",0.9955592367262233
(city_total)_2018,"(Odessa, TX)_2018",1.0250309300530767
(city_total)_2018,"(Ogden-Clearfield, UT)_2018",1.0401646538897698
(city_total)_2018,"(Oklahoma City, OK)_2018",1.0080183403962135
(city_total)_2018,"(Olympia-Tumwater, WA)_2018",0.9833588131952586
(city_total)_2018,"(Omaha-Council Bluffs, NE-IA)_2018",1.0079392475209297
(city_total)_2018,"(Orlando-Kissimmee-Sanford, FL)_2018",1.00398990571897
(city_total)_2018,"(Oshkosh-Neenah, WI)_2018",1.0394364738367403
(city_total)_2018,"(Owensboro, KY)_2018",1.0159578152496054
(city_total)_2018,"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.9832378799298185
(city_total)_2018,"(Palm Bay-Melbourne-Titusville, FL)_2018",1.034627740253457
(city_total)_2018,"(Parkersburg-Vienna, WV)_2018",1.0191343944202722
(city_total)_2018,"(Pensacola-Ferry Pass-Brent, FL)_2018",0.9910109124348488
(city_total)_2018,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",1.0152531507619853
(city_total)_2018,"(Phoenix-Mesa-Scottsdale, AZ)_2018",0.9948616688307051
(city_total)_2018,"(Pittsburgh, PA)_2018",1.0155265392285036
(city_total)_2018,"(Pittsfield, MA)_2018",0.9756869438054202
(city_total)_2018,"(Port St. Lucie, FL)_2018",0.9978259979536307
(city_total)_2018,"(Portland-South Portland, ME)_2018",1.0197628062881738
(city_total)_2018,"(Portland-Vancouver-Hillsboro, OR-WA)_2018",1.0337988497518529
(city_total)_2018,"(Prescott, AZ)_2018",0.9595996811882263
(city_total)_2018,"(Providence-Warwick, RI-MA)_2018",0.999133618909586
(city_total)_2018,"(Provo-Orem, UT)_2018",1.027307293756646
(city_total)_2018,"(Pueblo, CO)_2018",0.973961925827733
(city_total)_2018,"(Punta Gorda, FL)_2018",0.9823940553953903
(city_total)_2018,"(Racine, WI)_2018",1.0138114388454755
(city_total)_2018,"(Raleigh, NC)_2018",1.0402212743208352
(city_total)_2018,"(Reading, PA)_2018",1.007914402112196
(city_total)_2018,"(Redding, CA)_2018",0.9648008361474815
(city_total)_2018,"(Reno, NV)_2018",0.9951854849821136
(city_total)_2018,"(Richmond, VA)_2018",1.0141052400174366
(city_total)_2018,"(Riverside-San Bernardino-Ontario, CA)_2018",0.9859711253501451
(city_total)_2018,"(Roanoke, VA)_2018",1.006351446986532
(city_total)_2018,"(Rochester, NY)_2018",1.001786364076893
(city_total)_2018,"(Rockford, IL)_2018",1.0237796670540256
(city_total)_2018,"(Rocky Mount, NC)_2018",0.9645000463078315
(city_total)_2018,"(Sacramento--Roseville--Arden-Arcade, CA)_2018",1.0110676365564617
(city_total)_2018,"(Saginaw, MI)_2018",0.9855836147164736
(city_total)_2018,"(Salinas, CA)_2018",0.9514899320345227
(city_total)_2018,"(Salisbury, MD-DE)_2018",0.960256320105188
(city_total)_2018,"(Salt Lake City, UT)_2018",1.044908979451699
(city_total)_2018,"(San Angelo, TX)_2018",0.9776782109473804
(city_total)_2018,"(San Antonio-New Braunfels, TX)_2018",0.9912556445088613
(city_total)_2018,"(San Diego-Carlsbad, CA)_2018",1.0035703139062337
(city_total)_2018,"(San Francisco-Oakland-Hayward, CA)_2018",1.0530547260380627
(city_total)_2018,"(San Jose-Sunnyvale-Santa Clara, CA)_2018",1.0657813669988243
(city_total)_2018,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",0.9513378091535116
(city_total)_2018,"(Santa Cruz-Watsonville, CA)_2018",0.984907733548872
(city_total)_2018,"(Santa Fe, NM)_2018",1.0133365760340534
(city_total)_2018,"(Santa Maria-Santa Barbara, CA)_2018",0.9615358579611601
(city_total)_2018,"(Santa Rosa, CA)_2018",0.9689332831509889
(city_total)_2018,"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",0.9951928876704136
(city_total)_2018,"(Seattle-Tacoma-Bellevue, WA)_2018",1.0365893779858015
(city_total)_2018,"(Sebastian-Vero Beach, FL)_2018",0.9999905670371407
(city_total)_2018,"(Sheboygan, WI)_2018",1.07320226787536
(city_total)_2018,"(Shreveport-Bossier City, LA)_2018",1.0000352793127814
(city_total)_2018,"(Spartanburg, SC)_2018",1.0192262988461316
(city_total)_2018,"(Spokane-Spokane Valley, WA)_2018",0.9832215475910786
(city_total)_2018,"(Springfield, IL)_2018",1.0290593225396572
(city_total)_2018,"(Springfield, MA)_2018",1.002732907068989
(city_total)_2018,"(Springfield, MO)_2018",1.0171024787755183
(city_total)_2018,"(Springfield, OH)_2018",1.0100468736059227
(city_total)_2018,"(St. George, UT)_2018",1.0371409169928094
(city_total)_2018,"(St. Joseph, MO-KS)_2018",1.0150092200846499
(city_total)_2018,"(St. Louis, MO-IL)_2018",1.0142739711938447
(city_total)_2018,"(State College, PA)_2018",0.9800850141263554
(city_total)_2018,"(Stockton-Lodi, CA)_2018",0.9696510025142092
(city_total)_2018,"(Syracuse, NY)_2018",0.9825659804231742
(city_total)_2018,"(Tampa-St. Petersburg-Clearwater, FL)_2018",1.0070371226538481
(city_total)_2018,"(Toledo, OH)_2018",1.0068149165231262
(city_total)_2018,"(Topeka, KS)_2018",1.0029737894720954
(city_total)_2018,"(Trenton, NJ)_2018",1.017300664019798
(city_total)_2018,"(Tucson, AZ)_2018",0.9751498310369474
(city_total)_2018,"(Tuscaloosa, AL)_2018",1.0163036521944795
(city_total)_2018,"(Tyler, TX)_2018",0.9714383620751169
(city_total)_2018,"(Urban Honolulu, HI)_2018",0.9856956345329339
(city_total)_2018,"(Utica-Rome, NY)_2018",0.9774876738083209
(city_total)_2018,"(Vallejo-Fairfield, CA)_2018",0.9846754522170361
(city_total)_2018,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",1.0254700304384765
(city_total)_2018,"(Visalia-Porterville, CA)_2018",0.9504607858058516
(city_total)_2018,"(Waco, TX)_2018",1.0051070945175997
(city_total)_2018,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",1.0329916680408777
(city_total)_2018,"(Wausau, WI)_2018",1.0315860168204236
(city_total)_2018,"(Wenatchee, WA)_2018",0.9450184487023658
(city_total)_2018,"(Wichita Falls, TX)_2018",0.9810353787330869
(city_total)_2018,"(Wichita, KS)_2018",1.011413511373109
(city_total)_2018,"(Wilmington, NC)_2018",0.994932801554844
(city_total)_2018,"(Winston-Salem, NC)_2018",1.0290214813342213
(city_total)_2018,"(Worcester, MA-CT)_2018",1.0216372880160585
(city_total)_2018,"(Yakima, WA)_2018",0.9686134429716698
(city_total)_2018,"(York-Hanover, PA)_2018",1.0213299622639025
(city_total)_2018,"(Youngstown-Warren-Boardman, OH-PA)_2018",0.9867133351047279
(city_total)_2018,"(Yuba City, CA)_2018",0.9541607112567286
(city_total)_2018,"(Yuma, AZ)_2018",0.9310939097058748
(occ2_management)_2012,"(Akron, OH)_2012",1.0270071036604893
(occ2_management)_2012,"(Albany-Schenectady-Troy, NY)_2012",1.093590851339054
(occ2_management)_2012,"(Albuquerque, NM)_2012",1.0343818345841482
(occ2_management)_2012,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",1.031146393163107
(occ2_management)_2012,"(Amarillo, TX)_2012",0.985724931932063
(occ2_management)_2012,"(Anchorage, AK)_2012",0.9910879033001984
(occ2_management)_2012,"(Ann Arbor, MI)_2012",1.031472522558166
(occ2_management)_2012,"(Anniston-Oxford-Jacksonville, AL)_2012",0.8767439493102142
(occ2_management)_2012,"(Asheville, NC)_2012",0.9744651872249597
(occ2_management)_2012,"(Atlanta-Sandy Springs-Roswell, GA)_2012",1.0833523488123298
(occ2_management)_2012,"(Atlantic City-Hammonton, NJ)_2012",0.9193382286039856
(occ2_management)_2012,"(Auburn-Opelika, AL)_2012",1.0203601484423646
(occ2_management)_2012,"(Augusta-Richmond County, GA-SC)_2012",0.9699509458609274
(occ2_management)_2012,"(Austin-Round Rock, TX)_2012",1.0918183500780407
(occ2_management)_2012,"(Bakersfield, CA)_2012",0.8751058175445469
(occ2_management)_2012,"(Baltimore-Columbia-Towson, MD)_2012",1.1020626432377874
(occ2_management)_2012,"(Bangor, ME)_2012",0.9441402214942337
(occ2_management)_2012,"(Barnstable Town, MA)_2012",0.980165015459963
(occ2_management)_2012,"(Baton Rouge, LA)_2012",1.033486397415063
(occ2_management)_2012,"(Beaumont-Port Arthur, TX)_2012",0.9546101090137457
(occ2_management)_2012,"(Bellingham, WA)_2012",0.9785660095772841
(occ2_management)_2012,"(Bend-Redmond, OR)_2012",1.029187068637041
(occ2_management)_2012,"(Binghamton, NY)_2012",1.0031596250669303
(occ2_management)_2012,"(Birmingham-Hoover, AL)_2012",1.0392485388237305
(occ2_management)_2012,"(Bismarck, ND)_2012",1.0628665161904987
(occ2_management)_2012,"(Blacksburg-Christiansburg-Radford, VA)_2012",0.9628083149471541
(occ2_management)_2012,"(Bloomington, IL)_2012",1.0239810337765018
(occ2_management)_2012,"(Bloomington, IN)_2012",0.9570368574091579
(occ2_management)_2012,"(Boise City, ID)_2012",1.0176308817928303
(occ2_management)_2012,"(Boston-Cambridge-Newton, MA-NH)_2012",1.093851671538869
(occ2_management)_2012,"(Bremerton-Silverdale, WA)_2012",1.0621064641753575
(occ2_management)_2012,"(Bridgeport-Stamford-Norwalk, CT)_2012",1.1264271251323856
(occ2_management)_2012,"(Brownsville-Harlingen, TX)_2012",0.8542745508498272
(occ2_management)_2012,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",1.053210533615502
(occ2_management)_2012,"(Burlington, NC)_2012",1.015488012969585
(occ2_management)_2012,"(Burlington-South Burlington, VT)_2012",0.9814298635073849
(occ2_management)_2012,"(Canton-Massillon, OH)_2012",1.0262806905453936
(occ2_management)_2012,"(Cape Coral-Fort Myers, FL)_2012",0.9988378483407393
(occ2_management)_2012,"(Champaign-Urbana, IL)_2012",0.9926582742305308
(occ2_management)_2012,"(Charleston, WV)_2012",1.0468231252056905
(occ2_management)_2012,"(Charleston-North Charleston, SC)_2012",1.0177060051705806
(occ2_management)_2012,"(Charlotte-Concord-Gastonia, NC-SC)_2012",1.0638357787957131
(occ2_management)_2012,"(Chattanooga, TN-GA)_2012",1.0120956728384705
(occ2_management)_2012,"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",1.0617338695033165
(occ2_management)_2012,"(Chico, CA)_2012",0.9608759405358569
(occ2_management)_2012,"(Cincinnati, OH-KY-IN)_2012",1.076631282360797
(occ2_management)_2012,"(Clarksville, TN-KY)_2012",0.9622993329684123
(occ2_management)_2012,"(Cleveland-Elyria, OH)_2012",1.050170585497434
(occ2_management)_2012,"(Coeur d'Alene, ID)_2012",1.0129686556403426
(occ2_management)_2012,"(College Station-Bryan, TX)_2012",0.9896801161617143
(occ2_management)_2012,"(Colorado Springs, CO)_2012",1.0525599081514758
(occ2_management)_2012,"(Columbia, MO)_2012",1.0684376285989394
(occ2_management)_2012,"(Columbia, SC)_2012",1.0245224997532927
(occ2_management)_2012,"(Columbus, OH)_2012",1.1189362826712752
(occ2_management)_2012,"(Corpus Christi, TX)_2012",0.9284265192719259
(occ2_management)_2012,"(Dallas-Fort Worth-Arlington, TX)_2012",1.093868641985562
(occ2_management)_2012,"(Daphne-Fairhope-Foley, AL)_2012",1.0276925412242215
(occ2_management)_2012,"(Dayton, OH)_2012",1.0310703897611742
(occ2_management)_2012,"(Decatur, AL)_2012",1.0225565328944828
(occ2_management)_2012,"(Decatur, IL)_2012",1.0208063679522825
(occ2_management)_2012,"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",1.0137474220556335
(occ2_management)_2012,"(Denver-Aurora-Lakewood, CO)_2012",1.0926568089877262
(occ2_management)_2012,"(Des Moines-West Des Moines, IA)_2012",1.0978732705512457
(occ2_management)_2012,"(Detroit-Warren-Dearborn, MI)_2012",1.0384424788845823
(occ2_management)_2012,"(Dover, DE)_2012",0.9811825183005147
(occ2_management)_2012,"(East Stroudsburg, PA)_2012",0.9856023346460667
(occ2_management)_2012,"(Eau Claire, WI)_2012",0.9725815557931806
(occ2_management)_2012,"(El Centro, CA)_2012",0.8225170357062391
(occ2_management)_2012,"(El Paso, TX)_2012",0.9853201691935882
(occ2_management)_2012,"(Elkhart-Goshen, IN)_2012",0.9888369200546938
(occ2_management)_2012,"(Erie, PA)_2012",1.0297522738685656
(occ2_management)_2012,"(Eugene, OR)_2012",0.9736381067619212
(occ2_management)_2012,"(Fayetteville, NC)_2012",0.9894752519296496
(occ2_management)_2012,"(Fayetteville-Springdale-Rogers, AR-MO)_2012",1.0152359027994566
(occ2_management)_2012,"(Flagstaff, AZ)_2012",1.074387252713745
(occ2_management)_2012,"(Florence, SC)_2012",0.9759940340828878
(occ2_management)_2012,"(Fort Collins, CO)_2012",0.995355717533712
(occ2_management)_2012,"(Fort Wayne, IN)_2012",1.00873117588651
(occ2_management)_2012,"(Fresno, CA)_2012",0.919848229650345
(occ2_management)_2012,"(Gadsden, AL)_2012",0.9571172485610066
(occ2_management)_2012,"(Gainesville, FL)_2012",1.0352666594136188
(occ2_management)_2012,"(Gainesville, GA)_2012",1.000405808037049
(occ2_management)_2012,"(Glens Falls, NY)_2012",0.9319252554682234
(occ2_management)_2012,"(Goldsboro, NC)_2012",0.917920886627491
(occ2_management)_2012,"(Grand Junction, CO)_2012",0.993756716242565
(occ2_management)_2012,"(Grand Rapids-Wyoming, MI)_2012",1.0283795974183538
(occ2_management)_2012,"(Greensboro-High Point, NC)_2012",1.0417611775266
(occ2_management)_2012,"(Greenville, NC)_2012",0.9689581521140043
(occ2_management)_2012,"(Greenville-Anderson-Mauldin, SC)_2012",1.022575474455163
(occ2_management)_2012,"(Gulfport-Biloxi-Pascagoula, MS)_2012",0.9852505097219517
(occ2_management)_2012,"(Hanford-Corcoran, CA)_2012",0.8122132722628854
(occ2_management)_2012,"(Harrisburg-Carlisle, PA)_2012",1.0744911567528401
(occ2_management)_2012,"(Harrisonburg, VA)_2012",0.8853655373606857
(occ2_management)_2012,"(Hartford-West Hartford-East Hartford, CT)_2012",1.0665608280765368
(occ2_management)_2012,"(Hickory-Lenoir-Morganton, NC)_2012",0.9483933252111392
(occ2_management)_2012,"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",0.9620235101107616
(occ2_management)_2012,"(Homosassa Springs, FL)_2012",0.9391245367019545
(occ2_management)_2012,"(Houma-Thibodaux, LA)_2012",0.9943736641716928
(occ2_management)_2012,"(Houston-The Woodlands-Sugar Land, TX)_2012",1.0404181648502862
(occ2_management)_2012,"(Huntsville, AL)_2012",1.0830008187863924
(occ2_management)_2012,"(Indianapolis-Carmel-Anderson, IN)_2012",1.0630536577305436
(occ2_management)_2012,"(Iowa City, IA)_2012",1.1062089804165007
(occ2_management)_2012,"(Ithaca, NY)_2012",1.0342769538138719
(occ2_management)_2012,"(Jackson, MI)_2012",0.9539630373149511
(occ2_management)_2012,"(Jackson, MS)_2012",1.022391009048388
(occ2_management)_2012,"(Jackson, TN)_2012",0.9095796559624554
(occ2_management)_2012,"(Jacksonville, FL)_2012",1.0841302903134635
(occ2_management)_2012,"(Janesville-Beloit, WI)_2012",0.9899078909825884
(occ2_management)_2012,"(Jefferson City, MO)_2012",1.0171603975960146
(occ2_management)_2012,"(Johnstown, PA)_2012",0.9797076966330491
(occ2_management)_2012,"(Joplin, MO)_2012",0.9428307566391779
(occ2_management)_2012,"(Kalamazoo-Portage, MI)_2012",0.9704009677989771
(occ2_management)_2012,"(Kankakee, IL)_2012",0.9242006543472593
(occ2_management)_2012,"(Kansas City, MO-KS)_2012",1.0689836642045518
(occ2_management)_2012,"(Knoxville, TN)_2012",1.0050576027222795
(occ2_management)_2012,"(La Crosse-Onalaska, WI-MN)_2012",0.9376569770193935
(occ2_management)_2012,"(Lafayette, LA)_2012",0.9853853130903695
(occ2_management)_2012,"(Lafayette-West Lafayette, IN)_2012",0.9653760462587877
(occ2_management)_2012,"(Lake Havasu City-Kingman, AZ)_2012",0.9628426321606118
(occ2_management)_2012,"(Lakeland-Winter Haven, FL)_2012",0.962142822409472
(occ2_management)_2012,"(Lancaster, PA)_2012",1.00712323637737
(occ2_management)_2012,"(Lansing-East Lansing, MI)_2012",1.0321841874511688
(occ2_management)_2012,"(Laredo, TX)_2012",0.9576363597263423
(occ2_management)_2012,"(Las Cruces, NM)_2012",0.9046022309698433
(occ2_management)_2012,"(Las Vegas-Henderson-Paradise, NV)_2012",0.9871457011395175
(occ2_management)_2012,"(Lawrence, KS)_2012",1.067478686744575
(occ2_management)_2012,"(Lebanon, PA)_2012",0.9647618197923423
(occ2_management)_2012,"(Lewiston-Auburn, ME)_2012",1.0202645972837152
(occ2_management)_2012,"(Lima, OH)_2012",0.9831823462058336
(occ2_management)_2012,"(Lincoln, NE)_2012",1.0584736973216156
(occ2_management)_2012,"(Little Rock-North Little Rock-Conway, AR)_2012",1.064915125336509
(occ2_management)_2012,"(Los Angeles-Long Beach-Anaheim, CA)_2012",1.0520012451073044
(occ2_management)_2012,"(Louisville/Jefferson County, KY-IN)_2012",1.0589705399162457
(occ2_management)_2012,"(Lubbock, TX)_2012",1.0173001030599145
(occ2_management)_2012,"(Lynchburg, VA)_2012",0.9685096237561169
(occ2_management)_2012,"(Madera, CA)_2012",0.8676213048071089
(occ2_management)_2012,"(Manchester-Nashua, NH)_2012",1.0710585811633953
(occ2_management)_2012,"(Mansfield, OH)_2012",0.9002616478869289
(occ2_management)_2012,"(McAllen-Edinburg-Mission, TX)_2012",0.8749207384012629
(occ2_management)_2012,"(Medford, OR)_2012",0.9678476536523337
(occ2_management)_2012,"(Memphis, TN-MS-AR)_2012",1.0402765414035977
(occ2_management)_2012,"(Merced, CA)_2012",0.8552814044506382
(occ2_management)_2012,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",1.042803510838592
(occ2_management)_2012,"(Michigan City-La Porte, IN)_2012",0.9380539109046877
(occ2_management)_2012,"(Midland, TX)_2012",1.128808518391681
(occ2_management)_2012,"(Milwaukee-Waukesha-West Allis, WI)_2012",1.0760050249234783
(occ2_management)_2012,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",1.0994611564309247
(occ2_management)_2012,"(Mobile, AL)_2012",1.0067186281722413
(occ2_management)_2012,"(Modesto, CA)_2012",0.8897521686514541
(occ2_management)_2012,"(Monroe, LA)_2012",0.9690489661926655
(occ2_management)_2012,"(Monroe, MI)_2012",0.9491556776450617
(occ2_management)_2012,"(Montgomery, AL)_2012",1.0746113519909977
(occ2_management)_2012,"(Morgantown, WV)_2012",0.8901810322694051
(occ2_management)_2012,"(Muncie, IN)_2012",0.9356542006860739
(occ2_management)_2012,"(Muskegon, MI)_2012",0.9590475752265842
