city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Charlotte-Concord-Gastonia, NC-SC)_2019",0.012074257320447757,0.003514284703824977,0.015237310214353773,0.0764277267046557,3.3480163086352377e-16
"(Charlottesville, VA)_2011",-0.1896787393899224,0.07913023640113259,0.10627278480608762,0.0764277267046557,-4.3021142204224816e-16
"(Chattanooga, TN-GA)_2011",-0.03427143047557735,-0.013219968742262722,0.002045152329080254,0.0764277267046557,5.724587470723463e-17
"(Chattanooga, TN-GA)_2012",0.06367835398441635,-0.004755147411403371,0.00302389430245116,0.0764277267046557,1.734723475976807e-16
"(Chattanooga, TN-GA)_2013",-0.01910271691033394,0.07432779205848394,0.08843360283500132,0.0764277267046557,4.163336342344337e-17
"(Chattanooga, TN-GA)_2014",0.03925282992035051,-0.028279597361862585,-0.018633768370221595,0.0764277267046557,1.3183898417423734e-16
"(Chattanooga, TN-GA)_2015",0.026129194037899595,-0.03324084336374167,-0.022592004715505567,0.0764277267046557,3.885780586188048e-16
"(Chattanooga, TN-GA)_2016",0.0878742992269963,-0.018811729157837576,-0.012881928534343794,0.0764277267046557,2.0816681711721685e-16
"(Chattanooga, TN-GA)_2017",0.08516965485714678,0.055740345300114846,0.061876855744340924,0.0764277267046557,5.551115123125783e-17
"(Chattanooga, TN-GA)_2018",-0.07929072852951613,0.02745548106203355,0.04616132474147828,0.0764277267046557,1.7694179454963432e-16
"(Chattanooga, TN-GA)_2019",0.044663969085865673,-0.008860330279493844,0.0003719376468445043,0.0764277267046557,-8.153200337090993e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",-0.009046665373125151,-0.040130634053858305,-0.02679338443595499,0.0764277267046557,3.677613769070831e-16
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",0.0280483534808198,0.03378118904953986,0.044283350704370054,0.0764277267046557,1.3183898417423734e-16
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",0.055175195450598125,0.00012676745826256663,0.00855568624866635,0.0764277267046557,-5.898059818321144e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",0.020646367125149112,-0.006077604993086627,0.004990273652006232,0.0764277267046557,2.5673907444456745e-16
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",0.04873662455588246,-0.015269488848315138,-0.006348484721201509,0.0764277267046557,-2.42861286636753e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",0.03890707418198858,-0.0013662759885084697,0.008305978328210492,0.0764277267046557,2.500170209751573e-16
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",0.027332078385718717,-0.007830576955213608,0.00272632797683048,0.0764277267046557,-2.42861286636753e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",0.021475515008612334,-0.008537467062535331,0.002467041694722721,0.0764277267046557,-6.938893903907228e-18
"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",0.05756154014506265,-0.024092192533813783,-0.01584565664354172,0.0764277267046557,2.0816681711721685e-17
"(Chico, CA)_2011",0.007954958711978932,-0.04500104156515761,-0.032963187426365344,0.0764277267046557,-2.1510571102112408e-16
"(Chico, CA)_2012",0.017634394897765304,0.05851235106082431,0.06981042789615402,0.0764277267046557,-9.71445146547012e-17
"(Chico, CA)_2013",0.15272980892080312,-0.006141732831736135,-0.005168691378411458,0.0764277267046557,-1.0321604682062002e-16
"(Chico, CA)_2014",-0.009477005929570126,-0.0931148744834216,-0.07974473491508023,0.0764277267046557,2.220446049250313e-16
"(Chico, CA)_2015",0.013026031628093904,0.04663431921383143,0.05828460277769124,0.0764277267046557,2.7755575615628914e-17
"(Chico, CA)_2016",0.11074750728754879,-0.020474469330194367,-0.016292816001210846,0.0764277267046557,-1.6653345369377348e-16
"(Chico, CA)_2017",-0.01281367052740201,-9.219645295743817e-05,0.013532956805372372,0.0764277267046557,-2.7755575615628914e-17
"(Chico, CA)_2018",0.05813161417794532,0.0005700001136643706,0.008772966541550204,0.0764277267046557,-3.2612801348363973e-16
"(Chico, CA)_2019",0.0045099743003511605,-0.05985435888461854,-0.04755321241871274,0.0764277267046557,-5.551115123125783e-17
"(Cincinnati, OH-KY-IN)_2011",-0.06021640511239568,-0.039901863525479975,-0.02265382702323523,0.0764277267046557,2.636779683484747e-16
"(Cincinnati, OH-KY-IN)_2012",0.010713129472405214,0.019184933427159656,0.031011986844869138,0.0764277267046557,-5.898059818321144e-17
"(Cincinnati, OH-KY-IN)_2013",0.0689479178416601,-0.020098976426732307,-0.012722675499211161,0.0764277267046557,-5.967448757360216e-16
"(Cincinnati, OH-KY-IN)_2014",0.0019339974471268562,0.011116560952361354,0.023614583473202902,0.0764277267046557,-6.071532165918825e-17
"(Cincinnati, OH-KY-IN)_2015",0.09055569312976353,-0.0032167723990008668,0.0025080953841049866,0.0764277267046557,-8.760353553682876e-17
"(Cincinnati, OH-KY-IN)_2016",0.022993041297644012,-0.0039047990320133508,0.006983728640759275,0.0764277267046557,1.7520707107365752e-16
"(Cincinnati, OH-KY-IN)_2017",0.02020911475346132,0.012483954849175305,0.023585251699032896,0.0764277267046557,-1.5785983631388945e-16
"(Cincinnati, OH-KY-IN)_2018",0.030160481837089748,-0.018528538961744445,-0.0081878024756922,0.0764277267046557,-7.28583859910259e-17
"(Cincinnati, OH-KY-IN)_2019",0.023993530867839397,0.0064613228933740885,0.017273385422705356,0.0764277267046557,-2.1684043449710089e-16
"(Clarksville, TN-KY)_2011",-0.02084864801476627,-0.03726488930663319,-0.02302564098482143,0.0764277267046557,3.608224830031759e-16
"(Clarksville, TN-KY)_2012",0.05920616760298891,0.10240079836775617,0.11052163912014298,0.0764277267046557,-8.326672684688674e-17
"(Clarksville, TN-KY)_2013",0.060616889545892505,0.041805482995520116,0.049818505476798385,0.0764277267046557,-4.85722573273506e-17
"(Clarksville, TN-KY)_2014",0.022446113410005353,-0.05070119881218993,-0.03977087068429384,0.0764277267046557,3.122502256758253e-16
"(Clarksville, TN-KY)_2015",-0.016142550819944645,-0.026686455645636542,-0.012806883634075844,0.0764277267046557,4.85722573273506e-17
"(Clarksville, TN-KY)_2016",-0.01662288404288681,0.014379372932895151,0.028295655720746493,0.0764277267046557,-4.0592529337857286e-16
"(Clarksville, TN-KY)_2017",0.15426700298158913,0.04704379897331723,0.0478993561790724,0.0764277267046557,-3.677613769070831e-16
"(Clarksville, TN-KY)_2018",-0.03476864404989932,-0.10109375521476593,-0.08579063324025103,0.0764277267046557,2.498001805406602e-16
"(Clarksville, TN-KY)_2019",0.13251486890565012,0.03494694493745687,0.03746496830161089,0.0764277267046557,-3.2612801348363973e-16
"(Cleveland-Elyria, OH)_2011",-0.009001794593199719,0.059324417571915866,0.07265823781811462,0.0764277267046557,-2.3592239273284576e-16
"(Cleveland-Elyria, OH)_2012",0.008855320384398624,-0.05679666525327587,-0.04482762371031864,0.0764277267046557,-2.1510571102112408e-16
"(Cleveland-Elyria, OH)_2013",0.053320410324017686,-0.003733835508622718,0.004836840292531165,0.0764277267046557,-9.540979117872439e-18
"(Cleveland-Elyria, OH)_2014",-0.0019201265252100086,0.010042699325604865,0.02283528378009008,0.0764277267046557,-1.0408340855860843e-16
"(Cleveland-Elyria, OH)_2015",0.020734900558919023,-0.013333765654557794,-0.0022726534185451477,0.0764277267046557,7.806255641895632e-17
"(Cleveland-Elyria, OH)_2016",0.061673053218939344,-0.011205565134482676,-0.003273262841763584,0.0764277267046557,1.2663481374630692e-16
"(Cleveland-Elyria, OH)_2017",0.00909027342850166,-0.006914605263310669,0.005036479352603222,0.0764277267046557,-9.540979117872439e-18
"(Cleveland-Elyria, OH)_2018",0.09277947269884557,-0.015154530111487041,-0.009599620745538117,0.0764277267046557,-3.5735303605122226e-16
"(Cleveland-Elyria, OH)_2019",-0.02445193728109274,-0.018078157849586773,-0.003563518320490504,0.0764277267046557,4.683753385137379e-16
"(Coeur d'Alene, ID)_2013",0.20545462141335058,-0.015749653559915977,-0.018806249666326165,0.0764277267046557,1.249000902703301e-16
"(Coeur d'Alene, ID)_2014",-0.006467151085606915,-0.04735836429821294,-0.03421826109330676,0.0764277267046557,2.983724378680108e-16
"(Coeur d'Alene, ID)_2015",0.08766143785993563,0.1699840907728598,0.17593015990674132,0.0764277267046557,1.6653345369377348e-16
"(Coeur d'Alene, ID)_2016",-0.10015110964337559,-0.13068445829177833,-0.1103843031056079,0.0764277267046557,-4.996003610813204e-16
"(Coeur d'Alene, ID)_2017",0.24992292221819135,0.09979614470057374,0.09334093745323073,0.0764277267046557,1.6653345369377348e-16
"(Coeur d'Alene, ID)_2018",0.011383871253142885,0.11390414841270857,0.12567993856091011,0.0764277267046557,2.636779683484747e-16
"(Coeur d'Alene, ID)_2019",0.133538210804657,0.0052080189477221595,0.007647830616893071,0.0764277267046557,6.331740687315346e-17
"(College Station-Bryan, TX)_2011",-0.11338138206055604,-0.10361895456955938,-0.08230763973886102,0.0764277267046557,-4.163336342344337e-17
"(College Station-Bryan, TX)_2012",0.08005133453443136,0.19394569554979046,0.20047338758082825,0.0764277267046557,-2.7755575615628914e-16
"(College Station-Bryan, TX)_2013",0.05817910578255692,-0.028848042505444482,-0.02064870575293681,0.0764277267046557,-1.8735013540549517e-16
"(College Station-Bryan, TX)_2014",0.17087467807736445,0.027358054933566578,0.026944325285901374,0.0764277267046557,3.712308238590367e-16
"(College Station-Bryan, TX)_2015",-0.0025864347913380215,-0.004536919527384775,0.008306589353164792,0.0764277267046557,2.2898349882893854e-16
"(College Station-Bryan, TX)_2016",0.02208641361000474,0.0331833687342078,0.044141187900114245,0.0764277267046557,1.249000902703301e-16
"(College Station-Bryan, TX)_2017",-0.01994713541312443,-0.037157331878597155,-0.02298698411552433,0.0764277267046557,2.0816681711721685e-16
"(College Station-Bryan, TX)_2018",0.046710809633930594,-0.06827918307259839,-0.05920335051627541,0.0764277267046557,-2.220446049250313e-16
"(College Station-Bryan, TX)_2019",0.07392556975998943,0.04190628780065264,0.04890215810772813,0.0764277267046557,7.632783294297951e-17
"(Colorado Springs, CO)_2011",-0.0530665519404625,0.004925230102614364,0.02162681958065649,0.0764277267046557,-4.0766001685454967e-17
"(Colorado Springs, CO)_2012",0.04917941035430218,-0.017167026025172838,-0.008279863010049444,0.0764277267046557,-1.1449174941446927e-16
"(Colorado Springs, CO)_2013",0.06441183523041438,0.01315910249120833,0.02088208590085079,0.0764277267046557,1.1449174941446927e-16
"(Colorado Springs, CO)_2014",0.006198198044389258,0.025058167779060447,0.03723028714204039,0.0764277267046557,1.457167719820518e-16
"(Colorado Springs, CO)_2015",0.0041926143947605965,-0.006485656338774071,0.005839745223262985,0.0764277267046557,1.7694179454963432e-16
"(Colorado Springs, CO)_2016",0.06577336958470781,0.0442343979529074,0.05185332238702095,0.0764277267046557,9.020562075079397e-17
"(Colorado Springs, CO)_2017",0.00924541032714643,-0.0017056146311524856,0.010233613224270152,0.0764277267046557,-1.8561541192951836e-16
"(Colorado Springs, CO)_2018",0.06547000715236351,-0.030659304808337673,-0.02301719507315251,0.0764277267046557,1.457167719820518e-16
"(Colorado Springs, CO)_2019",0.01854285874921402,0.0661769960608547,0.07740564106922466,0.0764277267046557,6.938893903907228e-17
"(Columbia, MO)_2011",-0.0454657208284317,-0.021327115524492513,-0.005206440289408649,0.0764277267046557,-3.122502256758253e-16
"(Columbia, MO)_2012",0.03662357333047872,-0.037376033670683206,-0.02752925657495526,0.0764277267046557,3.0531133177191805e-16
"(Columbia, MO)_2013",0.03372439890466872,0.004240772379639601,0.014309126786052999,0.0764277267046557,-2.0816681711721685e-16
"(Columbia, MO)_2014",-0.002824266954103649,-0.031028827481225818,-0.018167141629138805,0.0764277267046557,2.1163626406917047e-16
"(Columbia, MO)_2015",0.15767937541833632,-0.050977405342528925,-0.050382648004784356,0.0764277267046557,1.3877787807814457e-17
"(Columbia, MO)_2016",-0.00634884698661331,0.020594762691886537,0.03372582418344693,0.0764277267046557,1.6306400674181987e-16
"(Columbia, MO)_2017",0.0001725586041150251,0.03450276477417802,0.04713541006152013,0.0764277267046557,4.85722573273506e-17
"(Columbia, MO)_2018",-0.0410859360447855,0.031747019736759974,0.047532957977373495,0.0764277267046557,3.0531133177191805e-16
"(Columbia, MO)_2019",0.23190202993642473,-0.07027298447549768,-0.0753508958925555,0.0764277267046557,-1.249000902703301e-16
"(Columbia, SC)_2013",-0.028626308959706748,0.03218410293771523,0.04701778020462895,0.0764277267046557,-2.0816681711721685e-16
"(Columbia, SC)_2014",0.043128210130864986,0.012778519684732537,0.022128162176767573,0.0764277267046557,2.5153490401663703e-16
"(Columbia, SC)_2015",0.08671582382133991,-0.031437954820912495,-0.0254196145557209,0.0764277267046557,-3.469446951953614e-17
"(Columbia, SC)_2016",0.006509398398016231,0.004245604080576726,0.016393939107979635,0.0764277267046557,-2.1684043449710089e-16
"(Columbia, SC)_2017",0.06378958990645245,-0.023633529551466026,-0.015862989346260414,0.0764277267046557,-2.42861286636753e-17
"(Columbia, SC)_2018",0.029030883312639588,0.008822880492503238,0.01924994962586806,0.0764277267046557,8.673617379884035e-18
"(Columbia, SC)_2019",-0.011628661504961002,0.0037695672239763667,0.017304152936596776,0.0764277267046557,-2.98806118737005e-16
"(Columbus, OH)_2011",0.00883432835468767,-0.06534619075252746,-0.05337554483646101,0.0764277267046557,2.914335439641036e-16
"(Columbus, OH)_2012",0.04060806613182777,0.00951138705955401,0.01905363842840399,0.0764277267046557,1.0234868508263162e-16
"(Columbus, OH)_2013",0.018367961304848635,0.038142414740003794,0.049384426762453276,0.0764277267046557,-1.457167719820518e-16
"(Columbus, OH)_2014",0.054488802956962346,0.0005454439101040265,0.009026822118423119,0.0764277267046557,3.546425306200085e-16
"(Columbus, OH)_2015",0.013546171865202794,0.00390410348811443,0.015514633916084347,0.0764277267046557,6.765421556309548e-17
"(Columbus, OH)_2016",0.02685048184500438,-0.02019755708882265,-0.009603844827983347,0.0764277267046557,3.8510861166685117e-16
"(Columbus, OH)_2017",0.0059309957618403075,0.019920986599449186,0.032113527625454746,0.0764277267046557,3.8163916471489756e-17
"(Columbus, OH)_2018",0.05172974053619406,0.003390794148093512,0.012083041225068373,0.0764277267046557,1.5092094240998222e-16
"(Columbus, OH)_2019",0.04447327801375245,0.0035473438935245127,0.012794185905007279,0.0764277267046557,-1.0408340855860843e-17
"(Corpus Christi, TX)_2011",0.004778686237873586,0.10216684155936218,0.11444745098274516,0.0764277267046557,-4.85722573273506e-16
"(Corpus Christi, TX)_2012",0.07488577460993895,0.20226719088058687,0.20918967491380988,0.0764277267046557,1.3877787807814457e-16
"(Corpus Christi, TX)_2013",0.017789122832384763,0.012406477973110341,0.02369272930413912,0.0764277267046557,1.700029006457271e-16
"(Corpus Christi, TX)_2014",0.03538039583118646,-0.025567735495425126,-0.01562594516953544,0.0764277267046557,-1.457167719820518e-16
"(Corpus Christi, TX)_2015",0.02975926560796971,0.006133395941099629,0.016504796471460765,0.0764277267046557,-3.0357660829594124e-16
"(Corpus Christi, TX)_2016",-0.03159740113285814,0.010467796598844004,0.02552854768638156,0.0764277267046557,-9.71445146547012e-17
"(Corpus Christi, TX)_2017",0.06413021897884263,-0.05564992144719394,-0.047905414747640915,0.0764277267046557,2.706168622523819e-16
"(Corpus Christi, TX)_2018",0.0759229017423948,0.002566910548545742,0.009410129312731741,0.0764277267046557,-1.7607443281164592e-16
"(Corpus Christi, TX)_2019",-0.05374821078948422,-0.003967021987492991,0.012786665126767977,0.0764277267046557,-4.163336342344337e-17
"(Dallas-Fort Worth-Arlington, TX)_2011",-0.03402842499108516,-0.030432287354466236,-0.015185738639879733,0.0764277267046557,2.7755575615628914e-17
"(Dallas-Fort Worth-Arlington, TX)_2012",0.07533182094108604,0.03436768709161431,0.041256080817742916,0.0764277267046557,6.938893903907228e-18
"(Dallas-Fort Worth-Arlington, TX)_2013",0.024853949405317266,0.029802073768819604,0.040548376465316664,0.0764277267046557,1.3877787807814457e-17
"(Dallas-Fort Worth-Arlington, TX)_2014",0.027222669644014985,0.02113931946055203,0.0317045862540058,0.0764277267046557,3.2612801348363973e-16
"(Dallas-Fort Worth-Arlington, TX)_2015",0.049706085232859465,0.014594998905609557,0.02344190935705223,0.0764277267046557,2.42861286636753e-17
"(Dallas-Fort Worth-Arlington, TX)_2016",-0.006041407998141679,0.015410912400673382,0.028518477029244583,0.0764277267046557,9.367506770274758e-17
"(Dallas-Fort Worth-Arlington, TX)_2017",0.05785985032309071,0.02226728195339822,0.030491018674910678,0.0764277267046557,8.326672684688674e-17
"(Dallas-Fort Worth-Arlington, TX)_2018",0.037239807688736803,0.004587615560007308,0.014387295264616917,0.0764277267046557,-3.209238430557093e-16
"(Dallas-Fort Worth-Arlington, TX)_2019",0.017619565753726363,0.0004576441476951132,0.011756854340792364,0.0764277267046557,2.411265631607762e-16
"(Daphne-Fairhope-Foley, AL)_2011",-0.04126371485898339,-0.21913377263879408,-0.20333424716755488,0.0764277267046557,2.7755575615628914e-17
"(Daphne-Fairhope-Foley, AL)_2012",-0.15411781729702057,0.17297977506795714,0.19740448303782976,0.0764277267046557,1.3877787807814457e-16
"(Daphne-Fairhope-Foley, AL)_2013",-0.0022809128278957758,-0.052554180106028525,-0.03973402157460324,0.0764277267046557,2.7755575615628914e-16
"(Daphne-Fairhope-Foley, AL)_2014",0.060257021019289425,0.0082979152147864,0.016338441629465652,0.0764277267046557,-1.97758476261356e-16
"(Daphne-Fairhope-Foley, AL)_2015",0.14946819794110056,0.026265586548549713,0.027487905514447936,0.0764277267046557,-3.8163916471489756e-17
"(Daphne-Fairhope-Foley, AL)_2016",0.05357963083660344,-0.031238030137680894,-0.02268716597101953,0.0764277267046557,3.677613769070831e-16
"(Daphne-Fairhope-Foley, AL)_2017",0.09382064774404597,-0.021516106377086786,-0.01604077165294476,0.0764277267046557,2.5673907444456745e-16
"(Daphne-Fairhope-Foley, AL)_2018",-0.10248665679678126,0.18201236342690397,0.2024910191726204,0.0764277267046557,-1.942890293094024e-16
"(Daphne-Fairhope-Foley, AL)_2019",0.043217797180254536,-0.115365530777785,-0.1060227352202766,0.0764277267046557,-1.249000902703301e-16
"(Davenport-Moline-Rock Island, IA-IL)_2011",0.03774338089416318,0.030783967759337116,0.04054516050862608,0.0764277267046557,2.0816681711721685e-16
"(Dayton, OH)_2011",-0.0983342706602528,0.018347422890178322,0.03850872120307984,0.0764277267046557,-7.28583859910259e-17
"(Dayton, OH)_2012",0.06934773617800971,-0.06300455744867328,-0.055658813727694934,0.0764277267046557,1.6653345369377348e-16
"(Dayton, OH)_2013",0.001784875642663053,0.013622807246826518,0.02613222680818525,0.0764277267046557,2.0816681711721685e-17
"(Dayton, OH)_2014",0.06699957677467872,-0.018315748118222785,-0.010790539912107452,0.0764277267046557,-7.632783294297951e-17
"(Dayton, OH)_2015",0.02127953709502961,0.00865878140219234,0.01967826830586993,0.0764277267046557,-9.540979117872439e-17
"(Dayton, OH)_2016",0.07524446454456601,-0.012138773075472287,-0.005243702898544649,0.0764277267046557,1.1449174941446927e-16
"(Dayton, OH)_2017",-0.06715585271733637,0.014083932321451442,0.031862335028727984,0.0764277267046557,1.5265566588595902e-16
"(Dayton, OH)_2018",0.09786626821228772,-0.009173075574552492,-0.004006938425907803,0.0764277267046557,5.204170427930421e-17
"(Dayton, OH)_2019",0.03904596779921832,-0.026803729398681142,-0.017142090405380832,0.0764277267046557,2.463307335887066e-16
"(Decatur, AL)_2011",-0.04930558830129961,-0.07210842446923849,-0.05569427689235644,0.0764277267046557,-5.551115123125783e-17
"(Decatur, AL)_2012",0.10547573208251215,0.041641512294768646,0.046226075418370476,0.0764277267046557,4.440892098500626e-16
"(Decatur, AL)_2013",0.03700413459053742,-0.0700862037144816,-0.06026851205073155,0.0764277267046557,5.551115123125783e-17
"(Decatur, AL)_2014",0.04075695269530755,-0.0209832889527366,-0.011452416645470387,0.0764277267046557,2.42861286636753e-16
"(Decatur, AL)_2015",0.012205202788305058,-0.04567689644501982,-0.03396387879892133,0.0764277267046557,2.7755575615628914e-17
"(Decatur, AL)_2016",0.052027633196116696,0.014284164034980229,0.02295364385315535,0.0764277267046557,-1.734723475976807e-18
"(Decatur, AL)_2017",0.11099384199797058,-0.04099128686578446,-0.03682846033872718,0.0764277267046557,9.020562075079397e-17
"(Decatur, AL)_2018",-0.0002673486549564785,0.013927888277036615,0.026594154676150436,0.0764277267046557,5.0306980803327406e-17
"(Decatur, AL)_2019",0.000618691404815408,0.10668736121529676,0.11928590958687256,0.0764277267046557,4.440892098500626e-16
"(Decatur, IL)_2011",0.1310991375610886,0.07128102565826566,0.07390725015070894,0.0764277267046557,-2.0816681711721685e-16
"(Decatur, IL)_2012",0.06291819971694501,-0.05796139691433133,-0.050124258337869126,0.0764277267046557,1.8041124150158794e-16
"(Decatur, IL)_2013",-0.0862321982309151,0.004139552682200787,0.02337591711091233,0.0764277267046557,5.30825383648903e-16
"(Decatur, IL)_2014",0.05069565774843454,-0.10904052449788004,-0.10026924482421215,0.0764277267046557,-1.3877787807814457e-17
"(Decatur, IL)_2015",0.062929930535919,0.007936070463268052,0.01577231247990384,0.0764277267046557,2.949029909160572e-17
"(Decatur, IL)_2016",-0.04299077058333545,-0.013265787733249823,0.0026657326808940678,0.0764277267046557,-1.7694179454963432e-16
"(Decatur, IL)_2017",0.06177006394479534,-0.03696014500811273,-0.029035257024636656,0.0764277267046557,0.0
"(Decatur, IL)_2018",-0.0051138164332016345,0.03424588416010277,0.047282555074055176,0.0764277267046557,1.0408340855860843e-16
"(Decatur, IL)_2019",0.11788831916331155,-0.058343217652574886,-0.05470732034208162,0.0764277267046557,-6.245004513516506e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",-0.07826347520757793,-0.16097035435561047,-0.14234302131231094,0.0764277267046557,-1.6653345369377348e-16
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.10073885766501967,0.052379894964531104,0.05732648663154795,0.0764277267046557,-1.8041124150158794e-16
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",0.0187517106285906,0.010080167805377016,0.02129285073938827,0.0764277267046557,3.469446951953614e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",-0.028625717305494902,0.005043494700447404,0.01987712674857432,0.0764277267046557,1.8301332671555315e-16
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.029511079669203966,0.0014740747150119304,0.011864443532472601,0.0764277267046557,8.847089727481716e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.11774831061200075,0.017122451481958123,0.02076904932774726,0.0764277267046557,-4.163336342344337e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",0.02742914761221371,-0.02573677022820231,-0.015187284076472327,0.0764277267046557,9.020562075079397e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.04221081320238973,0.05760702914420168,0.0670267861979662,0.0764277267046557,-3.469446951953614e-17
"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",0.027252722020397968,0.046023174274865575,0.056586144233510445,0.0764277267046557,2.0122792321330962e-16
"(Denver-Aurora-Lakewood, CO)_2011",0.014527437234823637,0.003653679228603046,0.01518921377507888,0.0764277267046557,2.7755575615628914e-17
"(Denver-Aurora-Lakewood, CO)_2012",0.064062646413106,0.03877573943433266,0.04652541055147262,0.0764277267046557,1.8041124150158794e-16
"(Denver-Aurora-Lakewood, CO)_2013",0.06202952565270259,0.002788867095287806,0.01069392501026139,0.0764277267046557,2.3245294578089215e-16
"(Denver-Aurora-Lakewood, CO)_2014",0.015900050409596744,0.02346074640283824,0.03489137524472119,0.0764277267046557,1.3877787807814457e-16
"(Denver-Aurora-Lakewood, CO)_2015",0.019793809686287744,0.02368548797028236,0.03481852564231318,0.0764277267046557,-3.8510861166685117e-16
"(Denver-Aurora-Lakewood, CO)_2016",0.018003439634640017,-0.003990558064077554,0.00727931352096025,0.0764277267046557,1.6306400674181987e-16
"(Denver-Aurora-Lakewood, CO)_2017",0.04456937037318376,0.019080894676808846,0.028320392567706763,0.0764277267046557,-1.8388068845354155e-16
"(Denver-Aurora-Lakewood, CO)_2018",0.05542876735839286,-0.000746792311486999,0.007662746554447397,0.0764277267046557,4.154662724964453e-16
"(Denver-Aurora-Lakewood, CO)_2019",0.02719751157504824,0.019820203986124163,0.030387393553597757,0.0764277267046557,-9.020562075079397e-17
"(Des Moines-West Des Moines, IA)_2013",0.08455541508743991,0.012606391344649026,0.018789846738125338,0.0764277267046557,1.1102230246251565e-16
"(Des Moines-West Des Moines, IA)_2014",0.05314706567734717,-0.0074011232820625494,0.0011828008563731069,0.0764277267046557,-3.3306690738754696e-16
"(Des Moines-West Des Moines, IA)_2015",0.04853658157983176,-0.0038658904731256882,0.005070402483890887,0.0764277267046557,-1.8214596497756474e-16
"(Des Moines-West Des Moines, IA)_2016",-0.004884495187518212,0.0357852266559302,0.048804371068390175,0.0764277267046557,-1.249000902703301e-16
"(Des Moines-West Des Moines, IA)_2017",0.0658906592825641,-0.025941785054529376,-0.018331824805388783,0.0764277267046557,1.3877787807814457e-17
"(Des Moines-West Des Moines, IA)_2018",0.005359374685179219,0.0033017338684704356,0.015537962593901425,0.0764277267046557,2.8319360745321376e-16
"(Des Moines-West Des Moines, IA)_2019",0.021447957005158003,-0.02613743509569222,-0.015130820142877555,0.0764277267046557,-8.326672684688674e-17
"(Detroit-Warren-Dearborn, MI)_2011",-0.001936862680175011,0.02840884202129068,0.04120270558205353,0.0764277267046557,1.3877787807814457e-17
"(Detroit-Warren-Dearborn, MI)_2012",0.03235830851312649,-0.04777024457660861,-0.037597482987096656,0.0764277267046557,-1.1796119636642288e-16
"(Detroit-Warren-Dearborn, MI)_2013",0.054618230684896574,0.013069356414735722,0.021540842756036693,0.0764277267046557,-8.500145032286355e-17
"(Detroit-Warren-Dearborn, MI)_2014",-0.0005586339431129517,-0.026179199861871005,-0.013490671190360804,0.0764277267046557,-2.0816681711721685e-17
"(Detroit-Warren-Dearborn, MI)_2015",0.03340251568729258,-0.01532544142441683,-0.005232486215435313,0.0764277267046557,1.1102230246251565e-16
"(Detroit-Warren-Dearborn, MI)_2016",0.08112945547124184,0.018684152010691513,0.02512944570941564,0.0764277267046557,2.671474153004283e-16
"(Detroit-Warren-Dearborn, MI)_2017",0.0070470636125534725,-0.007499076816769978,0.004608165680557556,0.0764277267046557,-9.454242944073599e-17
"(Detroit-Warren-Dearborn, MI)_2018",0.06075359691418747,-0.018000203277720672,-0.009997629029824828,0.0764277267046557,-1.7694179454963432e-16
"(Detroit-Warren-Dearborn, MI)_2019",0.017598922278413198,0.007002428783559722,0.01830321671054666,0.0764277267046557,2.0816681711721685e-17
"(Dover, DE)_2011",-0.05033267203872427,0.06952706750250126,0.08601971275457021,0.0764277267046557,-2.636779683484747e-16
"(Dover, DE)_2012",0.037159707543944265,-0.07272699968130336,-0.06292119810471847,0.0764277267046557,-3.885780586188048e-16
"(Dover, DE)_2013",0.16239699861151458,0.0737779603093145,0.07401216043095521,0.0764277267046557,9.71445146547012e-17
"(Dover, DE)_2014",-0.049342278920686766,0.00035085352225472377,0.016767805279767924,0.0764277267046557,-5.898059818321144e-17
"(Dover, DE)_2015",0.0741542353111182,-0.006657733353003792,0.0003206605658235039,0.0764277267046557,-1.6653345369377348e-16
"(Dover, DE)_2016",-0.026248003234281114,-0.051906958708618944,-0.03725504994170807,0.0764277267046557,-3.122502256758253e-16
"(Dover, DE)_2017",0.11890223323179505,-0.023433117453420138,-0.019874711290255295,0.0764277267046557,2.949029909160572e-16
"(Dover, DE)_2018",-0.05554563475843821,0.02853611002347023,0.04542717016560251,0.0764277267046557,2.636779683484747e-16
"(Dover, DE)_2019",-0.004109011137417795,-0.010989149897945083,0.001970726031469852,0.0764277267046557,1.9081958235744878e-17
