city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Cape Coral-Fort Myers, FL)_2011",0.07186154250462273,0.006968939142704578,0.015381360881791373,0.10663491607224679,-1.0234868508263162e-16
"(Cape Coral-Fort Myers, FL)_2012",-0.02644223090549147,0.01994167280557413,0.03883670917183346,0.10663491607224679,5.204170427930421e-17
"(Cape Coral-Fort Myers, FL)_2013",0.02550268277628831,-0.004679663295952707,0.008676231559469942,0.10663491607224679,4.5102810375396984e-17
"(Cape Coral-Fort Myers, FL)_2014",0.014823350258028611,0.059511789047845376,0.07400647363005985,0.10663491607224679,4.579669976578771e-16
"(Cape Coral-Fort Myers, FL)_2015",0.0651211153232687,-0.044951986985690695,-0.03582080035982929,0.10663491607224679,6.938893903907228e-17
"(Cape Coral-Fort Myers, FL)_2016",0.085218026164263,0.02315134186644041,0.030139496091460535,0.10663491607224679,4.926614671774132e-16
"(Cape Coral-Fort Myers, FL)_2017",0.01625032191368092,0.016325960353281488,0.03066847993275852,0.10663491607224679,-5.898059818321144e-17
"(Cape Coral-Fort Myers, FL)_2018",0.03895870342461727,0.01830583349797621,0.03022684672089786,0.10663491607224679,6.591949208711867e-17
"(Cape Coral-Fort Myers, FL)_2019",0.008874435768843725,-0.008931523851059886,0.006197522728430148,0.10663491607224679,1.0234868508263162e-16
"(Champaign-Urbana, IL)_2011",-0.019865046809592002,-0.024451394532039927,-0.006257715639838457,0.10663491607224679,-4.163336342344337e-17
"(Champaign-Urbana, IL)_2012",-0.08077282069916869,0.030132330036258814,0.05482090428532284,0.10663491607224679,-2.0469737016526324e-16
"(Champaign-Urbana, IL)_2013",0.11009656857199701,-0.07528705350578768,-0.07095182056241592,0.10663491607224679,3.0531133177191805e-16
"(Champaign-Urbana, IL)_2014",0.00906556889897736,0.031793773021507654,0.046902438135707394,0.10663491607224679,-2.7755575615628914e-17
"(Champaign-Urbana, IL)_2015",0.057327135661569883,-0.1199059769749109,-0.10994367998195531,0.10663491607224679,-6.938893903907228e-17
"(Champaign-Urbana, IL)_2016",0.1830588660821597,0.0047211638204007755,0.0012760682923383415,0.10663491607224679,1.734723475976807e-18
"(Champaign-Urbana, IL)_2017",-0.17100130441854589,0.009214283882985619,0.04352436492079157,0.10663491607224679,-2.5673907444456745e-16
"(Champaign-Urbana, IL)_2018",0.05194163346448377,0.01564254198189463,0.026179121549643317,0.10663491607224679,1.3877787807814457e-17
"(Champaign-Urbana, IL)_2019",8.849006093569756e-05,-0.05983727387979787,-0.04377133871712964,0.10663491607224679,0.0
"(Charleston, WV)_2013",0.006979339818611763,-0.06751067037261294,-0.0521795403955208,0.10663491607224679,-1.5265566588595902e-16
"(Charleston, WV)_2014",-0.08427658858603415,-0.02837004642256069,-0.0033078481789443922,0.10663491607224679,5.898059818321144e-17
"(Charleston, WV)_2015",0.0030370031997986047,-0.020843760141966428,-0.00509223943039875,0.10663491607224679,-1.3877787807814457e-17
"(Charleston, WV)_2016",0.00086580124759017,-0.09321200139318986,-0.07722895474367232,0.10663491607224679,-2.220446049250313e-16
"(Charleston, WV)_2017",-0.052679549186949615,-0.010884460629240422,0.010808389969923232,0.10663491607224679,-1.5265566588595902e-16
"(Charleston, WV)_2018",0.035483548503927764,-0.06020713686410595,-0.047915550787878215,0.10663491607224679,-2.3592239273284576e-16
"(Charleston, WV)_2019",0.108899244695424,0.02204765859479174,0.02651056806925358,0.10663491607224679,-1.1102230246251565e-16
"(Charleston-North Charleston, SC)_2011",-0.0394574812931463,0.016861351979750694,0.03714426847875697,0.10663491607224679,-4.163336342344337e-17
"(Charleston-North Charleston, SC)_2012",0.05554032280911514,-0.039113586774550235,-0.02896075314303634,0.10663491607224679,-5.551115123125783e-17
"(Charleston-North Charleston, SC)_2013",0.04967769486617435,0.027245434869225704,0.038023429339397674,0.10663491607224679,1.734723475976807e-16
"(Charleston-North Charleston, SC)_2014",0.040833728832360805,0.019723651318200197,0.03144472136413384,0.10663491607224679,6.938893903907228e-18
"(Charleston-North Charleston, SC)_2015",0.04589145943995376,-0.04586037145077437,-0.03467863208369758,0.10663491607224679,1.5265566588595902e-16
"(Charleston-North Charleston, SC)_2016",0.08742230093724324,0.00017123830480603175,0.006924339874409558,0.10663491607224679,1.7314708694593506e-16
"(Charleston-North Charleston, SC)_2017",0.05774486800064871,-0.0013017664602426038,0.0086159856797946,0.10663491607224679,-1.5612511283791264e-17
"(Charleston-North Charleston, SC)_2018",0.012195210812151913,0.028181188344325925,0.04295612435577808,0.10663491607224679,0.0
"(Charleston-North Charleston, SC)_2019",0.010136593424608265,0.010856603656164587,0.025851060159962237,0.10663491607224679,9.194034422677078e-17
"(Charlotte-Concord-Gastonia, NC-SC)_2011",-0.015412731259027979,0.01134804915572385,0.029066955752863704,0.10663491607224679,2.0816681711721685e-17
"(Charlotte-Concord-Gastonia, NC-SC)_2012",0.015691692304873328,0.045737261835928855,0.06013935083685651,0.10663491607224679,-6.938893903907228e-18
"(Charlotte-Concord-Gastonia, NC-SC)_2013",0.07508473860461784,0.020622410034464522,0.028691126527943825,0.10663491607224679,1.734723475976807e-17
"(Charlotte-Concord-Gastonia, NC-SC)_2014",-0.027807245752665466,0.026204015053854057,0.04524460966377915,0.10663491607224679,6.591949208711867e-17
"(Charlotte-Concord-Gastonia, NC-SC)_2015",0.08092759397926486,0.0010245743776557958,0.008470238478637255,0.10663491607224679,1.0126448291014611e-16
"(Charlotte-Concord-Gastonia, NC-SC)_2016",0.031344878240748386,-0.0012910780930992516,0.01144183473929301,0.10663491607224679,7.112366251504909e-17
"(Charlotte-Concord-Gastonia, NC-SC)_2017",0.03227408585103042,0.0170546898234889,0.029688516680345146,0.10663491607224679,-3.122502256758253e-17
"(Charlotte-Concord-Gastonia, NC-SC)_2018",0.05589970798400401,0.010069979382066663,0.02018449000561879,0.10663491607224679,-1.6653345369377348e-16
"(Charlotte-Concord-Gastonia, NC-SC)_2019",0.012074257320447757,0.012782431670620653,0.02757026554750918,0.10663491607224679,1.474514954580286e-16
"(Charlottesville, VA)_2011",-0.1896787393899224,-0.0035728762598417063,0.032728871488581876,0.10663491607224679,-3.0531133177191805e-16
"(Chattanooga, TN-GA)_2011",-0.03427143047557735,-0.02695673588153369,-0.007226833476205549,0.10663491607224679,2.255140518769849e-16
"(Chattanooga, TN-GA)_2012",0.06367835398441635,0.03142532178910695,0.04071035714924934,0.10663491607224679,-1.1102230246251565e-16
"(Chattanooga, TN-GA)_2013",-0.01910271691033394,0.040887866828813735,0.059000254736188515,0.10663491607224679,-1.0408340855860843e-16
"(Chattanooga, TN-GA)_2014",0.03925282992035051,-0.034906602980026236,-0.023016953911291632,0.10663491607224679,-2.7755575615628914e-17
"(Chattanooga, TN-GA)_2015",0.026129194037899595,-0.03265528545642926,-0.019366198576806937,0.10663491607224679,1.3183898417423734e-16
"(Chattanooga, TN-GA)_2016",0.0878742992269963,-0.07257919760896048,-0.0658742948390495,0.10663491607224679,9.71445146547012e-17
"(Chattanooga, TN-GA)_2017",0.08516965485714678,0.06684630259388946,0.07383961488918436,0.10663491607224679,3.608224830031759e-16
"(Chattanooga, TN-GA)_2018",-0.07929072852951613,0.04385023722269921,0.06838076869764087,0.10663491607224679,-7.632783294297951e-17
"(Chattanooga, TN-GA)_2019",0.044663969085865673,-0.016660850027452767,-0.005348217329488078,0.10663491607224679,-6.938893903907228e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",-0.009046665373125151,-0.0161341292851529,0.0009059324105332792,0.10663491607224679,5.551115123125783e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",0.0280483534808198,-5.946012868740524e-07,0.013083842872210438,0.10663491607224679,9.038646228503276e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",0.055175195450598125,0.0034387481977629086,0.013630517154507901,0.10663491607224679,-3.469446951953614e-18
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",0.020646367125149112,-0.013519804196361562,0.000353943470940591,0.10663491607224679,1.0755285551056204e-16
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",0.04873662455588246,-0.01535622669760528,-0.004477881273877098,0.10663491607224679,2.2551405187698492e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",0.03890707418198858,0.005095816125952446,0.017022334828828704,0.10663491607224679,4.2500725161431774e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",0.027332078385718717,-0.01774156010215977,-0.004580742694011623,0.10663491607224679,0.0
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",0.021475515008612334,0.003390124115446369,0.017175455667784067,0.10663491607224679,-1.734723475976807e-17
"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",0.05756154014506265,-0.022137926276700526,-0.012200624986169199,0.10663491607224679,-1.3877787807814457e-17
"(Chico, CA)_2011",0.007954958711978932,-0.018105488078320242,-0.002878393140040959,0.10663491607224679,-1.3877787807814457e-17
"(Chico, CA)_2012",0.017634394897765304,0.029233486178578794,0.04342841525155993,0.10663491607224679,1.3530843112619095e-16
"(Chico, CA)_2013",0.15272980892080312,-0.02974620982900511,-0.029957168892115915,0.10663491607224679,6.938893903907228e-18
"(Chico, CA)_2014",-0.009477005929570126,-0.04352580307381437,-0.02643985204900921,0.10663491607224679,6.938893903907228e-17
"(Chico, CA)_2015",0.013026031628093904,0.06748549012007832,0.08217183162355159,0.10663491607224679,-1.6653345369377348e-16
"(Chico, CA)_2016",0.11074750728754879,-0.031903515995270304,-0.027637695847198995,0.10663491607224679,-2.7755575615628914e-16
"(Chico, CA)_2017",-0.01281367052740201,0.009999201328510843,0.02744095730266727,0.10663491607224679,-1.5959455978986625e-16
"(Chico, CA)_2018",0.05813161417794532,0.0424253775060528,0.05230188899993289,0.10663491607224679,-1.942890293094024e-16
"(Chico, CA)_2019",0.0045099743003511605,-0.14043302436779292,-0.12483857380590914,0.10663491607224679,-3.885780586188048e-16
"(Cincinnati, OH-KY-IN)_2011",-0.06021640511239568,-0.020588746104780675,0.001907796493441473,0.10663491607224679,-9.020562075079397e-17
"(Cincinnati, OH-KY-IN)_2012",0.010713129472405214,0.029332981775188394,0.04426595940591685,0.10663491607224679,-1.6653345369377348e-16
"(Cincinnati, OH-KY-IN)_2013",0.0689479178416601,-0.006084729315260162,0.0026383865452275935,0.10663491607224679,-1.5612511283791264e-17
"(Cincinnati, OH-KY-IN)_2014",0.0019339974471268562,-0.002334341737211254,0.013534797900219839,0.10663491607224679,-7.28583859910259e-17
"(Cincinnati, OH-KY-IN)_2015",0.09055569312976353,-0.005129130089548184,0.0012898424665847789,0.10663491607224679,-9.8879238130678e-17
"(Cincinnati, OH-KY-IN)_2016",0.022993041297644012,0.013930331070512558,0.027553841334382143,0.10663491607224679,-2.255140518769849e-16
"(Cincinnati, OH-KY-IN)_2017",0.02020911475346132,-1.7120970974282557e-05,0.013903253066285183,0.10663491607224679,1.1449174941446927e-16
"(Cincinnati, OH-KY-IN)_2018",0.030160481837089748,-0.01872599615293513,-0.005866785309442582,0.10663491607224679,1.942890293094024e-16
"(Cincinnati, OH-KY-IN)_2019",0.023993530867839397,0.014826745668433006,0.028343568810953422,0.10663491607224679,0.0
"(Clarksville, TN-KY)_2011",-0.02084864801476627,0.025400124242982436,0.04369868936714617,0.10663491607224679,1.0408340855860843e-17
"(Clarksville, TN-KY)_2012",0.05920616760298891,0.013574637139955215,0.023336563719540307,0.10663491607224679,1.4051260155412137e-16
"(Clarksville, TN-KY)_2013",0.060616889545892505,0.0355195301239819,0.04513102448758409,0.10663491607224679,2.42861286636753e-16
"(Clarksville, TN-KY)_2014",0.022446113410005353,-0.06416072447780152,-0.05047889260453632,0.10663491607224679,8.326672684688674e-17
"(Clarksville, TN-KY)_2015",-0.016142550819944645,0.0290830309677359,0.04687976181250204,0.10663491607224679,-2.7755575615628914e-17
"(Clarksville, TN-KY)_2016",-0.01662288404288681,-0.028194461567585982,-0.010346510429904546,0.10663491607224679,-1.8041124150158794e-16
"(Clarksville, TN-KY)_2017",0.15426700298158913,0.08709122307268391,0.08671634544991465,0.10663491607224679,-2.0816681711721685e-16
"(Clarksville, TN-KY)_2018",-0.03476864404989932,-0.058854476945193746,-0.03907155421209769,0.10663491607224679,1.1102230246251565e-16
"(Clarksville, TN-KY)_2019",0.13251486890565012,0.02338134950778681,0.025326008876597538,0.10663491607224679,-1.8388068845354155e-16
"(Cleveland-Elyria, OH)_2011",-0.009001794593199719,-0.02083956951136212,-0.003804292607527196,0.10663491607224679,-1.3530843112619095e-16
"(Cleveland-Elyria, OH)_2012",0.008855320384398624,-0.018920006469327788,-0.0037889215224216205,0.10663491607224679,-3.8163916471489756e-17
"(Cleveland-Elyria, OH)_2013",0.053320410324017686,0.007851494649612434,0.01824104846266234,0.10663491607224679,3.9898639947466563e-17
"(Cleveland-Elyria, OH)_2014",-0.0019201265252100086,-0.001697946257537275,0.014582177566215824,0.10663491607224679,9.8879238130678e-17
"(Cleveland-Elyria, OH)_2015",0.020734900558919023,-0.007554493345722335,0.006309813566300107,0.10663491607224679,1.7694179454963432e-16
"(Cleveland-Elyria, OH)_2016",0.061673053218939344,-0.006535736442287998,0.0029631339966805954,0.10663491607224679,-6.765421556309548e-17
"(Cleveland-Elyria, OH)_2017",0.00909027342850166,-0.017173659496974025,-0.002067628748206725,0.10663491607224679,-1.734723475976807e-17
"(Cleveland-Elyria, OH)_2018",0.09277947269884557,-0.014359421007111628,-0.008177580998691062,0.10663491607224679,5.724587470723463e-17
"(Cleveland-Elyria, OH)_2019",-0.02445193728109274,-0.018344664548576084,0.000338137024086263,0.10663491607224679,1.5265566588595902e-16
"(Coeur d'Alene, ID)_2013",0.20545462141335058,-0.04258547059476481,-0.04841873561294357,0.10663491607224679,2.220446049250313e-16
"(Coeur d'Alene, ID)_2014",-0.006467151085606915,-0.015101744181323262,0.0016632512248062545,0.10663491607224679,4.85722573273506e-17
"(Coeur d'Alene, ID)_2015",0.08766143785993563,0.07884169713587053,0.08556929835979325,0.10663491607224679,-1.1102230246251565e-16
"(Coeur d'Alene, ID)_2016",-0.10015110964337559,-0.06207789924677254,-0.035322922782519424,0.10663491607224679,-4.163336342344337e-17
"(Coeur d'Alene, ID)_2017",0.24992292221819135,-0.002932392695280228,-0.013507531237658212,0.10663491607224679,-1.7997756063259374e-16
"(Coeur d'Alene, ID)_2018",0.011383871253142885,0.119857842237022,0.13471929537425528,0.10663491607224679,-9.71445146547012e-17
"(Coeur d'Alene, ID)_2019",0.133538210804657,-0.02617116694674504,-0.02433563155544873,0.10663491607224679,4.2327252813834093e-16
"(College Station-Bryan, TX)_2011",-0.11338138206055604,-0.06595566168940348,-0.037789876236331364,0.10663491607224679,-4.163336342344337e-17
"(College Station-Bryan, TX)_2012",0.08005133453443136,0.06891266217139691,0.07645176612473585,0.10663491607224679,-5.551115123125783e-17
"(College Station-Bryan, TX)_2013",0.05817910578255692,-0.04997004485165757,-0.0400985976210496,0.10663491607224679,4.163336342344337e-17
"(College Station-Bryan, TX)_2014",0.17087467807736445,0.12677642716599635,0.12463059150323372,0.10663491607224679,2.7755575615628914e-17
"(College Station-Bryan, TX)_2015",-0.0025864347913380215,-0.07885516957221839,-0.06250399402242854,0.10663491607224679,1.5265566588595902e-16
"(College Station-Bryan, TX)_2016",0.02208641361000474,0.03156505576117574,0.04528524419242535,0.10663491607224679,-6.245004513516506e-17
"(College Station-Bryan, TX)_2017",-0.01994713541312443,-0.03835473692549307,-0.02015230452194374,0.10663491607224679,2.636779683484747e-16
"(College Station-Bryan, TX)_2018",0.046710809633930594,-0.011608619327053482,-0.0005142512991449018,0.10663491607224679,-1.3357370765021415e-16
"(College Station-Bryan, TX)_2019",0.07392556975998943,-0.026088409851204197,-0.01789608548526458,0.10663491607224679,2.185751579730777e-16
"(Colorado Springs, CO)_2011",-0.0530665519404625,0.023238442734282216,0.04497256133958621,0.10663491607224679,8.673617379884035e-17
"(Colorado Springs, CO)_2012",0.04917941035430218,0.018439884585266242,0.02927101358254221,0.10663491607224679,-2.3592239273284576e-16
"(Colorado Springs, CO)_2013",0.06441183523041438,0.030071885502080953,0.03927870615111563,0.10663491607224679,2.7755575615628914e-17
"(Colorado Springs, CO)_2014",0.006198198044389258,0.0009390936603663746,0.01635352062499301,0.10663491607224679,8.500145032286355e-17
"(Colorado Springs, CO)_2015",0.0041926143947605965,0.01803655473845467,0.03366484694723541,0.10663491607224679,-3.469446951953614e-18
"(Colorado Springs, CO)_2016",0.06577336958470781,0.03186994444435243,0.04093157799178754,0.10663491607224679,3.469446951953614e-17
"(Colorado Springs, CO)_2017",0.00924541032714643,-0.00888827870052733,0.006201209038073275,0.10663491607224679,-1.5612511283791264e-17
"(Colorado Springs, CO)_2018",0.06547000715236351,-0.03245258694969699,-0.02335860437474944,0.10663491607224679,9.71445146547012e-17
"(Colorado Springs, CO)_2019",0.01854285874921402,0.051613544968344804,0.06571160007477211,0.10663491607224679,5.551115123125783e-17
"(Columbia, MO)_2011",-0.0454657208284317,-0.005106238526790818,0.015817366090802382,0.10663491607224679,1.491862189340054e-16
"(Columbia, MO)_2012",0.03662357333047872,0.06497948393356001,0.07714950355808792,0.10663491607224679,5.551115123125783e-17
"(Columbia, MO)_2013",0.03372439890466872,-0.0006120540046676837,0.011867118841435109,0.10663491607224679,2.203098814490545e-16
"(Columbia, MO)_2014",-0.002824266954103649,-0.09698000003783491,-0.08060346327532943,0.10663491607224679,3.0531133177191805e-16
"(Columbia, MO)_2015",0.15767937541833632,0.0052713239094313025,0.004532568238262033,0.10663491607224679,1.474514954580286e-17
"(Columbia, MO)_2016",-0.00634884698661331,-0.011623936270913404,0.005128443787549043,0.10663491607224679,-6.938893903907228e-17
"(Columbia, MO)_2017",0.0001725586041150251,0.04366617233917669,0.05972314285979875,0.10663491607224679,-8.326672684688674e-17
"(Columbia, MO)_2018",-0.0410859360447855,0.05461483537302492,0.07507140200779937,0.10663491607224679,2.7755575615628914e-16
"(Columbia, MO)_2019",0.23190202993642473,-0.126527676167834,-0.13518115837419883,0.10663491607224679,-1.3877787807814457e-16
"(Columbia, SC)_2013",-0.028626308959706748,0.025912476503592963,0.04504041184985891,0.10663491607224679,-7.632783294297951e-17
"(Columbia, SC)_2014",0.043128210130864986,0.014648388564206805,0.026124786789445072,0.10663491607224679,5.377642775528102e-17
"(Columbia, SC)_2015",0.08671582382133991,-0.03467567476624289,-0.027847238068677733,0.10663491607224679,-1.457167719820518e-16
"(Columbia, SC)_2016",0.006509398398016231,0.00906962353886076,0.024450865679896888,0.10663491607224679,-7.28583859910259e-17
"(Columbia, SC)_2017",0.06378958990645245,-0.025286854177931417,-0.016013680450999653,0.10663491607224679,-2.7755575615628914e-17
"(Columbia, SC)_2018",0.029030883312639588,0.009630392635806118,0.02261005812314904,0.10663491607224679,-1.0061396160665481e-16
"(Columbia, SC)_2019",-0.011628661504961002,-0.012919906960459748,0.004395485676043702,0.10663491607224679,-3.2959746043559335e-17
"(Columbus, OH)_2011",0.00883432835468767,-0.003903054111469295,0.011230269318763017,0.10663491607224679,2.3071822230491534e-16
"(Columbus, OH)_2012",0.04060806613182777,-0.01982637444276314,-0.008081240873697555,0.10663491607224679,4.85722573273506e-17
"(Columbus, OH)_2013",0.018367961304848635,0.03452591862867482,0.048642623909403646,0.10663491607224679,-2.983724378680108e-16
"(Columbus, OH)_2014",0.054488802956962346,0.01131927131171473,0.021584233674411195,0.10663491607224679,-5.204170427930421e-18
"(Columbus, OH)_2015",0.013546171865202794,0.002475448963799032,0.017106325356742454,0.10663491607224679,-2.203098814490545e-16
"(Columbus, OH)_2016",0.02685048184500438,-0.015128789374710294,-0.0019166169598624824,0.10663491607224679,9.194034422677078e-17
"(Columbus, OH)_2017",0.0059309957618403075,0.011789729167046126,0.027232649224646976,0.10663491607224679,-2.0990154059319366e-16
"(Columbus, OH)_2018",0.05172974053619406,-0.0011534434466131671,0.009405731305760107,0.10663491607224679,-9.75781955236954e-17
"(Columbus, OH)_2019",0.04447327801375245,0.025648540332331216,0.036981507356766224,0.10663491607224679,1.3183898417423734e-16
"(Corpus Christi, TX)_2011",0.004778686237873586,-0.004191872450413747,0.011373924036564573,0.10663491607224679,-2.393918396847994e-16
"(Corpus Christi, TX)_2012",0.07488577460993895,0.13810617891875232,0.1461961119211057,0.10663491607224679,-8.326672684688674e-17
"(Corpus Christi, TX)_2013",0.017789122832384763,0.04775434111526611,0.06193277078792551,0.10663491607224679,-3.0531133177191805e-16
"(Corpus Christi, TX)_2014",0.03538039583118646,-0.024174755255512714,-0.011872169502684654,0.10663491607224679,-1.6653345369377348e-16
"(Corpus Christi, TX)_2015",0.02975926560796971,-0.028276039037053557,-0.015374044534641869,0.10663491607224679,9.367506770274758e-17
"(Corpus Christi, TX)_2016",-0.03159740113285814,-0.002402997336753643,0.017041760174039373,0.10663491607224679,-2.393918396847994e-16
"(Corpus Christi, TX)_2017",0.06413021897884263,-0.02457678660582907,-0.015339935831443576,0.10663491607224679,1.457167719820518e-16
"(Corpus Christi, TX)_2018",0.0759229017423948,-0.03754930901678666,-0.02956996997915895,0.10663491607224679,-8.326672684688674e-17
"(Corpus Christi, TX)_2019",-0.05374821078948422,0.00763047364306324,0.02943728088252267,0.10663491607224679,-1.734723475976807e-17
"(Dallas-Fort Worth-Arlington, TX)_2011",-0.03402842499108516,-0.00010701852658456801,0.0195969710092998,0.10663491607224679,7.632783294297951e-17
"(Dallas-Fort Worth-Arlington, TX)_2012",0.07533182094108604,-0.00012744380569928992,0.00791492508356794,0.10663491607224679,-1.3061925673019115e-16
"(Dallas-Fort Worth-Arlington, TX)_2013",0.024853949405317266,0.016138243621409032,0.029563316105398623,0.10663491607224679,-1.3183898417423734e-16
"(Dallas-Fort Worth-Arlington, TX)_2014",0.027222669644014985,0.009735759794364807,0.022908243994502087,0.10663491607224679,1.3877787807814457e-17
"(Dallas-Fort Worth-Arlington, TX)_2015",0.049706085232859465,0.010650644198718417,0.021425611264521707,0.10663491607224679,1.2836953722228372e-16
"(Dallas-Fort Worth-Arlington, TX)_2016",-0.006041407998141679,0.0159407290807958,0.03266032540852497,0.10663491607224679,2.0469737016526324e-16
"(Dallas-Fort Worth-Arlington, TX)_2017",0.05785985032309071,0.004272316571589663,0.014177807581323155,0.10663491607224679,3.0010716134398763e-16
"(Dallas-Fort Worth-Arlington, TX)_2018",0.037239807688736803,0.012009454067619885,0.024113761593074323,0.10663491607224679,-1.6653345369377348e-16
"(Dallas-Fort Worth-Arlington, TX)_2019",0.017619565753726363,-0.002878480972718922,0.011318029404792174,0.10663491607224679,1.9255430583342559e-16
"(Daphne-Fairhope-Foley, AL)_2011",-0.04126371485898339,0.12961412035103415,0.15008964441474046,0.10663491607224679,-1.6653345369377348e-16
"(Daphne-Fairhope-Foley, AL)_2012",-0.15411781729702057,0.051610476241734204,0.08412018804732922,0.10663491607224679,-3.469446951953614e-17
"(Daphne-Fairhope-Foley, AL)_2013",-0.0022809128278957758,-0.1722777512614586,-0.15595915502059876,0.10663491607224679,2.498001805406602e-16
"(Daphne-Fairhope-Foley, AL)_2014",0.060257021019289425,0.0352323084612971,0.0448821773750309,0.10663491607224679,0.0
"(Daphne-Fairhope-Foley, AL)_2015",0.14946819794110056,-0.08003624248313734,-0.07989939993316719,0.10663491607224679,-5.551115123125783e-17
"(Daphne-Fairhope-Foley, AL)_2016",0.05357963083660344,0.07041357979990703,0.08077549165535307,0.10663491607224679,1.249000902703301e-16
"(Daphne-Fairhope-Foley, AL)_2017",0.09382064774404597,-0.05281475317978401,-0.04674393878492478,0.10663491607224679,-7.632783294297951e-17
"(Daphne-Fairhope-Foley, AL)_2018",-0.10248665679678126,0.17437521560019498,0.20137924293913428,0.10663491607224679,-5.551115123125783e-17
"(Daphne-Fairhope-Foley, AL)_2019",0.043217797180254536,-0.0829088171363237,-0.0714419720185781,0.10663491607224679,-9.71445146547012e-17
"(Davenport-Moline-Rock Island, IA-IL)_2011",0.03774338089416318,-0.0226701879501654,-0.010619578911207943,0.10663491607224679,-5.551115123125783e-17
"(Dayton, OH)_2011",-0.0983342706602528,0.03237614845112802,0.05893738644289918,0.10663491607224679,-1.6653345369377348e-16
"(Dayton, OH)_2012",0.06934773617800971,-0.04270273766942356,-0.03402225640367662,0.10663491607224679,1.3877787807814457e-17
"(Dayton, OH)_2013",0.001784875642663053,-0.0041515338672919455,0.011733507361242637,0.10663491607224679,-2.2551405187698492e-17
"(Dayton, OH)_2014",0.06699957677467872,-0.021509314097651888,-0.01257843705100656,0.10663491607224679,8.326672684688674e-17
"(Dayton, OH)_2015",0.02127953709502961,0.038384468841982766,0.05219069848268744,0.10663491607224679,-8.326672684688674e-17
"(Dayton, OH)_2016",0.07524446454456601,-0.026743627641683254,-0.01869194351040484,0.10663491607224679,-2.7755575615628914e-17
"(Dayton, OH)_2017",-0.06715585271733637,-0.0008452169591341985,0.0223913130520284,0.10663491607224679,6.591949208711867e-17
"(Dayton, OH)_2018",0.09786626821228772,-0.006614513198856642,-0.0009751032030883868,0.10663491607224679,-2.177077962350893e-16
"(Dayton, OH)_2019",0.03904596779921832,-0.018538043727521547,-0.0066263359338612285,0.10663491607224679,-2.8449465006019636e-16
"(Decatur, AL)_2011",-0.04930558830129961,-0.040093167680594455,-0.01876009911730348,0.10663491607224679,1.942890293094024e-16
"(Decatur, AL)_2012",0.10547573208251215,-0.01627199931378076,-0.011444023859168794,0.10663491607224679,-1.0755285551056204e-16
"(Decatur, AL)_2013",0.03700413459053742,0.004772617666350953,0.016902056172852068,0.10663491607224679,1.3530843112619095e-16
"(Decatur, AL)_2014",0.04075695269530755,-0.05069095654857847,-0.038961699485713756,0.10663491607224679,-3.469446951953614e-17
"(Decatur, AL)_2015",0.012205202788305058,-2.7368776320813026e-06,0.014771133640281403,0.10663491607224679,1.8561541192951836e-16
"(Decatur, AL)_2016",0.052027633196116696,-0.09425576762184296,-0.08372835862825938,0.10663491607224679,2.0816681711721685e-16
"(Decatur, AL)_2017",0.11099384199797058,-0.024839613665758264,-0.020600061398858536,0.10663491607224679,-2.0816681711721685e-16
"(Decatur, AL)_2018",-0.0002673486549564785,0.021692790065042544,0.037796670059314974,0.10663491607224679,2.1510571102112408e-16
"(Decatur, AL)_2019",0.000618691404815408,0.07337606926354923,0.08938546645041123,0.10663491607224679,2.220446049250313e-16
"(Decatur, IL)_2011",0.1310991375610886,-0.08505990801445495,-0.08296428225253623,0.10663491607224679,-1.3877787807814457e-17
"(Decatur, IL)_2012",0.06291819971694501,0.11191101378036183,0.1212771081270179,0.10663491607224679,-2.7755575615628914e-17
"(Decatur, IL)_2013",-0.0862321982309151,-0.04579552960599198,-0.020524795092023866,0.10663491607224679,1.942890293094024e-16
"(Decatur, IL)_2014",0.05069565774843454,-0.02616860879065186,-0.01549916470699414,0.10663491607224679,-5.204170427930421e-17
"(Decatur, IL)_2015",0.062929930535919,-0.003566212389877421,0.00579863104188206,0.10663491607224679,-1.9038590148845458e-16
"(Decatur, IL)_2016",-0.04299077058333545,-0.05377879977574729,-0.03311911126982269,0.10663491607224679,-6.938893903907228e-17
"(Decatur, IL)_2017",0.06177006394479534,-0.03355128024577425,-0.02406275453741554,0.10663491607224679,5.551115123125783e-17
"(Decatur, IL)_2018",-0.0051138164332016345,0.04305248550108587,0.05967316818013856,0.10663491607224679,-2.7755575615628914e-17
"(Decatur, IL)_2019",0.11788831916331155,-0.2094013365894929,-0.20589697631648154,0.10663491607224679,0.0
"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",-0.07826347520757793,-0.0764803850455742,-0.0520593946424023,0.10663491607224679,-1.249000902703301e-16
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.10073885766501967,-0.08203190015360384,-0.07669880849303806,0.10663491607224679,1.6653345369377348e-16
