sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.00030145723118697536,-0.0495737673899459,-0.23533750504019313,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_management)_2016,0.021023098146662762,-0.10276144550848852,0.007755295316297786,0.5336722847903586
0.0023604203293714487,-0.06831139090554572,0.21605618509204483,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ2_management)_2017,0.04834881071436403,-0.033591394113633266,0.01289340362043704,0.5336722847903586
0.001207908458409539,0.015099461662501312,-0.1400378431284075,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_management)_2018,0.036517609841938505,0.018647588619192596,0.00803132193459654,0.5336722847903586
0.0013408439024768907,-0.008048500858885532,0.1087820773696988,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ2_management)_2019,0.037882269054093295,-0.09115694603861971,0.004612029567867751,0.5336722847903586
-0.00016027752328258115,-0.32142900487705894,0.33878937784055907,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ2_primary)_2011,0.02247238949490125,0.204512357848488,-0.0013766420106547756,0.5336722847903586
-7.348477278083508e-05,1.1738386974818624,-0.06761874172993743,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ2_primary)_2012,0.023363367272509244,-0.03504810347908257,0.0036624997725225386,0.5336722847903586
1.177667255136555e-05,-1.6346086507806525,-0.35749158749726284,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ2_primary)_2013,0.02423862531697231,-0.06614988939353153,0.0029876553865118456,0.5336722847903586
5.743784331580493e-05,0.8882879080126358,0.39748229620272824,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ2_primary)_2014,0.024707363641492407,0.07182309688130002,0.015809472880027833,0.5336722847903586
4.319239386858635e-05,0.3332984704025428,0.24602538875528435,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_primary)_2015,0.024561125864533667,0.08148107241924309,0.012628486116571521,0.5336722847903586
-4.816809430541167e-05,0.28900569938229026,-0.40742389027841774,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_primary)_2016,0.02362325761812048,-0.10276144550848852,0.005524540183422586,0.5336722847903586
0.00013611139240896956,-0.1815480465063768,0.3211022937013013,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ2_primary)_2017,0.02551499312117056,-0.033591394113633266,0.03088218601996063,0.5336722847903586
5.313282849543527e-05,-0.1416789633648161,0.11885210324205442,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_primary)_2018,0.024663170174698826,0.018647588619192596,0.004112902348178713,0.5336722847903586
-1.998269285591195e-07,0.23686477279400364,-0.39177596663243897,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ2_primary)_2019,0.024115679623599777,-0.09115694603861971,0.007064262824833536,0.5336722847903586
-0.0013700818523045965,-0.20029935054365566,-0.14919129276231757,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ2_professional)_2011,0.010053048407296521,0.204512357848488,0.0011341264371872895,0.5336722847903586
-0.0016759082549290718,0.08932802986809563,0.0729546340331515,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ2_professional)_2012,0.006913563519803299,-0.03504810347908257,0.017092434270844222,0.5336722847903586
-0.0005421345177028137,-0.291523477473584,-0.12179275072287954,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ2_professional)_2013,0.018552406612854427,-0.06614988939353153,0.0161974200976923,0.5336722847903586
0.0008462794218858071,0.46368574895811143,-0.0416664273637295,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ2_professional)_2014,0.03280527864586757,0.07182309688130002,0.007110213013099189,0.5336722847903586
0.0010132508442998274,-0.18530418929334047,0.010376287725700095,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_professional)_2015,0.034519336859329716,0.08148107241924309,0.001891774854345503,0.5336722847903586
0.0009997736938734628,0.18818616479884653,0.06002380114288286,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_professional)_2016,0.034380986116140294,-0.10276144550848852,0.006074129909958603,0.5336722847903586
0.0010017543134409285,0.039750234046636024,0.042313991846594234,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ2_professional)_2017,0.03440131832142594,-0.033591394113633266,-0.003767363251216162,0.5336722847903586
0.0012131227544259636,0.07197528535141728,-0.08206306789426598,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_professional)_2018,0.036571137606062204,0.018647588619192596,0.007716950109496674,0.5336722847903586
0.0013428047862984272,0.11078099833995125,-0.026607885240659712,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ2_professional)_2019,0.037902398660533465,-0.09115694603861971,-0.0006214481099035014,0.5336722847903586
-0.0010098744937770473,-0.3479245411518388,-0.4307980611172306,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ2_sales)_2011,0.013750785256556344,0.204512357848488,-0.005341629449882667,0.5336722847903586
-0.00036187347433896467,-0.05726723601684647,0.2306968014475741,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ2_sales)_2012,0.02040289047097791,-0.03504810347908257,0.01288903715842982,0.5336722847903586
0.001453431963384073,-0.07986934540068269,-0.4370898997430812,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ2_sales)_2013,0.03903805061087501,-0.06614988939353153,0.003503650482029252,0.5336722847903586
0.0006757476837273459,0.044791873321626596,0.547162653310358,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ2_sales)_2014,0.031054671732298252,0.07182309688130002,0.007330231898840021,0.5336722847903586
0.0012434569498869208,0.010691385813277776,-0.008903912466154296,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_sales)_2015,0.036882535665244416,0.08148107241924309,0.013934102363589895,0.5336722847903586
0.0012723066643922502,0.3665769437337403,0.06658917717028512,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_sales)_2016,0.03717869466891681,-0.10276144550848852,0.012101881503449242,0.5336722847903586
0.0015788322456323535,0.02472365405692578,-0.19621294366052577,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ2_sales)_2017,0.0403253570292462,-0.033591394113633266,0.002449364431283572,0.5336722847903586
0.0011014098960747361,-0.11729041473421908,-0.3104728407089974,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_sales)_2018,0.03542434050966173,0.018647588619192596,0.0067861309189796125,0.5336722847903586
0.0017580225641909398,-0.0607171364569421,0.4822500589945804,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ2_sales)_2019,0.042164849278025496,-0.09115694603861971,0.006674684585734012,0.5336722847903586
-0.0003172616303013753,-0.010149867633312937,-0.036651112940905506,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ2_trades)_2011,0.020860856849803593,0.204512357848488,0.005464800820188693,0.5336722847903586
-0.0004270754424226185,0.04482473473168902,0.2034810424223208,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ2_trades)_2012,0.01973355456120429,-0.03504810347908257,0.015074239265532486,0.5336722847903586
1.5360033420657398e-05,-0.04182301407110067,-0.29535211917636683,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ2_trades)_2013,0.024275410588613457,-0.06614988939353153,0.015558751379841692,0.5336722847903586
0.0001610323994140702,0.13632119230745232,0.18004305037610369,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ2_trades)_2014,0.02577082167031547,0.07182309688130002,0.0068581947389359695,0.5336722847903586
-0.0007108361059338184,-0.17169539852791793,-0.002292983829392803,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_trades)_2015,0.01682058724669694,0.08148107241924309,0.011993854867298592,0.5336722847903586
-0.0010852490974979244,0.02088150135742417,-0.06264826448657335,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_trades)_2016,0.012977021358960322,-0.10276144550848852,0.017978754240226553,0.5336722847903586
0.0015947622127265655,0.17496518221625657,-0.10160737805345921,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ2_trades)_2017,0.04048888735403622,-0.033591394113633266,0.006869813241449985,0.5336722847903586
0.0006109383369582214,0.056801490638651586,0.11860964381910932,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_trades)_2018,0.030389366307377787,0.018647588619192596,0.016378741687421056,0.5336722847903586
-0.0001249719131494775,0.037551419991299184,-0.2616715163004404,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ2_trades)_2019,0.02283482200074578,-0.09115694603861971,0.009091341093648068,0.5336722847903586
-0.00012397995874799007,-0.8938039156834172,0.1962617381048659,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ3_cleaners)_2011,0.022845004986340966,0.204512357848488,-0.00551800081879047,0.5336722847903586
-0.00010041349429751324,0.34512197820069446,-0.6232374347144543,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ3_cleaners)_2012,0.023086928372807916,-0.03504810347908257,0.015757346147738757,0.5336722847903586
-1.6189937292457055e-05,0.6379248913010116,0.3633591596355208,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ3_cleaners)_2013,0.023951531893364568,-0.06614988939353153,0.010836696250876271,0.5336722847903586
6.785698920493218e-05,0.14058757534189503,-0.6203215493871541,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ3_cleaners)_2014,0.024814322199611626,0.07182309688130002,0.026531996875049927,0.5336722847903586
7.000009985227411e-05,-0.31703792988439083,0.3171056034288302,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ3_cleaners)_2015,0.02483632246980353,0.08148107241924309,-0.015589496137876503,0.5336722847903586
-3.1815599850158246e-05,0.09930658855336638,0.0764377061597381,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ3_cleaners)_2016,0.023791125430626267,-0.10276144550848852,0.044560779830114736,0.5336722847903586
0.00017531232125579443,-0.17906353085842852,0.10064582289786106,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ3_cleaners)_2017,0.02591741332633977,-0.033591394113633266,-0.0028446506996375603,0.5336722847903586
5.792625183044511e-05,0.3090343753805378,0.26270103046798177,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ3_cleaners)_2018,0.02471237743735005,0.018647588619192596,0.02524445463009111,0.5336722847903586
6.717210655217073e-05,-0.3387600823846366,-0.78976981945398,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ3_cleaners)_2019,0.024807291483101873,-0.09115694603861971,0.01139702218740141,0.5336722847903586
-0.00010860253555650956,0.4101941348307534,0.9434023797756934,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ3_security)_2011,0.02300286312842401,0.204512357848488,-0.011674128029498668,0.5336722847903586
-5.483696076034716e-05,-0.07963726477004762,0.12236937489544886,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ3_security)_2012,0.02355479784724292,-0.03504810347908257,0.016720854528454326,0.5336722847903586
-6.875638795270541e-06,-0.6892899083973933,-0.005834064845485543,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ3_security)_2013,0.024047148554053686,-0.06614988939353153,-0.01546558540217088,0.5336722847903586
4.05587235723463e-05,0.7638320025462111,-0.12224858074081801,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ3_security)_2014,0.02453408971584693,0.07182309688130002,0.03500977573197391,0.5336722847903586
2.609044414268345e-05,-0.38068913390100434,0.1930817148090691,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ3_security)_2015,0.024385564460252074,0.08148107241924309,-0.010604863281419373,0.5336722847903586
-3.6443873074468695e-05,0.546841369713027,-0.3831783220991234,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ3_security)_2016,0.023743613529370464,-0.10276144550848852,0.020195088693350186,0.5336722847903586
0.00012687134542736225,-0.2530344889070957,-0.13974876356019372,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ3_security)_2017,0.025420138695229764,-0.033591394113633266,0.031759841420225914,0.5336722847903586
3.6046082391891256e-05,0.07201534175474045,-0.11652080297530354,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ3_security)_2018,0.024487764844393255,0.018647588619192596,0.011792147686666267,0.5336722847903586
3.235186887175949e-05,0.43517852756549225,0.05911029980015492,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ3_security)_2019,0.024449841606183284,-0.09115694603861971,-0.008396566165791704,0.5336722847903586
0.0001076975678792231,0.21286489256407037,0.47628968758436674,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ3_service)_2011,0.025223308780180035,0.204512357848488,-0.014088198802591155,0.5336722847903586
-0.0002470683748675542,-0.24189650493105042,0.007759099984657958,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ3_service)_2012,0.021581431210772113,-0.03504810347908257,0.02526517626064297,0.5336722847903586
0.00019402417308732415,0.2115866299259963,0.047631844936980805,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ3_service)_2013,0.026109501306769093,-0.06614988939353153,-0.001370856232509854,0.5336722847903586
0.00016856795872466042,0.2644779146792793,0.1335811449688027,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ3_service)_2014,0.02584817854457938,0.07182309688130002,0.009117498387023675,0.5336722847903586
0.0005316053822414368,-0.5464995026652666,-0.12919128662526802,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ3_service)_2015,0.02957496764762781,0.08148107241924309,0.010236160094418656,0.5336722847903586
0.00019663863390140775,0.32217953151713274,0.0681116143779672,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ3_service)_2016,0.02613634025901233,-0.10276144550848852,0.006963321853167571,0.5336722847903586
0.00025369008990020874,0.43676159003958226,-0.5028322149793345,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ3_service)_2017,0.026722006448656695,-0.033591394113633266,0.012386452299765103,0.5336722847903586
-0.00015540076826238566,-0.5795436055577952,0.2989424927200348,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ3_service)_2018,0.02252245220549302,0.018647588619192596,0.019946097249910043,0.5336722847903586
0.00048632790656346584,0.10435682867554874,0.025949240079296665,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ3_service)_2019,0.029110168175067636,-0.09115694603861971,0.000621245881161742,0.5336722847903586
-0.0015471445302990983,-0.2568330815620694,-0.13020613914322432,"(Athens-Clarke County, GA)_2011",(occ2_management)_2011,0.008235397619357883,0.032461409682992104,,0.5336722847903586
-0.00033288794202409065,-0.5232512088770385,0.14509614089038436,"(Athens-Clarke County, GA)_2011",(occ2_primary)_2011,0.020700443723010997,0.032461409682992104,-0.0013766420106547756,0.5336722847903586
-0.0029434906827097026,-0.056250924665199875,-0.20410496600354122,"(Athens-Clarke County, GA)_2011",(occ2_professional)_2011,-0.006098903165605022,0.032461409682992104,0.0011341264371872895,0.5336722847903586
-0.0007087180974543366,-0.3738521959448633,0.2747502157775834,"(Athens-Clarke County, GA)_2011",(occ2_sales)_2011,0.016842329828618753,0.032461409682992104,-0.005341629449882667,0.5336722847903586
-0.00041355558410105503,0.02097637111317674,-0.019369481688523038,"(Athens-Clarke County, GA)_2011",(occ2_trades)_2011,0.019872343725636624,0.032461409682992104,0.005464800820188693,0.5336722847903586
-0.00011373937333006486,0.06248996166727494,-0.23219239562254046,"(Athens-Clarke County, GA)_2011",(occ3_cleaners)_2011,0.022950130517958772,0.032461409682992104,-0.00551800081879047,0.5336722847903586
-7.29868678026003e-05,-0.2641964210474388,-0.009403557791521244,"(Athens-Clarke County, GA)_2011",(occ3_security)_2011,0.023368478555057647,0.032461409682992104,-0.011674128029498668,0.5336722847903586
-1.2000362121887108e-05,0.2433672472293953,0.24828147161061231,"(Athens-Clarke County, GA)_2011",(occ3_service)_2011,0.023994540305392265,0.032461409682992104,-0.014088198802591155,0.5336722847903586
-0.002084381735660335,0.022859225507499303,-0.013048824804668513,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_management)_2011,0.0027203470130119922,-0.00683882007020371,,0.5336722847903586
0.0013443592895558934,0.06294633421461882,0.024565287593524943,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_management)_2012,0.03791835653546674,0.05309455824679764,0.005443214725233336,0.5336722847903586
-0.0010473671420643273,0.027466437589309223,-0.005644878205684378,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_management)_2013,0.01336590153925824,0.007055068349524183,0.020329940520725183,0.5336722847903586
0.001452028753570171,0.014598411838129266,0.031639896376560284,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_management)_2014,0.03902364585063546,-0.03508547381554577,0.004132531614715496,0.5336722847903586
0.001176443644844854,0.03871495807426406,0.02192692680837416,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_management)_2015,0.03619460533406606,0.03180591175939472,0.0054012269254958365,0.5336722847903586
-0.0004070303561502324,0.07278018886742288,-0.002946906731416288,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_management)_2016,0.019939328964200906,0.05068919750708219,0.007755295316297786,0.5336722847903586
0.0016326806830268368,0.054137202764765746,0.031517925420133874,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_management)_2017,0.04087814238055771,-0.016587118634640838,0.01289340362043704,0.5336722847903586
0.0004182458497268431,0.01826674374600401,-0.007137500453059609,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_management)_2018,0.028411266488641018,0.00515396694461057,0.00803132193459654,0.5336722847903586
0.002791000320188822,0.06098215953495156,0.009854465846785843,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_management)_2019,0.0527689633317559,0.020358077315583145,0.004612029567867751,0.5336722847903586
-0.00015968241139297553,0.15242406080236393,-0.16421361814995272,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_primary)_2011,0.02247849866261127,-0.00683882007020371,-0.0013766420106547756,0.5336722847903586
-6.786247457650641e-05,-0.250174479118229,0.08625467956691413,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_primary)_2012,0.0234210834150463,0.05309455824679764,0.0036624997725225386,0.5336722847903586
2.386814447543339e-05,0.16913714566409688,-0.03533995842214743,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_primary)_2013,0.024362751268974473,0.007055068349524183,0.0029876553865118456,0.5336722847903586
6.749569921187144e-05,0.09184792778426143,-0.10577122152099783,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_primary)_2014,0.024810613348892778,-0.03508547381554577,0.015809472880027833,0.5336722847903586
3.9112117723975886e-05,-0.1279791434474742,-0.014694068380270764,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_primary)_2015,0.024519239470216912,0.03180591175939472,0.012628486116571521,0.5336722847903586
-4.182669411001059e-05,0.21740374998246104,0.27371952487714246,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_primary)_2016,0.023688355758464674,0.05068919750708219,0.005524540183422586,0.5336722847903586
0.00013955492866313637,-0.21034468630038816,-0.1248107442256936,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_primary)_2017,0.02555034301227452,-0.016587118634640838,0.03088218601996063,0.5336722847903586
5.9370842467573184e-05,0.31705198156710424,-0.0118154695037056,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_primary)_2018,0.02472720699567123,0.00515396694461057,0.004112902348178713,0.5336722847903586
-2.3680295849521023e-07,-0.15665947159324034,0.1534262796761947,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_primary)_2019,0.024115300043268624,0.020358077315583145,0.007064262824833536,0.5336722847903586
-0.0015095528516340555,-0.024538626857886214,0.009538277609246304,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_professional)_2011,0.008621297940754653,-0.00683882007020371,0.0011341264371872895,0.5336722847903586
-0.0011536591237290977,0.06658198120471681,-0.012854889193552044,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_professional)_2012,0.012274752877028425,0.05309455824679764,0.017092434270844222,0.5336722847903586
-0.000784299183401909,0.042703901908295094,0.06364041409237053,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_professional)_2013,0.016066446271553556,0.007055068349524183,0.0161974200976923,0.5336722847903586
0.0011946676603881684,-0.020429507891581267,-0.023461426313223566,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_professional)_2014,0.03638168539287291,-0.03508547381554577,0.007110213013099189,0.5336722847903586
0.001914556997496933,0.038588390141777396,0.04421748736506226,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_professional)_2015,0.04377176576240738,0.03180591175939472,0.001891774854345503,0.5336722847903586
0.0013831482404683426,0.015198980305175525,-0.019793222951123735,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_professional)_2016,0.03831654754888582,0.05068919750708219,0.006074129909958603,0.5336722847903586
0.0012159410197290852,0.01713678385049988,0.009653089451458374,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_professional)_2017,0.03660006872924898,-0.016587118634640838,-0.003767363251216162,0.5336722847903586
0.0018009933783713873,0.07829995694140734,0.02486561022313749,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_professional)_2018,0.042605969536332444,0.00515396694461057,0.007716950109496674,0.5336722847903586
0.002724542002859837,0.012917554383591323,0.017295157122998006,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_professional)_2019,0.05208673027041105,0.020358077315583145,-0.0006214481099035014,0.5336722847903586
-0.0011309977486242146,-0.05159340290581582,1.4448647321696484e-05,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_sales)_2011,0.012507384997934462,-0.00683882007020371,-0.005341629449882667,0.5336722847903586
0.00011504873167033489,0.09702397725276946,0.017313787199225494,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_sales)_2012,0.025298772727797472,0.05309455824679764,0.01288903715842982,0.5336722847903586
0.0009587458896098862,0.0864302260785692,-0.004443052964747007,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_sales)_2013,0.03395981197830534,0.007055068349524183,0.003503650482029252,0.5336722847903586
0.0007252182142755341,0.05981206132369543,0.009190547625695267,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_sales)_2014,0.03156251533801537,-0.03508547381554577,0.007330231898840021,0.5336722847903586
0.001248232397454414,-0.03874175539544389,-0.04701598034830523,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_sales)_2015,0.03693155839624639,0.03180591175939472,0.013934102363589895,0.5336722847903586
0.0008901361867939484,0.06727747492753267,0.055653428865233945,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_sales)_2016,0.03325549370075451,0.05068919750708219,0.012101881503449242,0.5336722847903586
0.0010457689290713109,0.016584328953145544,0.03645416376447974,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_sales)_2017,0.03485315380526441,-0.016587118634640838,0.002449364431283572,0.5336722847903586
0.0004647349673860628,0.05356287351482436,-0.04451019108642429,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_sales)_2018,0.02888850416685165,0.00515396694461057,0.0067861309189796125,0.5336722847903586
0.0015636023355369646,0.06232859724959816,-0.007046190366156946,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_sales)_2019,0.040169013194403844,0.020358077315583145,0.006674684585734012,0.5336722847903586
-0.000490209873002911,-0.038949429256135204,-0.006288028938350454,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_trades)_2011,0.01908544311959439,-0.00683882007020371,0.005464800820188693,0.5336722847903586
0.00020780800025450196,0.05933933735591346,0.05363338781055704,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_trades)_2012,0.026251000264059285,0.05309455824679764,0.015074239265532486,0.5336722847903586
6.501162292587263e-05,0.037905141335013326,-0.0021451764991549105,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_trades)_2013,0.024785112869233898,0.007055068349524183,0.015558751379841692,0.5336722847903586
-0.00011858636041839397,0.021511332793876292,-0.034044068038842745,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_trades)_2014,0.02290037339240291,-0.03508547381554577,0.0068581947389359695,0.5336722847903586
-0.00035964956138186675,0.06523217061993059,0.09173550388667095,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_trades)_2015,0.02042572022360879,0.03180591175939472,0.011993854867298592,0.5336722847903586
-0.0009482759814647974,0.054313762465618254,-0.013188218087313963,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_trades)_2016,0.014383129608897415,0.05068919750708219,0.017978754240226553,0.5336722847903586
0.0008249554649436999,-0.02347140090681954,0.02089556423702721,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_trades)_2017,0.03258637589585385,-0.016587118634640838,0.006869813241449985,0.5336722847903586
0.00015923820762540897,0.06991163278913781,0.010442532044480757,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_trades)_2018,0.02575240325399357,0.00515396694461057,0.016378741687421056,0.5336722847903586
0.00015952821621415596,0.030992969194278075,0.014033125337154395,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_trades)_2019,0.025755380359873903,0.020358077315583145,0.009091341093648068,0.5336722847903586
-0.0001171828386923045,-0.021882786916677333,-0.0035536045017168227,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ3_cleaners)_2011,0.02291478135460144,-0.00683882007020371,-0.00551800081879047,0.5336722847903586
-7.246544837200867e-05,0.007195935447208868,0.11159540056274464,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_cleaners)_2012,0.023373831227058297,0.05309455824679764,0.015757346147738757,0.5336722847903586
-1.316693699322833e-05,0.09648004543259958,-0.03672103846471009,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ3_cleaners)_2013,0.023982564739688076,0.007055068349524183,0.010836696250876271,0.5336722847903586
6.746145441358903e-05,0.09813121668587677,-0.0009633635926280526,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_cleaners)_2014,0.024810261806234066,-0.03508547381554577,0.026531996875049927,0.5336722847903586
6.594274895126234e-05,-0.03359728626081626,0.03671425157716257,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ3_cleaners)_2015,0.02479467141637037,0.03180591175939472,-0.015589496137876503,0.5336722847903586
-3.236134562709267e-05,0.04730169599035072,0.015043623041157694,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ3_cleaners)_2016,0.023785523034612073,0.05068919750708219,0.044560779830114736,0.5336722847903586
0.0001536069555186324,0.12521332395524354,-0.1016577774466052,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ3_cleaners)_2017,0.02569459519446969,-0.016587118634640838,-0.0028446506996375603,0.5336722847903586
4.599287336829066e-05,0.026355876337477824,0.005682669619626601,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ3_cleaners)_2018,0.024589874406162535,0.00515396694461057,0.02524445463009111,0.5336722847903586
7.009353094998631e-05,-0.08609715139841079,0.007686104433700436,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ3_cleaners)_2019,0.02483728159405432,0.020358077315583145,0.01139702218740141,0.5336722847903586
-0.00010863088169188528,-0.13802363779306503,-0.07269973686213094,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ3_security)_2011,0.023002572138951332,-0.00683882007020371,-0.011674128029498668,0.5336722847903586
-3.490877878507127e-05,-0.005487191289937243,0.10413853044392019,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_security)_2012,0.023759372160021976,0.05309455824679764,0.016720854528454326,0.5336722847903586
-8.145295938267189e-06,0.12547511088992636,-0.01435490921772109,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ3_security)_2013,0.024034114789216743,0.007055068349524183,-0.01546558540217088,0.5336722847903586
4.7964819136804065e-05,0.05090427355473537,-0.13121916310114257,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_security)_2014,0.024610117569885733,-0.03508547381554577,0.03500977573197391,0.5336722847903586
