MET2013,occ2_cleric_shifter,occ2_constr_shifter,occ2_exec_shifter,occ2_farmer_shifter,occ2_finsales_shifter,occ2_mechanic_shifter,occ2_mgmtrel_shifter,occ2_mining_shifter,occ2_operator_shifter,occ2_otheragr_shifter,occ2_product_shifter,occ2_prof_shifter,occ2_retsales_shifter,occ2_tech_shifter,occ2_transp_shifter,occ3_beauty_shifter,occ3_clean_shifter,occ3_food_shifter,occ3_janitor_shifter,occ3_others_shifter,occ3_protect_shifter,occ3_recreation_shifter,occ3_shealth_shifter,other_shifter,city_total_shifter
19820.0,1.7870501915438328,1.9975947074881606,1.8603468744783986,1.8371173070874696,1.8794302499736821,1.9871381302562,1.9086270308410578,2.9154759474226384,2.7647332601899186,1.7525491637694006,2.3048861143232444,1.7222464994669353,1.6452525009743113,1.9578900207451502,1.7578862120246175,1.8101369408641166,1.8192096661803,1.9426156738039138,1.5780755940845097,1.584990574720002,1.5768596914394484,1.3154227756321066,1.8079684731764607,1.930574939165232,1.8601029707017211
20020.0,0.5497908801966558,0.7337993857053451,0.4942509435362735,0.8660254037844194,0.5679618342470352,0.7623624998624806,0.5640760748177512,1.2247448713915603,0.9185586535436979,0.5976143046672093,0.6800735254367741,0.46490107004190134,0.5691019843208284,0.7637626158259734,0.6359021817067885,0.4125684985035182,0.5345224838248188,0.5668041710553834,0.4819315973414765,0.4324255657551875,0.5851002840046702,0.23702273156996267,0.6661456297237148,0.6523830113413528,0.5948113570683862
20100.0,0.4075160059452106,0.4803844614152363,0.33091784257107043,0.35355339059329366,0.31108550841907534,0.6201736729460253,0.2791452631195145,0.7071067811864977,0.46097722286461973,0.5976143046672093,0.43301270189217667,0.34828927448198,0.3333333333333333,0.43852900965350805,0.3876509048663675,0.357294800505238,0.40824829046383565,0.4307207471099115,0.4095631031768549,0.3825460278379875,0.4649905549752637,0.4620423639314849,0.4472135954999579,0.4324044522565191,0.40390325094146323
20700.0,0.3421766017164668,0.42742520713255466,0.3345345384271894,0.0,0.2540002540003383,0.42365927286812866,0.37796447300919783,0.0,0.493710441453299,0.4629100498861952,0.4031128874149028,0.32258958354051465,0.36058790975563987,0.4311582492512615,0.47620999179367113,0.38592249249397553,0.3779644730091765,0.39223227027633645,0.39349550147035317,0.3123475237772131,0.3287979746106817,0.3671940368172401,0.3791437722025356,0.38718958877142806,0.3726858868714109
20940.0,0.3186740749877475,0.4160251471688732,0.28394674167152556,0.6123724356957266,0.12700012700019075,0.3698001308168052,0.3015113445777261,1.2247448713915603,0.47434164902520903,1.9820624179303237,0.43301270189217667,0.25427381385776365,0.3702915597789118,0.35805743701967635,0.4819133087584043,0.2526455763199176,0.34503277967116325,0.38642110057332757,0.43254684624157264,0.3717679143145665,0.483977514182455,0.2596453934447126,0.5968668193156623,0.4727260947908504,0.4054728290742867
21140.0,0.42474252514230804,0.5370861555295674,0.33273110459692856,1.0,0.33601075251612267,0.4891995904702214,0.44136741475235003,0.0,1.0897247358851787,0.3779644730092075,0.6519202405202518,0.3263848856734192,0.3638512152732005,0.44577791412083534,0.5200882648922794,0.357294800505238,0.5563486402641724,0.40360367639775496,0.36808133743471577,0.3825460278379875,0.35514240260226765,0.2596453934447126,0.4401704215414391,0.46554502782925683,0.4423102592588831
21340.0,0.9105776915659329,0.9093531090412967,0.7671034176886542,0.6123724356957266,0.6221710168382407,1.012739367083684,0.7297037292405246,2.2360679774997583,1.0093314619093157,0.755928946018484,1.0246950765959655,0.7114475634001163,0.8033617310539461,0.947330933431354,0.9666572451020061,0.9225312080288869,1.011834731470283,1.0134837548115725,0.8613567692141049,0.7543909404658181,1.004494404667847,0.570826327904741,1.1236102527122076,1.0143551346226405,0.9112071877812169
21500.0,0.536593975352581,0.5883484054145214,0.4819235425276059,0.49999999999990025,0.42121176958708956,0.6062354060275212,0.4264014327112043,0.7071067811864977,0.7623975340988478,0.3779644730092075,0.7416198487095587,0.4418110957580918,0.44562490985544934,0.5310850045437701,0.5174548896681798,0.4375949744936533,0.46291004988623774,0.5747318871277589,0.5080005080007379,0.5020284058947247,0.4137283784938771,0.43704832221969314,0.5244044240850584,0.5691882770913369,0.5279605333673634
21660.0,0.6095614107705687,0.7002746713858767,0.6117580355855295,1.3228756555323329,0.6599120175960639,0.6132441406718523,0.6030226891555038,1.4142135623730951,0.750000000000005,1.3887301496588862,0.6422616289332498,0.589835912725639,0.5628364504688252,0.7071067811865476,0.6528625492373721,0.5457768229098092,0.5773502691896257,0.801582145916163,0.616964473280527,0.5179697702827954,0.5111372235136419,0.5805847497871296,0.693721846275564,0.6538874380070244,0.6360941049511205
22180.0,0.5845481462163006,0.6044705248269882,0.5385276536022278,0.49999999999990025,0.47519096331149024,0.6793662204867523,0.46291004988625656,0.7071067811864977,0.82158383625774,0.8451542547285342,0.6614378277661283,0.4950493830170939,0.5628364504688252,0.6504436355879754,0.6673493772056982,0.8121419014464806,0.7867957924694229,0.7213612069901063,0.6375355777548566,0.5773502691896111,0.63671453996701,0.3671940368172401,0.570087712549553,0.8191284175280622,0.6792343524337775
22220.0,0.6746829867548858,0.693375245281527,0.7049762949305212,1.1726039399558785,0.7828813612588005,0.7453559924999298,0.7472894743280809,1.0,0.9714679613862782,1.1338934190277146,0.6982120021884368,0.6341085049572278,0.5834599659915761,0.6887372317211987,0.7556707294623276,0.5834599659915793,0.6546536707079577,0.8293267181454329,0.6324555320336709,0.5773502691896111,0.6077576567755868,0.43704832221969314,0.6224949798994147,0.7463179314478936,0.7074061490158526
22380.0,0.42333375666727324,0.5459642140991574,0.4015613330635632,0.35355339059329366,0.3810003810005565,0.4891995904702214,0.37796447300919783,0.0,0.607247890074528,0.26726124191243816,0.49999999999996586,0.3795901341588538,0.4096934216747623,0.5126602313623614,0.40149992004025126,0.14586499149789622,0.8017837257372632,0.5940885257859906,0.43994134506403904,0.5179697702827954,0.4649905549752637,0.4497190133975011,0.4609772228646345,0.478041108604664,0.4507269400731605
22660.0,0.5530409038562115,0.7272180923534302,0.6806594098741897,1.0,0.7620007620011375,0.691832695550351,0.6136964857511992,1.0,0.6754628043053064,0.5976143046672093,0.6708203932499454,0.6588727498482496,0.5732409623758745,0.6602252917735356,0.6184768881714067,0.5259237061407676,0.34503277967116325,0.8183417732943398,0.5622535302317506,0.6866911354074294,0.4649905549752637,0.5608981561504872,0.5123475382979711,0.601327373208473,0.6239112897523156
23060.0,0.5906479442326682,0.713873507433465,0.5550338505087451,0.49999999999990025,0.6350006350009341,0.6979824404521002,0.5159784552030723,0.7071067811864977,1.1429129450662543,0.5976143046672093,0.7745966692414833,0.5481720631676036,0.5392403377381537,0.609749843620204,0.7012868733182736,0.6014167670256457,0.6546536707079577,0.6958181486046511,0.7093841036079092,0.533434949669077,0.4931969619160693,0.4740454631399706,0.661437827766127,0.6491474995230371,0.6267892027124242
23420.0,0.8571855254783589,0.9805806756909299,0.768670535599257,2.2079402165820783,0.8519427513705856,0.9827573280377917,0.7977240352174638,1.5811388300841676,1.2747548783982259,4.251050290390645,1.0606601717798239,0.737373183552703,0.8004136046659117,0.8770580193070374,1.005449631631846,1.0210549404852658,0.9759000729485398,0.9724717772079928,1.0254817907821678,0.8601380112365584,1.0266713466606747,0.6359987280038105,1.1699358956797532,1.0670923724715118,0.9615187541751359
23540.0,0.5196267385645943,0.49999999999996636,0.4819235425276059,0.7071067811865005,0.4399413450640284,0.5547001962252386,0.3512500866570671,0.7071067811864977,0.47434164902520903,0.7071067811865476,0.5477225575051453,0.5614899250748755,0.5029464014607296,0.6746319034319356,0.46752458221217347,0.3261640365267038,0.5773502691896257,0.7307096903584247,0.475190963311469,0.3930286817974507,0.40269363312841255,0.6359987280038105,0.48088460154176,0.5434516508389059,0.5334462439587585
23580.0,0.4372172238559565,0.6278779891274691,0.47816335340455396,0.35355339059329366,0.42121176958708956,0.6537204504606188,0.43394894666502637,1.0,0.82158383625774,0.26726124191243816,0.5809475019311101,0.395479381114478,0.5191373094849611,0.5,0.5279095799378528,0.4837794468468775,0.6725927091345422,0.5078568223783134,0.36808133743471577,0.33737388489829806,0.4137283784938771,0.2998126755983261,0.35355339059324803,0.5057224473081997,0.48358618699674716
24020.0,0.39561515398140334,0.5459642140991574,0.42485928866205724,1.5000000000000555,0.4016096644512285,0.5469417694282159,0.3864591173082075,0.0,0.6800735254367777,0.8864052604279604,0.5361902647381671,0.3828207467443682,0.3859224924939517,0.4870107670057101,0.47620999179367113,0.38592249249397553,0.5117663157191559,0.46116123347250715,0.49513764785416736,0.3825460278379875,0.4649905549752637,0.3821876708246031,0.4330127018921878,0.4658464490507429,0.4470715402486863
24140.0,0.31679397554097916,0.4160251471688732,0.28394674167152556,0.7071067811865005,0.17960530202677527,0.4714045207910316,0.33224931962246634,0.7071067811864977,0.5303300858899141,0.755928946018484,0.4609772228646351,0.2590718560573126,0.307510402676274,0.3922322702763717,0.3732884438273724,0.38592249249397553,0.43643578047197745,0.35594498532661634,0.3592106040535328,0.32510161013220257,0.30015011259378505,0.31799936400187995,0.3622844186547046,0.4255326615449447,0.3672491027234473
24300.0,0.3592106040535455,0.4043037700312757,0.3486263226952767,0.35355339059329366,0.4399413450640284,0.4336290903919576,0.31209389196616216,2.121320343559626,0.47434164902520903,0.5345224838248208,0.4031128874149028,0.3347670317059807,0.3225196312312681,0.4236592728681583,0.44353276257273333,0.38592249249397553,0.46291004988623774,0.46116123347250715,0.40160966445123036,0.20161945963633113,0.36760731104688804,0.35156152465531215,0.4472135954999579,0.3577959857712477,0.3668164509698008
24340.0,0.8508903201456489,0.9405399431259667,0.8700111345539803,1.0606601717798292,0.8230548917530993,0.9105272258751265,0.9258200997725466,1.0,1.4555926628009832,1.0690449676497393,1.0897247358851723,0.7998614412028683,0.8193868433495751,1.0889891807990795,0.8855241416610201,0.7293249574894768,0.925820099772548,1.0421002114378055,0.744874962444972,0.8788388496062485,0.5694947974514964,0.6534265774628477,0.8329165624478868,0.8683724700677113,0.873480653623712
24540.0,0.5835253140307415,0.7595545253127398,0.5887022992242499,1.4577379737113765,0.5956833971812645,0.7040784727049072,0.5032362797401868,1.2247448713915603,0.8329165624478727,1.0690449676497393,0.7664854858378001,0.5565330754226626,0.5214092560485744,0.620173672946033,0.6228789144580943,0.357294800505238,0.5117663157191559,0.6859943405700387,0.5388159060803285,0.48556395842727,0.5452497568062584,0.5608981561504872,0.580947501931089,0.5938104855565257,0.5939207870868531
24660.0,0.8009850566220841,0.9146247654303116,0.7678873764192341,1.1726039399558785,0.8890008890013311,0.8523471865946103,0.7297037292405246,0.7071067811864977,1.2119199643540932,0.755928946018484,1.054751155486456,0.7071067811865372,0.8062990780781704,0.7721099961494109,0.7892723355547949,0.7293249574894768,0.7867957924694229,0.9513029883089962,0.7405316311773409,0.6866911354074294,0.6974858324629121,0.734388073634524,0.7202430145443872,0.8469319070916318,0.8112067061701952
24780.0,0.3910589733902646,0.33968311024336095,0.3720046840536739,0.7071067811865005,0.4016096644512285,0.4336290903919576,0.2672612419123745,0.7071067811864977,0.5244044240850614,0.26726124191243816,0.4743416490252389,0.4047136067001665,0.3859224924939517,0.4599331055038687,0.37693036854598894,0.38592249249397553,0.21821789023596308,0.40360367639775496,0.30053715351875004,0.2990499863048605,0.37966319830098866,0.2998126755983261,0.37080992435474636,0.42487240876319404,0.40364106120210724
24860.0,0.9300505503919458,1.0696872296287303,0.9321119737717299,0.7905694150420634,1.0160010160015187,1.132277034144605,0.8296455196719175,1.2247448713915603,1.5000000000000304,1.101946330038693,1.2144957801491283,0.8560132129176727,0.9314570806774809,1.0,0.9552844110582633,0.8751899489873601,0.7867957924694229,1.0762764703941068,0.8980265101338671,0.79633305938119,0.8489527199560114,0.7189255403616285,0.911729126440511,1.0319162791559098,0.9765404070653502
25060.0,0.5721534913658975,0.7337993857053451,0.5625710277391666,0.7905694150420634,0.6090712125322221,0.7337993857053475,0.5159784552030723,1.2247448713915603,0.7582875444051451,0.8451542547285342,0.6324555320336759,0.5012300141587516,0.5586203877309345,0.6504436355879754,0.6380468831807009,0.4612656040144181,0.7071067811865317,0.6990620736425569,0.5080005080007379,0.45083481733369635,0.7290620903129668,0.6950870934032073,0.5,0.6918552392620274,0.6231472644833702
25260.0,0.3260860907646692,0.4160251471688732,0.2641882419717749,1.1180339887499098,0.17960530202677527,0.4891995904702214,0.2132007163555839,0.0,0.5361902647381451,1.8898223650462307,0.37080992435477933,0.23278142562971618,0.3188335715317352,0.35805743701967635,0.4148869093391357,0.14586499149789622,0.43643578047197745,0.30082841879806915,0.3592106040535328,0.2550306852253361,0.39134786718870485,0.2804490780752436,0.4609772228646345,0.5065544562841815,0.4066460369471173
25420.0,0.7767530371775969,0.8086075400626346,0.7375113452389664,1.3693063937629577,0.4579054698895893,0.9058216273156919,0.6884954422695609,1.0,1.0398317171542728,1.4392458342579006,0.8291561975888413,0.6574693984150211,0.6807032936568435,0.8435273922869786,0.8699601146563415,0.6995439243733431,0.816496580927726,0.742991385612925,0.7745966692414874,0.6115420998078448,0.5927489783637988,0.6950870934032073,0.7905694150420833,0.7797982721907178,0.757976847352324
25500.0,0.39712226478751794,0.4702699715629595,0.3752255639301623,1.1726039399558785,0.21997067253199298,0.4891995904702214,0.2791452631195145,0.7071067811864977,0.6614378277661419,0.8017837257372639,0.5123475382979827,0.34651679847533284,0.42941490789277625,0.38397382389413354,0.4246502900651796,0.2526455763199176,0.6546536707079577,0.6416889479197276,0.40160966445123036,0.4417261042993876,0.2847473987257482,0.5996253511966879,0.3354101966249549,0.4107620176559255,0.4128468424856627
25540.0,1.003577828960646,1.0786387432600164,1.0377936422057492,0.7071067811865005,1.1288018198014562,0.9652066781907176,1.0629534937475464,0.0,1.1963486114005542,0.8864052604279604,1.2247448713915983,1.06760401138397,0.8724845640014605,1.1122857039356062,0.8901402848854484,0.9109265799407505,0.7559289460184417,1.086736157083739,0.9228287507581182,1.016130072974544,0.8594991208481452,1.0913346122775767,1.0488088481701514,1.0281004108552345,1.0264860021441615
25620.0,0.39712226478751794,0.44935851713644753,0.38000570012822626,0.6123724356957266,0.3810003810005565,0.5991446895152693,0.2417468892075748,1.870828693386952,0.46097722286461973,0.26726124191243816,0.4183300132670038,0.35442314194586194,0.4321588010377724,0.473665466715677,0.44353276257273333,0.38592249249397553,0.48795003647424695,0.5122923373563429,0.3311758133602578,0.3123475237772131,0.31480009386763874,0.18359701840857626,0.3872983346207417,0.45794502292327277,0.42059514410982873
25860.0,0.6066142795136991,0.6044705248269882,0.6234487367189654,0.6123724356957266,0.42121176958708956,0.9058216273156919,0.5640760748177512,1.0,1.2349089035228775,0.5976143046672093,0.9810708435174422,0.49999999999999273,0.5457768229098008,0.6746319034319356,0.7167016130760325,0.6188527477552583,0.6172133998483573,0.6625058695206336,0.6117136163165676,0.5257592264788429,0.6507099380088074,0.3966148897690406,0.6373774391990945,0.7148069005749063,0.660106048878042
26140.0,0.37547262132779297,0.4385290096535087,0.38000570012822626,0.0,0.5236349380886262,0.5623515948579885,0.2417468892075748,0.7071067811864977,0.4472135954999579,0.5345224838248208,0.387298334620727,0.2818394889594693,0.3638512152732005,0.41602514716889766,0.40824829046382477,0.5649326828660297,0.2672612419123467,0.40360367639775496,0.3767432598878901,0.2550306852253361,0.40269363312841255,0.2804490780752436,0.3791437722025356,0.5093180035575712,0.42410434200443736
26420.0,2.327437507743082,3.0287087880938817,2.4904148379300404,2.0310096011590923,2.7179214069199222,2.892666826221388,2.5622129234189512,5.656854249492381,2.87554342690219,2.3754698783309482,2.6504716561397452,2.3399507383977354,2.3479783568138606,2.554533426213336,2.671443808478483,2.5682181918309057,3.348773762780326,2.544624357773074,2.319621771170977,2.024243309389908,2.2700557599215947,1.6214849623558198,2.2776083947860846,2.6368762251647437,2.5194143477236057
26620.0,0.5835253140307415,0.72057669212287,0.6717615186255764,0.49999999999990025,0.6956083436402429,0.6405126152203594,0.5810872031479654,0.0,0.9219544457293052,0.654653670707943,0.6324555320336759,0.6952513101292502,0.5259237061407692,0.7424837043882107,0.5253154139686048,0.6523280730534315,0.6546536707079577,0.6625058695206336,0.5388159060803285,0.5484642268462585,0.6077576567755868,0.4105354136279612,0.5123475382979711,0.6865598313485342,0.6590627829369635
26900.0,1.3813054618629954,1.614239520879504,1.3914817354086852,2.091650066335296,1.4142135623730951,1.598610507770935,1.3722670596924238,2.2360679774997583,1.9716744153130872,1.253566341056077,1.6007810593582201,1.2800573416958867,1.2481665040167624,1.5811388300842133,1.5068151191432542,1.0915536458196327,1.2909944487358056,1.4675987714106908,1.2976405387247787,1.1043152607484632,1.3656005509902507,0.9056625856802987,1.2820881404958102,1.384319015009648,1.3806916922381438
26980.0,0.3368984971345935,0.33968311024336095,0.33632830216193055,0.7905694150420634,0.33601075251612267,0.3922322702763458,0.2672612419123745,0.0,0.4677071733467386,0.4629100498861952,0.37080992435477933,0.4115033114926771,0.3333333333333333,0.473665466715677,0.3621429841700657,0.3261640365267038,0.21821789023596308,0.4803844614152646,0.3592106040535328,0.36066785386697403,0.1898315991504538,0.43704832221969314,0.48088460154176,0.31702576248935554,0.3573137124968137
27060.0,0.3224013838831036,0.33968311024336095,0.3198224537542476,0.8660254037844194,0.31108550841907534,0.26148818018419184,0.2672612419123745,0.7071067811864977,0.3446012188022501,0.7071067811865476,0.387298334620727,0.4024249157394118,0.4402878920615043,0.3668996928526558,0.22176638128634554,0.20628424925170238,0.2672612419123467,0.41466335907268004,0.26639771383305294,0.45083481733369635,0.16439898730535854,0.33520076157699075,0.27386127875254984,0.3943736816600222,0.37040644110386717
27100.0,0.37227705154403545,0.5633007121490886,0.3588321745364191,1.0,0.2839809171234847,0.49785866253710737,0.2672612419123745,0.0,0.7541551564499354,0.3779644730092075,0.6123724356957713,0.31191447608931355,0.36058790975563987,0.48038446141524643,0.4214209634264622,0.38592249249397553,0.5117663157191559,0.5033822257076331,0.4543694673976303,0.4032389192727572,0.44519456218397263,0.2804490780752436,0.536190264738155,0.4417183535627852,0.4169294816562399
27140.0,0.7651301417479542,0.8320502943378272,0.6850650183905055,0.7071067811865005,0.5819876952473764,0.974021534011425,0.7025001733142006,2.0,1.0246950765959748,1.1338934190277146,0.9151502608861671,0.640869944461648,0.673721536853206,0.7510676161988012,0.8412195154797789,0.7718449849879511,0.816496580927726,0.798754686855566,0.7534865197758012,0.5558264921995744,0.8109609470607412,0.5192907868894872,0.7373940601876343,0.8286693364512876,0.7688625969519683
27180.0,0.38021562140112813,0.3922322702763285,0.32726117958452866,0.6123724356957266,0.31108550841907534,0.45291081365784597,0.2548235957187985,0.0,0.7245688373094824,0.26726124191243816,0.4472135954999579,0.3206750883920563,0.3113305541509982,0.4311582492512615,0.3876509048663675,0.20628424925170238,0.48795003647424695,0.35594498532661634,0.36808133743471577,0.3930286817974507,0.36760731104688804,0.23702273156996267,0.42573465914813335,0.38427834755521423,0.373395359980472
27260.0,1.2572371141874379,1.3516371839081365,1.3390371381259085,0.8660254037844194,1.6114509590888495,1.4081569454098628,1.2273929715023983,2.121320343559626,1.2624381172952763,1.1649647450214862,1.35092560861064,1.06760401138397,1.1277710815112947,1.3252962900462337,1.2369537763428133,1.1939564124764497,1.1852265204432053,1.3301243435223513,1.0716282456030222,0.9456790909655473,1.1854979567276365,0.9240847278630047,1.0606601717798128,1.3165469612509613,1.246506870223458
27500.0,0.34908995872575505,0.49029033784543063,0.3198224537542476,0.8660254037844194,0.33601075251612267,0.5063696835418194,0.3418817293789038,0.0,0.6708203932499143,0.4629100498861952,0.5244044240850704,0.2796461522055064,0.31510439562443215,0.4311582492512615,0.39808283730295946,0.3261640365267038,0.15430334996209347,0.40360367639775496,0.3852104577684509,0.36066785386697403,0.268462422085602,0.18359701840857626,0.35355339059324803,0.37503509100272125,0.3621693407487121
27740.0,0.4764464237908893,0.6650621717611808,0.4509650035383472,0.9354143466934765,0.5388159060803035,0.4891995904702214,0.3864591173082075,1.2247448713915603,0.82158383625774,0.4629100498861952,0.6324555320336759,0.4326570445821671,0.48377944684690216,0.693375245281526,0.509473101870989,0.38592249249397553,0.5117663157191559,0.5296630876560443,0.5080005080007379,0.4131969352706468,0.47457899787623986,0.35156152465531215,0.49371044145325527,0.5442259827217917,0.5114608570967502
27780.0,0.47140452079101647,0.5883484054145214,0.400060163947064,0.35355339059329366,0.31108550841907534,0.5919690451597477,0.3512500866570671,1.0,0.607247890074528,0.4629100498861952,0.6614378277661283,0.3587402699457919,0.4125684985035159,0.5,0.5653955528190331,0.38592249249397553,0.5117663157191559,0.5253742471300883,0.49513764785416736,0.45976310619831906,0.5111372235136419,0.2804490780752436,0.5968668193156623,0.5186039221545864,0.4773062958113389
27860.0,0.3558690374337686,0.44935851713644753,0.31793557915237114,1.1180339887499098,0.2839809171234847,0.4891995904702214,0.3418817293789038,0.7071067811864977,0.6123724356957821,1.035098339013553,0.4609772228646351,0.285097857195243,0.34380708208626104,0.3755338080993633,0.40149992004025126,0.29172998299576297,0.5117663157191559,0.42008402520836907,0.3501151884184385,0.2705008904001952,0.34222378222019995,0.2119995760012589,0.39528470752104167,0.40282550632469283,0.37523371219509477
27900.0,0.4546323366515792,0.4702699715629595,0.38000570012822626,1.0,0.35921060405354144,0.5991446895152693,0.3418817293789038,1.4142135623730951,0.7945124291035185,0.8451542547285342,0.6224949798994435,0.3763317894671248,0.45351268875879897,0.48038446141524643,0.5227083734892866,0.4125684985035182,0.5345224838248188,0.5707817929853821,0.4683533267840174,0.3825460278379875,0.3287979746106817,0.23702273156996267,0.6224949798994147,0.4907911087303169,0.4683504101757918
28020.0,0.43171741720179624,0.5459642140991574,0.4844141200576133,0.8660254037844194,0.42121176958708956,0.4336290903919576,0.4108907018066512,0.7071067811864977,0.6800735254367777,0.755928946018484,0.6324555320336759,0.4682006222337587,0.4429644388546714,0.6454972243679028,0.40149992004025126,0.5834599659915793,0.43643578047197745,0.5747318871277589,0.4472135954999368,0.49386479832478347,0.2847473987257482,0.43704832221969314,0.48733971724042024,0.4859046333856549,0.481282076344398
28140.0,1.4987051360513872,1.6525039276108466,1.4544839173067523,2.692582403567382,1.3795745019576173,1.7345163615680008,1.5010818609412158,2.0,1.9493588689618395,1.8708286933870542,1.6431676725155189,1.3638994372302,1.3395246325225947,1.4299901380330708,1.487654111041394,1.2882447236783607,1.3183683999911562,1.5205976438789341,1.277598553739058,1.2815133330419255,1.2909944487358056,1.0652846852715667,1.3919410907075087,1.488303640389516,1.4619892822603002
28940.0,0.9879803324942584,1.1929278784054544,0.996987037442278,1.0606601717798292,1.0160010160015187,1.1208970766356239,0.848987173506888,0.7071067811864977,1.4252192813739557,1.2817398889233464,1.234908903522849,0.896421457000788,0.9440619445156975,1.1848401385191987,0.9876283896616073,0.8121419014464806,0.9880235200593457,1.1155016321829008,0.9367066535680855,0.9794639316972975,0.8903891243679798,0.8072703346825162,0.8660254037844386,1.0660394937025823,1.0167973117772011
29100.0,0.32972962385965243,0.3797772626563404,0.2641882419717749,0.49999999999990025,0.33601075251612267,0.2923526731022832,0.2905436015739827,0.0,0.5590169943749271,0.4629100498861952,0.37080992435477933,0.29150535065092203,0.29575403492186925,0.408248290463863,0.34672550992816825,0.3261640365267038,0.3779644730091765,0.4897131859822528,0.3767432598878901,0.2705008904001952,0.16439898730535854,0.18359701840857626,0.3622844186547046,0.3025253990478023,0.31763070584793424
29180.0,0.6503376569908567,0.7272180923534302,0.6396449075084952,1.2747548783982288,0.5679618342470352,0.8819171036881968,0.5698028822981852,3.082207001484477,0.8100925873009756,0.8864052604279604,0.8514693182963233,0.5362476819107738,0.5994481307550484,0.7595545253127386,0.6632425728061252,0.7718449849879511,0.7867957924694229,0.7757641102494461,0.6064172948423121,0.5257592264788429,0.6844475644404447,0.4497190133975011,0.7373940601876343,0.7489464807273081,0.6839715384608626
29200.0,0.4372172238559565,0.4702699715629595,0.41482746910194473,0.7071067811865005,0.31108550841907534,0.443374781174078,0.37796447300919783,0.7071067811864977,0.750000000000005,0.755928946018484,0.5244044240850704,0.4438967616184535,0.400944511350407,0.46684978092391394,0.4246502900651796,0.29172998299576297,0.46291004988623774,0.5940885257859906,0.4543694673976303,0.3492151478847811,0.36760731104688804,0.3966148897690406,0.4472135954999579,0.43724675834254106,0.4449352690063484
29420.0,0.4637388957601511,0.5459642140991574,0.4262731337967049,0.7905694150420634,0.5535807194106362,0.6471502289294421,0.2672612419123745,1.2247448713915603,0.5062114182829035,0.7071067811865476,0.43301270189217667,0.323542582909325,0.45869585920623895,0.5063696835418134,0.5432144762550812,0.4375949744936533,0.5976143046671727,0.5210501057189028,0.48857924374591705,0.4032389192727572,0.5615294429638651,0.4620423639314849,0.418330013267016,0.5794535558244829,0.4975059542009124
29460.0,0.8716975569682315,1.0919284281983352,0.8105798610817756,0.6123724356957266,0.9069623173877045,1.1170779954252448,0.7687061147857926,1.2247448713915603,1.0606601717798283,1.711306935815927,0.9151502608861671,0.6681531047810434,0.816496580927726,0.9128709291752768,0.9972640167607035,0.8379305815963961,1.112697280528365,1.0678349559799434,0.8762088423908204,0.7808688094430287,0.8542421961772447,0.8210708272559486,0.7623975340988304,0.9841529304202777,0.897216152358225
29540.0,0.6657700063191567,0.9405399431259667,0.6508348799154507,2.0310096011590923,0.6599120175960639,0.8819171036881968,0.6083829962530622,1.0,1.14836840778561,1.4392458342579006,0.9746794344808904,0.6022331185380132,0.6358107573397451,0.8125616347431316,0.7682212795973579,0.6014167670256457,0.816496580927726,0.742991385612925,0.7534865197758012,0.6311687442671895,0.4931969619160693,0.5608981561504872,0.7416198487095662,0.7118551733039977,0.7032786711292204
29620.0,0.7200822998231022,0.8435273922869779,0.647126388873835,1.414213562373142,0.5236349380886262,0.8059606997693228,0.5866479729410501,0.7071067811864977,1.0982941318244483,1.1649647450214862,0.8944271909999159,0.6541832044806846,0.605334833003421,0.788539708445214,0.7071067811865343,0.6188527477552583,0.6362090102803543,0.9074852129730235,0.744874962444972,0.6375767130633303,0.6575959492214336,0.5192907868894872,0.7745966692414834,0.7163761821576184,0.7109142780495284
29700.0,0.4751909633114772,0.5547001962252136,0.4030569111753157,0.0,0.42121176958708956,0.6062354060275212,0.3223291856101534,3.1622776601683573,0.6800735254367777,0.26726124191243816,0.5809475019311101,0.3526814943446665,0.48377944684690216,0.35805743701967635,0.6337502222976334,0.5457768229098092,0.7559289460184417,0.5668041710553834,0.5388159060803285,0.4131969352706468,0.664410597026733,0.3821876708246031,0.651920240520251,0.57336541092163,0.5136296054413686
29740.0,0.39862367757093065,0.3922322702763285,0.35715145253538405,0.9354143466934765,0.4016096644512285,0.5310850045437713,0.2417468892075748,1.2247448713915603,0.4999999999999697,1.253566341056077,0.43301270189217667,0.3587402699457919,0.35397105570120696,0.4003203845126963,0.4246502900651796,0.2526455763199176,0.40824829046383565,0.5587639882545453,0.4683533267840174,0.3717679143145665,0.4649905549752637,0.23702273156996267,0.5244044240850584,0.4759812112041793,0.43128257332786574
29820.0,1.5070523184553282,1.6408253082847528,1.4307101061858263,1.1180339887499098,1.6362821745770826,1.5662028773410999,1.301846839995091,2.2360679774997583,1.5988276955319825,1.2817398889233464,1.453444185374868,1.1978017632477376,1.376087577618747,1.5148834261658026,1.5888958946181588,1.6567078351549724,2.798809270624472,1.9657704325951237,1.4300913573344214,1.543409803369874,1.673858357747698,2.104035715508373,1.2374368670764637,1.571789482898851,1.5017105075359207
29940.0,0.320543147172892,0.310086836473017,0.27751692525437255,0.0,0.2839809171234847,0.2445997952350642,0.19738550848787234,0.0,0.493710441453299,0.3779644730092075,0.33541019662492183,0.30993404669458524,0.2997240653774897,0.29957234475760547,0.2910317054066675,0.357294800505238,0.15430334996209347,0.4803844614152646,0.3311758133602578,0.4032389192727572,0.16439898730535854,0.4105354136279612,0.27386127875254984,0.27633601757600657,0.30243559271491466
