MET2013,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth,other,city_total
19820.0,1.7870501915438328,1.6948233824792514,1.818722902748055,0.9049691291330786,1.7473693858694594,1.6738574783471585,1.9435505408076839,1.3951979894568707,2.017806141316999,0.9746206045520677,1.9416407130787054,1.8135145428391637,1.7785229724262555,1.820258090546891,1.6310697281764686,1.8411537780470897,1.5451963580932249,1.739184059276141,1.5948156023060749,1.7825493639880468,1.6151904584915118,1.6134741904311132,1.7031516759164296,1.7545810067179748,1.7681142660674203
20020.0,0.5497908801966558,0.6225789206791342,0.4831924212877183,0.4266065386496268,0.5280531807548755,0.6421728576270251,0.5743973770431274,0.5861003873737018,0.6703985946742025,0.3323428677178937,0.5728953099544866,0.4895378517322765,0.6152009811068895,0.710073122588047,0.5900272677312459,0.41963789179417077,0.45401154725570625,0.507448175325622,0.48704386124820565,0.48632460628054563,0.5993230730137583,0.29072786865032463,0.6275259013090194,0.5929108565451273,0.5653958208855425
20100.0,0.4075160059452106,0.40757357572798314,0.3235137852346629,0.1741613901044297,0.2892266386617647,0.5224006950140353,0.2842529830779785,0.3383852164223348,0.33643848565687273,0.3323428677178937,0.36477077372689337,0.36674637723663334,0.36033435017279963,0.40770215349354216,0.3596852012961198,0.3634170746842862,0.3467570469472118,0.38561547066395285,0.4139076920800296,0.4302279076575715,0.4762936815254112,0.5667329492079036,0.42128643058148346,0.39298585294887844,0.3839287992917937
20700.0,0.3421766017164668,0.36264124679234233,0.32704956002808244,0.0,0.23615256158054973,0.3568676134607749,0.3848803585263126,0.0,0.36032841762404255,0.2574316783803932,0.3395831096849236,0.3396847671342207,0.3897966304258998,0.40084952841577315,0.44185550609401114,0.3925353044004706,0.32103464380148145,0.35115752497894875,0.39766964747099776,0.3512796156221119,0.3367904920429001,0.4503936774244554,0.35716294870203763,0.3518928401458686,0.35425524485385984
20940.0,0.3186740749877475,0.35296907049167126,0.27759363015753835,0.3016563763776453,0.11807628079029495,0.31149959081186807,0.3070283126795406,0.5861003873737018,0.34619234566583507,1.1022565939710007,0.36477077372689337,0.2677486988285128,0.4002863057022197,0.3328874143643158,0.447147377426603,0.2569746779082054,0.2930631935845399,0.3459549036630036,0.4371352435207896,0.41810637222853025,0.4957421812960076,0.31847642351035355,0.5622635232296783,0.42963171771960845,0.3854207562060422
21140.0,0.42474252514230804,0.45568111058023203,0.3252864767796395,0.49260279985484395,0.3124004747065521,0.41207522539330155,0.44944342911187385,0.0,0.795322028376478,0.21019208522010266,0.5491789259383181,0.343681195993052,0.39332427364515643,0.41444148862699987,0.48256833635927154,0.3634170746842862,0.4725502006436218,0.36133811217620954,0.371985893488912,0.4302279076575715,0.36377530810322,0.31847642351035355,0.4146515839515823,0.4231052869433806,0.42043644450961837
21340.0,0.9105776915659329,0.7715243269098061,0.7499400104713443,0.3016563763776453,0.5784532773236131,0.8530767627064929,0.7430556387802245,1.0700680104236517,0.7366479984854594,0.4203841704402437,0.8632051999646011,0.7491497315238812,0.8684364819390573,0.8807373129914001,0.8969211768220314,0.938338851986467,0.8594299882667633,0.9073512658590518,0.8704939230059737,0.84842087553943,1.0289119487521128,0.7001654254087913,1.0584690570524684,0.9218850908969635,0.8661447529710423
21500.0,0.536593975352581,0.4991736465875788,0.47114083733130724,0.24630139992737285,0.3916147200220319,0.5106598542735232,0.43420360382397083,0.3383852164223348,0.5564263462884358,0.21019208522010266,0.6247420568562654,0.4652242565701254,0.48172188694072726,0.49375182775639787,0.4801249366775528,0.4450931983956955,0.3931855335349105,0.5145456972932815,0.5133893073157829,0.5646029887525749,0.42378540904958883,0.5360757019991832,0.494002128349771,0.5173002715257524,0.5018510080736228
21660.0,0.6095614107705687,0.5941354784200098,0.5980703736078877,0.6516522517750393,0.6135423524926542,0.5165636325361103,0.6140566253591339,0.6767704328447173,0.5473781604102388,0.7722950351413468,0.5410424920500679,0.621093441587973,0.6084279198997479,0.6573999692002728,0.6057640895281591,0.5551287511933968,0.4903885186412239,0.7176400917469749,0.6235091473087198,0.5825313407593854,0.5235620967934294,0.7121349322002534,0.6535033893750586,0.5942781375555857,0.6046369901238191
22180.0,0.5845481462163006,0.5128521694896192,0.5264784706584112,0.24630139992737285,0.44180098822179903,0.5722612894311386,0.47138024520447447,0.3383852164223348,0.5996227318847274,0.47000379088461275,0.5571965606370712,0.5212838323683242,0.6084279198997479,0.6047200187848849,0.6192058165266446,0.8260580160552518,0.6682869026523371,0.645819926759237,0.6442984672217253,0.649313233502398,0.6521919834216386,0.4503936774244554,0.5370369325866939,0.7444555164893711,0.645643799003324
22220.0,0.6746829867548858,0.5882817841528463,0.6892029390186147,0.5776279839430871,0.7278710787221779,0.6278474974037269,0.7609631627873453,0.47854896237105454,0.709013794134803,0.6305762556603591,0.5881751993665499,0.6677121978961005,0.6307220030922551,0.6403217264595101,0.7011555371809081,0.5934575978609696,0.5560483140540008,0.7424792395018655,0.6391645330762731,0.649313233502398,0.6225312078356099,0.5360757019991832,0.5864058936838412,0.6782825369409022,0.6724224000926633
22380.0,0.42333375666727324,0.46321354005571935,0.39257667659721285,0.1741613901044297,0.35422884237087016,0.41207522539330155,0.3848803585263126,0.0,0.4431923106426557,0.1486282488108907,0.4212010088074727,0.39970598217410785,0.4428798386077388,0.4766222433085512,0.37253512824853735,0.14836439946524382,0.681017320883589,0.5318752997718018,0.4446081821667641,0.5825313407593854,0.4762936815254112,0.551617346532814,0.4342521129817153,0.4344622073830624,0.4284368905360261
22660.0,0.5530409038562115,0.6169951404368416,0.6654301274090368,0.49260279985484395,0.7084576847417631,0.5827623724691571,0.6249257280234156,0.47854896237105454,0.49297811632823635,0.3323428677178937,0.5651004527310436,0.6937887892935566,0.6196752290104232,0.6138140632010965,0.5738590603718993,0.5349354497253422,0.2930631935845399,0.7326446431714247,0.568217838122935,0.772282729121579,0.4762936815254112,0.6879877064423868,0.4826442393493433,0.5465095223433318,0.5930566584469421
23060.0,0.5906479442326682,0.6056731668317573,0.5426153528511846,0.24630139992737285,0.5903814039514563,0.5879425843210595,0.5254196809803832,0.3383852164223348,0.8341407805058806,0.3323428677178937,0.6525217970068866,0.5772216746210802,0.5829204500575159,0.5668868395564741,0.6506950120051022,0.6117220900765301,0.5560483140540008,0.6229517492971687,0.7169091523262079,0.5999241543941588,0.505185738064398,0.5814557373007049,0.6230910337143091,0.5899702985443678,0.595792248380089
23420.0,0.8571855254783589,0.8319560776460164,0.7514720652050181,1.0876375326004424,0.7920797711323437,0.8278215177343718,0.812320560805943,0.7566523465013615,0.9303639737487919,2.364077019722871,0.8935022687111992,0.7764492436398253,0.8652495483202782,0.8154043069871041,0.9329150238183445,1.0385507962566989,0.8289078859992953,0.8706340815753139,1.0363599601633486,0.9673486324311591,1.0516279743438612,0.7801047327069858,1.1021089753522941,0.9698147278145586,0.9139682335473502
23540.0,0.5196267385645943,0.42421602743688247,0.47114083733130724,0.34832278020881663,0.4090282349950896,0.467249386217828,0.3576771599950889,0.3383852164223348,0.34619234566583507,0.393233384152628,0.46140258753558383,0.5912452979850045,0.5436865942263,0.6272079469998348,0.43379667467005983,0.3317528826451972,0.4903885186412239,0.6541894326125233,0.480231723502214,0.4420171564054064,0.41248242786303085,0.7801047327069858,0.45300536330663954,0.49390983239623576,0.5070654307743747
23580.0,0.4372172238559565,0.5327118125254618,0.4674647798333333,0.1741613901044297,0.3916147200220319,0.5506586824997923,0.4418892200232973,0.47854896237105454,0.5996227318847274,0.1486282488108907,0.4893913477551629,0.416437257538991,0.5611890151911572,0.4648519761733404,0.48982541029164695,0.49206904527259393,0.5712853355803066,0.4546738203473141,0.371985893488912,0.37942535024719376,0.42378540904958883,0.36774489768853297,0.3330561669899512,0.45962007623572243,0.4596711308834343
24020.0,0.39561515398140334,0.46321354005571935,0.415353356589254,0.7389041997822932,0.3733899849388982,0.4607141079114674,0.39353043539022126,0.0,0.4963431937297155,0.49294413455330854,0.4516877608409545,0.40310779655313145,0.4171833916496257,0.4527758349205972,0.44185550609401114,0.3925353044004706,0.4346829625770325,0.4128682151735099,0.5003899997230864,0.4302279076575715,0.4762936815254112,0.4687846023345288,0.4079088324062834,0.4233792301814866,0.4249622632279503
24140.0,0.31679397554097916,0.35296907049167126,0.27759363015753835,0.34832278020881663,0.16698507768820886,0.397085623006486,0.33832872237520156,0.3383852164223348,0.38705480909949763,0.4203841704402437,0.38832814261572945,0.27280100656072837,0.3324196833591934,0.36465989191385434,0.3463588692146832,0.3925353044004706,0.3706988760360054,0.3186702613426035,0.36302106059165445,0.3656234160730082,0.30744624940858345,0.39005236635346185,0.34128101454452014,0.3867405043638176,0.3490873290099766
24300.0,0.3592106040535455,0.3430242784008684,0.3408260503915481,0.1741613901044297,0.4090282349950896,0.36526564748061735,0.3178044964847414,1.015155649267068,0.34619234566583507,0.29725649762175055,0.3395831096849236,0.3525075421258251,0.3486447052130699,0.3938777004338477,0.41153566000933817,0.3925353044004706,0.3931855335349105,0.4128682151735099,0.4058698843735047,0.22675001686104365,0.3765432171917848,0.4312191159282468,0.42128643058148346,0.3251787994231474,0.34867607342364054
24340.0,0.8508903201456489,0.7979842366372716,0.850545238507087,0.5224841703132636,0.7652217584342951,0.766978793805981,0.9427604904089831,0.47854896237105454,1.0623461787608506,0.5945129952435554,0.9179863161546452,0.8422489790669729,0.8857596772155322,1.0124375454516783,0.8216411341944776,0.7418219973262147,0.7863710670698825,0.9329709938723938,0.7527764932981886,0.9883804089436616,0.5833382437244801,0.80148142301354,0.7846283053483388,0.7892104117939017,0.8302839300468148
24540.0,0.5835253140307415,0.6444304066997981,0.5755304933655339,0.718085807304951,0.5538268482801291,0.5930775515481695,0.5124443528456639,0.5861003873737018,0.6078937809705777,0.5945129952435554,0.6456889197423785,0.5860257670213836,0.5636449963570378,0.5765779148792847,0.577943518040285,0.3634170746842862,0.4346829625770325,0.6141566949971429,0.5445315908875114,0.5460863547551074,0.5585038475327812,0.6879877064423868,0.547267126729829,0.5396778847641958,0.5645492927556046
24660.0,0.8009850566220841,0.7759969691725266,0.7507064286687649,0.5776279839430871,0.8265339655320607,0.7179710814796781,0.7430556387802245,0.3383852164223348,0.8845046942034417,0.4203841704402437,0.8885245014635461,0.7445789156307674,0.8716117630326747,0.7178337150664877,0.7323330742368537,0.7418219973262147,0.6682869026523371,0.8516820980698864,0.7483870885715916,0.772282729121579,0.7144405222881337,0.9007873548489645,0.6784869954801741,0.7697244007575023,0.7710896506810018
24780.0,0.3910589733902646,0.2881980392297057,0.3636813371203515,0.34832278020881663,0.3733899849388982,0.36526564748061735,0.2721515114594356,0.3383852164223348,0.38273003862222627,0.1486282488108907,0.3995863621776888,0.42616083798853,0.4171833916496257,0.42760162600202967,0.34973806015446046,0.3925353044004706,0.18534943801798093,0.36133811217620954,0.30372521018704185,0.33632462639882477,0.3888921624829775,0.36774489768853297,0.34931225487668716,0.3861404411562255,0.38367957576714284
24860.0,0.9300505503919458,0.9075569343061893,0.9112566144954296,0.38943670732932656,0.9446102463223526,0.9537688157185794,0.844826135427035,0.5861003873737018,1.0947563208204925,0.6128099687978608,1.0230936955825325,0.9013764353529933,1.0069079456393193,0.9297039523466808,0.886368795669352,0.8901863967914454,0.6682869026523371,0.9635682991366425,0.9075526514791717,0.8955908073922517,0.8695893112288495,0.8818212864360844,0.8588717185708478,0.937845336743533,0.9282470122996259
25060.0,0.5721534913658975,0.6225789206791342,0.549983890965821,0.38943670732932656,0.5662739495696097,0.6181128380899653,0.5254196809803832,0.5861003873737018,0.5534267214913104,0.47000379088461275,0.5327818162369387,0.527791997409037,0.6038703432189109,0.6047200187848849,0.5920172473022474,0.4691694259932077,0.6006008231951442,0.6258559690002689,0.5133893073157829,0.5070284516006126,0.7467843450588957,0.8525814712071813,0.47101254838922163,0.6287847405355643,0.5923304169436835
25260.0,0.3260860907646692,0.35296907049167126,0.258277213192045,0.5507466731910846,0.16698507768820886,0.41207522539330155,0.21710180191196682,0.0,0.3913317876563238,1.0509604261006207,0.3123710284281327,0.24511735155971398,0.3446600634334819,0.3328874143643158,0.3849563605487126,0.14836439946524382,0.3706988760360054,0.26932552722914965,0.36302106059165445,0.2868186051050602,0.4008608657230504,0.3439938532211934,0.4342521129817153,0.4603762381008027,0.3865359447787651
25420.0,0.7767530371775969,0.6860485568018074,0.7210100401295946,0.6745241634267723,0.42573008480545754,0.7630150525748702,0.7010933343938709,0.47854896237105454,0.7589082299628291,0.8003876148424268,0.698482853766824,0.6923110692147748,0.7358423369409692,0.784230750521893,0.8071999188745085,0.7115306638927674,0.6935140938944702,0.6651849830425722,0.7828134838605755,0.6877668539177033,0.6071576940747514,0.8525814712071813,0.7447362297150958,0.7087107626337137,0.720492197615741
25500.0,0.39712226478751794,0.3989921183186156,0.3668301520423065,0.5776279839430871,0.20451411749752507,0.41207522539330155,0.2842529830779785,0.3383852164223348,0.48274216185116364,0.4458847464326439,0.43160259998230055,0.364879971344165,0.46419882537016843,0.3569819816720443,0.39401539670132607,0.2569746779082054,0.5560483140540008,0.5744909836181615,0.4058698843735047,0.4967843965979984,0.29166912186224003,0.7354897953771098,0.31596482293609984,0.37331637318977784,0.3924300984393423
25540.0,1.003577828960646,0.9151516854106125,1.01457372885641,0.34832278020881663,1.049484939737678,0.8130378013690732,1.0824031118935256,0.0,0.8731401361570328,0.49294413455330854,1.0317275507239096,1.1241801921139154,0.943158475215794,1.0340964150876433,0.8259242620913739,0.9265353776940171,0.6420692876030382,0.9729326425839545,0.9326179908507322,1.1427840923469708,0.8803920771216417,1.3386116331974491,0.9880042566995746,0.9343773283753124,0.9757226201433996
25620.0,0.39712226478751794,0.3812501700691297,0.37150333600651286,0.3016563763776453,0.35422884237087016,0.5046870189279792,0.24617030444702118,0.8952831299943216,0.33643848565687273,0.1486282488108907,0.3524020472050349,0.3732053004239012,0.46716498223020575,0.44036865649570006,0.41153566000933817,0.3925353044004706,0.4144539429996282,0.4586448461392373,0.3346888807058373,0.3512796156221119,0.3224523467164595,0.22519683871217397,0.36484475115323406,0.41619810919623296,0.3997952190027017
25860.0,0.6066142795136991,0.5128521694896192,0.6094995034074171,0.3016563763776453,0.3916147200220319,0.7630150525748702,0.5743973770431274,0.47854896237105454,0.901282885179431,0.3323428677178937,0.826456058002346,0.5264968003710419,0.5899864104677346,0.6272079469998348,0.6649977098786132,0.629456837691237,0.5242473780465815,0.5931279475321835,0.6182025899783924,0.5912917021202283,0.6665275856966049,0.4864807725983915,0.6004255438459233,0.6496440960546066,0.6274614580602281
26140.0,0.37547262132779297,0.3720620687821085,0.37150333600651286,0.0,0.4868409775784591,0.47369450979843813,0.24617030444702118,0.3383852164223348,0.3263932736202853,0.29725649762175055,0.32626089850343093,0.2967751783107447,0.39332427364515643,0.3867802235985337,0.37879666135410456,0.5746128482989449,0.2270057736277998,0.36133811217620954,0.3807397004206399,0.2868186051050602,0.41248242786303085,0.3439938532211934,0.35716294870203763,0.4628878565097485,0.403130874586097
26420.0,2.327437507743082,2.5696536206968945,2.43469353227843,1.0004810160630389,2.5269427581670696,2.4366257814262497,2.609095560582593,2.707081731378869,2.0986795615966187,1.3210367713363422,2.2327626707634995,2.4639531535845647,2.538171766266961,2.3749598227522464,2.4787219427105267,2.612224810174566,2.844374190903988,2.27815011459206,2.3442279989498505,2.2765521014832975,2.3252369399600794,1.9888846273595142,2.145564268521756,2.3964948720098724,2.3948203516198654
26620.0,0.5835253140307415,0.611360363591988,0.6567313203091234,0.24630139992737285,0.6467304249515744,0.5395331178231009,0.5917197701202953,0.0,0.6728769713137933,0.36406337095006513,0.5327818162369387,0.732095180473661,0.5685251306781135,0.690290034522724,0.4874183912517554,0.6635057652904188,0.5560483140540008,0.5931279475321835,0.5445315908875114,0.6168267334382755,0.6225312078356099,0.5035554396786054,0.4826442393493433,0.6239720694709245,0.6264697853287841
26900.0,1.3813054618629954,1.3695725537583314,1.3603482961493105,1.030352678993337,1.3148418165594278,1.3465828633924575,1.3973764087489142,1.0700680104236517,1.439002019176005,0.6971282805775567,1.3485011941632463,1.347892189388711,1.3492717983970055,1.4699910195380999,1.3981112713561479,1.1102575023868082,1.0965420630671996,1.3139111472588492,1.3114057305624303,1.2419609914949896,1.3987959690038811,1.110869626331413,1.20775920462906,1.2581225425130111,1.31241157964824
26980.0,0.3368984971345935,0.2881980392297057,0.32880318954268967,0.38943670732932656,0.3124004747065521,0.33039520949985396,0.2721515114594356,0.0,0.3413502562096117,0.2574316783803932,0.3123710284281327,0.43331035368597165,0.36033435017279963,0.44036865649570006,0.33601745932745974,0.3317528826451972,0.18534943801798093,0.43007837776856883,0.36302106059165445,0.40562276128050917,0.19444608124144722,0.5360757019991832,0.45300536330663954,0.2881252471580434,0.3396432791507204
27060.0,0.3224013838831036,0.2881980392297057,0.3126666480513308,0.4266065386496268,0.2892266386617647,0.2202634729998701,0.2721515114594356,0.3383852164223348,0.2515029082974674,0.393233384152628,0.32626089850343093,0.423750861052779,0.4759525544248017,0.34110809455989727,0.2057678300046495,0.20981894589702774,0.2270057736277998,0.37123961975090014,0.2692236240343691,0.5070284516006126,0.1683952460214682,0.41115129480515217,0.257984197620739,0.35842202100132675,0.352088525783033
27100.0,0.37227705154403545,0.4779223807205385,0.35080355337240665,0.49260279985484395,0.26402659037740717,0.41936915846922485,0.2721515114594356,0.0,0.5504107496019449,0.21019208522010266,0.5158637753619314,0.32844394730087156,0.3897966304258998,0.4466153324236862,0.3910190384121627,0.3925353044004706,0.4346829625770325,0.4506678055157243,0.45918935603184824,0.45350003372219405,0.456016481945484,0.3439938532211934,0.5051046860316195,0.4014506858848568,0.396310836589005
27140.0,0.7651301417479542,0.705938140983411,0.6697371634887529,0.34832278020881663,0.5410934945003842,0.8204629582373282,0.7153543199902456,0.9570979247421091,0.7478609413447062,0.6305762556603591,0.7709244261914034,0.6748319504260598,0.7282950365382596,0.6982705312596255,0.7805327085818959,0.7850706088009411,0.6935140938944702,0.715108725510844,0.7614794008413011,0.6251066573901154,0.8306740231948201,0.636952847020783,0.6946437109121054,0.7531266717963834,0.7308396081984507
27180.0,0.38021562140112813,0.3327824310583697,0.31993893754765873,0.3016563763776453,0.2892266386617647,0.3815075262874351,0.25948628478324887,0.0,0.5288175430093965,0.1486282488108907,0.37673363515402436,0.3376688159942422,0.3365492787568126,0.40084952841577315,0.3596852012961198,0.20981894589702774,0.4144539429996282,0.3186702613426035,0.371985893488912,0.4420171564054064,0.3765432171917848,0.29072786865032463,0.4010527334859579,0.34924699178208946,0.3549296319954754
27260.0,1.2572371141874379,1.1467723133870462,1.30907711037632,0.4266065386496268,1.4982200444955405,1.1861551030963797,1.2498514560468312,1.015155649267068,0.9213747390357986,0.6478555167220869,1.138022458341379,1.1241801921139154,1.2191239794001434,1.2321331988863766,1.1477181207437985,1.2144149484100184,1.0067051296784597,1.1908331052324872,1.082995930211479,1.0635518526255103,1.2143153881495425,1.13346589841585,0.9991685009699183,1.1965286846943255,1.1848626741140593
27500.0,0.34908995872575505,0.4159780388229791,0.3126666480513308,0.4266065386496268,0.3124004747065521,0.4265383813532276,0.3481373832025375,0.0,0.4895899104304115,0.2574316783803932,0.4417593448954969,0.29446560874454925,0.3406288129017676,0.40084952841577315,0.36936455886051545,0.3317528826451972,0.1310618445116489,0.36133811217620954,0.38929671716834846,0.40562276128050917,0.274988285242014,0.22519683871217397,0.3330561669899512,0.34084636352456205,0.34425877932362897
27740.0,0.4764464237908893,0.5642600650061853,0.4408749741915795,0.4607877262055962,0.5009552330646059,0.41207522539330155,0.39353043539022126,0.5861003873737018,0.5996227318847274,0.2574316783803932,0.5327818162369387,0.455585099261011,0.5229670578196048,0.644633705997584,0.47271896673269953,0.3925353044004706,0.4346829625770325,0.4741965234093735,0.5133893073157829,0.46469925179120797,0.48611520310372597,0.4312191159282468,0.4650876263905307,0.49461357509331805,0.48616729945153525
27780.0,0.47140452079101647,0.4991736465875788,0.39110909509909003,0.1741613901044297,0.2892266386617647,0.49864264496948596,0.3576771599950889,0.47854896237105454,0.4431923106426557,0.2574316783803932,0.5571965606370712,0.377751208581412,0.4459878054300962,0.4648519761733404,0.5246070902317368,0.3925353044004706,0.4346829625770325,0.47035681225286147,0.5003899997230864,0.5170695937316604,0.5235620967934294,0.3439938532211934,0.5622635232296783,0.4713272576796907,0.45370180264238397
27860.0,0.3558690374337686,0.3812501700691297,0.3108219909606963,0.5507466731910846,0.26402659037740717,0.41207522539330155,0.3481373832025375,0.3383852164223348,0.44693239644945637,0.5756347324205343,0.38832814261572945,0.3002062192118757,0.37165650452507776,0.34913526562977804,0.37253512824853735,0.2967287989304576,0.4346829625770325,0.3760926312142474,0.353829162042129,0.3042170709603421,0.35054265811459484,0.2600349109023148,0.3723681148575479,0.3661033654173864,0.3566770711576767
27900.0,0.4546323366515792,0.3989921183186156,0.37150333600651286,0.49260279985484395,0.33397015537640923,0.5046870189279792,0.3481373832025375,0.6767704328447173,0.5798650024876684,0.47000379088461275,0.5243910270225018,0.39627496606470525,0.4902485999970629,0.4466153324236862,0.4849994264877908,0.41963789179417077,0.45401154725570625,0.5110092588419178,0.47332155426966604,0.4302279076575715,0.3367904920429001,0.29072786865032463,0.5864058936838412,0.44604989952714225,0.4451888173900109
28020.0,0.43171741720179624,0.46321354005571935,0.4735756899155406,0.4266065386496268,0.3916147200220319,0.36526564748061735,0.4184090620142059,0.3383852164223348,0.4963431937297155,0.4203841704402437,0.5327818162369387,0.4930122590756168,0.47884590967307056,0.6001213207236514,0.37253512824853735,0.5934575978609696,0.3706988760360054,0.5145456972932815,0.4519575756321482,0.5554218404771554,0.29166912186224003,0.5360757019991832,0.45908624429738604,0.44160888216200084,0.45748096669404026
28140.0,1.4987051360513872,1.402037302989932,1.421940847900306,1.3263736308371776,1.2826367194422905,1.4610625899226128,1.5285482262835328,0.9570979247421091,1.4227152955622777,1.0403977416762278,1.3842077626068214,1.4361773794591506,1.448030214001462,1.3294674831461215,1.380332566419215,1.3103188971533692,1.119792890375742,1.361359953216379,1.2911511429645817,1.4412456535646165,1.3223763197726806,1.3066592558588292,1.3112434406836326,1.3526277828851307,1.3896887148279384
28940.0,0.9879803324942584,1.0121182511918085,0.9746801435875221,0.5224841703132636,0.9446102463223526,0.9441829561904223,0.8645216972961902,0.3383852164223348,1.0401785445595644,0.7127960409020185,1.040289751898379,0.9439260577897384,1.0205338418998005,1.1015505596802877,0.9163794323236675,0.8260580160552518,0.8392052731951791,0.9986857837866115,0.9466431085393833,1.101547754506162,0.9120329638910034,0.9901834405178404,0.8158176648126262,0.9688578309581543,0.9665130699587288
29100.0,0.32972962385965243,0.3222152033498741,0.258277213192045,0.24630139992737285,0.3124004747065521,0.2462620492939495,0.29585988506014765,0.0,0.4079915920253418,0.2574316783803932,0.3123710284281327,0.3069532688175025,0.31971101395366575,0.3795500491830292,0.32171222423949764,0.3317528826451972,0.32103464380148145,0.4384301939713662,0.3807397004206399,0.3042170709603421,0.1683952460214682,0.22519683871217397,0.34128101454452014,0.27494675728493956,0.3019227382551468
29180.0,0.6503376569908567,0.6169951404368416,0.6253332961026616,0.6279478222275886,0.5280531807548755,0.7428791772519754,0.5802289720042416,1.474986962373196,0.5912359869317011,0.49294413455330854,0.7172794716700939,0.5646653774648294,0.6480052579737593,0.7061608442060601,0.6153952830064059,0.7850706088009411,0.6682869026523371,0.6945257327520988,0.612850085856515,0.5912917021202283,0.7010853162292356,0.551617346532814,0.6946437109121054,0.6806714639632727,0.6501467143405026
29200.0,0.4372172238559565,0.3989921183186156,0.4055459920377759,0.34832278020881663,0.2892266386617647,0.37347488927862366,0.3848803585263126,0.3383852164223348,0.5473781604102388,0.4203841704402437,0.4417593448954969,0.4674204493743725,0.4334222398583988,0.43403208647714486,0.39401539670132607,0.2967287989304576,0.3931855335349105,0.5318752997718018,0.45918935603184824,0.3927425498205094,0.3765432171917848,0.4864807725983915,0.42128643058148346,0.39738672758725047,0.4229316381930672
29420.0,0.4637388957601511,0.46321354005571935,0.41673556791908656,0.38943670732932656,0.5146825755940038,0.5451242839207969,0.2721515114594356,0.5861003873737018,0.3694520998911357,0.393233384152628,0.36477077372689337,0.34068826937108926,0.4958516230621023,0.470773896137362,0.5040261889911736,0.4450931983956955,0.5076003411168166,0.4664854969361969,0.49376202496872507,0.45350003372219405,0.575179265067869,0.5667329492079036,0.3940773712331882,0.526629752981485,0.4729025161140795
29460.0,0.8716975569682315,0.9264270801114561,0.7924436985812668,0.3016563763776453,0.8432333083724108,0.9409659691339742,0.7827716787893049,0.5861003873737018,0.7741096181989953,0.9516851423282088,0.7709244261914034,0.7035609436504039,0.8826352947207146,0.8486997108366418,0.9253199311829375,0.8522885872440806,0.9451004012872606,0.9560107840278949,0.885503544926246,0.8781990390552752,0.8750073655867201,1.0071108793572427,0.7181976108430972,0.8944361621973104,0.8528456239883526
29540.0,0.6657700063191567,0.7979842366372716,0.6362729006338622,1.0004810160630389,0.6135423524926542,0.7428791772519754,0.6195150138184884,0.47854896237105454,0.8381223820358905,0.8003876148424268,0.8210719221345522,0.6341476199754859,0.687313368236678,0.7554417633459694,0.712800672262565,0.6117220900765301,0.6935140938944702,0.6651849830425722,0.7614794008413011,0.709839832240874,0.505185738064398,0.6879877064423868,0.6986245097534436,0.6469614524019407,0.6684990406608577
29620.0,0.7200822998231022,0.7156756787803973,0.6326473845085893,0.6966455604177028,0.4868409775784591,0.6788976186516317,0.597382289284081,0.3383852164223348,0.8015762952898972,0.6478555167220869,0.7534672703080487,0.6888507280311209,0.6543688010617437,0.7331084835238149,0.6560950632028205,0.629456837691237,0.5403818284098033,0.8124529404938834,0.7527764932981886,0.7170465127626392,0.6735809840858721,0.636952847020783,0.7296895023064681,0.6510703197164603,0.6757570396740987
29700.0,0.4751909633114772,0.4706254273222702,0.39403879218544463,0.0,0.3916147200220319,0.5106598542735232,0.32822707259608286,1.5133046930027336,0.4963431937297155,0.1486282488108907,0.4893913477551629,0.37137135664509463,0.5229670578196048,0.3328874143643158,0.5880305538230717,0.5551287511933968,0.6420692876030382,0.507448175325622,0.5445315908875114,0.46469925179120797,0.6805612843452135,0.4687846023345288,0.6141252276679153,0.5210966119487357,0.4882287954805338
29740.0,0.39862367757093065,0.3327824310583697,0.349160436361074,0.4607877262055962,0.3733899849388982,0.4473572284474322,0.24617030444702118,0.5861003873737018,0.3649187736068013,0.6971282805775567,0.36477077372689337,0.377751208581412,0.3826437910082228,0.3721794436863967,0.39401539670132607,0.2569746779082054,0.3467570469472118,0.5002499641974774,0.47332155426966604,0.41810637222853025,0.4762936815254112,0.29072786865032463,0.494002128349771,0.4325900931328686,0.4099541168517108
29820.0,1.5070523184553282,1.3921287879970052,1.398698959323286,0.5507466731910846,1.5213064589866734,1.3192844316807695,1.325667660069904,1.0700680104236517,1.1668844837243093,0.7127960409020185,1.224384314250583,1.2612775916574703,1.4875548691863396,1.408393108650828,1.4742706195702582,1.6850956526856322,2.3772465441253168,1.7599140409853904,1.4452615691855564,1.7357858193294946,1.7145469967796259,2.5807728021789016,1.1656965844649192,1.428502938324611,1.4274455843032918
29940.0,0.320543147172892,0.26308761185812457,0.2713076764255923,0.0,0.26402659037740717,0.2060376126966116,0.20099721190690342,0.0,0.36032841762404255,0.21019208522010266,0.282550226365479,0.32635856782150113,0.32400262898684234,0.2785135929349083,0.2700362522791888,0.3634170746842862,0.1310618445116489,0.43007837776856883,0.3346888807058373,0.45350003372219405,0.1683952460214682,0.5035554396786054,0.257984197620739,0.25114483673997823,0.28747907748572993
