COMZONE,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_child,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth
"Gregg County, TX",0.8245542152167177,0.8336197554255832,1.040533753910799,16.546872111853315,1.0747783676279268,0.8535635987005603,0.9556204734043566,0.35217111803037904,0.6067968827564671,1.2505987183275622,0.6577626219203692,0.9901888095709204,0.8873523017968491,1.2315962118423354,0.5706896440908993,0.838457767248574,1.8850707634903525,1.5324306537323742,0.7969641043077846,0.5663682580664695,1.256727993338557,0.9971101421169444,0.4982661452922124,1.3006505446071976
"Guilford County, NC",0.8016789465033801,1.3500888513423968,0.8815906280186596,0.24908721554390928,0.8644368430335134,0.9015424372672185,0.8143715977058651,11.938470655068581,1.1263563260432723,0.8881805310014225,1.080352755311893,1.0064598171569905,0.8180404126625666,0.964538788670478,0.9995518338257128,1.3692288834777555,0.6067349484539102,0.8140198121830238,1.0811186849937053,1.0699265773896454,0.9948642463441736,1.0876694119094084,0.9697499755263483,0.7885536636643541
"Hall County, GA",1.0284389513096936,0.902874637268907,0.9493274310832699,0.36716978329730626,0.8118020307256044,1.2164091432529902,1.0110218343282094,6.98091599698424,1.2176843323088995,0.5970995155506039,1.4789549384108436,1.1826912630443458,0.5707596240567201,0.816214013745351,0.9679936472070861,0.7694419527916798,0.5906299439685221,1.6647885461936842,1.1830480746146548,0.9985761775045445,1.122508091108452,1.1071146268306633,0.699896099412853,0.9943083972904231
"Hamilton County, OH",0.9523640053838783,1.2528379750475103,0.7615077596110926,1.3635246373674021,0.6661239657755449,1.118458327831183,0.7968142495248266,1.4634103290952323,1.257914905129969,1.036620788216677,1.0627370434297938,0.9177504446475593,0.5845314054879255,1.07637311970886,1.2398851311033146,0.5182578773677107,0.9631817472401161,0.8368838284361629,1.2035767774962594,1.071723884861416,1.2789687023685272,1.1436526195641246,1.3365333527430117,0.8889617779618953
"Hamilton County, TN",0.9775163821747931,1.4501550977671616,0.7011959941394403,1.3604370404661268,0.7640963126797751,1.1144015238525404,0.8261701039056082,,1.0810997384060324,1.0146357328732385,0.6509672342426278,0.8172041055698431,0.711229634371765,0.7790369764361462,0.9113533757063982,0.5950081590479648,1.5758927467406538,0.6309804422037484,0.9717168358281271,0.9128240184846531,2.6923101707207437,1.4381904549450504,1.6793315356449001,1.0454273199549835
"Harris County, TX",0.9949862721452111,1.2673304170143787,0.6949166291283715,0.8759440066868941,0.8778974417088858,1.3168233266299008,0.7643149132903653,0.5890028809049261,0.8667449991087851,1.1637408364716857,1.037958191838993,0.825373903878187,0.7314178021777609,0.9660231763795047,1.1935246247044475,0.8818158320769279,1.2515773984808627,1.8325658404052163,1.1541180023598618,1.2206390234892683,0.7585007543489699,1.4726205920716093,0.6984154458034048,1.5454925241506687
"Harrison County, MS",1.0403470220885356,0.9448115451863837,1.1076674171598164,2.5374086631065027,1.5502724678820623,1.0786468618761367,0.9935176323862401,0.2776828919791258,0.575339005974998,1.472646212250154,0.7201333542738027,0.9076367413107712,2.078329255729897,0.9753217463597734,0.8877223200869951,2.092753708013403,2.3480363184225115,1.2266941924267223,0.7348201311920355,1.2338447020528127,0.2712693615421277,1.2865607680826838,0.625966997955181,0.659469708002042
"Hartford County, CT",0.9662093261901342,1.2830421750889045,0.6579463356967449,0.9202494540322484,0.495438769196334,1.1251327223294767,0.5404327070222595,1.2990283423000393,1.2603196294795367,1.0199129753740368,1.054403183707651,1.0496157625270284,0.8094509123062344,1.0241476549824133,1.3638468313889078,0.7619732989446186,1.0771181653357305,1.182841502123027,1.1529404767692653,1.183025060678964,1.3247087001196152,0.928327077492816,1.1735236953019819,1.107629432145755
"Hennepin County, MN",0.9187683511272413,0.9934211741455986,0.8031316562506544,1.021810534293662,0.6486269003927468,1.0256617130066905,0.82436950812604,5.240456520029787,1.4486248732913611,0.8358896529793569,0.9576141086025676,1.0231796280801209,0.5668428131063633,0.8163694588117926,1.1587237483856923,0.5601185593622395,1.2287111651671863,1.0708939402920836,0.9822517556236532,1.3355414643514096,0.6382408182681232,1.1502322337744462,1.0028557161285288,1.025821286860823
"Hidalgo County, TX",0.9661812779975173,1.066932810561779,1.3521837181115506,0.6546392530947548,1.1452861938885377,1.579392495378808,1.4422620165440312,0.5639136820350871,0.9354595001866864,1.4889862354603476,0.9194158712540377,0.8852305006087317,1.4017879970945688,1.2047645071044117,0.8440628063065915,1.022029021537027,0.5585066966340863,2.6901194355147626,0.7499349255332355,1.24052949219174,1.024194282648032,0.5086350041469554,0.4751697391522376,1.303560385025216
"Hillsborough County, FL",0.979009954968106,1.3018979518089893,0.9523626390918837,0.575601091980293,0.858078641546617,1.3602367589520463,0.9960602081609289,1.7146334668093366,1.2482525488773222,0.968526546132296,1.4853217506036824,0.9726150210873509,0.7133845472137994,0.9439794954657306,1.3358275813023721,0.7492352145020977,0.8295285653717379,1.3031988593640977,0.7266799220649858,1.1445086352498683,0.6426430113522322,0.9864074264847725,1.107526668337412,0.9662701578726781
"Honolulu County, HI",1.1397348713225415,1.0829833554105048,1.57510173513169,0.8002011851257577,1.669653226611403,1.0210247528864873,1.7022469361370485,0.5682291486953572,1.4106030791118498,0.8842997828263566,1.5392621473015347,1.4359843384778705,1.7252579718012753,1.2672417355226013,1.1413671162603063,0.8203218414458436,0.873225420685685,0.3337860609541454,0.6345653752282967,0.9122964372151341,0.462973259654863,1.0483608048149444,0.7621277095345631,1.1065392624561272
"Horry County, SC",1.0625029516580802,1.3432379264105243,1.2398861418948999,0.46406540065946095,0.9000848540627777,1.3207996417974572,0.958378287134068,,1.174124371723947,0.8821151472206198,1.217155644980606,0.9568083319217523,1.0806911363978746,0.9556333616994189,1.1635475010915615,0.5490480217782279,0.8432674638583544,0.8126679437971733,0.5996518700434382,0.8373443295022253,0.9368670040258668,1.8146571868932422,2.7016275731772943,0.8498083525383731
"Humboldt County, CA",0.767060684802468,1.001901462140111,1.152697256257543,0.46464371081092604,0.9942440234435345,0.7508092630219144,1.0856876958532118,8.303883433922403,1.3481383243950669,0.692093910993855,0.9115294211667954,0.8536507309082138,1.3954852016915544,0.7699106803099446,0.6607215769732424,6.2141968941946075,0.9207796720092364,1.325811662195252,0.5574919332371344,0.602820121067816,0.8254951087427572,0.5379293739195116,0.8556926704524555,0.7230365325759548
"Ingham County, MI",0.924121732653863,0.6749201499579673,0.9339852146589049,0.15514430621021497,1.1595304108134987,1.0415185764494614,0.8215780517892584,,1.0033344189867346,1.0119598800178022,0.7849325770915158,0.9012492594196366,1.196140252551376,1.2513203510762534,0.9406149957044785,1.0519943702184487,1.6232309513739263,0.6056467217585368,1.561749344500553,1.3950119333837914,1.6954929430668007,1.4324482133737697,1.8127793508607724,1.1116640871410004
"Jackson County, MI",0.8812180676069631,0.8506587794778693,1.0083259338593658,0.7088535721467356,1.6055151484613064,0.7117276432607919,0.7476655477418235,0.882057177236874,0.7695860600433211,1.2828246050809,0.6316855806260029,0.946417479325959,0.8542969808426235,1.3310672319899204,0.9168984909709513,1.653380236717432,0.339946988169387,0.6925728162807256,1.6890729400950786,0.9656031457573073,6.944150767163229,0.6413262778861595,1.8413353309136455,0.773046411161616
"Jackson County, MO",0.9184756292454216,1.0339194019304188,0.8547382904684626,1.1028724033419806,0.7132882463229653,1.090025615036635,0.8966482532087634,0.8587413051348972,1.1049303121578993,0.879716557394646,1.4211151568134401,0.9673946003357083,0.5343241529524126,0.8103933199537395,1.1517368973401891,0.8476341939146753,1.3178274233567053,1.2594975201385576,1.0363297466387238,0.9540320399119909,1.32170680835499,1.2105118807833422,1.1862147839000907,1.0605807207482085
"Jackson County, OR",0.9498027905991245,0.9079513514213974,1.3506117922218097,0.8355203744810842,1.186604026948925,0.808365059586085,1.4841049049823727,0.3573156973040316,1.259529883058928,0.5195565086281534,1.4522610281197053,0.9578997268515613,1.1202677673939383,0.9138517127028162,0.920490773775807,5.270894738733739,1.019749933734402,0.8635481125904033,0.8192351999469316,1.160634185104748,1.2783838387046385,0.8280082195517254,0.6491876840815277,0.7764770406918758
"Jefferson County, AL",1.0102373279131325,1.1109977544763863,0.8001357387679711,0.8527806864490327,0.6980137207291595,1.055169312304738,0.8323703952448079,0.25788841791487466,1.0529970897174887,1.0819812778459315,1.1686035018864902,0.8753680177966896,0.7464108523574111,0.9318398434395518,1.1625256637771628,1.4070402068859666,1.6064041854244233,0.8431988112671736,1.2773965322018332,0.9360651334329843,1.450055784194333,1.194789796501545,1.8864612167859534,1.1766682723887498
"Jefferson County, KY",1.0111172662281722,1.1347832096150539,0.8417464670261179,1.1133964452105696,0.7608516895181475,1.2413922286287724,0.9208420751500342,1.5478634308892991,1.0464590913195877,0.8888448800979446,1.3185396829459608,0.909180115505809,0.6122753878629131,0.9015769133343012,1.2859117199875785,0.8861570506911711,1.2354917631309352,0.6337552188731684,1.073835716890363,0.7380580888712714,0.8705950326512261,1.5939731061927598,1.2645591628467916,0.9043544773265374
"Jefferson County, TX",1.0617096737242313,0.8438145037076892,0.9726454659059028,1.1236084015766055,0.9786262444372199,0.8931144970290543,1.047372622247536,1.0035124533851758,0.3798941883762893,2.206542511986564,0.6223809743613071,0.8914937032870829,0.942947450861521,0.9758953589318197,0.865185997929865,0.6562425354977341,0.8520612941084513,1.41637535640464,1.1163234837840252,1.374155460354875,2.1181719457924526,1.3054889663899263,0.662231641712608,1.3495721316660982
"Johnson County, IA",1.0056386367379113,0.5344251455326563,0.9403771139771089,0.854056031717919,0.8915732593702912,0.5797509759986583,0.6990977013989882,0.7428912951740584,0.855213592528808,1.4169629113374838,1.397109733644594,0.6537568317258157,1.165115791968947,1.2913449556430825,1.1808881527085173,2.503204418370765,0.7735132834067727,0.7391750687561124,1.0980906024174846,0.8573916021056982,1.4494422015845745,1.143325148551535,2.033926598580288,0.9662430535925645
"Kalamazoo County, MI",0.9490454090973847,1.2953673118945503,0.8022530911473627,0.3113899833664449,0.831160627596108,0.6988989548228763,0.7982936641635328,0.6272108095864367,0.9957547569350406,1.3148558260345973,0.8301262887552627,0.8915736541709477,0.9143450342610433,1.1940741289670367,0.9609970688976313,0.6753244658640178,2.00242698639448,0.9888376796701923,1.4696993562379985,1.1847603981719106,3.795917984229232,1.0680572394302261,1.3738606528834634,0.8490354762274396
"Kankakee County, IL",1.092169850302679,0.44844803161282554,1.0581308173367256,0.7874560267416748,0.7992878871661712,0.9759012373192011,1.3050681543447114,0.30038544031280995,0.9360204607926422,0.6291886020474908,0.7844342166600845,1.5826042522843595,1.7362587006840522,1.7201953384956652,0.8482455593520537,2.99796195742021,2.1488355129157943,0.7704669699462724,1.456570269830889,0.6556283642228261,1.0529106511305386,0.8052178087919757,0.957462108967915,1.124353895957712
"Kent County, DE",1.4250303464291008,1.1207105069012464,1.6051374481339802,0.1734216644113697,1.1154348872710926,1.0851545289243356,1.326004766749801,0.815803976979332,1.0756611491599017,0.6776724657800586,1.1542080101966181,1.267165033987663,1.3835978078810292,1.379153632951971,1.2170919941545222,0.632518268526124,0.613267783467357,1.5797493728757483,1.0240612991606812,0.9972175846251166,0.448724683503707,1.3475930419570714,1.4940113829015451,1.2272180140463889
"Kent County, MI",1.0056212097419632,0.9874082450810266,0.9260165118353361,0.44020658013049313,0.8368639301420836,0.9080289036166797,0.9102132286642591,1.057771597067435,0.9406630716728474,0.9319688904202857,0.7584510518892744,1.0603385339538078,0.5914093103529781,1.1136370371581232,1.034038200415294,1.0086517786958902,1.6565961644636267,0.942478439570179,1.454247071311546,1.2967966027441484,1.6628323717048359,1.1040752437566643,1.0733082560477831,1.2017578568889
"Kern County, CA",1.1435988010887437,1.0298527285321013,1.0864589398717226,0.14668736345199457,1.8373214581018524,0.9270285569245071,1.0767053477695971,0.5522586520969911,1.083869869790912,0.9180683794440316,1.0554151663671814,1.0124892554969032,1.6661349112327064,1.0123401521435653,1.15666656668946,1.9985977921150944,1.176407534483085,1.3411968410207826,1.0024496445070838,0.9376644216990466,1.6114521352870956,0.5844080879226091,0.7203030207754263,1.2611948210181239
"King County, WA",1.1372465554249567,0.9690726955426423,0.9955957208027584,0.8391607028164969,0.7941991604179782,0.9780596513681494,1.152790624688016,1.081170383358127,1.0612110606340377,1.263743160633977,1.2382470372700574,1.2187453806002688,0.8495707496911781,0.4272401781367611,1.1531381325718117,0.8595349166535864,1.2553966157856384,1.0776899502536488,1.0024257417252638,1.3500146790316938,0.8453536274217635,0.9732508551140892,0.8236468223513488,1.2418079000787394
"Knox County, TN",0.7855493190213486,1.3546200111155766,0.6701409492355588,11.395091159892894,1.2625388778983868,0.599948638852078,0.5461768514615265,5.2242927043876275,0.5444425258918247,0.8204313830580444,0.7433109433022979,0.9226236276932589,0.815113918857845,0.6188728313716578,0.6241163591845393,0.42055334945710104,0.8033728063136356,1.5089170356875352,0.9413083517923518,0.38403068906452376,2.970038603798252,1.1724131882931765,1.1985680359153679,0.7675803817061828
"La Crosse County, WI",0.928003664903298,0.9994899848257678,1.0257823965382962,0.5256953068432405,0.8541147463330208,1.2300948591224246,1.1847431336283398,1.3895590220348217,1.078818639913899,1.4158588278830195,1.218884428711355,0.8353686984189344,0.8202164857940262,1.5667447166038855,0.7470090113190958,0.9325572901427823,2.0529369351964344,0.11841785317667314,0.8179923186447488,0.9308760608425161,3.9160211662407685,0.8258257919729268,1.2016711448485762,1.154081013857936
"La Salle County, IL",1.1843259863149365,0.7056224998165815,1.7558955016795907,0.5708897242031018,1.4619823077242913,0.7516451038635249,1.2061386289606577,0.6070791305614863,0.9150522421276501,0.9766254719950436,1.3216899078958628,1.8370560508929898,1.511585589742097,1.8540388875414613,0.6592725376335121,1.0299324946633088,1.6194596357363715,0.8896857255540925,1.2991570031791275,1.1002008360528304,0.29470839077046096,0.6622652843713617,0.5214545503227148,1.7142548629421526
"Lafayette Parish, LA",0.9489499268756626,0.5875263641505194,0.9979990282831047,22.10059516261489,0.6763270922851847,0.6816180969616448,0.7034039509811398,0.39415639006375464,0.5861633239947761,1.4180043590851168,0.6101218311776102,0.8800692435404351,0.5730390058003095,1.0038771326538998,0.8377643945059122,1.3232019330034044,1.7192560701209731,1.2831527344463216,1.0132511314021257,1.0655999515338284,1.3760179033209834,0.9671945911421828,0.40071983346356654,1.759837650749813
"Lake County, IN",1.1201494655828073,0.47517383295035887,1.0819806793434996,0.9710054337974551,1.0154852277919004,0.6571702270169725,1.0135775328581198,1.3927784827481198,0.6841064431976915,1.1559581274135353,0.6637332008149577,1.2309641217616798,0.9711149849978506,1.1863035998261782,0.6741936001464715,1.9863348832268444,1.42799643003146,1.2840739217805774,1.3445412180286054,0.6537382525425267,1.0258616556775875,1.211981584359491,0.8056045197666677,1.1795860543773369
"Lancaster County, NE",0.8939874564952721,1.001957136822129,0.8029290044553158,1.3889150781446957,0.9165667900322101,0.8431167728024702,0.6745405700882091,,0.9351261895946641,1.4490784586584275,0.8817035142056784,1.1127142100155794,0.8829283358376522,1.0572690243020884,0.7204696637090304,0.8729050077607627,0.8294642606502299,0.7105703301264854,1.2055986630509237,1.2284905710848941,1.6729001020645224,1.3982866434404058,1.3153386162736616,0.916139432041382
"Lancaster County, PA",0.9406492056499873,0.8179260193729175,1.1751976755081417,1.6357102726723882,1.1653629732715547,0.8741358606649945,1.1139629134820075,1.1295919692670606,0.9927463014400381,1.0351171270488664,1.0347565040157425,1.041097992459146,0.9293854228014599,1.2095824620194646,0.9222792028248527,0.5231583175983038,0.6714082054133781,0.7958804745026535,1.2001427251455388,1.1500747607391049,1.386800272990483,0.819810903935732,1.0830777471943593,0.9672602870629983
"Lane County, OR",0.9542255040935963,0.7735749430347627,1.3615506758369023,0.3758186302017462,1.1063957313000474,0.7843726268451412,1.2048271061174791,1.708644129497506,0.8585220856428188,0.7081936677804962,0.9480775582710055,1.1550682259492175,0.924351257456778,1.1691104202476252,0.7989870305347778,2.049755066133539,1.4881690302709571,1.3384354715996591,0.7342048619774498,0.9835237190126722,1.0239561125003336,1.0268464827635504,0.8240669389675715,1.0091013157444062
"Larimer County, CO",1.1882393121707873,0.9660620074988784,1.1708062713359129,0.3815261806180189,1.3136838949805834,1.2860179640501894,1.366011337901987,0.39155295131710144,1.0275133090090807,0.9776986785263072,1.1661209206496925,1.2341906847306015,0.9944795089548256,0.7245003518438023,1.3017647121705807,0.46980174832305094,1.1804859917929627,1.4779818452736264,1.3282724728729451,1.2903532832927915,0.6381549771764211,0.8645213802892384,1.7841584665678472,1.1509011276956367
"Lee County, FL",1.2449855281573365,0.9776584599714889,1.0178156250987955,0.41898022499338355,1.0069460183043524,1.4047761433787886,0.9990766985525404,2.224078087878538,1.5645382573564197,0.6581927991777902,1.5818122335666762,1.122855669539381,0.9096543412950526,1.1659661230950362,1.3265627129189945,0.5603062364554916,1.1682473166546519,1.4804389772915467,0.5318659040803155,1.0889142773492542,0.40257604233222644,1.1974990780276356,0.880935443677659,0.999313206794209
"Leon County, FL",0.9658565448342578,1.3056601522620714,0.9032904786028286,0.06899508036573405,0.7449053464677194,1.2014676356692537,1.0199774263469181,,1.6571095290902997,0.9988064377121679,2.472808801444693,0.7388715116136831,1.8848165204277563,1.140133158667745,1.8149523138349974,0.5319127751999438,1.6344390346168665,1.4236542728453296,0.7715306275067414,1.636342532440373,1.2795262700799444,0.8113702687246389,0.9979893297144274,0.7299460921726441
"Linn County, IA",0.9293717846769314,0.8616634945284017,1.0824058190384331,1.3520597421075793,0.9863154168767091,0.6731272759235514,1.044655638579354,2.0835682297827525,0.7109827779558094,1.0955893856281216,0.8809002698963487,0.9099591939945595,0.6667519018543511,0.6297105277142621,0.9710724645701033,1.0348695738429745,1.3410200474138447,0.5836274273311323,1.0383123889016443,1.294583377411705,1.4800633524850728,0.9245315138127779,1.6097077295907576,0.9672011854439759
"Lorain County, OH",1.0639554617243252,0.9284972828234593,1.0585896737250107,0.767129358425255,1.0554351232812351,0.8941169786767794,1.1262035827153245,0.6294492429350751,0.9747349518669561,0.8308085391341259,0.8114941651329804,1.3187543578587033,0.7929297847585074,1.08844915683741,0.9828127245674898,1.2569776042176661,1.2498005342767287,0.8115124514373162,1.3816667785771735,0.8598643507586697,1.5196479632248798,0.9413710656543637,1.3979065705795497,0.8368873942746928
"Los Angeles County, CA",1.0258704285950648,1.1780640624363528,0.9513514905103,0.3645838660030713,0.9962215191193573,1.3166627176241916,1.0158082296428663,1.0791074262258737,1.5895185078123186,1.1286542571677884,1.2153093281537777,0.9704021776879291,1.0597945539861082,0.8704130210029971,1.3093640225841878,1.1405468994243542,1.0680963016485552,1.6283029671031632,0.7187148985304627,0.9894358047749215,0.64447631675765,0.7377944958202558,0.786038008241655,1.2314923840483376
"Lowndes County, GA",1.0283623086740092,2.5472353459968753,1.1804086917644188,7.478033041407271,0.7202170713184693,0.7156089542062228,1.0540911651365807,0.6906146863648481,1.2442143835618473,0.7581944099029952,1.0506882070788557,0.9396758604343575,1.093596238233476,1.5488187104736604,0.9998260685284397,4.706024282499883,0.07470637222931427,0.5859262144256823,0.9239927207558755,1.328837527961194,0.5008140833794582,1.3737616640461363,0.7439983900607573,0.5644779319337812
"Lubbock County, TX",1.0997313474773407,1.0238138362666445,1.0929559774777342,0.7056505307250919,0.8060682728768136,1.157987124641192,0.7986169905562673,0.4203249167396515,1.4764973224436717,0.991862709305521,0.9614465527662409,1.0489603369496028,0.8655812787591808,1.5823440506309288,0.9714349795391807,1.0743741125049662,1.394367811843789,1.604799186868512,0.9224081824939119,0.5415116119210955,1.2376235661706163,1.1664164898277491,0.8248053065230196,1.308072154697902
"Lucas County, OH",0.9281612037067519,0.5240701996312624,1.1634261515686493,2.508147834766369,1.2181561566503223,0.52340073134806,0.8158329809766228,0.8837259984075065,0.4446670528093837,0.5073085026692147,0.504478922144553,1.0276897513152459,1.3615358837008955,0.9239631950850629,0.7224420593705678,2.8787742898676116,1.6843142306830745,2.419488395991924,1.7512427385391376,0.6333787423118198,1.729036811807414,0.848003583291952,0.6186315757290209,1.2216363405232742
"Madison County, IL",1.0145769146697998,0.7525601875559106,1.1136558789018087,1.2593003666248592,1.4092311491167806,0.9552586661038435,1.141410741893944,4.4223285244880435,0.8705391278629553,0.8279549261541894,0.9862138084732953,1.1082669817114212,1.1707442767196379,1.3277905856376306,0.8042099871971116,0.6748738742757566,1.1195589013310907,0.92974100021321,1.16196808828284,0.9340994399437131,0.6026150564650076,0.7522397973009795,0.37628000513453486,1.072999261647033
"Madison County, IN",1.0245611588863746,1.0043206929190092,1.469531285885733,1.3034804000239653,1.4253999416220944,0.6470620929575979,0.9828033006957829,,0.9303585657254118,0.9959661487942036,1.0265622371124279,1.3181809166112899,1.8002816373947295,0.9947160885931389,0.7363219507115965,0.9408713154933573,0.39716800385224166,0.41914945998175307,1.3413061868739036,1.020035820831406,0.784063715021251,0.9905490087967099,1.8936810949667242,1.0740971453845096
"Mahoning County, OH",1.0327588600090545,0.783541216201482,1.0311140831680545,8.039586657107117,1.1217270544597866,0.8912979666975738,1.1049913475815503,0.6887303083373041,0.6261281001099477,1.350775825284653,0.545597296501606,1.0779690488990854,1.4796787051024127,1.286127449544816,0.5599398910397225,1.4481071095230484,0.6568523987613603,0.42207845984244396,1.3671159967848932,0.9255860184511752,1.5475539839844596,0.9725288696592532,0.5411816660404677,0.8932799494769386
"Marathon County, WI",1.0043999449778032,0.8841168348092775,0.83336303829553,1.8144938300497264,1.0690207444181778,0.9539663162143226,1.2513173540304876,,0.7685199047360384,0.9040492577875903,0.9907572625178402,0.8933586116001777,0.9541866911309533,1.2506242185847214,0.6958055618581094,0.5329002228541624,1.7271554217934895,1.2173689753267005,0.8159093397679218,0.9186068650466994,1.3750890061735463,1.0217814896417972,1.1284986947957836,0.858337034501418
"Maricopa County, AZ",0.9907219158350777,1.274327917741554,0.9174908345145742,0.7417195377865827,0.9568429393762439,1.230163028057002,0.9867759239076448,1.2425535737451523,1.3492163084089808,0.8989341232672832,1.2392442127341625,0.9998306232514036,0.7188543352995284,0.693935348305605,1.2541890539889662,0.7427446772060364,1.0630304052545878,1.6227679976669311,0.8352560893062666,1.2015691724830244,0.9307087159156497,1.005891479421714,0.7151811986220662,0.9962808732887712
"Marion County, FL",1.166155821576771,1.2721139464553892,1.2061249171518604,0.2857396769873235,1.2631138080571185,1.264069282768689,1.479980959435359,1.4836332093245146,0.9954631293873345,0.8061071916113559,1.2426909266364985,1.0170577925912212,1.0456996146141444,1.2403069467584968,1.2327245937910014,0.5318815489757694,0.6019585666614444,1.3629606023723002,0.700368767283433,1.458470124714847,0.8832191205568408,0.8482072610983494,1.0377920801890672,0.9927952123474959
"Marion County, IN",1.0611068315318606,1.2486393716538071,1.0040048366127174,0.5473090276037307,1.0784406326942608,1.0963917789022528,1.0362951394163968,1.0080622941553603,1.142257947733865,0.9970894691582036,1.0308420369618887,1.0800386919645786,0.664898390051879,1.088081459062163,1.1841702210249347,0.9950541265571795,1.0085390692618141,0.9515432619236378,1.0398732662756787,1.20646737923529,0.5771871720709914,1.3957437669035648,1.1628703755040377,0.9120620433326365
"Marion County, OR",0.9935489749409422,0.8012922673515581,1.6017848786726498,0.3817294370969844,1.3005786731002793,1.1423051268122038,1.422405523362036,0.4307193299621749,1.4780782481845054,0.9176618210653773,1.313487720224625,1.5259364095399501,1.190829407878872,1.1594585084753304,1.0866348921693403,2.1764145406464848,0.6315324175357757,1.5267926727416636,1.1394096977010144,1.0321198148213309,0.6136881625468357,0.8878422300457777,0.4771036167740217,0.8625192854322674
"Mclennan County, TX",0.9917731721835314,1.224953019333377,1.0240491757872552,1.1657800841348338,1.2409971655491387,0.9755567156918629,1.1543482430895013,0.30825761845261884,0.735564118618326,0.4468338569399285,0.9303435692082216,1.0295557938962665,1.4687945255287498,1.0007328593988514,0.8606555484815192,1.2933205352426647,0.7801038163218674,1.279120233478283,1.4305032188598883,0.9118166521547728,2.426133978539986,1.0653508443782815,1.1810562321018225,0.7820671467743661
"Mecklenburg County, NC",0.8904124285324604,1.6243832950011894,0.7188095686487102,0.4793480843006228,0.6244248595523888,1.2522156262805975,0.6682815111673858,1.9728164578618756,1.3434804948674521,1.0643749252638892,1.2476858204900156,0.9817014822640105,0.559492442192194,0.7744922444856233,1.2790256977879184,0.8465296630955673,0.832551440527751,1.3033636175353012,0.8585994959447617,1.4744120634326134,1.5057354411189063,1.4855289018086326,0.8142105226200793,0.9467905067269482
"Middlesex County, MA",1.1648573796449984,1.3645168906752176,0.8943031522620286,1.360531201634153,0.6188022794511361,1.7812993666591455,0.8406113740471075,0.08867344240609717,1.9349190840571182,1.4782688074678167,1.498173405534554,1.189697501841544,0.9534169862310031,1.3362448079825093,1.660990925545556,0.6781882103833282,1.2084535732602928,0.6235984911154314,0.7666026702361992,1.0379205093971073,1.0365360090262477,0.9350828910666596,1.368957562568463,1.0811406801696197
"Milwaukee County, WI",0.9868228663308793,0.9810793187505346,0.8107239981710181,2.824183145911706,0.6378069281627812,1.0365304390022352,0.7644552069689967,,1.2159750569480827,0.8063791542710147,0.9735620002948859,0.9777337034907745,0.6293102280522763,1.1308876004745545,1.19064982058797,0.7349862926370829,1.2396117509500437,1.1765300774694691,1.231569927571319,1.2772004312982137,0.6240750957220247,0.9277891986779436,0.9770690635883009,1.183187283657377
"Mobile County, AL",1.1983252902885422,1.072270629796016,1.0096586952255682,0.7959913391686327,1.1045575732950528,1.0059833339031725,1.2059110566632525,0.4865112733740129,0.5866489654004051,1.1673492216889314,1.1875419670210363,1.0965846285937664,1.0388572450640727,1.1385151955741248,0.8837205565913017,0.9547271562237702,0.9004930201932048,1.0242994649763106,1.1289552112515662,1.0148189345045302,1.0028305080426319,1.1557721596941455,1.1721259144505354,1.1626388556717606
"Monroe County, IN",1.1667660484676348,1.1933070868538636,1.3172645260811842,0.727787738380412,1.3371183932391686,1.1558052406868162,1.1230405278573306,0.9390364675280464,0.8967269938254853,0.5919913799927639,0.7693139633500635,1.0943082493744654,1.1663540178376406,1.2114627935999598,2.012491152526824,0.5603770120121867,1.5809646105496131,1.0731955801495678,1.6050279230450777,1.0007093318268765,0.03948709394932273,2.75165533594896,2.013623975450523,1.0825825768182045
"Monroe County, NY",0.9864113493254916,1.0751616009139071,0.9415730978651051,1.640369811474469,0.7935491106018381,0.9013556140545602,0.8555854164359777,4.810588073390982,1.0838731872841247,1.3191606106725267,0.973386546180682,0.892186487945703,0.8384206185161035,0.9826955354811603,1.1558833605184577,0.34456202554483906,0.9598953913044813,0.7599041006790066,0.8500075046203472,1.11172014086872,1.0994890800116048,0.7547919020539516,1.4103740914060383,0.630823662834801
"Montgomery County, OH",1.0813209104835044,1.129702738527872,0.8889323907648415,0.4789000964721735,0.9434636426543959,0.9120757025989258,0.8889785506379715,0.7594623207051197,1.066646422906278,1.1862650063892775,0.9127481298816453,0.9712310320991387,0.7486239692079646,0.9876561031215298,1.0739534768612333,0.8491597616856502,1.1116386788297585,1.1274918377492158,1.323724138148791,0.913956032946629,1.9185310234699513,0.9271252929178244,1.4768297555473628,1.0986425029554838
"Multnomah County, OR",1.1644024141631335,0.9681411608740128,1.0445130221165781,1.3378470995249059,0.9060154334038514,1.2191657225801553,1.126691417908331,0.21219840632146386,1.2996263709456632,1.0447339861975358,1.2184245514243808,1.1737775510851616,0.7563242645442559,0.7464086814427734,1.2069800660618113,1.3421643270157817,1.4995528668675646,1.4292514764782693,0.9327840784367397,1.0586605885400673,0.6088975378290133,0.9179044179139636,0.9118181367783583,1.2549749146556277
