city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Anniston-Oxford-Jacksonville, AL)_2012",(occ2_professional)_2012,-7.961440927992007,-1.3774001892073127,-0.5282511345916414,-0.1670374115140314
"(Asheville, NC)_2012",(occ2_professional)_2012,-6.232411079138907,0.144239886861516,-0.5282511345916414,0.04035236127023989
"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_professional)_2012,-3.8691902845802972,2.4409932710273265,-0.5282511345916414,0.10681977166303902
"(Atlantic City-Hammonton, NJ)_2012",(occ2_professional)_2012,-7.007329063318994,-0.39593172414490585,-0.5282511345916414,-0.19439401190342487
"(Auburn-Opelika, AL)_2012",(occ2_professional)_2012,-7.356172151957201,-1.0613764401662928,-0.5282511345916414,0.12220761547975378
"(Augusta-Richmond County, GA-SC)_2012",(occ2_professional)_2012,-6.240940849129309,0.0852977930829315,-0.5282511345916414,0.0907646850584225
"(Austin-Round Rock, TX)_2012",(occ2_professional)_2012,-4.692460721601355,1.4558086543306763,-0.5282511345916414,0.268733951338632
"(Bakersfield, CA)_2012",(occ2_professional)_2012,-6.1841509125977225,0.7013188693257018,-0.5282511345916414,-0.46846645465276104
"(Baltimore-Columbia-Towson, MD)_2012",(occ2_professional)_2012,-4.292826861794085,1.786308308087402,-0.5282511345916414,0.33786815738917575
"(Bangor, ME)_2012",(occ2_professional)_2012,-7.292364931527501,-1.020847423457076,-0.5282511345916414,0.1454858192002373
"(Barnstable Town, MA)_2012",(occ2_professional)_2012,-6.775336897247572,-0.5251075207740921,-0.5282511345916414,0.16677395079718416
"(Baton Rouge, LA)_2012",(occ2_professional)_2012,-5.853705666768083,0.5738830626795122,-0.5282511345916414,-0.010585402176931602
"(Beaumont-Port Arthur, TX)_2012",(occ2_professional)_2012,-6.745937802450307,-0.15938361118987032,-0.5282511345916414,-0.16955086398977315
"(Bellingham, WA)_2012",(occ2_professional)_2012,-7.143752274767058,-0.6071012781750378,-0.5282511345916414,-0.11964766932135795
"(Bend-Redmond, OR)_2012",(occ2_professional)_2012,-7.399203097989841,-0.9711851051252953,-0.5282511345916414,-0.011014665593882533
"(Binghamton, NY)_2012",(occ2_professional)_2012,-6.673407040462246,-0.5491484582058503,-0.5282511345916414,0.29274474501426795
"(Birmingham-Hoover, AL)_2012",(occ2_professional)_2012,-5.403189437924197,0.8616767957401468,-0.5282511345916414,0.15213709360631977
"(Bismarck, ND)_2012",(occ2_professional)_2012,-7.364090532095816,-1.2172083068543262,-0.5282511345916414,0.27012110202917317
"(Blacksburg-Christiansburg-Radford, VA)_2012",(occ2_professional)_2012,-7.122461175625148,-0.7505889559811063,-0.5282511345916414,0.04513110762662187
"(Bloomington, IL)_2012",(occ2_professional)_2012,-7.1240764101852845,-0.7376600816521881,-0.5282511345916414,0.030586998737565985
"(Bloomington, IN)_2012",(occ2_professional)_2012,-7.187336696982551,-1.0067848451517465,-0.5282511345916414,0.23645147543985878
"(Boise City, ID)_2012",(occ2_professional)_2012,-5.914537807487771,0.4669147288809494,-0.5282511345916414,0.0355507909019428
"(Boston-Cambridge-Newton, MA-NH)_2012",(occ2_professional)_2012,-3.6229464989138456,2.3889894533550766,-0.5282511345916414,0.40506737500174106
"(Bremerton-Silverdale, WA)_2012",(occ2_professional)_2012,-6.817766017537113,-0.6499911246318346,-0.5282511345916414,0.2492284343653841
"(Bridgeport-Stamford-Norwalk, CT)_2012",(occ2_professional)_2012,-5.4560734551430725,0.7100958351817908,-0.5282511345916414,0.25083403694579953
"(Brownsville-Harlingen, TX)_2012",(occ2_professional)_2012,-6.921659212113451,-0.1980848896734675,-0.5282511345916414,-0.30657099516932096
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",(occ2_professional)_2012,-5.315283556309051,0.9611997950036457,-0.5282511345916414,0.14051997595796628
"(Burlington, NC)_2012",(occ2_professional)_2012,-7.644534070575252,-1.0871910351463336,-0.5282511345916414,-0.14033970815825558
"(Burlington-South Burlington, VT)_2012",(occ2_professional)_2012,-6.65261682854811,-0.43207702809201187,-0.5282511345916414,0.19646352681456491
"(Canton-Massillon, OH)_2012",(occ2_professional)_2012,-6.688428078844624,-0.112883765970619,-0.5282511345916414,-0.1585409856033424
"(Cape Coral-Fort Myers, FL)_2012",(occ2_professional)_2012,-6.321762210299607,0.27859876653440896,-0.5282511345916414,-0.18335764956335243
"(Champaign-Urbana, IL)_2012",(occ2_professional)_2012,-6.579628339499906,-0.6294050902498816,-0.5282511345916414,0.4667800780206379
"(Charleston, WV)_2012",(occ2_professional)_2012,-7.008730605244282,-0.8121324064611284,-0.5282511345916414,0.22040512848750904
"(Charleston-North Charleston, SC)_2012",(occ2_professional)_2012,-5.954543660114734,0.47172760621844656,-0.5282511345916414,-0.009267939062516994
"(Charlotte-Concord-Gastonia, NC-SC)_2012",(occ2_professional)_2012,-4.770170159151385,1.6002836086130505,-0.5282511345916414,0.046549559506227745
"(Chattanooga, TN-GA)_2012",(occ2_professional)_2012,-6.221414523960395,0.11716213694245692,-0.5282511345916414,0.07842666636781015
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",(occ2_professional)_2012,-3.2631555089808626,3.0404718607247982,-0.5282511345916414,0.1133759575650024
"(Chico, CA)_2012",(occ2_professional)_2012,-7.193154366331523,-0.6634726328266694,-0.5282511345916414,-0.11267840623419012
"(Cincinnati, OH-KY-IN)_2012",(occ2_professional)_2012,-4.774913680148701,1.5231751342055548,-0.5282511345916414,0.11891451291640731
"(Clarksville, TN-KY)_2012",(occ2_professional)_2012,-7.154877315887122,-0.44689781642022997,-0.5282511345916414,-0.2909761721962294
"(Cleveland-Elyria, OH)_2012",(occ2_professional)_2012,-4.785933334097503,1.5386999246527833,-0.5282511345916414,0.09237006852037677
"(Coeur d'Alene, ID)_2012",(occ2_professional)_2012,-7.586274617394084,-1.1228702840922944,-0.5282511345916414,-0.04640100603112618
"(College Station-Bryan, TX)_2012",(occ2_professional)_2012,-6.814108677688806,-0.617826911776735,-0.5282511345916414,0.22072156135859267
"(Colorado Springs, CO)_2012",(occ2_professional)_2012,-5.821322735209017,0.3956053784982525,-0.5282511345916414,0.20007521356339364
"(Columbia, MO)_2012",(occ2_professional)_2012,-6.781569510573394,-0.8241619286293571,-0.5282511345916414,0.4595957453266255
"(Columbia, SC)_2012",(occ2_professional)_2012,-5.822421706335708,0.5598450568900133,-0.5282511345916414,0.034736564044941076
"(Columbus, OH)_2012",(occ2_professional)_2012,-4.84664443057185,1.388838532320407,-0.5282511345916414,0.18152036437840646
"(Corpus Christi, TX)_2012",(occ2_professional)_2012,-6.595625098215657,0.08869715788206944,-0.5282511345916414,-0.26731892882706365
"(Dallas-Fort Worth-Arlington, TX)_2012",(occ2_professional)_2012,-3.6751218493632285,2.6462424006657077,-0.5282511345916414,0.09563907724172704
"(Daphne-Fairhope-Foley, AL)_2012",(occ2_professional)_2012,-7.372781043583438,-0.796539404738561,-0.5282511345916414,-0.15923831157421464
"(Dayton, OH)_2012",(occ2_professional)_2012,-5.790852428493485,0.5940074759153693,-0.5282511345916414,0.03214342286180916
"(Decatur, AL)_2012",(occ2_professional)_2012,-7.744191864967294,-1.1341466130216271,-0.5282511345916414,-0.19304192467500325
"(Decatur, IL)_2012",(occ2_professional)_2012,-7.8274428138320955,-1.3897032267381326,-0.5282511345916414,-0.020736259823299186
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",(occ2_professional)_2012,-6.424716383229106,0.1382911778146223,-0.5282511345916414,-0.14600423377306537
"(Denver-Aurora-Lakewood, CO)_2012",(occ2_professional)_2012,-4.325037414814184,1.8575877030612833,-0.5282511345916414,0.23437820939519494
"(Des Moines-West Des Moines, IA)_2012",(occ2_professional)_2012,-5.836338014837692,0.4519832370688679,-0.5282511345916414,0.12868207536410292
"(Detroit-Warren-Dearborn, MI)_2012",(occ2_professional)_2012,-4.130874241527814,2.17484187510387,-0.5282511345916414,0.11128721063897906
"(Dover, DE)_2012",(occ2_professional)_2012,-7.534360188200314,-0.9613036258737875,-0.5282511345916414,-0.15605323505586366
"(East Stroudsburg, PA)_2012",(occ2_professional)_2012,-7.441419387338517,-1.0778119288610597,-0.5282511345916414,0.05339586879320635
"(Eau Claire, WI)_2012",(occ2_professional)_2012,-7.237757393046102,-0.866957177235514,-0.5282511345916414,0.04620311146007605
"(El Centro, CA)_2012",(occ2_professional)_2012,-8.121505868528216,-0.9358356424696637,-0.5282511345916414,-0.7686668987878882
"(El Paso, TX)_2012",(occ2_professional)_2012,-6.0951044261671115,0.4948147383804833,-0.5282511345916414,-0.17291583727693194
"(Elkhart-Goshen, IN)_2012",(occ2_professional)_2012,-7.7581290953062165,-0.8610256015574782,-0.5282511345916414,-0.4801001664780751
"(Erie, PA)_2012",(occ2_professional)_2012,-6.764975347969827,-0.3926090755262468,-0.5282511345916414,0.044637054827083134
"(Eugene, OR)_2012",(occ2_professional)_2012,-6.656313985419952,-0.10917091290499048,-0.5282511345916414,-0.13013974524429806
"(Fayetteville, NC)_2012",(occ2_professional)_2012,-6.818486557660078,-0.41215753027593616,-0.5282511345916414,0.0106742998865208
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",(occ2_professional)_2012,-6.511353102089892,-0.006484547301611521,-0.5282511345916414,-0.08786522751761705
"(Flagstaff, AZ)_2012",(occ2_professional)_2012,-7.4387352919005,-1.1694270143684227,-0.5282511345916414,0.14769504973858538
"(Florence, SC)_2012",(occ2_professional)_2012,-7.239236012952519,-0.8110437984197785,-0.5282511345916414,-0.011188887262077785
"(Fort Collins, CO)_2012",(occ2_professional)_2012,-6.430440133274242,-0.14320959318261028,-0.5282511345916414,0.1297727871790313
"(Fort Wayne, IN)_2012",(occ2_professional)_2012,-6.577335693448907,-0.25866070912742734,-0.5282511345916414,0.09832834294918413
"(Fresno, CA)_2012",(occ2_professional)_2012,-6.057787052977491,0.7782539889325921,-0.5282511345916414,-0.41903771463941997
"(Gadsden, AL)_2012",(occ2_professional)_2012,-8.353773967181198,-1.6168138514401127,-0.5282511345916414,-0.31995678847042264
"(Gainesville, FL)_2012",(occ2_professional)_2012,-6.582421119635255,-0.6439808563297591,-0.5282511345916414,0.4785630639651677
"(Gainesville, GA)_2012",(occ2_professional)_2012,-7.438560492191387,-0.9587585748023839,-0.5282511345916414,-0.06279859011834077
"(Glens Falls, NY)_2012",(occ2_professional)_2012,-7.622374656193747,-1.0858875911966988,-0.5282511345916414,-0.11948373772638554
"(Goldsboro, NC)_2012",(occ2_professional)_2012,-8.014105911454187,-1.2400337615964676,-0.5282511345916414,-0.3570688225870562
"(Grand Junction, CO)_2012",(occ2_professional)_2012,-7.857545859041256,-1.0862740376600701,-0.5282511345916414,-0.3542684941105225
"(Grand Rapids-Wyoming, MI)_2012",(occ2_professional)_2012,-5.616078799499396,0.7182757109312559,-0.5282511345916414,0.08264881684001146
"(Greensboro-High Point, NC)_2012",(occ2_professional)_2012,-5.879177817857401,0.5205073449955302,-0.5282511345916414,0.017318164417731374
"(Greenville, NC)_2012",(occ2_professional)_2012,-7.127101357638123,-0.7891129516584501,-0.5282511345916414,0.07901492129099008
"(Greenville-Anderson-Mauldin, SC)_2012",(occ2_professional)_2012,-5.693493063470116,0.6206786470958936,-0.5282511345916414,0.10283161670465368
"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_professional)_2012,-6.88014394488072,-0.3535891451859392,-0.5282511345916414,-0.10955147242411734
"(Hanford-Corcoran, CA)_2012",(occ2_professional)_2012,-8.038751907499302,-1.0726900299554085,-0.5282511345916414,-0.5490585502732301
"(Harrisburg-Carlisle, PA)_2012",(occ2_professional)_2012,-6.101234736935578,0.3043472641417102,-0.5282511345916414,0.011421326193373993
"(Harrisonburg, VA)_2012",(occ2_professional)_2012,-7.684777570179969,-1.0432025629357566,-0.5282511345916414,-0.22457167997355043
"(Hartford-West Hartford-East Hartford, CT)_2012",(occ2_professional)_2012,-5.0467908046837575,1.0677285854976803,-0.5282511345916414,0.3024839370892254
"(Hickory-Lenoir-Morganton, NC)_2012",(occ2_professional)_2012,-6.743637913519684,-0.1570934737792946,-0.5282511345916414,-0.1695411124697257
"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",(occ2_professional)_2012,-7.3729447141694715,-0.8587916625824388,-0.5282511345916414,-0.09714972431636948
"(Homosassa Springs, FL)_2012",(occ2_professional)_2012,-7.951271680289881,-1.3129805069417615,-0.5282511345916414,-0.22128784607745633
"(Houma-Thibodaux, LA)_2012",(occ2_professional)_2012,-7.389892407140474,-0.6987780247271451,-0.5282511345916414,-0.2741110551426651
"(Houston-The Woodlands-Sugar Land, TX)_2012",(occ2_professional)_2012,-3.770558438727259,2.5777406852680818,-0.5282511345916414,0.06870420327532223
"(Huntsville, AL)_2012",(occ2_professional)_2012,-6.281670501252686,-0.15030314484216234,-0.5282511345916414,0.2856359708601399
"(Indianapolis-Carmel-Anderson, IN)_2012",(occ2_professional)_2012,-4.935563206244316,1.469575360698182,-0.5282511345916414,0.011864760328164081
"(Iowa City, IA)_2012",(occ2_professional)_2012,-6.968280159213483,-1.1300998772869635,-0.5282511345916414,0.5788230453441434
"(Ithaca, NY)_2012",(occ2_professional)_2012,-7.21756326495608,-1.520139643442508,-0.5282511345916414,0.7195797057570914
"(Jackson, MI)_2012",(occ2_professional)_2012,-7.519720502133664,-1.021608810654615,-0.5282511345916414,-0.08110836420838652
"(Jackson, MS)_2012",(occ2_professional)_2012,-6.01236275924147,0.2366377898293246,-0.5282511345916414,0.16800277819986853
"(Jackson, TN)_2012",(occ2_professional)_2012,-7.699795122272405,-1.332162447842875,-0.5282511345916414,0.049370652841132845
"(Jacksonville, FL)_2012",(occ2_professional)_2012,-5.292385290350672,1.0152704052226111,-0.5282511345916414,0.10934763169738027
"(Janesville-Beloit, WI)_2012",(occ2_professional)_2012,-7.716117656879007,-1.0493659285558419,-0.5282511345916414,-0.24974840105250173
"(Jefferson City, MO)_2012",(occ2_professional)_2012,-7.459698198143597,-1.006368259727159,-0.5282511345916414,-0.036326611145774734
"(Johnstown, PA)_2012",(occ2_professional)_2012,-7.583509483276821,-1.1254525037255103,-0.5282511345916414,-0.04105365228064706
"(Joplin, MO)_2012",(occ2_professional)_2012,-7.5222511880344545,-0.8845873250336127,-0.5282511345916414,-0.22066053573017896
"(Kalamazoo-Portage, MI)_2012",(occ2_professional)_2012,-6.433762183221392,-0.15631216545838678,-0.5282511345916414,0.13955330950765799
"(Kankakee, IL)_2012",(occ2_professional)_2012,-7.967849626288285,-1.2649021631681547,-0.5282511345916414,-0.28594413584946743
"(Kansas City, MO-KS)_2012",(occ2_professional)_2012,-4.701561817912395,1.5683580621530724,-0.5282511345916414,0.14708344720519673
"(Knoxville, TN)_2012",(occ2_professional)_2012,-5.615212860042219,0.7087509425114882,-0.5282511345916414,0.0930395247169562
"(La Crosse-Onalaska, WI-MN)_2012",(occ2_professional)_2012,-7.715195289403929,-1.1699647964930913,-0.5282511345916414,-0.12822716564017433
"(Lafayette, LA)_2012",(occ2_professional)_2012,-6.4244838865305685,0.24030185247374014,-0.5282511345916414,-0.24778241173364535
"(Lafayette-West Lafayette, IN)_2012",(occ2_professional)_2012,-6.809439263153169,-0.82051572609857,-0.5282511345916414,0.42807979021606446
"(Lake Havasu City-Kingman, AZ)_2012",(occ2_professional)_2012,-7.764807856804796,-0.7839141039698125,-0.5282511345916414,-0.5638904255643213
"(Lakeland-Winter Haven, FL)_2012",(occ2_professional)_2012,-6.4502797534097605,0.2485379917788908,-0.5282511345916414,-0.281814417917988
"(Lancaster, PA)_2012",(occ2_professional)_2012,-6.271281649546156,0.2247120636741573,-0.5282511345916414,-0.07899038594965013
"(Lansing-East Lansing, MI)_2012",(occ2_professional)_2012,-6.18411767565153,0.15622318746739694,-0.5282511345916414,0.07666246415173639
"(Laredo, TX)_2012",(occ2_professional)_2012,-7.523582366323642,-0.7083765230527064,-0.5282511345916414,-0.39820251600027223
"(Las Cruces, NM)_2012",(occ2_professional)_2012,-7.124374238170552,-0.6645599997068699,-0.5282511345916414,-0.04281091119301905
"(Las Vegas-Henderson-Paradise, NV)_2012",(occ2_professional)_2012,-5.2511589848454685,1.5436561507477091,-0.5282511345916414,-0.37781180832251504
"(Lawrence, KS)_2012",(occ2_professional)_2012,-7.192243121508125,-1.3095812747874778,-0.5282511345916414,0.5343414805500162
"(Lebanon, PA)_2012",(occ2_professional)_2012,-7.770800262784087,-1.2059478615771027,-0.5282511345916414,-0.14784907393632096
"(Lewiston-Auburn, ME)_2012",(occ2_professional)_2012,-7.833564314173841,-1.2463039922091728,-0.5282511345916414,-0.17025699469400468
"(Lima, OH)_2012",(occ2_professional)_2012,-8.23730126147862,-1.4863223278676476,-0.5282511345916414,-0.3339756063403101
"(Lincoln, NE)_2012",(occ2_professional)_2012,-6.436560403585969,-0.3368557832868526,-0.5282511345916414,0.3172987069715463
"(Little Rock-North Little Rock-Conway, AR)_2012",(occ2_professional)_2012,-5.8731808899425655,0.3267690480959726,-0.5282511345916414,0.21705338923212558
"(Los Angeles-Long Beach-Anaheim, CA)_2012",(occ2_professional)_2012,-2.974619124427675,3.3020710720639888,-0.5282511345916414,0.14031313077899954
"(Louisville/Jefferson County, KY-IN)_2012",(occ2_professional)_2012,-5.414178727694579,0.9765144383904074,-0.5282511345916414,0.026310161185675973
"(Lubbock, TX)_2012",(occ2_professional)_2012,-6.750524229431652,-0.3759935095273885,-0.5282511345916414,0.042472607366399906
"(Lynchburg, VA)_2012",(occ2_professional)_2012,-6.918779515440453,-0.49040480990432567,-0.5282511345916414,-0.011371378265464749
"(Madera, CA)_2012",(occ2_professional)_2012,-8.120468344658558,-1.3074894398381907,-0.5282511345916414,-0.395975577549704
"(Manchester-Nashua, NH)_2012",(occ2_professional)_2012,-6.3183544033216155,-0.19685901367735736,-0.5282511345916414,0.2955079376264056
"(Mansfield, OH)_2012",(occ2_professional)_2012,-8.061627844635625,-1.2101815746317062,-0.5282511345916414,-0.4344429427332557
"(McAllen-Edinburg-Mission, TX)_2012",(occ2_professional)_2012,-6.246214090452012,0.4831973491671988,-0.5282511345916414,-0.3124081123485478
"(Medford, OR)_2012",(occ2_professional)_2012,-7.2748013625888,-0.7003734799525017,-0.5282511345916414,-0.15742455536563504
"(Memphis, TN-MS-AR)_2012",(occ2_professional)_2012,-5.4432452536971345,0.9769609880134587,-0.5282511345916414,-0.003202914439930815
"(Merced, CA)_2012",(occ2_professional)_2012,-7.3264122983098865,-0.6682577864600256,-0.5282511345916414,-0.2411511845791976
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",(occ2_professional)_2012,-3.983080038450272,2.506538398197023,-0.5282511345916414,-0.07261510937663207
"(Michigan City-La Porte, IN)_2012",(occ2_professional)_2012,-8.161631258367462,-1.2810842590815934,-0.5282511345916414,-0.46354367201520574
"(Midland, TX)_2012",(occ2_professional)_2012,-7.628484869395731,-1.2235409044179484,-0.5282511345916414,0.012059362292880849
"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ2_professional)_2012,-4.953139331735356,1.2371551478592615,-0.5282511345916414,0.22670884767604615
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",(occ2_professional)_2012,-4.074911642195594,2.0842706908945936,-0.5282511345916414,0.25782099418047544
"(Mobile, AL)_2012",(occ2_professional)_2012,-6.672458749347114,-0.1942545489043308,-0.5282511345916414,-0.06120087317211986
"(Modesto, CA)_2012",(occ2_professional)_2012,-6.603783680976586,0.1808089530239374,-0.5282511345916414,-0.3675893067298608
"(Monroe, LA)_2012",(occ2_professional)_2012,-7.4805629781371445,-1.0617905852713347,-0.5282511345916414,-0.0017690655951465573
"(Monroe, MI)_2012",(occ2_professional)_2012,-7.626725234945571,-1.194523528250767,-0.5282511345916414,-0.015198379424141706
"(Montgomery, AL)_2012",(occ2_professional)_2012,-6.726598189730209,-0.22375148929627242,-0.5282511345916414,-0.08584337316327328
"(Morgantown, WV)_2012",(occ2_professional)_2012,-7.407923020475507,-1.1737383946111768,-0.5282511345916414,0.18281870140633227
"(Muncie, IN)_2012",(occ2_professional)_2012,-7.861806850841005,-1.2384575502358768,-0.5282511345916414,-0.20634597333446525
"(Muskegon, MI)_2012",(occ2_professional)_2012,-7.6123425252391845,-0.9931470145406118,-0.5282511345916414,-0.20219218342791034
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",(occ2_professional)_2012,-6.668674551945547,0.02328277060586137,-0.5282511345916414,-0.2749539952807458
"(Napa, CA)_2012",(occ2_professional)_2012,-7.564430791048336,-1.0788347546650217,-0.5282511345916414,-0.06859270911265103
"(Naples-Immokalee-Marco Island, FL)_2012",(occ2_professional)_2012,-7.107119702229869,-0.4515880664893972,-0.5282511345916414,-0.23852830846980932
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",(occ2_professional)_2012,-4.8987299311986225,1.4193430747821534,-0.5282511345916414,0.09893032128988732
"(New Haven-Milford, CT)_2012",(occ2_professional)_2012,-5.479199579628059,0.6817726112919851,-0.5282511345916414,0.2560311363506198
"(New Orleans-Metairie, LA)_2012",(occ2_professional)_2012,-5.3771522863184735,1.0108968878499107,-0.5282511345916414,0.028954153102279
"(New York-Newark-Jersey City, NY-NJ-PA)_2012",(occ2_professional)_2012,-2.4269414515723655,3.7491616243655668,-0.5282511345916414,0.24090025133273052
"(Niles-Benton Harbor, MI)_2012",(occ2_professional)_2012,-7.430436970669907,-1.041074854343118,-0.5282511345916414,0.02764121094387395
"(North Port-Sarasota-Bradenton, FL)_2012",(occ2_professional)_2012,-6.015825662705479,0.43864038801551963,-0.5282511345916414,-0.037462723450335744
"(Norwich-New London, CT)_2012",(occ2_professional)_2012,-6.641449132784656,-0.33455488941859013,-0.5282511345916414,0.1101090839045975
"(Ocala, FL)_2012",(occ2_professional)_2012,-7.101697147856623,-0.34946123365372284,-0.5282511345916414,-0.33523258693223745
"(Ocean City, NJ)_2012",(occ2_professional)_2012,-7.626092523757111,-1.3063659940139534,-0.5282511345916414,0.09727679752750529
"(Odessa, TX)_2012",(occ2_professional)_2012,-7.9894461465151485,-1.0821700256891118,-0.5282511345916414,-0.49027279355537434
"(Ogden-Clearfield, UT)_2012",(occ2_professional)_2012,-6.202025298606056,0.09333498897155046,-0.5282511345916414,0.12164303969305656
"(Oklahoma City, OK)_2012",(occ2_professional)_2012,-5.203062025336496,1.1511512992718274,-0.5282511345916414,0.06279000266234025
"(Olympia-Tumwater, WA)_2012",(occ2_professional)_2012,-6.886027691336686,-0.4413384872917252,-0.5282511345916414,-0.02768587677429757
"(Omaha-Council Bluffs, NE-IA)_2012",(occ2_professional)_2012,-5.433666221050072,0.9091262367555699,-0.5282511345916414,0.07421086946502076
"(Orlando-Kissimmee-Sanford, FL)_2012",(occ2_professional)_2012,-4.852099208267233,1.582887142450183,-0.5282511345916414,-0.017983023446752178
"(Oshkosh-Neenah, WI)_2012",(occ2_professional)_2012,-7.323136590194255,-0.882417802834695,-0.5282511345916414,-0.02371546008889691
"(Owensboro, KY)_2012",(occ2_professional)_2012,-7.999808933550695,-1.3963874463224601,-0.5282511345916414,-0.18641815995757138
"(Oxnard-Thousand Oaks-Ventura, CA)_2012",(occ2_professional)_2012,-5.742568659983718,0.6787787988918024,-0.5282511345916414,-0.0043441316048564715
"(Palm Bay-Melbourne-Titusville, FL)_2012",(occ2_professional)_2012,-6.205669401317503,0.14410225952143385,-0.5282511345916414,0.06723166643172629
"(Parkersburg-Vienna, WV)_2012",(occ2_professional)_2012,-7.88539030206807,-1.6967566674694012,-0.5282511345916414,0.22836969267199425
"(Pensacola-Ferry Pass-Brent, FL)_2012",(occ2_professional)_2012,-6.361522382778186,-0.013681604450844986,-0.5282511345916414,0.0691625489433223
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",(occ2_professional)_2012,-3.5923837841310196,2.5853513272916806,-0.5282511345916414,0.23926821584796265
"(Phoenix-Mesa-Scottsdale, AZ)_2012",(occ2_professional)_2012,-4.169415201460243,2.2147436501705915,-0.5282511345916414,0.03284447563982873
"(Pittsburgh, PA)_2012",(occ2_professional)_2012,-4.5694553784415834,1.6820018976989093,-0.5282511345916414,0.1655460511301694
"(Pittsfield, MA)_2012",(occ2_professional)_2012,-7.456312089820182,-1.1914532407474283,-0.5282511345916414,0.15214447819790955
"(Port St. Lucie, FL)_2012",(occ2_professional)_2012,-6.635872545176298,-0.06628423089090996,-0.5282511345916414,-0.15258498701472512
"(Portland-South Portland, ME)_2012",(occ2_professional)_2012,-6.007295216201377,0.25234703392028957,-0.5282511345916414,0.15736107714899727
"(Portland-Vancouver-Hillsboro, OR-WA)_2012",(occ2_professional)_2012,-4.533820943450845,1.6822914183249957,-0.5282511345916414,0.200890965494823
"(Prescott, AZ)_2012",(occ2_professional)_2012,-7.261535310423442,-0.6837755357523698,-0.5282511345916414,-0.16075644740040929
"(Providence-Warwick, RI-MA)_2012",(occ2_professional)_2012,-4.958520789927725,1.3579690574592473,-0.5282511345916414,0.1005134798836913
"(Provo-Orem, UT)_2012",(occ2_professional)_2012,-5.9480788155788415,0.05453618997959486,-0.5282511345916414,0.4143883217122264
"(Pueblo, CO)_2012",(occ2_professional)_2012,-7.610680244762224,-1.0828668943960924,-0.5282511345916414,-0.1108100230954685
"(Punta Gorda, FL)_2012",(occ2_professional)_2012,-7.789161434350227,-1.1049784118231298,-0.5282511345916414,-0.26717969525643426
"(Racine, WI)_2012",(occ2_professional)_2012,-7.238329502716057,-0.8690753874009314,-0.5282511345916414,0.04774921195553805
"(Raleigh, NC)_2012",(occ2_professional)_2012,-5.052273403461311,1.0062601447270136,-0.5282511345916414,0.35846977908233857
"(Reading, PA)_2012",(occ2_professional)_2012,-6.537178764536021,-0.08472464278939684,-0.5282511345916414,-0.035450794475961445
"(Redding, CA)_2012",(occ2_professional)_2012,-7.419002364511967,-0.9782169986636347,-0.5282511345916414,-0.023782038577668807
"(Reno, NV)_2012",(occ2_professional)_2012,-6.4951870227397315,0.00974684817196092,-0.5282511345916414,-0.08793054364102915
"(Richmond, VA)_2012",(occ2_professional)_2012,-5.272534308505035,0.9713538748685506,-0.5282511345916414,0.1731151438970775
"(Riverside-San Bernardino-Ontario, CA)_2012",(occ2_professional)_2012,-4.501677987574708,2.171801880228101,-0.5282511345916414,-0.2564765405321463
"(Roanoke, VA)_2012",(occ2_professional)_2012,-6.676148590203983,-0.3174185027958085,-0.5282511345916414,0.05827323986248878
"(Rochester, NY)_2012",(occ2_professional)_2012,-5.229878971441416,0.9662781845793287,-0.5282511345916414,0.220846171249919
"(Rockford, IL)_2012",(occ2_professional)_2012,-6.748593613960406,-0.2615963351740711,-0.5282511345916414,-0.06999395151567178
"(Rocky Mount, NC)_2012",(occ2_professional)_2012,-7.825553590427762,-1.1630337213164994,-0.5282511345916414,-0.24551654184059934
"(Sacramento--Roseville--Arden-Arcade, CA)_2012",(occ2_professional)_2012,-4.759941741850427,1.5904967392877107,-0.5282511345916414,0.06656484613252456
"(Saginaw, MI)_2012",(occ2_professional)_2012,-7.419573858412537,-0.8524348932164898,-0.5282511345916414,-0.1501356379253842
"(Salinas, CA)_2012",(occ2_professional)_2012,-6.589325234875909,0.15483242978053813,-0.5282511345916414,-0.32715433738578437
"(Salisbury, MD-DE)_2012",(occ2_professional)_2012,-6.627630275975059,-0.04525203569777503,-0.5282511345916414,-0.16537491300662044
"(Salt Lake City, UT)_2012",(occ2_professional)_2012,-5.367030025542697,0.9573820827310029,-0.5282511345916414,0.09259121899696332
"(San Angelo, TX)_2012",(occ2_professional)_2012,-7.95751743105108,-1.2846457610544948,-0.5282511345916414,-0.25586834272592185
