city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Charlotte-Concord-Gastonia, NC-SC)_2018",(occ2_sales)_2018,-4.486921515291237,1.700794804055087,-0.4787154939175715,0.17975136725033192
"(Chattanooga, TN-GA)_2018",(occ2_sales)_2018,-6.074744870486037,0.17620250955290295,-0.4787154939175715,0.1165203065577165
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",(occ2_sales)_2018,-3.2458760443619568,3.0015919176057064,-0.4787154939175715,0.11999972462899278
"(Chico, CA)_2018",(occ2_sales)_2018,-7.004824538369344,-0.5995481275517669,-0.4787154939175715,-0.03780872422092063
"(Cincinnati, OH-KY-IN)_2018",(occ2_sales)_2018,-4.758470262991928,1.5522055824005156,-0.4787154939175715,0.056791841204212545
"(Clarksville, TN-KY)_2018",(occ2_sales)_2018,-6.836204335233645,-0.44071816949968223,-0.4787154939175715,-0.02801847913730615
"(Cleveland-Elyria, OH)_2018",(occ2_sales)_2018,-4.829085952677437,1.4872754611018995,-0.4787154939175715,0.05110627281731972
"(Coeur d'Alene, ID)_2018",(occ2_sales)_2018,-7.1577752398703955,-0.9830381936659398,-0.4787154939175715,0.19273064039219978
"(College Station-Bryan, TX)_2018",(occ2_sales)_2018,-7.156165411096552,-0.6768561320384272,-0.4787154939175715,-0.11184159246146841
"(Colorado Springs, CO)_2018",(occ2_sales)_2018,-5.889613759365533,0.4255094213426984,-0.4787154939175715,0.05234450588842421
"(Columbia, MO)_2018",(occ2_sales)_2018,-7.1368808359359726,-0.8999905141010629,-0.4787154939175715,0.13057736476174675
"(Columbia, SC)_2018",(occ2_sales)_2018,-5.682244316020913,0.5581084918469652,-0.4787154939175715,0.12711487872877747
"(Columbus, OH)_2018",(occ2_sales)_2018,-4.870683071498286,1.4558628454148128,-0.4787154939175715,0.040921769683556874
"(Corpus Christi, TX)_2018",(occ2_sales)_2018,-6.492399263277004,0.07566377588692319,-0.4787154939175715,-0.20059535256727035
"(Dallas-Fort Worth-Arlington, TX)_2018",(occ2_sales)_2018,-3.5052763064498063,2.7162379768543286,-0.4787154939175715,0.14595340329252116
"(Daphne-Fairhope-Foley, AL)_2018",(occ2_sales)_2018,-7.040529390220512,-0.7570598913296349,-0.4787154939175715,0.08399818770577916
"(Dayton, OH)_2018",(occ2_sales)_2018,-5.748326118210583,0.5653390569951067,-0.4787154939175715,0.053802511390966146
"(Decatur, AL)_2018",(occ2_sales)_2018,-7.460694780141473,-1.3132257170633173,-0.4787154939175715,0.21999862351849941
"(Decatur, IL)_2018",(occ2_sales)_2018,-7.807366948273322,-1.3630649655020317,-0.4787154939175715,-0.076834296174634
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",(occ2_sales)_2018,-5.8709887823160605,0.25382348055697124,-0.4787154939175715,0.24265542372362336
"(Denver-Aurora-Lakewood, CO)_2018",(occ2_sales)_2018,-4.327994539244716,1.9137752081480606,-0.4787154939175715,0.12569793920387973
"(Des Moines-West Des Moines, IA)_2018",(occ2_sales)_2018,-5.721451844578611,0.5370593725683013,-0.4787154939175715,0.10895646944974491
"(Detroit-Warren-Dearborn, MI)_2018",(occ2_sales)_2018,-4.147692932960321,2.1403890841130804,-0.4787154939175715,0.07938566952325488
"(Dover, DE)_2018",(occ2_sales)_2018,-7.025930590799359,-0.7947062642692506,-0.4787154939175715,0.13624336006654758
"(East Stroudsburg, PA)_2018",(occ2_sales)_2018,-7.2555050324438595,-1.1070843224489613,-0.4787154939175715,0.2190469766017582
"(Eau Claire, WI)_2018",(occ2_sales)_2018,-7.403797883421224,-0.9613195030112243,-0.4787154939175715,-0.07501069381334435
"(El Centro, CA)_2018",(occ2_sales)_2018,-7.691443807157184,-1.167479580312449,-0.4787154939175715,-0.1564965402480789
"(El Paso, TX)_2018",(occ2_sales)_2018,-5.7687710794803415,0.5138223438454981,-0.4787154939175715,0.08487426327081593
"(Elkhart-Goshen, IN)_2018",(occ2_sales)_2018,-7.221675167925455,-0.8334232098991383,-0.4787154939175715,-0.020784271429660883
"(Erie, PA)_2018",(occ2_sales)_2018,-6.85594794545912,-0.4572292290141906,-0.4787154939175715,-0.031251029848273326
"(Eugene, OR)_2018",(occ2_sales)_2018,-6.615399678319818,-0.10487333717130509,-0.4787154939175715,-0.14305865455185796
"(Fayetteville, NC)_2018",(occ2_sales)_2018,-6.708051329579195,-0.4869264357655769,-0.4787154939175715,0.14634279278303808
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",(occ2_sales)_2018,-6.115468779937752,0.11428990717718701,-0.4787154939175715,0.1377089994817169
"(Flagstaff, AZ)_2018",(occ2_sales)_2018,-7.47666364528161,-0.9829158615020397,-0.4787154939175715,-0.12628009718291366
"(Florence, SC)_2018",(occ2_sales)_2018,-7.3602943123995015,-0.9617620270845002,-0.4787154939175715,-0.031064598718344882
"(Fort Collins, CO)_2018",(occ2_sales)_2018,-6.540760138610178,-0.10983221490775597,-0.4787154939175715,-0.06346023710576709
"(Fort Wayne, IN)_2018",(occ2_sales)_2018,-6.568406966482,-0.25304406145032665,-0.4787154939175715,0.05210478156498333
"(Fresno, CA)_2018",(occ2_sales)_2018,-5.740999624531807,0.7952596517126476,-0.4787154939175715,-0.16879158964779872
"(Gadsden, AL)_2018",(occ2_sales)_2018,-7.979318687861756,-1.7072087586101468,-0.4787154939175715,0.09535775734504703
"(Gainesville, FL)_2018",(occ2_sales)_2018,-6.927618266762505,-0.5520575132815226,-0.4787154939175715,-0.008093066884327094
"(Gainesville, GA)_2018",(occ2_sales)_2018,-7.2996635828736105,-0.958703558482255,-0.4787154939175715,0.026507662205300875
"(Glens Falls, NY)_2018",(occ2_sales)_2018,-7.854575314948006,-1.245958904854044,-0.4787154939175715,-0.24114872349730554
"(Goldsboro, NC)_2018",(occ2_sales)_2018,-7.845594486984442,-1.2525387482124435,-0.4787154939175715,-0.2255880521753424
"(Grand Junction, CO)_2018",(occ2_sales)_2018,-7.606784818925834,-1.1081870851651643,-0.4787154939175715,-0.13113004716401466
"(Grand Rapids-Wyoming, MI)_2018",(occ2_sales)_2018,-5.541357587584045,0.7645694578361799,-0.4787154939175715,0.061540641176431876
"(Greensboro-High Point, NC)_2018",(occ2_sales)_2018,-5.784904758502598,0.6267467284508577,-0.4787154939175715,-0.04418380035679892
"(Greenville, NC)_2018",(occ2_sales)_2018,-7.309187931959391,-0.9184881124833106,-0.4787154939175715,-0.023232132879424938
"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_sales)_2018,-5.431016065848667,0.7347616100194023,-0.4787154939175715,0.20169001072858705
"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_sales)_2018,-6.564510705245016,-0.333651060333342,-0.4787154939175715,0.13660804168498242
"(Hanford-Corcoran, CA)_2018",(occ2_sales)_2018,-7.87295597499558,-1.1512495553293287,-0.4787154939175715,-0.35423873306959663
"(Harrisburg-Carlisle, PA)_2018",(occ2_sales)_2018,-5.9462502569191065,0.31636982155502125,-0.4787154939175715,0.10484760812252869
"(Harrisonburg, VA)_2018",(occ2_sales)_2018,-7.467259733175536,-0.9836216643446378,-0.4787154939175715,-0.11617038223424192
"(Hartford-West Hartford-East Hartford, CT)_2018",(occ2_sales)_2018,-5.3889310129015575,0.9565194954097755,-0.4787154939175715,0.022017178285323347
"(Hickory-Lenoir-Morganton, NC)_2018",(occ2_sales)_2018,-6.504327136670856,-0.06154529252865082,-0.4787154939175715,-0.07531415754554871
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",(occ2_sales)_2018,-6.901948550344862,-0.8139855062711079,-0.4787154939175715,0.27950464252290175
"(Homosassa Springs, FL)_2018",(occ2_sales)_2018,-7.529105634307228,-1.4406555965394565,-0.4787154939175715,0.27901764882888536
"(Houma-Thibodaux, LA)_2018",(occ2_sales)_2018,-7.0196331074941,-0.688711350205522,-0.4787154939175715,0.036545929308077874
"(Houston-The Woodlands-Sugar Land, TX)_2018",(occ2_sales)_2018,-3.6016497795762232,2.6402131411616807,-0.4787154939175715,0.12560476585875247
"(Huntsville, AL)_2018",(occ2_sales)_2018,-6.409129256031624,-0.04914811783206785,-0.4787154939175715,0.0074865483970985025
"(Indianapolis-Carmel-Anderson, IN)_2018",(occ2_sales)_2018,-4.819376859189057,1.4502494534849877,-0.4787154939175715,0.09784137392261183
"(Iowa City, IA)_2018",(occ2_sales)_2018,-7.158708431878733,-0.9758513430431326,-0.4787154939175715,0.18461059776105593
"(Ithaca, NY)_2018",(occ2_sales)_2018,-8.012050664305432,-1.3522115128154057,-0.4787154939175715,-0.29237146489337107
"(Jackson, MI)_2018",(occ2_sales)_2018,-7.501344593411841,-1.0358240858041263,-0.4787154939175715,-0.09805282101105828
"(Jackson, MS)_2018",(occ2_sales)_2018,-6.032582479338261,0.2874876176913479,-0.4787154939175715,0.047397589567045983
"(Jackson, TN)_2018",(occ2_sales)_2018,-7.873649696840953,-1.4495739520452324,-0.4787154939175715,-0.056608058199064004
"(Jacksonville, FL)_2018",(occ2_sales)_2018,-5.057024167013677,1.1600458320280227,-0.4787154939175715,0.15039768755495597
"(Janesville-Beloit, WI)_2018",(occ2_sales)_2018,-7.490759967031438,-0.9007078525058203,-0.4787154939175715,-0.22258442792896194
"(Jefferson City, MO)_2018",(occ2_sales)_2018,-7.746885599090627,-1.021434572223566,-0.4787154939175715,-0.3579833402704047
"(Johnstown, PA)_2018",(occ2_sales)_2018,-7.700886747957466,-1.1280614942907414,-0.4787154939175715,-0.20535756707006847
"(Joplin, MO)_2018",(occ2_sales)_2018,-7.078574324284782,-0.8933849441434347,-0.4787154939175715,0.1822783064553093
"(Kalamazoo-Portage, MI)_2018",(occ2_sales)_2018,-6.42261623615801,-0.12250212024461327,-0.4787154939175715,0.06735357068325953
"(Kankakee, IL)_2018",(occ2_sales)_2018,-8.068400713282804,-1.5367773118225307,-0.4787154939175715,-0.16415571486361813
"(Kansas City, MO-KS)_2018",(occ2_sales)_2018,-4.72343468795878,1.6073357751627109,-0.4787154939175715,0.036697223475165686
"(Knoxville, TN)_2018",(occ2_sales)_2018,-5.603597115340564,0.7214979739377005,-0.4787154939175715,0.04237259731839149
"(La Crosse-Onalaska, WI-MN)_2018",(occ2_sales)_2018,-7.645660168580603,-1.2896003202773771,-0.4787154939175715,0.011407838293429506
"(Lafayette, LA)_2018",(occ2_sales)_2018,-6.147462515998053,0.18080751358703306,-0.4787154939175715,0.039197657011570186
"(Lafayette-West Lafayette, IN)_2018",(occ2_sales)_2018,-7.262542359164436,-0.823049194812381,-0.4787154939175715,-0.0720254777553988
"(Lake Havasu City-Kingman, AZ)_2018",(occ2_sales)_2018,-7.259909293885418,-0.7483969508057888,-0.4787154939175715,-0.14404465648297204
"(Lakeland-Winter Haven, FL)_2018",(occ2_sales)_2018,-6.141091793520255,0.3164005344690324,-0.4787154939175715,-0.09002464139263111
"(Lancaster, PA)_2018",(occ2_sales)_2018,-6.229364577759998,0.18335485852171374,-0.4787154939175715,-0.04525174968505574
"(Lansing-East Lansing, MI)_2018",(occ2_sales)_2018,-6.363346060649581,0.0993282172137051,-0.4787154939175715,-0.09520659126663134
"(Laredo, TX)_2018",(occ2_sales)_2018,-6.547462330426129,-0.5835640737120862,-0.4787154939175715,0.403569429882614
"(Las Cruces, NM)_2018",(occ2_sales)_2018,-7.084624710085737,-0.6830798980991375,-0.4787154939175715,-0.034077125389942786
"(Las Vegas-Henderson-Paradise, NV)_2018",(occ2_sales)_2018,-4.635188982113302,1.60015058328935,-0.4787154939175715,0.13212812119400397
"(Lawrence, KS)_2018",(occ2_sales)_2018,-7.593062476670732,-1.140671374468817,-0.4787154939175715,-0.08492341560525851
"(Lebanon, PA)_2018",(occ2_sales)_2018,-7.744138344615488,-1.0853051415804353,-0.4787154939175715,-0.2913655164383968
"(Lewiston-Auburn, ME)_2018",(occ2_sales)_2018,-7.678086337460041,-1.215870343633724,-0.4787154939175715,-0.09474830722966043
"(Lima, OH)_2018",(occ2_sales)_2018,-8.034414848129563,-1.4982698607667029,-0.4787154939175715,-0.16867730076620369
"(Lincoln, NE)_2018",(occ2_sales)_2018,-6.730475020014198,-0.16535314692213365,-0.4787154939175715,-0.19765418649540845
"(Little Rock-North Little Rock-Conway, AR)_2018",(occ2_sales)_2018,-5.822805414281752,0.3906359826251329,-0.4787154939175715,0.15402628968977172
"(Los Angeles-Long Beach-Anaheim, CA)_2018",(occ2_sales)_2018,-2.963723353641524,3.3182036773572245,-0.4787154939175715,0.08554065559790747
"(Louisville/Jefferson County, KY-IN)_2018",(occ2_sales)_2018,-5.352930107113448,1.0218005350418418,-0.4787154939175715,-0.007262955558632989
"(Lubbock, TX)_2018",(occ2_sales)_2018,-6.584527935776717,-0.3144814750833542,-0.4787154939175715,0.09742122590329227
"(Lynchburg, VA)_2018",(occ2_sales)_2018,-6.790657261818994,-0.5530633560790683,-0.4787154939175715,0.1298737808567303
"(Madera, CA)_2018",(occ2_sales)_2018,-7.7719565500920185,-1.0157687744096835,-0.4787154939175715,-0.38872008908567945
"(Manchester-Nashua, NH)_2018",(occ2_sales)_2018,-6.419207141947236,-0.2407741466497373,-0.4787154939175715,0.18903469129915784
"(Mansfield, OH)_2018",(occ2_sales)_2018,-8.001151913801138,-1.3313357867902917,-0.4787154939175715,-0.30234844041419073
"(McAllen-Edinburg-Mission, TX)_2018",(occ2_sales)_2018,-5.796487816153365,0.49287937154050665,-0.4787154939175715,0.07810049890278403
"(Medford, OR)_2018",(occ2_sales)_2018,-7.031445584655377,-0.5815020950334584,-0.4787154939175715,-0.0824758030252637
"(Memphis, TN-MS-AR)_2018",(occ2_sales)_2018,-5.482368895503934,0.9741148002031577,-0.4787154939175715,-0.08901600911043506
"(Merced, CA)_2018",(occ2_sales)_2018,-7.0973152357297815,-0.49340581324417876,-0.4787154939175715,-0.23644173588894635
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",(occ2_sales)_2018,-3.651057090827683,2.5552753103997947,-0.4787154939175715,0.16113528536917876
"(Michigan City-La Porte, IN)_2018",(occ2_sales)_2018,-7.907168445918472,-1.3297424602913175,-0.4787154939175715,-0.20995829903049845
"(Midland, TX)_2018",(occ2_sales)_2018,-7.38350842138094,-0.9422927627651374,-0.4787154939175715,-0.07374797201914607
"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_sales)_2018,-5.037064080642799,1.2093953004111806,-0.4787154939175715,0.12100830554267628
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",(occ2_sales)_2018,-4.119592179436454,2.101374094946436,-0.4787154939175715,0.146501412213766
"(Mobile, AL)_2018",(occ2_sales)_2018,-6.585053861537687,-0.24273296751881324,-0.4787154939175715,0.025146792577781518
"(Modesto, CA)_2018",(occ2_sales)_2018,-6.346854445483504,0.130115791556781,-0.4787154939175715,-0.10950255044362844
"(Monroe, LA)_2018",(occ2_sales)_2018,-7.723920395835092,-1.3065809106429294,-0.4787154939175715,-0.0498717985955075
"(Monroe, MI)_2018",(occ2_sales)_2018,-7.689998928997999,-1.091824944419951,-0.4787154939175715,-0.2307062979813912
"(Montgomery, AL)_2018",(occ2_sales)_2018,-6.650262143021779,-0.23493337333053343,-0.4787154939175715,-0.04786108309459003
"(Morgantown, WV)_2018",(occ2_sales)_2018,-7.535270881949159,-1.021871644279266,-0.4787154939175715,-0.14593155107323685
"(Muncie, IN)_2018",(occ2_sales)_2018,-7.722427858244587,-1.2290276269407236,-0.4787154939175715,-0.12593254470720705
"(Muskegon, MI)_2018",(occ2_sales)_2018,-7.213124645554892,-1.067376197653748,-0.4787154939175715,0.22171923869551247
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",(occ2_sales)_2018,-6.16418120058303,0.040065014830677814,-0.4787154939175715,0.16322147118294872
"(Napa, CA)_2018",(occ2_sales)_2018,-7.556900780657817,-1.1491764344317588,-0.4787154939175715,-0.04025665962940206
"(Naples-Immokalee-Marco Island, FL)_2018",(occ2_sales)_2018,-6.525774843207783,-0.24363211776526272,-0.4787154939175715,0.08532496115413579
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",(occ2_sales)_2018,-4.755219352295543,1.497334616868256,-0.4787154939175715,0.11491371743285672
"(New Haven-Milford, CT)_2018",(occ2_sales)_2018,-5.6494200935269046,0.6016312496511533,-0.4787154939175715,0.11641634341859852
"(New Orleans-Metairie, LA)_2018",(occ2_sales)_2018,-5.401561963267456,0.9995715691521041,-0.4787154939175715,-0.03366584582290422
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",(occ2_sales)_2018,-2.584540102074406,3.741694448499163,-0.4787154939175715,0.041233136023087535
"(Niles-Benton Harbor, MI)_2018",(occ2_sales)_2018,-7.563113161968849,-1.0730042073027297,-0.4787154939175715,-0.12264126806946418
"(North Port-Sarasota-Bradenton, FL)_2018",(occ2_sales)_2018,-5.626768795342515,0.45999169801594153,-0.4787154939175715,0.28070719323820015
"(Norwich-New London, CT)_2018",(occ2_sales)_2018,-7.006645435481959,-0.3881029427571425,-0.4787154939175715,-0.2510748061281607
"(Ocala, FL)_2018",(occ2_sales)_2018,-6.566198785923476,-0.34972420214899236,-0.4787154939175715,0.1509931028221736
"(Ocean City, NJ)_2018",(occ2_sales)_2018,-7.917447140687934,-1.4323679515283874,-0.4787154939175715,-0.11761150256289188
"(Odessa, TX)_2018",(occ2_sales)_2018,-7.15447364956973,-1.0986959060658084,-0.4787154939175715,0.3116899430927349
"(Ogden-Clearfield, UT)_2018",(occ2_sales)_2018,-6.12333409021593,0.1625548570914117,-0.4787154939175715,0.0815787392893137
"(Oklahoma City, OK)_2018",(occ2_sales)_2018,-5.140856106691711,1.1513225538809486,-0.4787154939175715,0.0752890260239969
"(Olympia-Tumwater, WA)_2018",(occ2_sales)_2018,-6.916298275827418,-0.3738815531651398,-0.4787154939175715,-0.1749490360656223
"(Omaha-Council Bluffs, NE-IA)_2018",(occ2_sales)_2018,-5.420200771161462,0.8950644364259297,-0.4787154939175715,0.05220247900926456
"(Orlando-Kissimmee-Sanford, FL)_2018",(occ2_sales)_2018,-4.5602715384186405,1.6341137462300235,-0.4787154939175715,0.1730824019479913
"(Oshkosh-Neenah, WI)_2018",(occ2_sales)_2018,-7.2653712153649135,-0.9592887372036953,-0.4787154939175715,0.06138520843543738
"(Owensboro, KY)_2018",(occ2_sales)_2018,-8.038702756690212,-1.5160884639421415,-0.4787154939175715,-0.15514660615141374
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",(occ2_sales)_2018,-5.758360343462503,0.6486366492835396,-0.4787154939175715,-0.039529306149386656
"(Palm Bay-Melbourne-Titusville, FL)_2018",(occ2_sales)_2018,-6.2731692010065645,0.028221529931861777,-0.4787154939175715,0.06607695565822969
"(Parkersburg-Vienna, WV)_2018",(occ2_sales)_2018,-7.933710633005606,-1.6830736529590187,-0.4787154939175715,0.11683070655006933
"(Pensacola-Ferry Pass-Brent, FL)_2018",(occ2_sales)_2018,-6.146845212975271,0.05995299549632804,-0.4787154939175715,0.16066947812505727
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",(occ2_sales)_2018,-3.749766545082341,2.593584710575254,-0.4787154939175715,0.02411643093906113
"(Phoenix-Mesa-Scottsdale, AZ)_2018",(occ2_sales)_2018,-3.9269470478957538,2.3596676183523986,-0.4787154939175715,0.08085302034850406
"(Pittsburgh, PA)_2018",(occ2_sales)_2018,-4.681712238246648,1.6818076448850343,-0.4787154939175715,0.003947803464973809
"(Pittsfield, MA)_2018",(occ2_sales)_2018,-7.521757162782436,-1.1183836775606242,-0.4787154939175715,-0.03590579862515497
"(Port St. Lucie, FL)_2018",(occ2_sales)_2018,-6.237067920874368,-0.09930494587865457,-0.4787154939175715,0.2297047116009434
"(Portland-South Portland, ME)_2018",(occ2_sales)_2018,-6.118823482658581,0.2804740869528075,-0.4787154939175715,-0.031829883014731664
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",(occ2_sales)_2018,-4.613693201682257,1.7039404452188958,-0.4787154939175715,0.049834039695503485
"(Prescott, AZ)_2018",(occ2_sales)_2018,-6.963135506066993,-0.6560047518918402,-0.4787154939175715,0.060336932421502176
"(Providence-Warwick, RI-MA)_2018",(occ2_sales)_2018,-4.9681736022035174,1.3205849798823939,-0.4787154939175715,0.07870910451074487
"(Provo-Orem, UT)_2018",(occ2_sales)_2018,-6.0233769348787,0.24043159901378974,-0.4787154939175715,0.10365915270416615
"(Pueblo, CO)_2018",(occ2_sales)_2018,-7.373147825480281,-1.062762275646023,-0.4787154939175715,0.05708213676239815
"(Punta Gorda, FL)_2018",(occ2_sales)_2018,-7.151857062299262,-1.1394765397571325,-0.4787154939175715,0.3550871640545257
"(Racine, WI)_2018",(occ2_sales)_2018,-7.358323459627334,-0.8452598008007621,-0.4787154939175715,-0.14559597222991538
"(Raleigh, NC)_2018",(occ2_sales)_2018,-5.162055009932107,1.0783248060586725,-0.4787154939175715,0.12708787060587667
"(Reading, PA)_2018",(occ2_sales)_2018,-6.438102636853282,-0.00784470382516922,-0.4787154939175715,-0.06279024643145625
"(Redding, CA)_2018",(occ2_sales)_2018,-7.384890885577301,-0.9234173358213096,-0.4787154939175715,-0.09400586315933523
"(Reno, NV)_2018",(occ2_sales)_2018,-6.198643692834295,0.10772148490486133,-0.4787154939175715,0.061102508857500126
"(Richmond, VA)_2018",(occ2_sales)_2018,-5.312551229307004,1.0267942788833366,-0.4787154939175715,0.028122178406316145
"(Riverside-San Bernardino-Ontario, CA)_2018",(occ2_sales)_2018,-4.0973375168582615,2.2115061425672824,-0.4787154939175715,0.05862402717111248
"(Roanoke, VA)_2018",(occ2_sales)_2018,-6.604515083704596,-0.3471446424924163,-0.4787154939175715,0.11009724538447685
"(Rochester, NY)_2018",(occ2_sales)_2018,-5.460757978134882,0.9221004169625773,-0.4787154939175715,-0.015390708500803818
"(Rockford, IL)_2018",(occ2_sales)_2018,-6.652459553007343,-0.3287534005698043,-0.4787154939175715,0.04376153415911688
"(Rocky Mount, NC)_2018",(occ2_sales)_2018,-7.777141572314066,-1.0081962127053865,-0.4787154939175715,-0.40147767301202375
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",(occ2_sales)_2018,-4.745727144682346,1.577329569684784,-0.4787154939175715,0.04441097222952717
"(Saginaw, MI)_2018",(occ2_sales)_2018,-7.350787162150708,-0.8761757724259263,-0.4787154939175715,-0.10714370312812616
"(Salinas, CA)_2018",(occ2_sales)_2018,-6.562451357891743,0.17103194058168425,-0.4787154939175715,-0.36601561187677145
"(Salisbury, MD-DE)_2018",(occ2_sales)_2018,-6.422412988255845,0.0408060607872307,-0.4787154939175715,-0.09575136244641946
"(Salt Lake City, UT)_2018",(occ2_sales)_2018,-5.291539407259027,0.9513135084966495,-0.4787154939175715,0.12461477084097972
"(San Angelo, TX)_2018",(occ2_sales)_2018,-7.814536605839093,-1.321197092512425,-0.4787154939175715,-0.12587182673001251
"(San Antonio-New Braunfels, TX)_2018",(occ2_sales)_2018,-4.773454256691288,1.5552190192927204,-0.4787154939175715,0.0387944106126481
"(San Diego-Carlsbad, CA)_2018",(occ2_sales)_2018,-4.326024449953525,1.9466693859398412,-0.4787154939175715,0.09477385070328914
"(San Francisco-Oakland-Hayward, CA)_2018",(occ2_sales)_2018,-4.059015365668801,2.260221584919183,-0.4787154939175715,0.04823073600867289
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",(occ2_sales)_2018,-5.067821436479547,1.3354738163441013,-0.4787154939175715,-0.03582756622699268
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",(occ2_sales)_2018,-6.8078387971048215,-0.2934743926548582,-0.4787154939175715,-0.14689671785330738
"(Santa Cruz-Watsonville, CA)_2018",(occ2_sales)_2018,-6.823437294589658,-0.34016462201120534,-0.4787154939175715,-0.11580498598179645
"(Santa Fe, NM)_2018",(occ2_sales)_2018,-7.660829897932062,-1.191835739275482,-0.4787154939175715,-0.10152647205992338
"(Santa Maria-Santa Barbara, CA)_2018",(occ2_sales)_2018,-6.450399235795918,0.12028907172432701,-0.4787154939175715,-0.20322062092358895
"(Santa Rosa, CA)_2018",(occ2_sales)_2018,-6.130259765476577,0.21415875717861743,-0.4787154939175715,0.023049163941461615
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",(occ2_sales)_2018,-6.2932911734797745,0.15751785025670406,-0.4787154939175715,-0.08334133713982261
"(Seattle-Tacoma-Bellevue, WA)_2018",(occ2_sales)_2018,-4.190738747529211,2.1717645472072835,-0.4787154939175715,0.004964391860162287
"(Sebastian-Vero Beach, FL)_2018",(occ2_sales)_2018,-7.550224431616217,-1.4109518224084114,-0.4787154939175715,0.22819507738885125
"(Sheboygan, WI)_2018",(occ2_sales)_2018,-7.851346490662726,-1.4647968744417703,-0.4787154939175715,-0.01908192962429922
"(Shreveport-Bossier City, LA)_2018",(occ2_sales)_2018,-6.495848973036394,-0.23810374275112345,-0.4787154939175715,0.10972245631138566
"(Spartanburg, SC)_2018",(occ2_sales)_2018,-6.602712447470678,-0.4567895848692598,-0.4787154939175715,0.221544823995238
"(Spokane-Spokane Valley, WA)_2018",(occ2_sales)_2018,-5.902797913450515,0.4269631373842149,-0.4787154939175715,0.03770663576192668
"(Springfield, IL)_2018",(occ2_sales)_2018,-7.096676869924509,-0.8719322064209427,-0.4787154939175715,0.14272302309308937
"(Springfield, MA)_2018",(occ2_sales)_2018,-6.305981197283147,0.2125674373308888,-0.4787154939175715,-0.1510809480173796
"(Springfield, MO)_2018",(occ2_sales)_2018,-6.372158724714844,-0.12342051347971061,-0.4787154939175715,0.11872947536152179
"(Springfield, OH)_2018",(occ2_sales)_2018,-7.675948518645413,-1.2398130996067156,-0.4787154939175715,-0.06866773244204083
"(St. George, UT)_2018",(occ2_sales)_2018,-7.274382421705632,-1.1996614180531164,-0.4787154939175715,0.2927466829441405
"(St. Joseph, MO-KS)_2018",(occ2_sales)_2018,-7.756869554229091,-1.3875624504951594,-0.4787154939175715,-0.0018394171372762003
"(St. Louis, MO-IL)_2018",(occ2_sales)_2018,-4.455940078025469,1.8477054256982188,-0.4787154939175715,0.06382218287296837
"(State College, PA)_2018",(occ2_sales)_2018,-7.387661560836542,-0.83558443704236,-0.4787154939175715,-0.1846094371975271
"(Stockton-Lodi, CA)_2018",(occ2_sales)_2018,-6.081196505767526,0.4717632963172007,-0.4787154939175715,-0.18549211548807065
"(Syracuse, NY)_2018",(occ2_sales)_2018,-6.003958324565282,0.4669464989673475,-0.4787154939175715,-0.10343713693597323
"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_sales)_2018,-4.299626117188684,1.8478018808266525,-0.4787154939175715,0.22003968858131984
"(Toledo, OH)_2018",(occ2_sales)_2018,-6.093552930516303,0.387553930146892,-0.4787154939175715,-0.11363917406653812
"(Topeka, KS)_2018",(occ2_sales)_2018,-7.350992881139296,-0.6702466667728477,-0.4787154939175715,-0.3132785277697927
"(Trenton, NJ)_2018",(occ2_sales)_2018,-6.702012273157953,-0.2175761956843245,-0.4787154939175715,-0.11696839087697342
"(Tucson, AZ)_2018",(occ2_sales)_2018,-5.588495306617416,0.850713073545375,-0.4787154939175715,-0.07174069356613444
"(Tuscaloosa, AL)_2018",(occ2_sales)_2018,-7.138293558986404,-0.7559838406126573,-0.4787154939175715,-0.014842031777090092
"(Tyler, TX)_2018",(occ2_sales)_2018,-7.138459892985456,-0.7635517627773183,-0.4787154939175715,-0.007440443611481662
"(Urban Honolulu, HI)_2018",(occ2_sales)_2018,-5.660210615128009,0.7648041380299415,-0.4787154939175715,-0.057547066561293825
"(Utica-Rome, NY)_2018",(occ2_sales)_2018,-7.147231512653441,-0.477334673438937,-0.4787154939175715,-0.3024291526178491
