city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(El Centro, CA)_2013",(occ3_cleaners)_2013,-7.098538940628842,-0.8299044896229657,-0.35205865587781654,0.07288098714422997
"(El Paso, TX)_2013",(occ3_cleaners)_2013,-5.749023011608438,0.5147331256652605,-0.35205865587781654,0.07775930087640859
"(Elkhart-Goshen, IN)_2013",(occ3_cleaners)_2013,-7.090045118329202,-0.967877027453734,-0.35205865587781654,0.21934734727463834
"(Erie, PA)_2013",(occ3_cleaners)_2013,-6.542626333111119,-0.39905965908669794,-0.35205865587781654,0.19794876412568474
"(Eugene, OR)_2013",(occ3_cleaners)_2013,-6.446456652060954,-0.11125386567052509,-0.35205865587781654,0.006312651759677657
"(Fayetteville, NC)_2013",(occ3_cleaners)_2013,-6.770182737872229,-0.41494816890524966,-0.35205865587781654,-0.013719130816872926
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",(occ3_cleaners)_2013,-6.347396493063621,-0.05888976112817401,-0.35205865587781654,0.05300870621466025
"(Flagstaff, AZ)_2013",(occ3_cleaners)_2013,-6.955703509896377,-0.998344504597112,-0.35205865587781654,0.38415643285084133
"(Florence, SC)_2013",(occ3_cleaners)_2013,-6.858982624169373,-0.7685117868562044,-0.35205865587781654,0.2510446008369378
"(Fort Collins, CO)_2013",(occ3_cleaners)_2013,-6.771411994326959,-0.24463055831798952,-0.35205865587781654,-0.18526599785886333
"(Fort Wayne, IN)_2013",(occ3_cleaners)_2013,-6.4427603367709345,-0.22238909115845473,-0.35205865587781654,0.12114419253762687
"(Fresno, CA)_2013",(occ3_cleaners)_2013,-5.736855449634245,0.7849020985433177,-0.35205865587781654,-0.18024211002745538
"(Gadsden, AL)_2013",(occ3_cleaners)_2013,-7.41848653651034,-1.5147737119553217,-0.35205865587781654,0.4378026135950881
"(Gainesville, FL)_2013",(occ3_cleaners)_2013,-6.989800570810493,-0.5907319176848507,-0.35205865587781654,-0.05755321497553556
"(Gainesville, GA)_2013",(occ3_cleaners)_2013,-7.352945190257236,-1.0191721270880136,-0.35205865587781654,0.007742374980884925
"(Glens Falls, NY)_2013",(occ3_cleaners)_2013,-7.5064238065186455,-1.1243381689217324,-0.35205865587781654,-0.0405701994468064
"(Goldsboro, NC)_2013",(occ3_cleaners)_2013,-7.449502939298338,-1.2555180677083264,-0.35205865587781654,0.14753056656009544
"(Grand Junction, CO)_2013",(occ3_cleaners)_2013,-7.435466213945239,-1.1621038606867868,-0.35205865587781654,0.06815308489165428
"(Grand Rapids-Wyoming, MI)_2013",(occ3_cleaners)_2013,-5.675399775546486,0.6564077633643186,-0.35205865587781654,0.009707899239301376
"(Greensboro-High Point, NC)_2013",(occ3_cleaners)_2013,-6.130551242654778,0.503297454113703,-0.35205865587781654,-0.292333258618374
"(Greenville, NC)_2013",(occ3_cleaners)_2013,-7.417312597811637,-0.8096237023559549,-0.35205865587781654,-0.26617345730557584
"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_cleaners)_2013,-5.777067474315437,0.7003147212663685,-0.35205865587781654,-0.13586675743169874
"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_cleaners)_2013,-6.4432031738879205,-0.32589496222794834,-0.35205865587781654,0.22420722649013403
"(Hanford-Corcoran, CA)_2013",(occ3_cleaners)_2013,-8.312130408703913,-1.194983907740892,-0.35205865587781654,-0.7756310628129146
"(Harrisburg-Carlisle, PA)_2013",(occ3_cleaners)_2013,-5.939519485085982,0.30277585611575475,-0.35205865587781654,0.09922009694837008
"(Harrisonburg, VA)_2013",(occ3_cleaners)_2013,-7.561346459834242,-1.0964965786389946,-0.35205865587781654,-0.12333444304514085
"(Hartford-West Hartford-East Hartford, CT)_2013",(occ3_cleaners)_2013,-5.392886560713659,1.0367719241142055,-0.35205865587781654,-0.08814304667775819
"(Hickory-Lenoir-Morganton, NC)_2013",(occ3_cleaners)_2013,-6.889887151362915,-0.2508468931394092,-0.35205865587781654,-0.29752482007339864
"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",(occ3_cleaners)_2013,-7.398714618915357,-0.8479730761755286,-0.35205865587781654,-0.2092261045897219
"(Homosassa Springs, FL)_2013",(occ3_cleaners)_2013,-7.534167241717774,-1.2405755204892337,-0.35205865587781654,0.047923716921566495
"(Houma-Thibodaux, LA)_2013",(occ3_cleaners)_2013,-6.978137152588494,-0.6535036601352617,-0.35205865587781654,0.01688194569687429
"(Houston-The Woodlands-Sugar Land, TX)_2013",(occ3_cleaners)_2013,-3.548893774550035,2.6264992904246647,-0.35205865587781654,0.16612237317540712
"(Huntsville, AL)_2013",(occ3_cleaners)_2013,-6.794430117897999,-0.14490222858423785,-0.35205865587781654,-0.3080124511636546
"(Indianapolis-Carmel-Anderson, IN)_2013",(occ3_cleaners)_2013,-4.765349356419378,1.4815594403223793,-0.35205865587781654,0.09460664140834929
"(Iowa City, IA)_2013",(occ3_cleaners)_2013,-8.662672454373949,-1.2094868319925176,-0.35205865587781654,-1.1116701842313246
"(Ithaca, NY)_2013",(occ3_cleaners)_2013,-7.330105698287413,-1.4753959823250362,-0.35205865587781654,0.48680572218772955
"(Jackson, MI)_2013",(occ3_cleaners)_2013,-7.267585341306079,-0.9994101275388649,-0.35205865587781654,0.07334022438289267
"(Jackson, MS)_2013",(occ3_cleaners)_2013,-6.0316050337746,0.24867639876697956,-0.35205865587781654,0.06123400560852765
"(Jackson, TN)_2013",(occ3_cleaners)_2013,-7.9695252738140026,-1.4365698508450953,-0.35205865587781654,-0.19143998481880065
"(Jacksonville, FL)_2013",(occ3_cleaners)_2013,-5.5228163099255205,1.0535611199636192,-0.35205865587781654,-0.23486199173903266
"(Janesville-Beloit, WI)_2013",(occ3_cleaners)_2013,-7.270958025784719,-0.9490898810768882,-0.35205865587781654,0.01964729344227578
"(Jefferson City, MO)_2013",(occ3_cleaners)_2013,-7.350747387174756,-1.0475013836271696,-0.35205865587781654,0.03826943460251986
"(Johnstown, PA)_2013",(occ3_cleaners)_2013,-7.751831327267357,-1.0636346251697963,-0.35205865587781654,-0.34668126394745435
"(Joplin, MO)_2013",(occ3_cleaners)_2013,-7.145695523697042,-0.8628345598236864,-0.35205865587781654,0.05865447427675097
"(Kalamazoo-Portage, MI)_2013",(occ3_cleaners)_2013,-6.215140396782696,-0.1072113589505177,-0.35205865587781654,0.233586400317928
"(Kankakee, IL)_2013",(occ3_cleaners)_2013,-7.700701980744753,-1.3379213991513699,-0.35205865587781654,-0.021265143443276457
"(Kansas City, MO-KS)_2013",(occ3_cleaners)_2013,-4.788447261858468,1.6038421445901845,-0.35205865587781654,-0.050773968298545746
"(Knoxville, TN)_2013",(occ3_cleaners)_2013,-5.702130981510963,0.7196649572427001,-0.35205865587781654,-0.08028050060355607
"(La Crosse-Onalaska, WI-MN)_2013",(occ3_cleaners)_2013,-7.172887531392293,-1.1637030168301363,-0.35205865587781654,0.3323309235879499
"(Lafayette, LA)_2013",(occ3_cleaners)_2013,-6.551800709387161,0.15905135782661706,-0.35205865587781654,-0.36933662906367104
"(Lafayette-West Lafayette, IN)_2013",(occ3_cleaners)_2013,-7.0779950916205,-0.7789732580018587,-0.35205865587781654,0.04249360453146522
"(Lake Havasu City-Kingman, AZ)_2013",(occ3_cleaners)_2013,-7.141531329696272,-0.7111745471261806,-0.35205865587781654,-0.08884134441998448
"(Lakeland-Winter Haven, FL)_2013",(occ3_cleaners)_2013,-5.86409953618132,0.24953670862079136,-0.35205865587781654,0.2278791933479951
"(Lancaster, PA)_2013",(occ3_cleaners)_2013,-6.1660592323537875,0.20508483075561523,-0.35205865587781654,-0.029628624959295635
"(Lansing-East Lansing, MI)_2013",(occ3_cleaners)_2013,-6.232808491403668,0.1005306108805808,-0.35205865587781654,0.008176335865857531
"(Laredo, TX)_2013",(occ3_cleaners)_2013,-6.752928681500504,-0.621009109132856,-0.35205865587781654,0.20959586578245926
"(Las Cruces, NM)_2013",(occ3_cleaners)_2013,-7.1025275499053375,-0.6860119376920255,-0.35205865587781654,-0.0750001740632058
"(Las Vegas-Henderson-Paradise, NV)_2013",(occ3_cleaners)_2013,-4.287736113925091,1.5530352235587495,-0.35205865587781654,0.5007441006662656
"(Lawrence, KS)_2013",(occ3_cleaners)_2013,-8.121865998396022,-1.3068473965898675,-0.35205865587781654,-0.47350316365604694
"(Lebanon, PA)_2013",(occ3_cleaners)_2013,-7.57682241731969,-1.0271268934650086,-0.35205865587781654,-0.20818008570457458
"(Lewiston-Auburn, ME)_2013",(occ3_cleaners)_2013,-7.690371310356874,-1.4971517040045343,-0.35205865587781654,0.14829583179776673
"(Lima, OH)_2013",(occ3_cleaners)_2013,-7.836163732569931,-1.4805188578847792,-0.35205865587781654,-0.014129436535045059
"(Lincoln, NE)_2013",(occ3_cleaners)_2013,-6.557577732964083,-0.1919604215191857,-0.35205865587781654,-0.024101873294791076
"(Little Rock-North Little Rock-Conway, AR)_2013",(occ3_cleaners)_2013,-6.06867583893669,0.36790410373211335,-0.35205865587781654,-0.09506450451869686
"(Los Angeles-Long Beach-Anaheim, CA)_2013",(occ3_cleaners)_2013,-2.8925061852425333,3.3169320282426096,-0.35205865587781654,0.13207722466496374
"(Louisville/Jefferson County, KY-IN)_2013",(occ3_cleaners)_2013,-5.33153606101632,1.0117398064373013,-0.35205865587781654,-0.0017604293035144991
"(Lubbock, TX)_2013",(occ3_cleaners)_2013,-6.924879567358065,-0.3159830651275519,-0.35205865587781654,-0.26738106408040707
"(Lynchburg, VA)_2013",(occ3_cleaners)_2013,-6.527734507244597,-0.4579992215311153,-0.35205865587781654,0.2717801524366248
"(Madera, CA)_2013",(occ3_cleaners)_2013,-7.621858170229567,-1.1907602807247901,-0.35205865587781654,-0.08958245135467013
"(Manchester-Nashua, NH)_2013",(occ3_cleaners)_2013,-6.602782212879944,-0.21311784078637874,-0.35205865587781654,-0.04814893394345887
"(Mansfield, OH)_2013",(occ3_cleaners)_2013,-7.521500551287042,-1.3026209127807,-0.35205865587781654,0.12263579964376436
"(McAllen-Edinburg-Mission, TX)_2013",(occ3_cleaners)_2013,-5.6371571529801425,0.5296160918784452,-0.35205865587781654,0.17474219329151897
"(Medford, OR)_2013",(occ3_cleaners)_2013,-7.419661854961013,-0.7625513334050904,-0.35205865587781654,-0.31559508340581566
"(Memphis, TN-MS-AR)_2013",(occ3_cleaners)_2013,-5.275798174846817,0.9723640873915596,-0.35205865587781654,0.09335317591173009
"(Merced, CA)_2013",(occ3_cleaners)_2013,-6.978389264023083,-0.5597058085350337,-0.35205865587781654,-0.07716801733794298
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",(occ3_cleaners)_2013,-3.512826724711864,2.529220313263236,-0.35205865587781654,0.299468400175007
"(Michigan City-La Porte, IN)_2013",(occ3_cleaners)_2013,-7.757310793031984,-1.4197316416841304,-0.35205865587781654,0.003936286802253441
"(Midland, TX)_2013",(occ3_cleaners)_2013,-7.2472546960450215,-1.0121100896556041,-0.35205865587781654,0.10637083176068884
"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ3_cleaners)_2013,-5.275981964591867,1.2664447941276067,-0.35205865587781654,-0.2009113205693671
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",(occ3_cleaners)_2013,-4.2309825895587005,2.1093727012698666,-0.35205865587781654,0.001160147321539462
"(Mobile, AL)_2013",(occ3_cleaners)_2013,-6.433652002903577,-0.2310307556592628,-0.35205865587781654,0.13889419090579214
"(Modesto, CA)_2013",(occ3_cleaners)_2013,-6.254699672178237,0.19778522606402138,-0.35205865587781654,-0.1109694600921518
"(Monroe, LA)_2013",(occ3_cleaners)_2013,-7.118352941319241,-1.089375302060838,-0.35205865587781654,0.31253779889170374
"(Monroe, MI)_2013",(occ3_cleaners)_2013,-7.350381555818929,-1.1651966809463534,-0.35205865587781654,0.15633056327753092
"(Montgomery, AL)_2013",(occ3_cleaners)_2013,-6.169871323527024,-0.16308883042427436,-0.35205865587781654,0.3347329450473566
"(Morgantown, WV)_2013",(occ3_cleaners)_2013,-7.4474855894110235,-1.0457129003780206,-0.35205865587781654,-0.060257250882895796
"(Muncie, IN)_2013",(occ3_cleaners)_2013,-7.2462654131943465,-1.2718221059476669,-0.35205865587781654,0.36707213090342705
"(Muskegon, MI)_2013",(occ3_cleaners)_2013,-6.924640590179249,-0.8737770596319612,-0.35205865587781654,0.2906519076028191
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",(occ3_cleaners)_2013,-6.089707647762995,0.007170141745032055,-0.35205865587781654,0.2446376486420796
"(Napa, CA)_2013",(occ3_cleaners)_2013,-7.474448007016151,-1.0385456467766678,-0.35205865587781654,-0.09438692208937649
"(Naples-Immokalee-Marco Island, FL)_2013",(occ3_cleaners)_2013,-6.293851911275822,-0.3723896006181713,-0.35205865587781654,0.42005312749245594
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",(occ3_cleaners)_2013,-5.058682124892256,1.4069398022157267,-0.35205865587781654,-0.12410648895787624
"(New Haven-Milford, CT)_2013",(occ3_cleaners)_2013,-5.816279086258713,0.6350479743433706,-0.35205865587781654,-0.10981162245197673
"(New Orleans-Metairie, LA)_2013",(occ3_cleaners)_2013,-5.149425025425057,1.0470254549372893,-0.35205865587781654,0.14506495778776074
"(New York-Newark-Jersey City, NY-NJ-PA)_2013",(occ3_cleaners)_2013,-2.365037810040122,3.7623613655203547,-0.35205865587781654,0.2141162625896298
"(Niles-Benton Harbor, MI)_2013",(occ3_cleaners)_2013,-6.817561122658538,-1.0244095506981994,-0.35205865587781654,0.5483638661897681
"(North Port-Sarasota-Bradenton, FL)_2013",(occ3_cleaners)_2013,-5.786822905694786,0.4333966456937852,-0.35205865587781654,0.12129588676153613
"(Norwich-New London, CT)_2013",(occ3_cleaners)_2013,-6.536772657859659,-0.33105157443922506,-0.35205865587781654,0.13579435472967205
"(Ocala, FL)_2013",(occ3_cleaners)_2013,-7.111704557241038,-0.4270151917202365,-0.35205865587781654,-0.3431739273706942
"(Ocean City, NJ)_2013",(occ3_cleaners)_2013,-7.396414004403695,-1.347887007385487,-0.35205865587781654,0.29298844113189837
"(Odessa, TX)_2013",(occ3_cleaners)_2013,-7.180265369961277,-1.032416851193069,-0.35205865587781654,0.19366691938189895
"(Ogden-Clearfield, UT)_2013",(occ3_cleaners)_2013,-6.5401831361958145,0.08523808578968906,-0.35205865587781654,-0.28390578383539644
"(Oklahoma City, OK)_2013",(occ3_cleaners)_2013,-5.279019382362702,1.1528444374535725,-0.35205865587781654,-0.09034838166616765
"(Olympia-Tumwater, WA)_2013",(occ3_cleaners)_2013,-7.065813324146708,-0.5591633727644925,-0.35205865587781654,-0.16513451323210937
"(Omaha-Council Bluffs, NE-IA)_2013",(occ3_cleaners)_2013,-5.6535117257199765,0.8434437771100916,-0.35205865587781654,-0.1554400646799614
"(Orlando-Kissimmee-Sanford, FL)_2013",(occ3_cleaners)_2013,-4.662603733879874,1.5406781348131042,-0.35205865587781654,0.13823356945712817
"(Oshkosh-Neenah, WI)_2013",(occ3_cleaners)_2013,-7.174113397313505,-0.9567542128637703,-0.35205865587781654,0.12415625370037198
"(Owensboro, KY)_2013",(occ3_cleaners)_2013,-7.515442549203128,-1.5344386050167031,-0.35205865587781654,0.3605114939636822
"(Oxnard-Thousand Oaks-Ventura, CA)_2013",(occ3_cleaners)_2013,-5.72930714844402,0.7557973849528503,-0.35205865587781654,-0.14358909524676378
"(Palm Bay-Melbourne-Titusville, FL)_2013",(occ3_cleaners)_2013,-6.200323582522046,0.1574305148851627,-0.35205865587781654,-0.016238659257101773
"(Parkersburg-Vienna, WV)_2013",(occ3_cleaners)_2013,-8.339290177054265,-1.5608790969663011,-0.35205865587781654,-0.43689564193785735
"(Pensacola-Ferry Pass-Brent, FL)_2013",(occ3_cleaners)_2013,-6.156702960046155,0.023258771309606185,-0.35205865587781654,0.16155370679434533
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",(occ3_cleaners)_2013,-3.922073898986122,2.5599770760467235,-0.35205865587781654,-0.140535536882739
"(Phoenix-Mesa-Scottsdale, AZ)_2013",(occ3_cleaners)_2013,-4.16324027074176,2.2308479314181104,-0.35205865587781654,-0.05257276400976352
"(Pittsburgh, PA)_2013",(occ3_cleaners)_2013,-4.635430083158,1.6643289081863755,-0.35205865587781654,0.04175644680573143
"(Pittsfield, MA)_2013",(occ3_cleaners)_2013,-7.228623661958157,-1.0850893325086775,-0.35205865587781654,0.19798110870062668
"(Port St. Lucie, FL)_2013",(occ3_cleaners)_2013,-6.334334865277488,-0.0932408553640105,-0.35205865587781654,0.10042142823662914
"(Portland-South Portland, ME)_2013",(occ3_cleaners)_2013,-5.997749136307429,0.19875160491177457,-0.35205865587781654,0.14501469693090296
"(Portland-Vancouver-Hillsboro, OR-WA)_2013",(occ3_cleaners)_2013,-4.859185290474152,1.6658998018981124,-0.35205865587781654,-0.18356965422215765
"(Prescott, AZ)_2013",(occ3_cleaners)_2013,-7.015635125655924,-0.6859616416074079,-0.35205865587781654,0.011841954101590169
"(Providence-Warwick, RI-MA)_2013",(occ3_cleaners)_2013,-5.200381677581283,1.3145320508532155,-0.35205865587781654,-0.1733982902843918
"(Provo-Orem, UT)_2013",(occ3_cleaners)_2013,-6.168412042805583,0.11646103895573345,-0.35205865587781654,0.05664235638879056
"(Pueblo, CO)_2013",(occ3_cleaners)_2013,-7.5920757752240435,-1.1531662610888627,-0.35205865587781654,-0.09739407598507377
"(Punta Gorda, FL)_2013",(occ3_cleaners)_2013,-7.165867816926754,-1.1102948283782919,-0.35205865587781654,0.2859424496016443
"(Racine, WI)_2013",(occ3_cleaners)_2013,-7.339106659146389,-0.9436441576217076,-0.35205865587781654,-0.05394706337457489
"(Raleigh, NC)_2013",(occ3_cleaners)_2013,-5.456320377453768,0.9991647913760842,-0.35205865587781654,-0.11396973067974514
"(Reading, PA)_2013",(occ3_cleaners)_2013,-6.245812888998481,-0.006520602695731625,-0.35205865587781654,0.10222315184735731
"(Redding, CA)_2013",(occ3_cleaners)_2013,-7.195812946824581,-0.9586664813208232,-0.35205865587781654,0.10436897264634926
"(Reno, NV)_2013",(occ3_cleaners)_2013,-6.117887411683199,-0.006444320420289973,-0.35205865587781654,0.23007234688719702
"(Richmond, VA)_2013",(occ3_cleaners)_2013,-5.050103437867131,1.0841774004063547,-0.35205865587781654,0.20723459987662096
"(Riverside-San Bernardino-Ontario, CA)_2013",(occ3_cleaners)_2013,-4.194907614716004,2.2093873575323997,-0.35205865587781654,-0.06277953409829706
"(Roanoke, VA)_2013",(occ3_cleaners)_2013,-6.815202378131887,-0.24375082377942725,-0.35205865587781654,-0.229936116202353
"(Rochester, NY)_2013",(occ3_cleaners)_2013,-5.525525540630296,0.9603032445563575,-0.35205865587781654,-0.1443133470365474
"(Rockford, IL)_2013",(occ3_cleaners)_2013,-6.297418794038393,-0.26540970907747186,-0.35205865587781654,0.3095063531891862
"(Rocky Mount, NC)_2013",(occ3_cleaners)_2013,-7.25953700812325,-1.0386814377994291,-0.35205865587781654,0.12065986782628535
"(Sacramento--Roseville--Arden-Arcade, CA)_2013",(occ3_cleaners)_2013,-4.909243864368995,1.5726940628168244,-0.35205865587781654,-0.14042248903571242
"(Saginaw, MI)_2013",(occ3_cleaners)_2013,-6.7575681250214625,-0.8921215114841798,-0.35205865587781654,0.47606882461282396
"(Salinas, CA)_2013",(occ3_cleaners)_2013,-6.163823595384179,0.14581064275094668,-0.35205865587781654,0.03188120001498085
"(Salisbury, MD-DE)_2013",(occ3_cleaners)_2013,-6.215610653081041,-0.04803520746217593,-0.35205865587781654,0.17393999253124193
"(Salt Lake City, UT)_2013",(occ3_cleaners)_2013,-5.335673628678249,0.9008069639770033,-0.35205865587781654,0.10503484549485442
"(San Angelo, TX)_2013",(occ3_cleaners)_2013,-7.8718710055882335,-1.1893120810483948,-0.35205865587781654,-0.34104348638973203
"(San Antonio-New Braunfels, TX)_2013",(occ3_cleaners)_2013,-4.635309007521902,1.5589382230767204,-0.35205865587781654,0.14726820755148484
"(San Diego-Carlsbad, CA)_2013",(occ3_cleaners)_2013,-4.4150704683018045,1.89276686270231,-0.35205865587781654,0.03367810714599173
"(San Francisco-Oakland-Hayward, CA)_2013",(occ3_cleaners)_2013,-4.05600881891949,2.2923032125847387,-0.35205865587781654,-0.00679659335412186
"(San Jose-Sunnyvale-Santa Clara, CA)_2013",(occ3_cleaners)_2013,-5.148979744384647,1.326336035139332,-0.35205865587781654,-0.1338003413738722
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",(occ3_cleaners)_2013,-6.480812901306728,-0.23743805338668178,-0.35205865587781654,0.09814059023006028
"(Santa Cruz-Watsonville, CA)_2013",(occ3_cleaners)_2013,-7.756761493375216,-0.41449123843544733,-0.35205865587781654,-1.0007548167896623
"(Santa Fe, NM)_2013",(occ3_cleaners)_2013,-7.688317921545032,-1.201413638466882,-0.35205865587781654,-0.1453888449280436
"(Santa Maria-Santa Barbara, CA)_2013",(occ3_cleaners)_2013,-6.1489723859313,0.15397166593403,-0.35205865587781654,0.03857138628477674
"(Santa Rosa, CA)_2013",(occ3_cleaners)_2013,-6.185038563915027,0.21076277709331404,-0.35205865587781654,-0.054285902858234536
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",(occ3_cleaners)_2013,-5.838450821509696,0.14460610296829346,-0.35205865587781654,0.3584585136721179
"(Seattle-Tacoma-Bellevue, WA)_2013",(occ3_cleaners)_2013,-4.350542875071011,2.0811976854270102,-0.35205865587781654,-0.09022512234791424
"(Sebastian-Vero Beach, FL)_2013",(occ3_cleaners)_2013,-7.521500551287042,-1.1672579088963975,-0.35205865587781654,-0.012727204240538192
"(Sheboygan, WI)_2013",(occ3_cleaners)_2013,-7.348554403839747,-1.3826022073580635,-0.35205865587781654,0.3755632416684236
"(Shreveport-Bossier City, LA)_2013",(occ3_cleaners)_2013,-6.54884261355717,-0.0868157388840376,-0.35205865587781654,-0.12051143652302532
"(Spartanburg, SC)_2013",(occ3_cleaners)_2013,-6.758377186554269,-0.4877428680237088,-0.35205865587781654,0.07088111961954624
"(Spokane-Spokane Valley, WA)_2013",(occ3_cleaners)_2013,-6.034642316274131,0.3319750109620543,-0.35205865587781654,-0.0251018890860788
"(Springfield, IL)_2013",(occ3_cleaners)_2013,-7.354413080429064,-0.7067200595833611,-0.35205865587781654,-0.3061775826955966
"(Springfield, MA)_2013",(occ3_cleaners)_2013,-6.123662828806131,0.3090380846642602,-0.35205865587781654,-0.09118547532028476
"(Springfield, MO)_2013",(occ3_cleaners)_2013,-6.397603007247807,-0.10423845897044215,-0.35205865587781654,0.0481508898727423
"(Springfield, OH)_2013",(occ3_cleaners)_2013,-6.872499387744886,-1.1378290080415145,-0.35205865587781654,0.6068450584467344
"(St. George, UT)_2013",(occ3_cleaners)_2013,-7.572245750292278,-1.1628095776228835,-0.35205865587781654,-0.06792073451928804
"(St. Joseph, MO-KS)_2013",(occ3_cleaners)_2013,-7.5047151345950285,-1.2149692767666869,-0.35205865587781654,0.05176958032176504
"(St. Louis, MO-IL)_2013",(occ3_cleaners)_2013,-4.503831831154826,1.869208719809955,-0.35205865587781654,-0.031525112814674294
"(State College, PA)_2013",(occ3_cleaners)_2013,-7.684223750012369,-0.9234146307088471,-0.35205865587781654,-0.41929368115341514
"(Stockton-Lodi, CA)_2013",(occ3_cleaners)_2013,-6.09709620315037,0.4517850870101383,-0.35205865587781654,-0.20736585201040203
"(Syracuse, NY)_2013",(occ3_cleaners)_2013,-5.799695477169592,0.45863078404508517,-0.35205865587781654,0.08318917693542982
"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ3_cleaners)_2013,-4.639360886753743,1.7973445605093947,-0.35205865587781654,-0.09519000911303088
"(Toledo, OH)_2013",(occ3_cleaners)_2013,-5.790967194051505,0.4462213586080179,-0.35205865587781654,0.10432688549058433
"(Topeka, KS)_2013",(occ3_cleaners)_2013,-7.14599363071967,-0.6417612480460595,-0.35205865587781654,-0.16271694452350438
"(Trenton, NJ)_2013",(occ3_cleaners)_2013,-6.607991462374764,-0.07282270708642402,-0.35205865587781654,-0.1936533171382333
"(Tucson, AZ)_2013",(occ3_cleaners)_2013,-5.331827563714784,0.8937054031035085,-0.35205865587781654,0.11598247133181427
"(Tuscaloosa, AL)_2013",(occ3_cleaners)_2013,-7.080784493708078,-0.8268159398538737,-0.35205865587781654,0.08754688429590196
"(Tyler, TX)_2013",(occ3_cleaners)_2013,-7.1025275499053375,-0.7706309684849186,-0.35205865587781654,0.009618856729687764
"(Urban Honolulu, HI)_2013",(occ3_cleaners)_2013,-5.450285024995739,0.7781549965021455,-0.35205865587781654,0.11307541665222232
"(Utica-Rome, NY)_2013",(occ3_cleaners)_2013,-6.803491395785572,-0.4318743879469693,-0.35205865587781654,-0.030101569688495644
"(Vallejo-Fairfield, CA)_2013",(occ3_cleaners)_2013,-6.793381789885018,-0.09649019229991085,-0.35205865587781654,-0.355376159435
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",(occ3_cleaners)_2013,-5.027198076666156,1.290935813432603,-0.35205865587781654,0.023381548051347067
"(Visalia-Porterville, CA)_2013",(occ3_cleaners)_2013,-6.74531036077288,-0.016240589584171072,-0.35205865587781654,-0.38755433303860176
"(Waco, TX)_2013",(occ3_cleaners)_2013,-6.396193365063438,-0.5437956928413312,-0.35205865587781654,0.4891177659279995
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",(occ3_cleaners)_2013,-3.7341396569429275,2.5752496447386632,-0.35205865587781654,0.03212613646851592
"(Wausau, WI)_2013",(occ3_cleaners)_2013,-7.128262669748438,-1.0317804743389187,-0.35205865587781654,0.24503324274058702
"(Wenatchee, WA)_2013",(occ3_cleaners)_2013,-7.414188815497955,-1.2526944892753065,-0.35205865587781654,0.1800211119274584
"(Wichita Falls, TX)_2013",(occ3_cleaners)_2013,-7.286277474318232,-1.1682889347270917,-0.35205865587781654,0.22352689855896646
"(Wichita, KS)_2013",(occ3_cleaners)_2013,-6.426221357509629,0.1934325563122501,-0.35205865587781654,-0.2781384756717724
"(Wilmington, NC)_2013",(occ3_cleaners)_2013,-6.989800570810493,-0.4474949683641727,-0.35205865587781654,-0.20079016429621355
"(Winston-Salem, NC)_2013",(occ3_cleaners)_2013,-5.87616943756944,0.29208263831972037,-0.35205865587781654,0.17326336226094607
"(Worcester, MA-CT)_2013",(occ3_cleaners)_2013,-5.709192659045064,0.8027579342343687,-0.35205865587781654,-0.17043515512932572
"(Yakima, WA)_2013",(occ3_cleaners)_2013,-6.966857424020998,-0.5303992199678627,-0.35205865587781654,-0.09494276590302864
"(York-Hanover, PA)_2013",(occ3_cleaners)_2013,-6.21808313329509,0.061128723370042604,-0.35205865587781654,0.06230358148497395
"(Youngstown-Warren-Boardman, OH-PA)_2013",(occ3_cleaners)_2013,-5.860135864600581,0.20412525807552928,-0.35205865587781654,0.27725431547399637
"(Yuba City, CA)_2013",(occ3_cleaners)_2013,-7.354045905833421,-0.8884696416449875,-0.35205865587781654,-0.12406082603832669
"(Yuma, AZ)_2013",(occ3_cleaners)_2013,-7.36215505458268,-0.6388860240783818,-0.35205865587781654,-0.38175359235419126
"(Akron, OH)_2013",(occ3_security)_2013,-6.41181419905956,0.46432774980675307,-0.4122615658566531,-0.474423600737369
"(Albany-Schenectady-Troy, NY)_2013",(occ3_security)_2013,-5.329998529597631,0.6840976725296564,-0.4122615658566531,0.38762214600165557
"(Albuquerque, NM)_2013",(occ3_security)_2013,-5.749490299394911,0.5896779644757326,-0.4122615658566531,0.06255008425829889
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ3_security)_2013,-5.949557826430608,0.6266724131891648,-0.4122615658566531,-0.17451189149082946
