city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Yuba City, CA)_2013",(occ3_service)_2013,-7.463506631740165,-0.8884696416449698,-0.2942815685335918,-0.2912986392893231
"(Yuma, AZ)_2013",(occ3_service)_2013,-7.3024498471164945,-0.6388860240783831,-0.2942815685335918,-0.3798254722322394
"(Akron, OH)_2014",(occ2_management)_2014,-5.782926517345421,0.46632369000337803,-0.4374121572013461,0.17761873212482726
"(Albany-Schenectady-Troy, NY)_2014",(occ2_management)_2014,-5.535790728912404,0.6006988696208437,-0.4374121572013461,0.29037934094037876
"(Albuquerque, NM)_2014",(occ2_management)_2014,-5.78387450505872,0.6524518023799004,-0.4374121572013461,-0.009457367964993857
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(occ2_management)_2014,-5.7039549194080585,0.6839375451237695,-0.4374121572013461,0.03897647494179868
"(Amarillo, TX)_2014",(occ2_management)_2014,-6.971905261346816,-0.43910911984756673,-0.4374121572013461,-0.10592720202562234
"(Anchorage, AK)_2014",(occ2_management)_2014,-6.309750708553796,0.05668800702533794,-0.4374121572013461,0.060430223894492485
"(Ann Arbor, MI)_2014",(occ2_management)_2014,-6.550966169944864,-0.28637324692946065,-0.4374121572013461,0.16227601645822265
"(Anniston-Oxford-Jacksonville, AL)_2014",(occ2_management)_2014,-7.841347080987004,-1.3693538306454758,-0.4374121572013461,-0.0451243108679007
"(Asheville, NC)_2014",(occ2_management)_2014,-6.403596240438548,0.1034553985488138,-0.4374121572013461,-0.08018269951373469
"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_management)_2014,-3.7311350837917288,2.408849616612752,-0.4374121572013461,0.28688423906914595
"(Atlantic City-Hammonton, NJ)_2014",(occ2_management)_2014,-6.884495771222991,-0.39979347710873103,-0.4374121572013461,-0.057833354640632884
"(Auburn-Opelika, AL)_2014",(occ2_management)_2014,-7.467913620438703,-1.0800118737320226,-0.4374121572013461,0.038967192766945935
"(Augusta-Richmond County, GA-SC)_2014",(occ2_management)_2014,-6.444488399882467,0.07726317852095654,-0.4374121572013461,-0.0948826389297972
"(Austin-Round Rock, TX)_2014",(occ2_management)_2014,-4.74778940258014,1.4629041830916631,-0.4374121572013461,0.21617535380182407
"(Bakersfield, CA)_2014",(occ2_management)_2014,-6.110217756377653,0.6706741061526134,-0.4374121572013461,-0.3540229230566396
"(Baltimore-Columbia-Towson, MD)_2014",(occ2_management)_2014,-4.406917438812629,1.7772712720068335,-0.4374121572013461,0.24268022865416405
"(Bangor, ME)_2014",(occ2_management)_2014,-7.564945171463678,-0.9379704319404354,-0.4374121572013461,-0.20010580004961565
"(Barnstable Town, MA)_2014",(occ2_management)_2014,-6.9340970268896776,-0.49949899286246247,-0.4374121572013461,-0.007729094553588389
"(Baton Rouge, LA)_2014",(occ2_management)_2014,-5.80460635494514,0.5932066496776818,-0.4374121572013461,0.029055934850805265
"(Beaumont-Port Arthur, TX)_2014",(occ2_management)_2014,-6.730134195341252,-0.17079439378816907,-0.4374121572013461,-0.13247086207945635
"(Bellingham, WA)_2014",(occ2_management)_2014,-7.053456217757185,-0.6055677110942264,-0.4374121572013461,-0.021019567189332733
"(Bend-Redmond, OR)_2014",(occ2_management)_2014,-7.466819328883216,-0.9454834281388265,-0.4374121572013461,-0.09446696127076315
"(Binghamton, NY)_2014",(occ2_management)_2014,-7.08945218753064,-0.643334407826075,-0.4374121572013461,-0.019248840230938313
"(Birmingham-Hoover, AL)_2014",(occ2_management)_2014,-5.45118137370794,0.8590866937105157,-0.4374121572013461,0.11660087205517033
"(Bismarck, ND)_2014",(occ2_management)_2014,-7.427894868139152,-0.896190906541932,-0.4374121572013461,-0.10483502212359319
"(Blacksburg-Christiansburg-Radford, VA)_2014",(occ2_management)_2014,-7.447011340361031,-0.9214194678399457,-0.4374121572013461,-0.09872293304745838
"(Bloomington, IL)_2014",(occ2_management)_2014,-7.127700994684912,-0.908076865313225,-0.4374121572013461,0.20724481010193951
"(Bloomington, IN)_2014",(occ2_management)_2014,-7.545727214675992,-1.021113588524079,-0.4374121572013461,-0.09774468667828629
"(Boise City, ID)_2014",(occ2_management)_2014,-5.8833070163441725,0.4621055459626451,-0.4374121572013461,0.08145637716680909
"(Boston-Cambridge-Newton, MA-NH)_2014",(occ2_management)_2014,-3.775133253765365,2.3677406722256533,-0.4374121572013461,0.28399501348260836
"(Bremerton-Silverdale, WA)_2014",(occ2_management)_2014,-7.031426203076761,-0.7267955741010974,-0.4374121572013461,0.12223831049796274
"(Bridgeport-Stamford-Norwalk, CT)_2014",(occ2_management)_2014,-5.404898454893983,0.7670844357365025,-0.4374121572013461,0.25488604884314103
"(Brownsville-Harlingen, TX)_2014",(occ2_management)_2014,-6.948376056070691,-0.19105045896682915,-0.4374121572013461,-0.3304566576302346
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",(occ2_management)_2014,-5.353886644500013,0.9598840826932027,-0.4374121572013461,0.11309821228041095
"(Burlington, NC)_2014",(occ2_management)_2014,-7.405444414953596,-1.0644048981973864,-0.4374121572013461,0.085829422717417
"(Burlington-South Burlington, VT)_2014",(occ2_management)_2014,-6.962283954061416,-0.5473168046662265,-0.4374121572013461,0.01190179007843728
"(Canton-Massillon, OH)_2014",(occ2_management)_2014,-6.5771091554312315,-0.07829046350270019,-0.4374121572013461,-0.07194975245490465
"(Cape Coral-Fort Myers, FL)_2014",(occ2_management)_2014,-6.112708885959032,0.3759312894701923,-0.4374121572013461,-0.061771235955597525
"(Champaign-Urbana, IL)_2014",(occ2_management)_2014,-7.120165261486815,-0.5682110305089938,-0.4374121572013461,-0.12508529150419445
"(Charleston, WV)_2014",(occ2_management)_2014,-7.1297483444080685,-0.8571945845391791,-0.4374121572013461,0.15431517960473773
"(Charleston-North Charleston, SC)_2014",(occ2_management)_2014,-5.901600382071272,0.5373382161095481,-0.4374121572013461,-0.01206965870719312
"(Charlotte-Concord-Gastonia, NC-SC)_2014",(occ2_management)_2014,-4.57918047115752,1.654013486768695,-0.4374121572013461,0.19367498154741103
"(Chattanooga, TN-GA)_2014",(occ2_management)_2014,-6.2184799627184315,0.1113302699711407,-0.4374121572013461,0.09705870678405404
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",(occ2_management)_2014,-3.2228680128877154,3.0157034840782284,-0.4374121572013461,0.18829744250768288
"(Chico, CA)_2014",(occ2_management)_2014,-7.283124004753301,-0.6926094497492032,-0.4374121572013461,-0.16364561553047086
"(Cincinnati, OH-KY-IN)_2014",(occ2_management)_2014,-4.699164376359226,1.5459251808127863,-0.4374121572013461,0.18177938230161406
"(Clarksville, TN-KY)_2014",(occ2_management)_2014,-6.994124964547422,-0.43752428285865896,-0.4374121572013461,-0.12973174221513606
"(Cleveland-Elyria, OH)_2014",(occ2_management)_2014,-4.754815355029525,1.5724297014321762,-0.4374121572013461,0.09962388301192604
"(Coeur d'Alene, ID)_2014",(occ2_management)_2014,-7.637380201418939,-1.0753571959739894,-0.4374121572013461,-0.13515406597132262
"(College Station-Bryan, TX)_2014",(occ2_management)_2014,-7.118073109509433,-0.5292964188660951,-0.4374121572013461,-0.16190775116971157
"(Colorado Springs, CO)_2014",(occ2_management)_2014,-5.883456683335397,0.3903157997855691,-0.4374121572013461,0.15309645635266023
"(Columbia, MO)_2014",(occ2_management)_2014,-7.149824919439206,-0.8808122214942138,-0.4374121572013461,0.1578562415286342
"(Columbia, SC)_2014",(occ2_management)_2014,-5.7537458656319265,0.6620543244633996,-0.4374121572013461,0.011068749378300602
"(Columbus, OH)_2014",(occ2_management)_2014,-4.709660743788422,1.4404697806105846,-0.4374121572013461,0.27673841507461994
"(Corpus Christi, TX)_2014",(occ2_management)_2014,-6.514140771801264,0.12312960658118577,-0.4374121572013461,-0.21040143890882312
"(Dallas-Fort Worth-Arlington, TX)_2014",(occ2_management)_2014,-3.519219119718268,2.6708451289599204,-0.4374121572013461,0.23680469079543798
"(Daphne-Fairhope-Foley, AL)_2014",(occ2_management)_2014,-7.2108977149553475,-0.8402232684026294,-0.4374121572013461,0.056194492920909056
"(Dayton, OH)_2014",(occ2_management)_2014,-5.759439895708557,0.5440439722451558,-0.4374121572013461,0.12338507151991429
"(Decatur, AL)_2014",(occ2_management)_2014,-7.83724654614082,-1.193457995168481,-0.4374121572013461,-0.21691961149871286
"(Decatur, IL)_2014",(occ2_management)_2014,-7.892469474254387,-1.319096713822466,-0.4374121572013461,-0.14650382095829428
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",(occ2_management)_2014,-6.239479670579436,0.23472544063216993,-0.4374121572013461,-0.047336171737978994
"(Denver-Aurora-Lakewood, CO)_2014",(occ2_management)_2014,-4.270239064743965,1.9035715984633705,-0.4374121572013461,0.25305827626629096
"(Des Moines-West Des Moines, IA)_2014",(occ2_management)_2014,-5.639252238941765,0.5266334608950092,-0.4374121572013461,0.2609832396368521
"(Detroit-Warren-Dearborn, MI)_2014",(occ2_management)_2014,-4.150884944658446,2.1513014139064284,-0.4374121572013461,0.12468258090875217
"(Dover, DE)_2014",(occ2_management)_2014,-7.385459448735912,-0.9053100166833055,-0.4374121572013461,-0.053280492578980265
"(East Stroudsburg, PA)_2014",(occ2_management)_2014,-7.40291899895115,-0.9830811195363158,-0.4374121572013461,0.007031060058792171
"(Eau Claire, WI)_2014",(occ2_management)_2014,-7.296601349153118,-0.9333867144570256,-0.4374121572013461,0.06365430477753442
"(El Centro, CA)_2014",(occ2_management)_2014,-8.009860245362534,-0.9843506239884605,-0.4374121572013461,-0.5986406819004468
"(El Paso, TX)_2014",(occ2_management)_2014,-6.01214596797216,0.44766228850259937,-0.4374121572013461,-0.03293931700113273
"(Elkhart-Goshen, IN)_2014",(occ2_management)_2014,-7.353420662690731,-0.9662048970873793,-0.4374121572013461,0.039653173870275005
"(Erie, PA)_2014",(occ2_management)_2014,-6.870090305908126,-0.40834079934347756,-0.4374121572013461,-0.0348805670910215
"(Eugene, OR)_2014",(occ2_management)_2014,-6.6186560027987,-0.09981514368124689,-0.4374121572013461,-0.091971919643826
"(Fayetteville, NC)_2014",(occ2_management)_2014,-7.005896865396636,-0.4740037008765663,-0.4374121572013461,-0.10502422504644304
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",(occ2_management)_2014,-6.337277047953868,-0.09002930096846917,-0.4374121572013461,0.17962119248822805
"(Flagstaff, AZ)_2014",(occ2_management)_2014,-7.635112871576964,-1.046092467224533,-0.4374121572013461,-0.1621514648788045
"(Florence, SC)_2014",(occ2_management)_2014,-7.2412361747059295,-0.7741077186980498,-0.4374121572013461,-0.040259516534252526
"(Fort Collins, CO)_2014",(occ2_management)_2014,-6.656861757120467,-0.157637927391725,-0.4374121572013461,-0.07235489025511566
"(Fort Wayne, IN)_2014",(occ2_management)_2014,-6.57759597389501,-0.23357577977243782,-0.4374121572013461,0.08284874535105491
"(Fresno, CA)_2014",(occ2_management)_2014,-5.883643798580222,0.778915323181721,-0.4374121572013461,-0.23569018228831595
"(Gadsden, AL)_2014",(occ2_management)_2014,-8.158873414052849,-1.436712705524691,-0.4374121572013461,-0.2952917690545309
"(Gainesville, FL)_2014",(occ2_management)_2014,-6.918595721140776,-0.6519686987160576,-0.4374121572013461,0.160241917048908
"(Gainesville, GA)_2014",(occ2_management)_2014,-7.397291905920809,-0.9617858930549401,-0.4374121572013461,-0.008637073392241845
"(Glens Falls, NY)_2014",(occ2_management)_2014,-7.868895181543422,-1.0961292079225586,-0.4374121572013461,-0.34589703414723694
"(Goldsboro, NC)_2014",(occ2_management)_2014,-8.302758923130037,-1.2898107695324201,-0.4374121572013461,-0.5860792141239903
"(Grand Junction, CO)_2014",(occ2_management)_2014,-7.651422012630107,-1.149483575353524,-0.4374121572013461,-0.07506949780295624
"(Grand Rapids-Wyoming, MI)_2014",(occ2_management)_2014,-5.585166505152397,0.7115179019139535,-0.4374121572013461,0.13018453240727546
"(Greensboro-High Point, NC)_2014",(occ2_management)_2014,-5.882007726097219,0.5116765711725297,-0.4374121572013461,0.033184642203878845
"(Greenville, NC)_2014",(occ2_management)_2014,-7.536401536017122,-0.7569343071337742,-0.4374121572013461,-0.3525982894097206
"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_management)_2014,-5.7450981448514735,0.6735886822199575,-0.4374121572013461,0.008182112402195685
"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_management)_2014,-6.955538103487402,-0.32729949107484213,-0.4374121572013461,-0.2013696729389336
"(Hanford-Corcoran, CA)_2014",(occ2_management)_2014,-8.03006455344714,-1.1935941030835422,-0.4374121572013461,-0.40960151088997154
"(Harrisburg-Carlisle, PA)_2014",(occ2_management)_2014,-6.03756526705724,0.30063885668850077,-0.4374121572013461,0.08866481572788576
"(Harrisonburg, VA)_2014",(occ2_management)_2014,-7.476251201377523,-1.0380457302202677,-0.4374121572013461,-0.011336531683628692
"(Hartford-West Hartford-East Hartford, CT)_2014",(occ2_management)_2014,-5.192275961256707,1.0215714455434655,-0.4374121572013461,0.21302153267345414
"(Hickory-Lenoir-Morganton, NC)_2014",(occ2_management)_2014,-6.768807949620142,-0.17974012180915944,-0.4374121572013461,-0.16219888833735574
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",(occ2_management)_2014,-7.330176894679504,-0.864906710694135,-0.4374121572013461,-0.03840124451174187
"(Homosassa Springs, FL)_2014",(occ2_management)_2014,-7.9041154596757845,-1.3556873597528032,-0.4374121572013461,-0.12155916044935466
"(Houma-Thibodaux, LA)_2014",(occ2_management)_2014,-7.330773328025879,-0.7539756527620245,-0.4374121572013461,-0.14992873579022792
"(Houston-The Woodlands-Sugar Land, TX)_2014",(occ2_management)_2014,-3.6951998770142223,2.6229148843823245,-0.4374121572013461,0.10875417807707999
"(Huntsville, AL)_2014",(occ2_management)_2014,-6.428953190864407,-0.05104654345850701,-0.4374121572013461,0.04896229206772684
"(Indianapolis-Carmel-Anderson, IN)_2014",(occ2_management)_2014,-4.820316218932243,1.486207456756965,-0.4374121572013461,0.12034526378441868
"(Iowa City, IA)_2014",(occ2_management)_2014,-7.201382026657453,-1.097925128916856,-0.4374121572013461,0.32341204173302973
"(Ithaca, NY)_2014",(occ2_management)_2014,-7.8021620541712124,-1.4479635983768464,-0.4374121572013461,0.07267048367926066
"(Jackson, MI)_2014",(occ2_management)_2014,-7.501359071764402,-0.9378975932591507,-0.4374121572013461,-0.13659253903162494
"(Jackson, MS)_2014",(occ2_management)_2014,-6.074980759060513,0.25476403796085734,-0.4374121572013461,0.0971241424522562
"(Jackson, TN)_2014",(occ2_management)_2014,-7.793027253274634,-1.3192864006376226,-0.4374121572013461,-0.04687191316338435
"(Jacksonville, FL)_2014",(occ2_management)_2014,-5.144149289788862,1.079254535629751,-0.4374121572013461,0.20346511405501388
"(Janesville-Beloit, WI)_2014",(occ2_management)_2014,-7.421777304817333,-0.9466992686621971,-0.4374121572013461,-0.04820909668150897
"(Jefferson City, MO)_2014",(occ2_management)_2014,-7.303970067512816,-1.0167948119574617,-0.4374121572013461,0.13969368391827164
"(Johnstown, PA)_2014",(occ2_management)_2014,-7.65350694699669,-1.0642137880793112,-0.4374121572013461,-0.16242421944375263
"(Joplin, MO)_2014",(occ2_management)_2014,-7.342656557464235,-0.9580106006956397,-0.4374121572013461,0.042222982705031775
"(Kalamazoo-Portage, MI)_2014",(occ2_management)_2014,-6.5830043362170105,-0.0786272630863798,-0.4374121572013461,-0.0775081336570036
"(Kankakee, IL)_2014",(occ2_management)_2014,-7.745850148006579,-1.347127663922942,-0.4374121572013461,0.028146455389989278
"(Kansas City, MO-KS)_2014",(occ2_management)_2014,-4.677246823139732,1.5871588059343855,-0.4374121572013461,0.16246331039950945
"(Knoxville, TN)_2014",(occ2_management)_2014,-5.771243856537802,0.6892700326990515,-0.4374121572013461,-0.03364494976322607
"(La Crosse-Onalaska, WI-MN)_2014",(occ2_management)_2014,-7.50381503105867,-1.2431432646325193,-0.4374121572013461,0.16619717304747628
"(Lafayette, LA)_2014",(occ2_management)_2014,-6.404021239854667,0.16764150157356061,-0.4374121572013461,-0.14479380195460134
"(Lafayette-West Lafayette, IN)_2014",(occ2_management)_2014,-7.244587604020438,-0.7968930176384728,-0.4374121572013461,-0.02082564690833877
"(Lake Havasu City-Kingman, AZ)_2014",(occ2_management)_2014,-7.471249470174563,-0.7514662715606737,-0.4374121572013461,-0.2929142591402627
"(Lakeland-Winter Haven, FL)_2014",(occ2_management)_2014,-6.236665641262361,0.1978544078764397,-0.4374121572013461,-0.007651109665173905
"(Lancaster, PA)_2014",(occ2_management)_2014,-6.233673597859732,0.24971116380592795,-0.4374121572013461,-0.05651582219203366
"(Lansing-East Lansing, MI)_2014",(occ2_management)_2014,-6.273010102717676,0.08750494793823371,-0.4374121572013461,0.06635388881771664
"(Laredo, TX)_2014",(occ2_management)_2014,-7.250957052305918,-0.6101515848164891,-0.4374121572013461,-0.21393652801580298
"(Las Cruces, NM)_2014",(occ2_management)_2014,-7.2906611550137335,-0.6940777967708232,-0.4374121572013461,-0.16971441876928406
"(Las Vegas-Henderson-Paradise, NV)_2014",(occ2_management)_2014,-4.8995310839175,1.5475823268636495,-0.4374121572013461,-0.020244471307522716
"(Lawrence, KS)_2014",(occ2_management)_2014,-7.538357622513002,-1.4077177562710155,-0.4374121572013461,0.2962290732316406
"(Lebanon, PA)_2014",(occ2_management)_2014,-7.571957080032583,-1.18287122758622,-0.4374121572013461,0.03778308702726374
"(Lewiston-Auburn, ME)_2014",(occ2_management)_2014,-7.596867393750544,-1.3698965687123765,-0.4374121572013461,0.19989811443545946
"(Lima, OH)_2014",(occ2_management)_2014,-8.131218572127276,-1.486881070598176,-0.4374121572013461,-0.2174685620554726
"(Lincoln, NE)_2014",(occ2_management)_2014,-6.527375452494016,-0.24821625185118812,-0.4374121572013461,0.14770973883079908
"(Little Rock-North Little Rock-Conway, AR)_2014",(occ2_management)_2014,-5.954924309287457,0.3452975904320459,-0.4374121572013461,0.12664703975412372
"(Los Angeles-Long Beach-Anaheim, CA)_2014",(occ2_management)_2014,-2.9520484151874165,3.310741591860219,-0.4374121572013461,0.1640789324259906
"(Louisville/Jefferson County, KY-IN)_2014",(occ2_management)_2014,-5.300597612507054,1.006802223612901,-0.4374121572013461,0.11946910335367189
"(Lubbock, TX)_2014",(occ2_management)_2014,-6.839134659216801,-0.2785544179096293,-0.4374121572013461,-0.13371130183354474
"(Lynchburg, VA)_2014",(occ2_management)_2014,-7.0328424667384875,-0.5086460477513941,-0.4374121572013461,-0.09732747951346621
"(Madera, CA)_2014",(occ2_management)_2014,-7.82844112717572,-1.1741927415692999,-0.4374121572013461,-0.22737944613279382
"(Manchester-Nashua, NH)_2014",(occ2_management)_2014,-6.37253038383454,-0.20041911492247966,-0.4374121572013461,0.25475767056156595
"(Mansfield, OH)_2014",(occ2_management)_2014,-7.824588564377436,-1.4506446132682327,-0.4374121572013461,0.052924988364423164
"(McAllen-Edinburg-Mission, TX)_2014",(occ2_management)_2014,-6.2831013138518435,0.47028070773420216,-0.4374121572013461,-0.32651308211241936
"(Medford, OR)_2014",(occ2_management)_2014,-7.262183581826177,-0.6389190552784387,-0.4374121572013461,-0.19639558707411187
"(Memphis, TN-MS-AR)_2014",(occ2_management)_2014,-5.371520316098631,0.9610944627916771,-0.4374121572013461,0.09425416058331848
"(Merced, CA)_2014",(occ2_management)_2014,-7.422518158576187,-0.4747194442613818,-0.4374121572013461,-0.5209297748411785
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",(occ2_management)_2014,-3.7915655967930877,2.5257023080487153,-0.4374121572013461,0.10960103463182369
"(Michigan City-La Porte, IN)_2014",(occ2_management)_2014,-7.88358114409042,-1.3279870118056216,-0.4374121572013461,-0.12872519281117167
"(Midland, TX)_2014",(occ2_management)_2014,-7.235578861339935,-1.1986092442229026,-0.4374121572013461,0.3898993223565945
"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ2_management)_2014,-4.9808575183889685,1.2467542150555153,-0.4374121572013461,0.19925720602914332
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ2_management)_2014,-4.062832367421073,2.0899510151864025,-0.4374121572013461,0.2740855568661509
"(Mobile, AL)_2014",(occ2_management)_2014,-6.539921544113339,-0.17044255508243467,-0.4374121572013461,0.05738995044272244
"(Modesto, CA)_2014",(occ2_management)_2014,-6.563536642021353,0.19394842318295824,-0.4374121572013461,-0.33061612573068366
"(Monroe, LA)_2014",(occ2_management)_2014,-7.550224714040502,-1.0940541472001097,-0.4374121572013461,-0.029301627366765892
"(Monroe, MI)_2014",(occ2_management)_2014,-7.7492895841925,-1.121052243124356,-0.4374121572013461,-0.2013684015945172
"(Montgomery, AL)_2014",(occ2_management)_2014,-6.5207892986149565,-0.14011034294905222,-0.4374121572013461,0.046189983807722435
"(Morgantown, WV)_2014",(occ2_management)_2014,-7.862444203411973,-1.1407504080247448,-0.4374121572013461,-0.29482485591360064
"(Muncie, IN)_2014",(occ2_management)_2014,-7.815764214356937,-1.1702345164275831,-0.4374121572013461,-0.2186607584557274
"(Muskegon, MI)_2014",(occ2_management)_2014,-7.643288558038012,-1.00086399159978,-0.4374121572013461,-0.21555562696460573
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",(occ2_management)_2014,-6.586191665050496,0.061831418190898546,-0.4374121572013461,-0.22115414376776776
"(Napa, CA)_2014",(occ2_management)_2014,-7.438824420328745,-1.0223546659264704,-0.4374121572013461,0.010399185071352512
"(Naples-Immokalee-Marco Island, FL)_2014",(occ2_management)_2014,-6.753484479398083,-0.24056039320231815,-0.4374121572013461,-0.08605514672213843
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",(occ2_management)_2014,-4.826642892354538,1.4879764801389084,-0.4374121572013461,0.11224956698017952
"(New Haven-Milford, CT)_2014",(occ2_management)_2014,-5.715054964199244,0.5820593860183423,-0.4374121572013461,0.12975458925604055
"(New Orleans-Metairie, LA)_2014",(occ2_management)_2014,-5.426302335686941,1.0369583892369656,-0.4374121572013461,-0.03639178545027999
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",(occ2_management)_2014,-2.49996521004656,3.735279059664561,-0.4374121572013461,0.19162466976250547
"(Niles-Benton Harbor, MI)_2014",(occ2_management)_2014,-7.464316084738746,-0.8935319836350128,-0.4374121572013461,-0.14391516163010643
"(North Port-Sarasota-Bradenton, FL)_2014",(occ2_management)_2014,-5.88798533262327,0.44853242566123086,-0.4374121572013461,0.090351181189126
"(Norwich-New London, CT)_2014",(occ2_management)_2014,-6.812963954050963,-0.43052161458256055,-0.4374121572013461,0.04442660000522469
"(Ocala, FL)_2014",(occ2_management)_2014,-6.95898761001519,-0.2608269331055686,-0.4374121572013461,-0.27129173743599466
"(Ocean City, NJ)_2014",(occ2_management)_2014,-7.719866938897869,-1.175802196067412,-0.4374121572013461,-0.11719580335683055
"(Odessa, TX)_2014",(occ2_management)_2014,-7.428201730908147,-1.1469655983847296,-0.4374121572013461,0.14563280695020975
"(Ogden-Clearfield, UT)_2014",(occ2_management)_2014,-5.962529292181476,0.08027703656424068,-0.4374121572013461,0.38406261072790926
"(Oklahoma City, OK)_2014",(occ2_management)_2014,-5.1958253607406775,1.1559052102344745,-0.4374121572013461,0.07513836849847522
"(Olympia-Tumwater, WA)_2014",(occ2_management)_2014,-6.756749971004848,-0.5484747170413309,-0.4374121572013461,0.21859368551010938
"(Omaha-Council Bluffs, NE-IA)_2014",(occ2_management)_2014,-5.426758465757079,0.9077928695497821,-0.4374121572013461,0.09231760416676593
"(Orlando-Kissimmee-Sanford, FL)_2014",(occ2_management)_2014,-4.722814959006911,1.5720205850406077,-0.4374121572013461,0.1320333954261086
"(Oshkosh-Neenah, WI)_2014",(occ2_management)_2014,-7.312955133503114,-0.8634796170712526,-0.4374121572013461,-0.022606576958234648
"(Owensboro, KY)_2014",(occ2_management)_2014,-7.836322941377974,-1.3899798084033206,-0.4374121572013461,-0.019474193501026527
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",(occ2_management)_2014,-5.708303212212065,0.6992264963867738,-0.4374121572013461,0.01933923087478817
"(Palm Bay-Melbourne-Titusville, FL)_2014",(occ2_management)_2014,-6.218035413666891,0.1329491053460572,-0.4374121572013461,0.07588442046067811
"(Parkersburg-Vienna, WV)_2014",(occ2_management)_2014,-7.965596068378173,-1.714419609425477,-0.4374121572013461,0.17569248052093034
"(Pensacola-Ferry Pass-Brent, FL)_2014",(occ2_management)_2014,-6.390510056647856,-0.03466419591969938,-0.4374121572013461,0.07102307874546998
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",(occ2_management)_2014,-3.64797088884437,2.5897773633454504,-0.4374121572013461,0.18912068728380627
"(Phoenix-Mesa-Scottsdale, AZ)_2014",(occ2_management)_2014,-4.038963214034403,2.2474045241645646,-0.4374121572013461,0.1405012012746587
"(Pittsburgh, PA)_2014",(occ2_management)_2014,-4.584612624763264,1.7053668862608582,-0.4374121572013461,0.13688942844950436
"(Pittsfield, MA)_2014",(occ2_management)_2014,-7.450816094173138,-1.073478607692178,-0.4374121572013461,0.04953145299266648
"(Port St. Lucie, FL)_2014",(occ2_management)_2014,-6.42346402258848,-0.02705874045208745,-0.4374121572013461,0.03046365733723455
"(Portland-South Portland, ME)_2014",(occ2_management)_2014,-6.010115855725078,0.2846339997491971,-0.4374121572013461,0.1321190839993509
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",(occ2_management)_2014,-4.59303535684552,1.7009661470212083,-0.4374121572013461,0.13286743560689818
"(Prescott, AZ)_2014",(occ2_management)_2014,-7.261923653490668,-0.8104267019642295,-0.4374121572013461,-0.024628012052811954
"(Providence-Warwick, RI-MA)_2014",(occ2_management)_2014,-5.053206252561286,1.353043796675059,-0.4374121572013461,0.020618890237281917
"(Provo-Orem, UT)_2014",(occ2_management)_2014,-6.085779360406402,0.11078073877813699,-0.4374121572013461,0.23030884028908805
"(Pueblo, CO)_2014",(occ2_management)_2014,-7.5663033547253535,-0.96126845625977,-0.4374121572013461,-0.17816595899195686
"(Punta Gorda, FL)_2014",(occ2_management)_2014,-7.316124956338439,-1.1029262250396625,-0.4374121572013461,0.21367020817485027
"(Racine, WI)_2014",(occ2_management)_2014,-7.010592724104187,-0.9181328590693134,-0.4374121572013461,0.3344090744387529
"(Raleigh, NC)_2014",(occ2_management)_2014,-5.1507321082231,1.0197619103894517,-0.4374121572013461,0.2563749208610746
"(Reading, PA)_2014",(occ2_management)_2014,-6.5124899108713645,-0.02198150902583551,-0.4374121572013461,-0.06363946237190277
"(Redding, CA)_2014",(occ2_management)_2014,-7.471798895580994,-1.1157995289905056,-0.4374121572013461,0.07086957288313833
"(Reno, NV)_2014",(occ2_management)_2014,-6.397633848494765,0.0025315624199913067,-0.4374121572013461,0.026703528558870815
"(Richmond, VA)_2014",(occ2_management)_2014,-5.193518695525476,1.0619137769668714,-0.4374121572013461,0.17143646698127935
"(Riverside-San Bernardino-Ontario, CA)_2014",(occ2_management)_2014,-4.299215692268451,2.209098997791454,-0.4374121572013461,-0.08144575058627801
"(Roanoke, VA)_2014",(occ2_management)_2014,-6.58929443732936,-0.20676878179813052,-0.4374121572013461,0.04434328394239717
"(Rochester, NY)_2014",(occ2_management)_2014,-5.467864906409303,0.9752824078835403,-0.4374121572013461,-0.016278374819216346
"(Rockford, IL)_2014",(occ2_management)_2014,-6.69351026325404,-0.3150906993537661,-0.4374121572013461,0.048449375573352604
"(Rocky Mount, NC)_2014",(occ2_management)_2014,-7.61768673037156,-1.069953764373032,-0.4374121572013461,-0.12086402652490147
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",(occ2_management)_2014,-4.710384117170313,1.5800623378204892,-0.4374121572013461,0.13642248448282412
