city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Omaha-Council Bluffs, NE-IA)_2016",(occ3_service)_2016,-5.521726616826884,0.8090959269064255,-0.37915539326807207,-0.04257374756368826
"(Orlando-Kissimmee-Sanford, FL)_2016",(occ3_service)_2016,-4.68396458779505,1.559117885496221,-0.37915539326807207,0.045166322878348986
"(Oshkosh-Neenah, WI)_2016",(occ3_service)_2016,-7.306517416738846,-1.0452742536892483,-0.37915539326807207,0.02700563312002391
"(Owensboro, KY)_2016",(occ3_service)_2016,-7.759991744033371,-1.346343767033059,-0.37915539326807207,-0.12539918083069157
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",(occ3_service)_2016,-5.748372798692296,0.743909406438044,-0.37915539326807207,-0.20403340896071942
"(Palm Bay-Melbourne-Titusville, FL)_2016",(occ3_service)_2016,-6.173772121701278,0.20277606029154205,-0.37915539326807207,-0.0882993858231993
"(Parkersburg-Vienna, WV)_2016",(occ3_service)_2016,-7.71198252484701,-1.5829969282481855,-0.37915539326807207,0.1592631995707965
"(Pensacola-Ferry Pass-Brent, FL)_2016",(occ3_service)_2016,-6.2761542286048435,0.07343635783928848,-0.37915539326807207,-0.061341790274510366
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",(occ3_service)_2016,-3.8150731572289125,2.4863012092757963,-0.37915539326807207,-0.013125570335087655
"(Phoenix-Mesa-Scottsdale, AZ)_2016",(occ3_service)_2016,-4.022712522007157,2.3105520321997064,-0.37915539326807207,-0.045015758037242115
"(Pittsburgh, PA)_2016",(occ3_service)_2016,-4.479450373531324,1.6960946929902778,-0.37915539326807207,0.11270372964801911
"(Pittsfield, MA)_2016",(occ3_service)_2016,-6.9508846823785575,-0.6902476113084948,-0.37915539326807207,0.02761172509955845
"(Port St. Lucie, FL)_2016",(occ3_service)_2016,-6.6723685769408565,-0.21202521964180265,-0.37915539326807207,-0.1720945611294331
"(Portland-South Portland, ME)_2016",(occ3_service)_2016,-6.2724436492083075,-0.03497429444766054,-0.37915539326807207,0.050779441408973724
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",(occ3_service)_2016,-4.530678772886566,1.6976182505532926,-0.37915539326807207,0.05995177272976271
"(Prescott, AZ)_2016",(occ3_service)_2016,-7.0505840426016455,-0.8482659752933319,-0.37915539326807207,0.08593072886130759
"(Providence-Warwick, RI-MA)_2016",(occ3_service)_2016,-4.844438799507047,1.3221209266287723,-0.37915539326807207,0.1216890700338027
"(Provo-Orem, UT)_2016",(occ3_service)_2016,-5.90471886908299,0.41102503123689793,-0.37915539326807207,-0.027495104150267125
"(Pueblo, CO)_2016",(occ3_service)_2016,-7.236136619977047,-0.9370996284519668,-0.37915539326807207,-0.010788195355458718
"(Punta Gorda, FL)_2016",(occ3_service)_2016,-7.255745091365423,-1.1023770046847896,-0.37915539326807207,0.13488070948898745
"(Racine, WI)_2016",(occ3_service)_2016,-7.793328164300963,-1.2489644903672765,-0.37915539326807207,-0.25611487776406516
"(Raleigh, NC)_2016",(occ3_service)_2016,-5.5904697692464875,0.8948957383724139,-0.37915539326807207,-0.19711671144928022
"(Reading, PA)_2016",(occ3_service)_2016,-6.2687467873269815,-0.018221198980338915,-0.37915539326807207,0.03772320782297811
"(Redding, CA)_2016",(occ3_service)_2016,-7.170385242414266,-0.7652774000930722,-0.37915539326807207,-0.11685904615157305
"(Reno, NV)_2016",(occ3_service)_2016,-6.096314062662274,0.08165050531586004,-0.37915539326807207,0.11028422819148709
"(Richmond, VA)_2016",(occ3_service)_2016,-5.332725784439012,1.0778626118663954,-0.37915539326807207,-0.1223396001357866
"(Riverside-San Bernardino-Ontario, CA)_2016",(occ3_service)_2016,-4.136306763851926,2.2000783409756783,-0.37915539326807207,-0.04813630865798313
"(Roanoke, VA)_2016",(occ3_service)_2016,-6.7118103089921535,-0.3424044123765526,-0.37915539326807207,-0.08115710044597968
"(Rochester, NY)_2016",(occ3_service)_2016,-5.09893005236708,1.1562414390946063,-0.37915539326807207,0.03307730470793491
"(Rockford, IL)_2016",(occ3_service)_2016,-6.683479802365928,-0.3606640332529816,-0.37915539326807207,-0.03456697294332489
"(Rocky Mount, NC)_2016",(occ3_service)_2016,-7.514156781517091,-1.1676690049261178,-0.37915539326807207,-0.05823898042135234
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",(occ3_service)_2016,-4.630215913951217,1.6047223473068704,-0.37915539326807207,0.05331053491153437
"(Saginaw, MI)_2016",(occ3_service)_2016,-6.9436119230494775,-0.8498971532355855,-0.37915539326807207,0.19453402635572914
"(Salinas, CA)_2016",(occ3_service)_2016,-6.310183977191154,0.28164144007140646,-0.37915539326807207,-0.30357662109293937
"(Salisbury, MD-DE)_2016",(occ3_service)_2016,-6.2687467873269815,0.0667414562033195,-0.37915539326807207,-0.04723944736068031
"(Salt Lake City, UT)_2016",(occ3_service)_2016,-5.523476398550672,0.9022404883379358,-0.37915539326807207,-0.13746809071898713
"(San Angelo, TX)_2016",(occ3_service)_2016,-7.566800515002512,-1.2497017529838832,-0.37915539326807207,-0.028849965849008008
"(San Antonio-New Braunfels, TX)_2016",(occ3_service)_2016,-4.632368767312317,1.583268902795479,-0.37915539326807207,0.07261112606182518
"(San Diego-Carlsbad, CA)_2016",(occ3_service)_2016,-4.36482342968856,1.892640894365726,-0.37915539326807207,0.03078447211533497
"(San Francisco-Oakland-Hayward, CA)_2016",(occ3_service)_2016,-3.9829062716067374,2.2998972813313125,-0.37915539326807207,0.005445243231571251
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",(occ3_service)_2016,-4.896386697181637,1.3866099693488172,-0.37915539326807207,0.005252129639166547
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",(occ3_service)_2016,-6.6723685769408565,-0.42843586663805766,-0.37915539326807207,0.04431608586682234
"(Santa Cruz-Watsonville, CA)_2016",(occ3_service)_2016,-6.5625979108054775,-0.4449413770164625,-0.37915539326807207,0.1705922623806062
"(Santa Fe, NM)_2016",(occ3_service)_2016,-7.255745091365423,-0.7775622786186647,-0.37915539326807207,-0.18993401657713704
"(Santa Maria-Santa Barbara, CA)_2016",(occ3_service)_2016,-6.111963834329401,0.09232224920163601,-0.37915539326807207,0.08396271263858335
"(Santa Rosa, CA)_2016",(occ3_service)_2016,-5.9600689641661555,0.28916354766910857,-0.37915539326807207,0.03901628433435711
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",(occ3_service)_2016,-5.970968254624191,0.23955970657150383,-0.37915539326807207,0.07772083497392579
"(Seattle-Tacoma-Bellevue, WA)_2016",(occ3_service)_2016,-4.167857925727446,2.1130087943419467,-0.37915539326807207,0.007382076100228119
"(Sebastian-Vero Beach, FL)_2016",(occ3_service)_2016,-7.979045310096056,-1.4493027165813395,-0.37915539326807207,-0.24149379734509502
"(Sheboygan, WI)_2016",(occ3_service)_2016,-7.727730881815149,-1.251780379845604,-0.37915539326807207,-0.18770170579992396
"(Shreveport-Bossier City, LA)_2016",(occ3_service)_2016,-6.4415199792522415,-0.23369062447959843,-0.37915539326807207,0.08041944139697765
"(Spartanburg, SC)_2016",(occ3_service)_2016,-6.758877819850139,-0.4163270012186784,-0.37915539326807207,-0.05430202246183935
"(Spokane-Spokane Valley, WA)_2016",(occ3_service)_2016,-5.6228227336982535,0.5072506361166336,-0.37915539326807207,0.1581754263547337
"(Springfield, IL)_2016",(occ3_service)_2016,-6.9956682850055305,-0.6358841720089332,-0.37915539326807207,-0.07153531682697611
"(Springfield, MA)_2016",(occ3_service)_2016,-5.818776439282265,0.3517394354330916,-0.37915539326807207,0.11773292145426417
"(Springfield, MO)_2016",(occ3_service)_2016,-6.250464742489532,-0.10871972008927955,-0.37915539326807207,0.14650377376936863
"(Springfield, OH)_2016",(occ3_service)_2016,-7.275745758072093,-1.0050071591490979,-0.37915539326807207,0.017510197246626724
"(St. George, UT)_2016",(occ3_service)_2016,-8.064203118436362,-1.5155085980920666,-0.37915539326807207,-0.2604457241746747
"(St. Joseph, MO-KS)_2016",(occ3_service)_2016,-7.349077031157642,-0.9846687920357162,-0.37915539326807207,-0.0761594429523047
"(St. Louis, MO-IL)_2016",(occ3_service)_2016,-4.4413447654202205,1.843174346455406,-0.37915539326807207,0.003729684293994673
"(State College, PA)_2016",(occ3_service)_2016,-6.740966893283609,-0.7464707085579221,-0.37915539326807207,0.29375261144393416
"(Stockton-Lodi, CA)_2016",(occ3_service)_2016,-5.802440019962572,0.5014229862731119,-0.37915539326807207,-0.015614210066062562
"(Syracuse, NY)_2016",(occ3_service)_2016,-5.442760335522086,0.7881250988193171,-0.37915539326807207,0.05736336182821766
"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ3_service)_2016,-4.317579002606263,2.039809178361206,-0.37915539326807207,-0.06913938479784765
"(Toledo, OH)_2016",(occ3_service)_2016,-5.752768410165334,0.5095326861688161,-0.37915539326807207,0.02594769983547085
"(Topeka, KS)_2016",(occ3_service)_2016,-6.887258986498345,-0.6125706252182503,-0.37915539326807207,0.013560434889526185
"(Trenton, NJ)_2016",(occ3_service)_2016,-6.795691792972855,-0.31565744503598614,-0.37915539326807207,-0.1917855517672482
"(Tucson, AZ)_2016",(occ3_service)_2016,-5.337076770273339,0.90524553981738,-0.37915539326807207,0.04592648607890215
"(Tuscaloosa, AL)_2016",(occ3_service)_2016,-7.1001809837410175,-0.7329022680372201,-0.37915539326807207,-0.07902991953417615
"(Tyler, TX)_2016",(occ3_service)_2016,-7.058681252834265,-0.7375242162126181,-0.37915539326807207,-0.03290824045202534
"(Urban Honolulu, HI)_2016",(occ3_service)_2016,-5.287456386047918,0.8816134710029986,-0.37915539326807207,0.11917893911870525
"(Utica-Rome, NY)_2016",(occ3_service)_2016,-6.386068674716027,-0.12709608532784156,-0.37915539326807207,0.029276206781435832
"(Vallejo-Fairfield, CA)_2016",(occ3_service)_2016,-6.214873797386829,0.029166284824550637,-0.37915539326807207,0.04420871395824122
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",(occ3_service)_2016,-4.950194103957999,1.3162420185106238,-0.37915539326807207,0.02181267370099782
"(Visalia-Porterville, CA)_2016",(occ3_service)_2016,-6.4415199792522415,0.011418125961010883,-0.37915539326807207,-0.16468930904363166
"(Waco, TX)_2016",(occ3_service)_2016,-6.70038161316853,-0.3254973210710048,-0.37915539326807207,-0.08663549592790432
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",(occ3_service)_2016,-3.819843400016004,2.622406665219444,-0.37915539326807207,-0.154001269065827
"(Wausau, WI)_2016",(occ3_service)_2016,-7.2961546297033,-0.8560205877499358,-0.37915539326807207,-0.15188524578374274
"(Wenatchee, WA)_2016",(occ3_service)_2016,-7.622370366157323,-1.2538256634505913,-0.37915539326807207,-0.08029590653711072
"(Wichita Falls, TX)_2016",(occ3_service)_2016,-7.306517416738846,-1.042132122097998,-0.37915539326807207,0.02386350152877359
"(Wichita, KS)_2016",(occ3_service)_2016,-6.163755343457806,0.12342718843525136,-0.37915539326807207,0.0010662642765630892
"(Wilmington, NC)_2016",(occ3_service)_2016,-6.758877819850139,-0.4712329240458297,-0.37915539326807207,0.0006039003653119934
"(Winston-Salem, NC)_2016",(occ3_service)_2016,-6.036054871144077,0.404926150937996,-0.37915539326807207,-0.15273222591245172
"(Worcester, MA-CT)_2016",(occ3_service)_2016,-5.378625773186211,0.8486061351950709,-0.37915539326807207,0.06101688778833925
"(Yakima, WA)_2016",(occ3_service)_2016,-7.026678521748091,-0.5099947417954107,-0.37915539326807207,-0.2284349837830595
"(York-Hanover, PA)_2016",(occ3_service)_2016,-6.353412711741974,-0.04749299873777035,-0.37915539326807207,-0.017670916834583217
"(Youngstown-Warren-Boardman, OH-PA)_2016",(occ3_service)_2016,-5.864512448604949,0.4105972566215179,-0.37915539326807207,0.01313909094315413
"(Yuba City, CA)_2016",(occ3_service)_2016,-7.1523667369115875,-0.8610541561980316,-0.37915539326807207,-0.0030637845439347444
"(Yuma, AZ)_2016",(occ3_service)_2016,-7.245892794922411,-0.7509681268085329,-0.37915539326807207,-0.20667587194425696
"(Akron, OH)_2016",(city_total)_2016,-5.847518431915311,0.46317651133658755,-0.4294236100933203,0.027822069742970967
"(Albany-Schenectady-Troy, NY)_2016",(city_total)_2016,-5.559963238864829,0.7324739375163078,-0.4294236100933203,0.046079836613732716
"(Albuquerque, NM)_2016",(city_total)_2016,-5.812365865740524,0.5256394941251394,-0.4294236100933203,0.0005116531292053139
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(city_total)_2016,-5.70734837804284,0.5886014831169213,-0.4294236100933203,0.042567151835108064
"(Amarillo, TX)_2016",(city_total)_2016,-6.733445114346477,-0.39594270341920534,-0.4294236100933203,0.0010146020675980694
"(Anchorage, AK)_2016",(city_total)_2016,-6.698969368577421,-0.27336361962003997,-0.4294236100933203,-0.08708873596251099
"(Ann Arbor, MI)_2016",(city_total)_2016,-6.4647106502084215,-0.2985587181413285,-0.4294236100933203,0.17236508092777658
"(Anniston-Oxford-Jacksonville, AL)_2016",(city_total)_2016,-7.7810718482817185,-1.4405885783612487,-0.4294236100933203,-0.0019662569256002627
"(Asheville, NC)_2016",(city_total)_2016,-6.219792720431728,0.11294116598204429,-0.4294236100933203,0.005783126581097697
"(Atlanta-Sandy Springs-Roswell, GA)_2016",(city_total)_2016,-3.8322602346689036,2.428691545942157,-0.4294236100933203,0.07756523238380852
"(Atlantic City-Hammonton, NJ)_2016",(city_total)_2016,-6.851535889657543,-0.4116661383665079,-0.4294236100933203,-0.10135273829616587
"(Auburn-Opelika, AL)_2016",(city_total)_2016,-7.572774805084503,-1.2474669993144296,-0.4294236100933203,0.013209207224796238
"(Augusta-Richmond County, GA-SC)_2016",(city_total)_2016,-6.286395225790151,0.1065464322366303,-0.4294236100933203,-0.05442464503191147
"(Austin-Round Rock, TX)_2016",(city_total)_2016,-4.726822435250858,1.4715453177750164,-0.4294236100933203,0.14014925996899574
"(Bakersfield, CA)_2016",(city_total)_2016,-5.959356222054244,0.5291456544410167,-0.4294236100933203,-0.14998486350039109
"(Baltimore-Columbia-Towson, MD)_2016",(city_total)_2016,-4.45062326480878,1.7811443351781533,-0.4294236100933203,0.10674941300793694
"(Bangor, ME)_2016",(city_total)_2016,-7.338863226800735,-0.9306753833677659,-0.4294236100933203,-0.06967083043809996
"(Barnstable Town, MA)_2016",(city_total)_2016,-6.784576478525593,-0.46507430555573004,-0.4294236100933203,0.019014840025006308
"(Baton Rouge, LA)_2016",(city_total)_2016,-5.961913404865549,0.35879882381065675,-0.4294236100933203,0.01780478431866328
"(Beaumont-Port Arthur, TX)_2016",(city_total)_2016,-6.446070781549379,-0.06757055958922464,-0.4294236100933203,-0.03998320896528451
"(Bellingham, WA)_2016",(city_total)_2016,-7.10651750079839,-0.7037652553719882,-0.4294236100933203,-0.06423523243153184
"(Bend-Redmond, OR)_2016",(city_total)_2016,-7.496024823467943,-1.21431201340901,-0.4294236100933203,0.05680420293593613
"(Binghamton, NY)_2016",(city_total)_2016,-6.758368522798934,-0.4135978260820723,-0.4294236100933203,-0.006253683721991976
"(Birmingham-Hoover, AL)_2016",(city_total)_2016,-5.48800560029688,0.8045099916898919,-0.4294236100933203,0.04600142100809723
"(Bismarck, ND)_2016",(city_total)_2016,-7.505302557346179,-1.0567947731444853,-0.4294236100933203,-0.10999077120682443
"(Blacksburg-Christiansburg-Radford, VA)_2016",(city_total)_2016,-7.137372943135754,-0.7698606681042062,-0.4294236100933203,-0.02899526203667957
"(Bloomington, IL)_2016",(city_total)_2016,-7.042481787012399,-0.7488762807015954,-0.4294236100933203,0.04491150668406618
"(Bloomington, IN)_2016",(city_total)_2016,-7.388555714514357,-1.0605193039735243,-0.4294236100933203,0.010480602454036259
"(Boise City, ID)_2016",(city_total)_2016,-6.1196741969169075,0.3016648851766024,-0.4294236100933203,-0.08282206909864076
"(Boston-Cambridge-Newton, MA-NH)_2016",(city_total)_2016,-3.8024072715192228,2.3910432689542036,-0.4294236100933203,0.14506647252144278
"(Bremerton-Silverdale, WA)_2016",(city_total)_2016,-6.735292974434956,-0.41526841219050326,-0.4294236100933203,0.018492450750416722
"(Bridgeport-Stamford-Norwalk, CT)_2016",(city_total)_2016,-5.476383705090894,0.7783071638496302,-0.4294236100933203,0.08382614405434463
"(Brownsville-Harlingen, TX)_2016",(city_total)_2016,-6.730372915309506,-0.2628887408710501,-0.4294236100933203,-0.12896716144358678
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",(city_total)_2016,-5.364844835835587,0.9471236537136787,-0.4294236100933203,0.026548523445603323
"(Burlington, NC)_2016",(city_total)_2016,-7.082675311835629,-0.774019915642564,-0.4294236100933203,0.02986161680180377
"(Burlington-South Burlington, VT)_2016",(city_total)_2016,-7.125462587040839,-0.828410978296612,-0.4294236100933203,0.04146540425064238
"(Canton-Massillon, OH)_2016",(city_total)_2016,-6.38343850828131,-0.04905823679842536,-0.4294236100933203,0.004136741511984177
"(Cape Coral-Fort Myers, FL)_2016",(city_total)_2016,-5.874262118863362,0.4775738343856748,-0.4294236100933203,-0.013318940254166911
"(Champaign-Urbana, IL)_2016",(city_total)_2016,-6.964310711754597,-0.6675118274483474,-0.4294236100933203,0.041718128688620126
"(Charleston, WV)_2016",(city_total)_2016,-7.238135749544951,-0.8662167717571521,-0.4294236100933203,-0.03340196479292956
"(Charleston-North Charleston, SC)_2016",(city_total)_2016,-5.811631201816211,0.5184163293864401,-0.4294236100933203,0.008469481792218403
"(Charlotte-Concord-Gastonia, NC-SC)_2016",(city_total)_2016,-4.551030520116747,1.7247221904222656,-0.4294236100933203,0.06276430245585729
"(Chattanooga, TN-GA)_2016",(city_total)_2016,-6.162204845558766,0.12691599259368802,-0.4294236100933203,0.049396174842415874
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",(city_total)_2016,-3.3526807124570395,2.9061600793571585,-0.4294236100933203,0.07967622118067119
"(Chico, CA)_2016",(city_total)_2016,-7.00062093581119,-0.5781045359710877,-0.4294236100933203,-0.08399938684523267
"(Cincinnati, OH-KY-IN)_2016",(city_total)_2016,-4.77799816786936,1.4950728734323393,-0.4294236100933203,0.0654459716931699
"(Clarksville, TN-KY)_2016",(city_total)_2016,-6.835733430967332,-0.43744230760762326,-0.4294236100933203,-0.05977411036483904
"(Cleveland-Elyria, OH)_2016",(city_total)_2016,-4.682640492280277,1.620230023502806,-0.4294236100933203,0.035646497211786254
"(Coeur d'Alene, ID)_2016",(city_total)_2016,-7.713249251942957,-1.4472635993086977,-0.4294236100933203,0.07253136036060948
"(College Station-Bryan, TX)_2016",(city_total)_2016,-6.92330268802722,-0.5604225859868244,-0.4294236100933203,-0.024363089045525754
"(Colorado Springs, CO)_2016",(city_total)_2016,-5.933861074517449,0.3661081537979447,-0.4294236100933203,0.038547784679475505
"(Columbia, MO)_2016",(city_total)_2016,-7.392116549137366,-1.0377936791697655,-0.4294236100933203,-0.01580585697273129
"(Columbia, SC)_2016",(city_total)_2016,-5.642244842316996,0.6415883425499249,-0.4294236100933203,0.05468382812794825
"(Columbus, OH)_2016",(city_total)_2016,-4.881869796726565,1.373612708295139,-0.4294236100933203,0.08303450797316536
"(Corpus Christi, TX)_2016",(city_total)_2016,-6.18434597143598,0.2135762439820068,-0.4294236100933203,-0.05940520242311731
"(Dallas-Fort Worth-Arlington, TX)_2016",(city_total)_2016,-3.520197405344035,2.7214179665427327,-0.4294236100933203,0.09690164110810162
"(Daphne-Fairhope-Foley, AL)_2016",(city_total)_2016,-7.477723659085538,-1.1805327962176957,-0.4294236100933203,0.041326150127027006
"(Dayton, OH)_2016",(city_total)_2016,-5.728523804276279,0.5617920161698793,-0.4294236100933203,0.048201192548710914
"(Decatur, AL)_2016",(city_total)_2016,-7.525478090381438,-1.2583093160927863,-0.4294236100933203,0.07134823870621698
"(Decatur, IL)_2016",(city_total)_2016,-7.532294749360536,-1.2211510435586583,-0.4294236100933203,0.027373307192991803
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",(city_total)_2016,-6.012682766753558,0.3574228130283017,-0.4294236100933203,-0.031588566786990846
"(Denver-Aurora-Lakewood, CO)_2016",(city_total)_2016,-4.354069934999179,1.862833121128118,-0.4294236100933203,0.1216139568675727
"(Des Moines-West Des Moines, IA)_2016",(city_total)_2016,-6.037532530272753,0.2560484556261473,-0.4294236100933203,0.04493602709596889
"(Detroit-Warren-Dearborn, MI)_2016",(city_total)_2016,-4.245568520238094,2.021286174573203,-0.4294236100933203,0.07166231818357272
"(Dover, DE)_2016",(city_total)_2016,-7.366293518026887,-0.9989640568581928,-0.4294236100933203,-0.028812448173824556
"(East Stroudsburg, PA)_2016",(city_total)_2016,-7.774078812790748,-1.3775184631990691,-0.4294236100933203,-0.0580433365968096
"(Eau Claire, WI)_2016",(city_total)_2016,-7.360516494449964,-0.9304241868161274,-0.4294236100933203,-0.09157529463896807
"(El Centro, CA)_2016",(city_total)_2016,-7.562852682578187,-0.983083340360773,-0.4294236100933203,-0.24125232922254458
"(El Paso, TX)_2016",(city_total)_2016,-5.907112754933235,0.5021731540828958,-0.4294236100933203,-0.07076889602126091
"(Elkhart-Goshen, IN)_2016",(city_total)_2016,-7.233051854507679,-1.0203125014477372,-0.4294236100933203,0.1257776599349265
"(Erie, PA)_2016",(city_total)_2016,-6.763428622147276,-0.3974785378913679,-0.4294236100933203,-0.027433071261038222
"(Eugene, OR)_2016",(city_total)_2016,-6.394777487161828,-0.022883304074574173,-0.4294236100933203,-0.03337717009238439
"(Fayetteville, NC)_2016",(city_total)_2016,-6.722429091073047,-0.3484490691713935,-0.4294236100933203,-0.03546300890678378
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",(city_total)_2016,-6.301862518083458,0.007370216356266113,-0.4294236100933203,0.029284278555145704
"(Flagstaff, AZ)_2016",(city_total)_2016,-7.155978130966789,-0.7381565779433266,-0.4294236100933203,-0.07930454002859211
"(Florence, SC)_2016",(city_total)_2016,-7.15879900730843,-0.7878375253262222,-0.4294236100933203,-0.03244446898733866
"(Fort Collins, CO)_2016",(city_total)_2016,-6.4962469473266875,-0.2298540893491694,-0.4294236100933203,0.07212415501735148
"(Fort Wayne, IN)_2016",(city_total)_2016,-6.425055846468089,-0.1709438580144389,-0.4294236100933203,0.08440502454122001
"(Fresno, CA)_2016",(city_total)_2016,-5.70404550154031,0.7710321835875034,-0.4294236100933203,-0.1365606721329442
"(Gadsden, AL)_2016",(city_total)_2016,-7.952922105208378,-1.6351067566150075,-0.4294236100933203,0.02070166440149901
"(Gainesville, FL)_2016",(city_total)_2016,-6.794993239383849,-0.5197229847260036,-0.4294236100933203,0.06324675833702464
"(Gainesville, GA)_2016",(city_total)_2016,-7.057684782532055,-0.801092013329582,-0.4294236100933203,0.08192424379239593
"(Glens Falls, NY)_2016",(city_total)_2016,-7.225977545065142,-0.8226111679975321,-0.4294236100933203,-0.06484936407274056
"(Goldsboro, NC)_2016",(city_total)_2016,-7.80774009536388,-1.4186540263488308,-0.4294236100933203,-0.050569056020179914
"(Grand Junction, CO)_2016",(city_total)_2016,-7.693768116371135,-1.3230422543287066,-0.4294236100933203,-0.03220884904756005
"(Grand Rapids-Wyoming, MI)_2016",(city_total)_2016,-5.775805757415504,0.5383168239045957,-0.4294236100933203,0.024394431674769734
"(Greensboro-High Point, NC)_2016",(city_total)_2016,-5.743961114247,0.5647115499845254,-0.4294236100933203,0.029844348763344186
"(Greenville, NC)_2016",(city_total)_2016,-7.518707583814227,-1.1908984643036673,-0.4294236100933203,0.010707893484309672
"(Greenville-Anderson-Mauldin, SC)_2016",(city_total)_2016,-5.534593091176817,0.7627115407032576,-0.4294236100933203,0.04121238111479464
"(Gulfport-Biloxi-Pascagoula, MS)_2016",(city_total)_2016,-6.816158050575892,-0.4366829247879145,-0.4294236100933203,-0.040958112793108015
"(Hanford-Corcoran, CA)_2016",(city_total)_2016,-7.554425666416307,-1.1075783241554227,-0.4294236100933203,-0.10833032926601582
"(Harrisburg-Carlisle, PA)_2016",(city_total)_2016,-6.036919033320995,0.3074870720998777,-0.4294236100933203,-0.00588909242600355
"(Harrisonburg, VA)_2016",(city_total)_2016,-7.247352404649876,-0.8598052111464201,-0.4294236100933203,-0.049030180508585985
"(Hartford-West Hartford-East Hartford, CT)_2016",(city_total)_2016,-5.208995451978927,1.0493341486139118,-0.4294236100933203,0.08018741240203031
"(Hickory-Lenoir-Morganton, NC)_2016",(city_total)_2016,-6.440545905617409,-0.12069627527672866,-0.4294236100933203,0.01866738265418899
"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",(city_total)_2016,-7.254580107771329,-0.926780950265262,-0.4294236100933203,0.010717855488802996
"(Homosassa Springs, FL)_2016",(city_total)_2016,-7.788114130907132,-1.4257608135623476,-0.4294236100933203,-0.02383630434991435
"(Houma-Thibodaux, LA)_2016",(city_total)_2016,-7.155978130966789,-0.7768087057506055,-0.4294236100933203,-0.04065241222131455
"(Houston-The Woodlands-Sugar Land, TX)_2016",(city_total)_2016,-3.8244445366168187,2.4550830116050637,-0.4294236100933203,0.05898946477298672
"(Huntsville, AL)_2016",(city_total)_2016,-6.528810258588531,-0.3241437237522353,-0.4294236100933203,0.13385047815857387
"(Indianapolis-Carmel-Anderson, IN)_2016",(city_total)_2016,-4.925913249977663,1.3526175689524407,-0.4294236100933203,0.05998619406476546
"(Iowa City, IA)_2016",(city_total)_2016,-7.62692116845446,-1.364539127800179,-0.4294236100933203,0.07613497234058819
"(Ithaca, NY)_2016",(city_total)_2016,-7.5799227983497905,-1.3279489022495783,-0.4294236100933203,0.08654311689465732
"(Jackson, MI)_2016",(city_total)_2016,-7.369775819862761,-0.9851450881319921,-0.4294236100933203,-0.0461137187359002
"(Jackson, MS)_2016",(city_total)_2016,-6.017182549357441,0.3794318096924787,-0.4294236100933203,-0.05809734605505046
"(Jackson, TN)_2016",(city_total)_2016,-7.749981261211688,-1.3774233626974324,-0.4294236100933203,-0.03404088551938589
"(Jacksonville, FL)_2016",(city_total)_2016,-5.2498844459297125,1.0559092886725514,-0.4294236100933203,0.03272327839260569
"(Janesville-Beloit, WI)_2016",(city_total)_2016,-7.464853468565003,-1.1538960325236562,-0.4294236100933203,0.027559576953521514
"(Jefferson City, MO)_2016",(city_total)_2016,-7.33661097359641,-0.9181346819890774,-0.4294236100933203,-0.07995927861246344
"(Johnstown, PA)_2016",(city_total)_2016,-6.976006751517788,-0.6282074129608031,-0.4294236100933203,-0.009282325562115723
"(Joplin, MO)_2016",(city_total)_2016,-7.229003265981679,-0.9274631582168373,-0.4294236100933203,0.036976905230027945
"(Kalamazoo-Portage, MI)_2016",(city_total)_2016,-6.447919210911161,-0.0927385191885648,-0.4294236100933203,-0.016663678727726783
"(Kankakee, IL)_2016",(city_total)_2016,-7.505302557346179,-1.1295554439441,-0.4294236100933203,-0.037230100407209754
"(Kansas City, MO-KS)_2016",(city_total)_2016,-4.751192439175147,1.5377138845255476,-0.4294236100933203,0.049610689294174115
"(Knoxville, TN)_2016",(city_total)_2016,-5.524990062624389,0.7796796775317487,-0.4294236100933203,0.03384727283873179
"(La Crosse-Onalaska, WI-MN)_2016",(city_total)_2016,-7.755096361878458,-1.4351640188001733,-0.4294236100933203,0.018584669916585028
"(Lafayette, LA)_2016",(city_total)_2016,-6.360291311090658,0.04742796117430004,-0.4294236100933203,-0.06920225927008872
"(Lafayette-West Lafayette, IN)_2016",(city_total)_2016,-7.064516576823759,-0.7681519314073162,-0.4294236100933203,0.042152367578427
"(Lake Havasu City-Kingman, AZ)_2016",(city_total)_2016,-7.191337763095204,-0.7426826257987105,-0.4294236100933203,-0.11013812430162329
