sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.05530654668765105,9.528534329096633,-7.224180981013184,"(Dover, DE)_2015",(occ3_cleaners)_2015,9.8368197069795,-0.9212882260451888,1.7331512285361077,2.223611986327831
0.055324967054816133,9.494315582496638,-7.346010209913293,"(Dover, DE)_2016",(occ3_cleaners)_2016,9.836831708353829,-0.9677669232003274,1.7427274751336803,2.223611986327831
0.05539405788038559,9.806315640783854,-7.355692219878625,"(Dover, DE)_2017",(occ3_cleaners)_2017,9.836876722921295,-0.9843440716404372,1.74493889601534,2.223611986327831
0.05541922996515272,9.859767845179801,-7.274736192763885,"(Dover, DE)_2018",(occ3_cleaners)_2018,9.836893123224787,-0.8920807135790639,1.7427331731387081,2.223611986327831
0.05547457026405325,9.497887819981884,-7.226768294231581,"(Dover, DE)_2019",(occ3_cleaners)_2019,9.836929178947061,-0.9650135563147277,1.7448681304024545,2.223611986327831
0.02457582917513925,10.41072052355022,-6.893026653689752,"(Dover, DE)_2010",(occ3_security)_2010,9.816797801823581,-1.3305911688325227,2.0497320673430757,2.223611986327831
0.024524142223488657,10.137818293240903,-6.783785174075139,"(Dover, DE)_2011",(occ3_security)_2011,9.816764126357223,-0.839178678176067,1.654129675727932,2.223611986327831
0.024511631406336082,10.293951819630935,-6.8742329657313,"(Dover, DE)_2012",(occ3_security)_2012,9.816755975216777,-1.0086107361094134,1.721820902520676,2.223611986327831
0.024513378513056575,10.509266149458602,-6.957803155301316,"(Dover, DE)_2013",(occ3_security)_2013,9.816757113504714,-0.9543154290417161,1.7054229996916428,2.223611986327831
0.024555403287506227,10.285342795005159,-6.851355590520012,"(Dover, DE)_2014",(occ3_security)_2014,9.81678449379767,-0.9422569113823732,1.7172293363014721,2.223611986327831
0.024544097739762315,10.389368259158358,-6.765423370404341,"(Dover, DE)_2015",(occ3_security)_2015,9.816777127923295,-0.9212882260451888,1.709112932202944,2.223611986327831
0.024547196376512728,10.590910044959207,-7.079500267210347,"(Dover, DE)_2016",(occ3_security)_2016,9.816779146770108,-0.9677669232003274,1.7086302770876367,2.223611986327831
0.024610337146382937,10.530163310624967,-6.913874449645367,"(Dover, DE)_2017",(occ3_security)_2017,9.816820284713122,-0.9843440716404372,1.7124929386985244,2.223611986327831
0.02462779056657546,10.79442510886865,-6.9296517235303865,"(Dover, DE)_2018",(occ3_security)_2018,9.816831656094985,-0.8920807135790639,1.7160607508261865,2.223611986327831
0.0246519034959848,10.596730882319743,-7.069317982210492,"(Dover, DE)_2019",(occ3_security)_2019,9.81684736632972,-0.9650135563147277,1.7016451911717057,2.223611986327831
0.18368714753740117,9.399977695762672,-7.315225782347812,"(Dover, DE)_2010",(occ3_service)_2010,9.920463188880856,-1.3305911688325227,1.9086389235233332,2.223611986327831
0.1837353950603878,9.619918223271096,-7.150102347680734,"(Dover, DE)_2011",(occ3_service)_2011,9.920494623465123,-0.839178678176067,1.5084576565762342,2.223611986327831
0.18358307548933958,9.607653826936437,-7.35538547925098,"(Dover, DE)_2012",(occ3_service)_2012,9.920395383087683,-1.0086107361094134,1.5822573762429328,2.223611986327831
0.1837730617698816,9.3414265605433,-7.203854656504972,"(Dover, DE)_2013",(occ3_service)_2013,9.920519164359252,-0.9543154290417161,1.5723164570570647,2.223611986327831
0.1840169895667442,9.642936011907661,-7.388846636837872,"(Dover, DE)_2014",(occ3_service)_2014,9.920678090007886,-0.9422569113823732,1.563413771065151,2.223611986327831
0.1843479256156187,9.47569162394295,-7.101816769096585,"(Dover, DE)_2015",(occ3_service)_2015,9.920893703918644,-0.9212882260451888,1.563725541421661,2.223611986327831
0.18459282288664036,9.53084211186529,-7.026678521748091,"(Dover, DE)_2016",(occ3_service)_2016,9.921053261206279,-0.9677669232003274,1.558049374656528,2.223611986327831
0.1848045983401495,9.587467654993182,-7.395887133834676,"(Dover, DE)_2017",(occ3_service)_2017,9.921191238721537,-0.9843440716404372,1.553389044389972,2.223611986327831
0.18472034921173783,9.702868776806083,-7.20780448741352,"(Dover, DE)_2018",(occ3_service)_2018,9.9211363481041,-0.8920807135790639,1.5600015656434643,2.223611986327831
0.18511428175595232,9.695650780756262,-7.209689084892235,"(Dover, DE)_2019",(occ3_service)_2019,9.92139300595906,-0.9650135563147277,1.5586961672335793,2.223611986327831
1.4051516650982125,10.723069374029288,-6.286058247952472,"(Durham-Chapel Hill, NC)_2010",(occ2_management)_2010,10.716280817023272,-0.338815365567336,,2.223611986327831
1.4032998185976948,10.614032823251009,-6.143439066456181,"(Durham-Chapel Hill, NC)_2011",(occ2_management)_2011,10.715074288246923,0.1468965055991756,-0.4003105982729493,2.223611986327831
0.030010147804877103,9.261523054185826,-6.022713594102477,"(Durham-Chapel Hill, NC)_2010",(occ2_primary)_2010,9.820338409430525,-0.338815365567336,2.2394930824908883,2.223611986327831
0.029872500295147382,9.328045431882984,-6.213133327271087,"(Durham-Chapel Hill, NC)_2011",(occ2_primary)_2011,9.82024872830337,0.1468965055991756,1.8367581141500038,2.223611986327831
1.8003973577879429,10.741532801340373,-5.766240027733044,"(Durham-Chapel Hill, NC)_2010",(occ2_professional)_2010,10.973794224222337,-0.338815365567336,0.1157185513178928,2.223611986327831
1.7977480277230702,10.882031765779773,-5.681151745817275,"(Durham-Chapel Hill, NC)_2011",(occ2_professional)_2011,10.972068113035247,0.1468965055991756,-0.2878632182485978,2.223611986327831
0.33352617717770516,10.259981793453774,-6.488408862038303,"(Durham-Chapel Hill, NC)_2010",(occ2_sales)_2010,10.01808742557144,-0.338815365567336,1.4710062167759936,2.223611986327831
0.3328380213690304,10.187907516614954,-6.282002591733793,"(Durham-Chapel Hill, NC)_2011",(occ2_sales)_2011,10.017639073191507,0.1468965055991756,1.073197797086002,2.223611986327831
0.5063908086708484,9.864959784836248,-6.533253198788272,"(Durham-Chapel Hill, NC)_2010",(occ2_trades)_2010,10.130713473276291,-0.338815365567336,1.1619407091337954,2.223611986327831
0.5058882812664064,9.873191423108437,-6.345972595369532,"(Durham-Chapel Hill, NC)_2011",(occ2_trades)_2011,10.13038606289201,0.1468965055991756,0.769082017902607,2.223611986327831
0.06489150640211436,9.602382459752207,-6.421018886228077,"(Durham-Chapel Hill, NC)_2010",(occ3_cleaners)_2010,9.843064571071857,-0.338815365567336,2.0519462053257094,2.223611986327831
0.06477891011007107,9.204198089934776,-6.218624712375407,"(Durham-Chapel Hill, NC)_2011",(occ3_cleaners)_2011,9.84299121149998,0.1468965055991756,1.6621180463720728,2.223611986327831
0.02376917323700897,10.108067127291319,-6.2529892984437545,"(Durham-Chapel Hill, NC)_2010",(occ3_security)_2010,9.816272243359801,-0.338815365567336,2.0497320673430757,2.223611986327831
0.023695071305150823,9.918925464686646,-6.298277358293438,"(Durham-Chapel Hill, NC)_2011",(occ3_security)_2011,9.816223963919176,0.1468965055991756,1.654129675727932,2.223611986327831
0.20973820129853674,9.331244851091643,-6.2428814205003125,"(Durham-Chapel Hill, NC)_2010",(occ3_service)_2010,9.937436164777198,-0.338815365567336,1.9086389235233332,2.223611986327831
0.20976544457760932,9.510630743525928,-6.136849907963781,"(Durham-Chapel Hill, NC)_2011",(occ3_service)_2011,9.937453914520578,0.1468965055991756,1.5084576565762342,2.223611986327831
1.4140457918653584,10.615471306334946,-7.850189853418988,"(East Stroudsburg, PA)_2010",(occ2_management)_2010,10.722075584506458,-1.649385523979445,,2.223611986327831
1.4128588601884056,10.362984112240605,-8.174393796008953,"(East Stroudsburg, PA)_2011",(occ2_management)_2011,10.72130226597093,-1.4528278812549966,-0.4003105982729493,2.223611986327831
1.4135538657821827,10.638143106177889,-7.987885485373398,"(East Stroudsburg, PA)_2012",(occ2_management)_2012,10.721755081173692,-1.7226348304432544,-0.32980041805686255,2.223611986327831
1.4129627330069185,10.530137339238903,-8.024563222815328,"(East Stroudsburg, PA)_2013",(occ2_management)_2013,10.721369941960587,-1.4761467243628767,-0.3318612145627151,2.223611986327831
1.4138546205803224,10.616597742570713,-7.951502370129524,"(East Stroudsburg, PA)_2014",(occ2_management)_2014,10.721951031171965,-1.6442721939189466,-0.34403248907716033,2.223611986327831
1.4136292291054104,10.583746694455181,-8.01042294670502,"(East Stroudsburg, PA)_2015",(occ2_management)_2015,10.721804182445384,-1.5811079640224346,-0.3435568096278727,2.223611986327831
1.4124763384396923,10.571242600536328,-7.972650906427499,"(East Stroudsburg, PA)_2016",(occ2_management)_2016,10.721053042562147,-1.4127042745614844,-0.3516857213344622,2.223611986327831
1.4141139573602153,10.793355832561277,-7.8660458083095675,"(East Stroudsburg, PA)_2017",(occ2_management)_2017,10.722119996195588,-1.4143958586703307,-0.3522766412881806,2.223611986327831
1.414268951837168,10.5241246738826,-8.036801962797057,"(East Stroudsburg, PA)_2018",(occ2_management)_2018,10.722220979347576,-1.499267791308711,-0.3529009836512211,2.223611986327831
1.4156219767870195,10.826364069240812,-8.034121691120601,"(East Stroudsburg, PA)_2019",(occ2_management)_2019,10.723102512205,-1.7210527617763833,-0.35556598291652497,2.223611986327831
0.05064929225419989,9.607895490560855,-7.814473063330532,"(East Stroudsburg, PA)_2010",(occ2_primary)_2010,9.833785378005059,-1.649385523979445,2.2394930824908883,2.223611986327831
0.050490196050961236,9.055633982215202,-8.058960017769417,"(East Stroudsburg, PA)_2011",(occ2_primary)_2011,9.833681722465919,-1.4528278812549966,1.8367581141500038,2.223611986327831
0.05037407318733274,8.48879371689454,-8.662366552574687,"(East Stroudsburg, PA)_2012",(occ2_primary)_2012,9.83360606523595,-1.7226348304432544,1.918187668156755,2.223611986327831
0.0505540496556921,9.264828557260252,-7.938338517252775,"(East Stroudsburg, PA)_2013",(occ2_primary)_2013,9.833723324840392,-1.4761467243628767,1.9063448695511804,2.223611986327831
0.05068278628967451,9.78131991856192,-8.448093171331937,"(East Stroudsburg, PA)_2014",(occ2_primary)_2014,9.833807200287643,-1.6442721939189466,1.9024508350679161,2.223611986327831
0.05070586086117673,9.627404615927698,-7.749106924191798,"(East Stroudsburg, PA)_2015",(occ2_primary)_2015,9.833822234003726,-1.5811079640224346,1.9092927393303682,2.223611986327831
0.0506655170106111,9.66459564425378,-8.158050920413649,"(East Stroudsburg, PA)_2016",(occ2_primary)_2016,9.833795948878775,-1.4127042745614844,1.9028071666029511,2.223611986327831
0.05090917056329336,9.265234319083632,-7.575218284087126,"(East Stroudsburg, PA)_2017",(occ2_primary)_2017,9.833954695849807,-1.4143958586703307,1.915970924500217,2.223611986327831
0.05105118373135034,10.134779632414244,-7.820913837992956,"(East Stroudsburg, PA)_2018",(occ2_primary)_2018,9.834047221323075,-1.499267791308711,1.8966874530267965,2.223611986327831
0.0510359775164519,10.033540680784325,-7.989183730549979,"(East Stroudsburg, PA)_2019",(occ2_primary)_2019,9.834037314057085,-1.7210527617763833,1.9128883472398925,2.223611986327831
1.1943477214211318,10.657141700932726,-7.803121954994084,"(East Stroudsburg, PA)_2010",(occ2_professional)_2010,10.578936267060271,-1.649385523979445,0.1157185513178928,2.223611986327831
1.1930010400533078,10.535597322289638,-8.045894811298746,"(East Stroudsburg, PA)_2011",(occ2_professional)_2011,10.578058867220491,-1.4528278812549966,-0.2878632182485978,2.223611986327831
1.191548506911932,10.6457207388445,-7.959197934371253,"(East Stroudsburg, PA)_2012",(occ2_professional)_2012,10.577112502047578,-1.7226348304432544,-0.20539391036550736,2.223611986327831
1.19099719430878,10.7625686985015,-8.012298166894487,"(East Stroudsburg, PA)_2013",(occ2_professional)_2013,10.576753306768552,-1.4761467243628767,-0.21353024419576894,2.223611986327831
1.191895792746655,10.902440411283205,-8.02839185113602,"(East Stroudsburg, PA)_2014",(occ2_professional)_2014,10.577338768292158,-1.6442721939189466,-0.21231767069354834,2.223611986327831
1.1928355762664746,10.727023170975372,-8.117533076683928,"(East Stroudsburg, PA)_2015",(occ2_professional)_2015,10.577951063026028,-1.5811079640224346,-0.2189053377991963,2.223611986327831
1.1938732840032662,10.641202662832285,-7.883612190367305,"(East Stroudsburg, PA)_2016",(occ2_professional)_2016,10.578627158072528,-1.4127042745614844,-0.22218901212875242,2.223611986327831
1.1947749622799908,10.852956270540732,-8.015014441235046,"(East Stroudsburg, PA)_2017",(occ2_professional)_2017,10.5792146261956,-1.4143958586703307,-0.23406342679127423,2.223611986327831
1.1958501428810864,10.642693898754274,-8.064187547119174,"(East Stroudsburg, PA)_2018",(occ2_professional)_2018,10.579915135840773,-1.499267791308711,-0.24138582761036242,2.223611986327831
1.197315556371543,10.855295358904927,-8.190378634928582,"(East Stroudsburg, PA)_2019",(occ2_professional)_2019,10.580869892914317,-1.7210527617763833,-0.24625407602932045,2.223611986327831
0.43788508827827544,10.026992890286646,-7.428587809087153,"(East Stroudsburg, PA)_2010",(occ2_sales)_2010,10.086080117879382,-1.649385523979445,1.4710062167759936,2.223611986327831
0.43687822106044627,10.088749227388439,-7.584915343914632,"(East Stroudsburg, PA)_2011",(occ2_sales)_2011,10.085424116276693,-1.4528278812549966,1.073197797086002,2.223611986327831
0.43678649934439834,10.18919545537456,-7.930951998323768,"(East Stroudsburg, PA)_2012",(occ2_sales)_2012,10.085364357063499,-1.7226348304432544,1.1551682536539714,2.223611986327831
0.4377792099344884,9.90672844899933,-7.746101101264902,"(East Stroudsburg, PA)_2013",(occ2_sales)_2013,10.086011135235013,-1.4761467243628767,1.1406988494474442,2.223611986327831
0.4384001506915287,10.111496746878172,-8.02386662339345,"(East Stroudsburg, PA)_2014",(occ2_sales)_2014,10.086415695165638,-1.6442721939189466,1.1380047537008275,2.223611986327831
0.43930572195197837,9.992918884643133,-7.706377893969628,"(East Stroudsburg, PA)_2015",(occ2_sales)_2015,10.087005699674359,-1.5811079640224346,1.1317140377461303,2.223611986327831
0.4401037445360477,9.72754828821801,-7.610812650440603,"(East Stroudsburg, PA)_2016",(occ2_sales)_2016,10.087525633271225,-1.4127042745614844,1.1404178065306358,2.223611986327831
0.4412176155099371,10.739974028696976,-7.692603191944977,"(East Stroudsburg, PA)_2017",(occ2_sales)_2017,10.08825135075524,-1.4143958586703307,1.1306439402508892,2.223611986327831
0.4417339456438646,10.522554903135473,-7.506276801496832,"(East Stroudsburg, PA)_2018",(occ2_sales)_2018,10.088587753996277,-1.499267791308711,1.1274168662392121,2.223611986327831
0.44304730681065174,10.173448880792565,-7.817896104405622,"(East Stroudsburg, PA)_2019",(occ2_sales)_2019,10.089443444811376,-1.7210527617763833,1.128865802457847,2.223611986327831
0.8448999748286444,10.221950450915928,-7.643007664009624,"(East Stroudsburg, PA)_2010",(occ2_trades)_2010,10.35126147761302,-1.649385523979445,1.1619407091337954,2.223611986327831
0.8450366281940171,10.314230375639657,-7.698211452076928,"(East Stroudsburg, PA)_2011",(occ2_trades)_2011,10.351350511027864,-1.4528278812549966,0.769082017902607,2.223611986327831
0.8453909441180015,10.346772093732696,-7.780834432160961,"(East Stroudsburg, PA)_2012",(occ2_trades)_2012,10.351581357568378,-1.7226348304432544,0.8421450070442642,2.223611986327831
0.8453540192784981,10.500752961392791,-7.5201041406517435,"(East Stroudsburg, PA)_2013",(occ2_trades)_2013,10.35155730002289,-1.4761467243628767,0.8458622382973582,2.223611986327831
0.8451515185437269,10.330353096999875,-7.7707066799493445,"(East Stroudsburg, PA)_2014",(occ2_trades)_2014,10.35142536524122,-1.6442721939189466,0.839789791066234,2.223611986327831
0.8438206651721462,10.303461420870008,-7.571784195170115,"(East Stroudsburg, PA)_2015",(occ2_trades)_2015,10.350558277775026,-1.5811079640224346,0.838907313690203,2.223611986327831
0.842175864385165,10.456229955941776,-7.64853199928753,"(East Stroudsburg, PA)_2016",(occ2_trades)_2016,10.349486644958645,-1.4127042745614844,0.8365289704167713,2.223611986327831
0.8433481868423844,10.49813596450303,-7.473983402350132,"(East Stroudsburg, PA)_2017",(occ2_trades)_2017,10.350250445186903,-1.4143958586703307,0.8379505898369173,2.223611986327831
0.8437444863390795,10.429486213756423,-7.473253129994284,"(East Stroudsburg, PA)_2018",(occ2_trades)_2018,10.35050864517631,-1.499267791308711,0.8392667476442212,2.223611986327831
0.84361774418847,10.511015348711883,-7.893836843457467,"(East Stroudsburg, PA)_2019",(occ2_trades)_2019,10.35042606918967,-1.7210527617763833,0.8420256185470052,2.223611986327831
0.06505962292163825,9.718018189451442,-7.503630833549746,"(East Stroudsburg, PA)_2010",(occ3_cleaners)_2010,9.84317410359441,-1.649385523979445,2.0519462053257094,2.223611986327831
0.06496489847824158,9.26771040363514,-7.5685514293244225,"(East Stroudsburg, PA)_2011",(occ3_cleaners)_2011,9.843112388022009,-1.4528278812549966,1.6621180463720728,2.223611986327831
0.06487818085418799,9.292739275996661,-7.710678213673319,"(East Stroudsburg, PA)_2012",(occ3_cleaners)_2012,9.84305588911197,-1.7226348304432544,1.739895907606834,2.223611986327831
0.06485585251098083,9.918845208190447,-7.542819248461058,"(East Stroudsburg, PA)_2013",(occ3_cleaners)_2013,9.843041341584083,-1.4761467243628767,1.733731649696393,2.223611986327831
0.06490926702398382,9.859717375814695,-7.455826422343155,"(East Stroudsburg, PA)_2014",(occ3_cleaners)_2014,9.843076142604035,-1.6442721939189466,1.7317283971352104,2.223611986327831
0.06495288788292704,9.867003959614472,-7.420891275259239,"(East Stroudsburg, PA)_2015",(occ3_cleaners)_2015,9.843104562789806,-1.5811079640224346,1.7331512285361077,2.223611986327831
0.0649104123785577,9.383733298025836,-7.163688653119338,"(East Stroudsburg, PA)_2016",(occ3_cleaners)_2016,9.843076888833949,-1.4127042745614844,1.7427274751336803,2.223611986327831
0.06505568234576667,9.465687063785028,-7.48352559138851,"(East Stroudsburg, PA)_2017",(occ3_cleaners)_2017,9.843171536201172,-1.4143958586703307,1.74493889601534,2.223611986327831
0.06508526478182668,9.859825881800926,-7.680201300872049,"(East Stroudsburg, PA)_2018",(occ3_cleaners)_2018,9.843190809969474,-1.499267791308711,1.7427331731387081,2.223611986327831
0.06515210965825244,9.83822149408018,-8.086969559454692,"(East Stroudsburg, PA)_2019",(occ3_cleaners)_2019,9.843234361239483,-1.7210527617763833,1.7448681304024545,2.223611986327831
0.02940788703157706,10.119993740593076,-7.002225945654743,"(East Stroudsburg, PA)_2010",(occ3_security)_2010,9.819946020021549,-1.649385523979445,2.0497320673430757,2.223611986327831
0.029319923477261388,10.474063466422137,-7.610463747259607,"(East Stroudsburg, PA)_2011",(occ3_security)_2011,9.81988870935378,-1.4528278812549966,1.654129675727932,2.223611986327831
0.029285201684556957,10.034954315278434,-7.97284525439941,"(East Stroudsburg, PA)_2012",(occ3_security)_2012,9.819866087153693,-1.7226348304432544,1.721820902520676,2.223611986327831
0.02927671467109247,10.420058180578765,-7.725058308014984,"(East Stroudsburg, PA)_2013",(occ3_security)_2013,9.81986055763169,-1.4761467243628767,1.7054229996916428,2.223611986327831
0.029315762172871424,10.317702150764745,-7.887447522206788,"(East Stroudsburg, PA)_2014",(occ3_security)_2014,9.819885998149857,-1.6442721939189466,1.7172293363014721,2.223611986327831
0.029322054933726593,10.19988156558993,-8.65249301943672,"(East Stroudsburg, PA)_2015",(occ3_security)_2015,9.819890098056115,-1.5811079640224346,1.709112932202944,2.223611986327831
0.02928280690115177,10.604759532082245,-7.313115118391852,"(East Stroudsburg, PA)_2016",(occ3_security)_2016,9.819864526886635,-1.4127042745614844,1.7086302770876367,2.223611986327831
0.02939380892047662,10.062534389863517,-7.642112950016582,"(East Stroudsburg, PA)_2017",(occ3_security)_2017,9.819936847746117,-1.4143958586703307,1.7124929386985244,2.223611986327831
0.0294193545709082,10.264018688165034,-7.8990522807184895,"(East Stroudsburg, PA)_2018",(occ3_security)_2018,9.819953491437886,-1.499267791308711,1.7160607508261865,2.223611986327831
0.029448727864542435,10.311172417382606,-8.130189942895756,"(East Stroudsburg, PA)_2019",(occ3_security)_2019,9.819972628944162,-1.7210527617763833,1.7016451911717057,2.223611986327831
0.2079774104588194,9.775724108651179,-7.64064818278244,"(East Stroudsburg, PA)_2010",(occ3_service)_2010,9.936288961260786,-1.649385523979445,1.9086389235233332,2.223611986327831
0.20814513639089066,9.47010906855159,-7.56012327232476,"(East Stroudsburg, PA)_2011",(occ3_service)_2011,9.936398239304904,-1.4528278812549966,1.5084576565762342,2.223611986327831
0.20793635661820023,9.19513443641352,-7.847861964348774,"(East Stroudsburg, PA)_2012",(occ3_service)_2012,9.936262213557844,-1.7226348304432544,1.5822573762429328,2.223611986327831
0.20814815179532278,9.611032201331689,-7.4364769517737255,"(East Stroudsburg, PA)_2013",(occ3_service)_2013,9.93640020392358,-1.4761467243628767,1.5723164570570647,2.223611986327831
0.20831804595972195,9.47717131682773,-7.743880891319145,"(East Stroudsburg, PA)_2014",(occ3_service)_2014,9.936510894630516,-1.6442721939189466,1.563413771065151,2.223611986327831
0.20884834514106893,9.48875042513615,-7.587324584878286,"(East Stroudsburg, PA)_2015",(occ3_service)_2015,9.936856399089008,-1.5811079640224346,1.563725541421661,2.223611986327831
0.2090118446021058,9.584756997391072,-7.727730881815149,"(East Stroudsburg, PA)_2016",(occ3_service)_2016,9.936962923471349,-1.4127042745614844,1.558049374656528,2.223611986327831
0.20925926735457367,9.721280274926345,-7.741388777175283,"(East Stroudsburg, PA)_2017",(occ3_service)_2017,9.937124126179398,-1.4143958586703307,1.553389044389972,2.223611986327831
0.20906015138142076,9.721947228961557,-7.706246051979789,"(East Stroudsburg, PA)_2018",(occ3_service)_2018,9.936994396662739,-1.499267791308711,1.5600015656434643,2.223611986327831
0.2095722357787478,9.799333205715842,-7.812685168457882,"(East Stroudsburg, PA)_2019",(occ3_service)_2019,9.937328033689955,-1.7210527617763833,1.5586961672335793,2.223611986327831
1.3476157908570194,10.262236270643973,-7.361074716023898,"(Eau Claire, WI)_2010",(occ2_management)_2010,10.678794617208672,-1.1361394670972658,,2.223611986327831
1.345989953761474,10.317616321222165,-7.366705073716796,"(Eau Claire, WI)_2011",(occ2_management)_2011,10.677735339757284,-0.7578807127446148,-0.4003105982729493,2.223611986327831
1.3460587209447963,10.316462346034372,-7.523804874430785,"(Eau Claire, WI)_2012",(occ2_management)_2012,10.67778014346295,-0.9975252378036618,-0.32980041805686255,2.223611986327831
1.345353112629833,10.458539908890556,-7.417711855708219,"(Eau Claire, WI)_2013",(occ2_management)_2013,10.677320420296589,-1.025000205555957,-0.3318612145627151,2.223611986327831
1.3462252413684785,10.430494359845941,-7.550951276823788,"(Eau Claire, WI)_2014",(occ2_management)_2014,10.677888636085296,-0.974593726425262,-0.34403248907716033,2.223611986327831
1.3465250541801876,10.566417992785862,-7.572414290864384,"(Eau Claire, WI)_2015",(occ2_management)_2015,10.678083972353578,-0.9948858276712061,-0.3435568096278727,2.223611986327831
1.3460955683417812,10.594572768281482,-7.663462628754755,"(Eau Claire, WI)_2016",(occ2_management)_2016,10.677804150552513,-0.9792941225422896,-0.3516857213344622,2.223611986327831
1.3475147269385404,10.48115142779212,-7.560999447948451,"(Eau Claire, WI)_2017",(occ2_management)_2017,10.678728771294413,-1.00386864953169,-0.3522766412881806,2.223611986327831
1.347864285304786,10.53131549911826,-7.425892880474083,"(Eau Claire, WI)_2018",(occ2_management)_2018,10.678956518155598,-1.0485684557312376,-0.3529009836512211,2.223611986327831
1.3490221933030337,10.770209817441788,-7.423212608797628,"(Eau Claire, WI)_2019",(occ2_management)_2019,10.679710926968562,-1.051289645578208,-0.35556598291652497,2.223611986327831
0.0834109187124427,9.074091003284611,-6.053485252769231,"(Eau Claire, WI)_2010",(occ2_primary)_2010,9.855130476030626,-1.1361394670972658,2.2394930824908883,2.223611986327831
0.08290308611451923,8.463058335008515,-6.427543198616542,"(Eau Claire, WI)_2011",(occ2_primary)_2011,9.854799609167314,-0.7578807127446148,1.8367581141500038,2.223611986327831
0.0825903676239484,8.926622653301857,-6.400603454100897,"(Eau Claire, WI)_2012",(occ2_primary)_2012,9.854595864495352,-0.9975252378036618,1.918187668156755,2.223611986327831
0.08295834008858519,9.423635587235578,-6.552044156132885,"(Eau Claire, WI)_2013",(occ2_primary)_2013,9.854835608646589,-1.025000205555957,1.9063448695511804,2.223611986327831
0.08296009117349001,9.988876888232033,-6.576290994430345,"(Eau Claire, WI)_2014",(occ2_primary)_2014,9.854836749526424,-0.974593726425262,1.9024508350679161,2.223611986327831
0.08318986354355239,9.323460068881282,-6.38386597226974,"(Eau Claire, WI)_2015",(occ2_primary)_2015,9.854986452526328,-0.9948858276712061,1.9092927393303682,2.223611986327831
0.08326010112831672,8.030562296237303,-6.345672163982858,"(Eau Claire, WI)_2016",(occ2_primary)_2016,9.855032214238854,-0.9792941225422896,1.9028071666029511,2.223611986327831
0.08321348646511663,10.19338146278451,-6.476605995419016,"(Eau Claire, WI)_2017",(occ2_primary)_2017,9.855001843507512,-1.00386864953169,1.915970924500217,2.223611986327831
0.08349645025095706,10.107420733567777,-6.607891198147102,"(Eau Claire, WI)_2018",(occ2_primary)_2018,9.85518620217341,-1.0485684557312376,1.8966874530267965,2.223611986327831
0.08313210343392509,9.46927997556231,-6.6028893694300885,"(Eau Claire, WI)_2019",(occ2_primary)_2019,9.85494882023101,-1.051289645578208,1.9128883472398925,2.223611986327831
1.3937152325852944,10.683738765676763,-7.443119220962677,"(Eau Claire, WI)_2010",(occ2_professional)_2010,10.708829667631706,-1.1361394670972658,0.1157185513178928,2.223611986327831
1.391835996256489,10.601597267055489,-7.325936373288144,"(Eau Claire, WI)_2011",(occ2_professional)_2011,10.707605293631145,-0.7578807127446148,-0.2878632182485978,2.223611986327831
1.3898144695301398,10.569288084149019,-7.537681117252581,"(Eau Claire, WI)_2012",(occ2_professional)_2012,10.706288213534704,-0.9975252378036618,-0.20539391036550736,2.223611986327831
1.3889280321566322,10.672233446221691,-7.571853339890297,"(Eau Claire, WI)_2013",(occ2_professional)_2013,10.705710675278013,-1.025000205555957,-0.21353024419576894,2.223611986327831
1.3899660135029446,10.704050080584643,-7.575524504133271,"(Eau Claire, WI)_2014",(occ2_professional)_2014,10.706386948588618,-0.974593726425262,-0.21231767069354834,2.223611986327831
1.3914062860850154,10.696587496760097,-7.4944954623110105,"(Eau Claire, WI)_2015",(occ2_professional)_2015,10.707325325670935,-0.9948858276712061,-0.2189053377991963,2.223611986327831
1.393067873283907,10.53458371384937,-7.66206992042007,"(Eau Claire, WI)_2016",(occ2_professional)_2016,10.708407895294991,-0.9792941225422896,-0.22218901212875242,2.223611986327831
1.3936961815430724,10.788004216719775,-7.566252527373557,"(Eau Claire, WI)_2017",(occ2_professional)_2017,10.708817255355282,-1.00386864953169,-0.23406342679127423,2.223611986327831
1.394889932191752,10.792930056737054,-7.646674100494835,"(Eau Claire, WI)_2018",(occ2_professional)_2018,10.709595016637879,-1.0485684557312376,-0.24138582761036242,2.223611986327831
1.3965192643903603,10.82838212881614,-7.713119834801674,"(Eau Claire, WI)_2019",(occ2_professional)_2019,10.710656571244755,-1.051289645578208,-0.24625407602932045,2.223611986327831
0.4224162701779675,10.043112185713643,-7.385570424003462,"(Eau Claire, WI)_2010",(occ2_sales)_2010,10.076001758701715,-1.1361394670972658,1.4710062167759936,2.223611986327831
0.42137877716172933,9.983157230269686,-7.307283607316353,"(Eau Claire, WI)_2011",(occ2_sales)_2011,10.075325803551543,-0.7578807127446148,1.073197797086002,2.223611986327831
0.42121028677447586,10.198761864877818,-7.34522506638466,"(Eau Claire, WI)_2012",(occ2_sales)_2012,10.075216027443911,-0.9975252378036618,1.1551682536539714,2.223611986327831
0.4222176062338706,10.397400021619106,-7.466141074907031,"(Eau Claire, WI)_2013",(occ2_sales)_2013,10.07587232369438,-1.025000205555957,1.1406988494474442,2.223611986327831
