sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.232819162057708,9.28418207491717,-6.274292338818314,"(Canton-Massillon, OH)_2012",(occ3_service)_2012,9.325873021825233,0.05001259502648292,2.902830215260624,2.777136330238897
0.23307522408648243,9.435552530545651,-6.212196719872441,"(Canton-Massillon, OH)_2013",(occ3_service)_2013,9.352396961219542,0.060591940026294686,2.7943159505137856,2.777136330238897
0.23329997911237005,9.424969583464803,-6.315658101953544,"(Canton-Massillon, OH)_2014",(occ3_service)_2014,9.370989799929152,0.08257304550320207,2.761138904384757,2.777136330238897
0.23393660909853578,9.465599221065844,-6.232589957697136,"(Canton-Massillon, OH)_2015",(occ3_service)_2015,9.46000930908419,-0.04232011649282988,2.669664290412208,2.777136330238897
0.23418403588086137,9.426510411044296,-6.3580744280092665,"(Canton-Massillon, OH)_2016",(occ3_service)_2016,9.432768501380211,0.15284959441844986,2.547783739437092,2.777136330238897
0.23447496739681875,9.144890177112234,-6.225042243590197,"(Canton-Massillon, OH)_2017",(occ3_service)_2017,9.481106853512522,0.028110648465057286,2.469028046478913,2.777136330238897
0.23427656855426335,9.264889869965286,-6.351659691299239,"(Canton-Massillon, OH)_2018",(occ3_service)_2018,9.574553291209122,-0.08578881979350159,2.302234164045103,2.777136330238897
0.23484285648226216,9.383391597808181,-6.366061947127939,"(Canton-Massillon, OH)_2019",(occ3_service)_2019,9.573953723709176,0.013115714312559895,2.205712167177656,2.777136330238897
1.4187379173108328,10.413589837832838,-6.097101620451869,"(Cape Coral-Fort Myers, FL)_2010",(occ2_management)_2010,10.470707723873202,0.08811338806300265,,2.777136330238897
1.416911590420656,10.420460345379084,-6.159621023824928,"(Cape Coral-Fort Myers, FL)_2011",(occ2_management)_2011,10.571040687465349,0.21593604164758134,-0.4170510212046412,2.777136330238897
1.4177398151547111,10.545504782353287,-6.145092194301632,"(Cape Coral-Fort Myers, FL)_2012",(occ2_management)_2012,10.531517390665913,0.3394338327627509,-0.4589449393576741,2.777136330238897
1.4172933973161244,10.518721752650098,-6.108552247318685,"(Cape Coral-Fort Myers, FL)_2013",(occ2_management)_2013,10.546513286348258,0.420042304172226,-0.5777710067045918,2.777136330238897
1.4184540487443829,10.519726872802329,-6.112708885959032,"(Cape Coral-Fort Myers, FL)_2014",(occ2_management)_2014,10.57447729533124,0.46510215844936775,-0.6209942219580581,2.777136330238897
1.419774852947163,10.54956306429335,-6.141925137646276,"(Cape Coral-Fort Myers, FL)_2015",(occ2_management)_2015,10.66012455695912,0.2820989338126544,-0.7547017953499507,2.777136330238897
1.4200566516796016,10.613576079000266,-6.0965798688042385,"(Cape Coral-Fort Myers, FL)_2016",(occ2_management)_2016,10.743525269498095,0.12000676490594768,-0.8316399595648107,2.777136330238897
1.4217478743794174,10.731955332334207,-6.062299862170603,"(Cape Coral-Fort Myers, FL)_2017",(occ2_management)_2017,10.719462831629118,0.32927464724393524,-0.9045617666483645,2.777136330238897
1.4218011936759503,10.725895798170688,-6.068310484975395,"(Cape Coral-Fort Myers, FL)_2018",(occ2_management)_2018,10.772928655263625,0.19597972092524157,-0.9830519810509484,2.777136330238897
1.4241420118361285,10.867089784584532,-6.020181668199491,"(Cape Coral-Fort Myers, FL)_2019",(occ2_management)_2019,10.794597320863575,0.29546656110621583,-1.1380673563185568,2.777136330238897
0.04628700823598162,9.546451475892905,-5.633306422550023,"(Cape Coral-Fort Myers, FL)_2010",(occ2_primary)_2010,9.45213897116871,0.08811338806300265,3.0264236968519906,2.777136330238897
0.046066340507949194,9.824391807355283,-5.49836853585757,"(Cape Coral-Fort Myers, FL)_2011",(occ2_primary)_2011,9.51446916172517,0.21593604164758134,2.721394965858477,2.777136330238897
0.0459684512261475,9.617166560562387,-5.944424640320218,"(Cape Coral-Fort Myers, FL)_2012",(occ2_primary)_2012,9.504212629555274,0.3394338327627509,2.6082390464884764,2.777136330238897
0.046037823832817064,9.750717329695934,-5.666148920038559,"(Cape Coral-Fort Myers, FL)_2013",(occ2_primary)_2013,9.534461168088857,0.420042304172226,2.435007141733769,2.777136330238897
0.0461227049559263,9.54050705603412,-5.597352991605092,"(Cape Coral-Fort Myers, FL)_2014",(occ2_primary)_2014,9.56461965516708,0.46510215844936775,2.3911276714846714,2.777136330238897
0.04617457058865561,9.925186688664962,-5.753613228624682,"(Cape Coral-Fort Myers, FL)_2015",(occ2_primary)_2015,9.630995163243085,0.2820989338126544,2.314735112602108,2.777136330238897
0.04614772545426282,9.939810552853338,-5.722822656709643,"(Cape Coral-Fort Myers, FL)_2016",(occ2_primary)_2016,9.7181777167489,0.12000676490594768,2.226198374510423,2.777136330238897
0.04630301431118196,9.83128197867328,-5.597527250802073,"(Cape Coral-Fort Myers, FL)_2017",(occ2_primary)_2017,9.698251097441354,0.32927464724393524,2.1514290647446863,2.777136330238897
0.04639154404357562,10.03420977056371,-6.002075311829385,"(Cape Coral-Fort Myers, FL)_2018",(occ2_primary)_2018,9.790988560405419,0.19597972092524157,1.9596867091842025,2.777136330238897
0.046355690223504775,9.801604778813646,-5.771775540081072,"(Cape Coral-Fort Myers, FL)_2019",(occ2_primary)_2019,9.80233057097578,0.29546656110621583,1.8242952690950371,2.777136330238897
1.2313071149734032,10.570338767476603,-6.434641575372129,"(Cape Coral-Fort Myers, FL)_2010",(occ2_professional)_2010,10.603040964167851,0.08811338806300265,-0.48543636664727274,2.777136330238897
1.2296893735275585,10.65271084891538,-6.400469929734804,"(Cape Coral-Fort Myers, FL)_2011",(occ2_professional)_2011,10.713332678462296,0.21593604164758134,-0.9284767595567871,2.777136330238897
1.2283888308312538,10.648520459488006,-6.321762210299607,"(Cape Coral-Fort Myers, FL)_2012",(occ2_professional)_2012,10.651513167474803,0.3394338327627509,-0.899393448497495,2.777136330238897
1.2280615839317703,10.71165170423516,-6.379975392435971,"(Cape Coral-Fort Myers, FL)_2013",(occ2_professional)_2013,10.644832017194352,0.420042304172226,-0.9614966860755896,2.777136330238897
1.2293807441106894,10.678953938958605,-6.2332102187485905,"(Cape Coral-Fort Myers, FL)_2014",(occ2_professional)_2014,10.659569464494014,0.46510215844936775,-0.9650282447153,2.777136330238897
1.2311953083625709,10.698160263489308,-6.35640017303707,"(Cape Coral-Fort Myers, FL)_2015",(occ2_professional)_2015,10.74306828424991,0.2820989338126544,-1.0917868227784844,2.777136330238897
1.2330828442480402,10.72206878635707,-6.2941893145182295,"(Cape Coral-Fort Myers, FL)_2016",(occ2_professional)_2016,10.822200247888485,0.12000676490594768,-1.1487093313815562,2.777136330238897
1.2340053731733118,10.744299583026557,-6.335414394035484,"(Cape Coral-Fort Myers, FL)_2017",(occ2_professional)_2017,10.797074123784505,0.32927464724393524,-1.2391146231998649,2.777136330238897
1.2352554191275142,10.826826117259527,-6.220013671239616,"(Cape Coral-Fort Myers, FL)_2018",(occ2_professional)_2018,10.834827579101185,0.19597972092524157,-1.2680692315576105,2.777136330238897
1.237482089237977,10.906656987417223,-6.228901562778295,"(Cape Coral-Fort Myers, FL)_2019",(occ2_professional)_2019,10.832675700347826,0.29546656110621583,-1.361647583884985,2.777136330238897
0.4992791455556649,10.004218159371062,-5.914469962846344,"(Cape Coral-Fort Myers, FL)_2010",(occ2_sales)_2010,10.111025178531158,0.08811338806300265,1.1107142461669035,2.777136330238897
0.4982452135270662,10.181305838897098,-5.999445092475903,"(Cape Coral-Fort Myers, FL)_2011",(occ2_sales)_2011,10.188204544025584,0.21593604164758134,0.7566828808013089,2.777136330238897
0.49824854397577306,10.11332702126824,-5.739673057116584,"(Cape Coral-Fort Myers, FL)_2012",(occ2_sales)_2012,10.152944048651136,0.3394338327627509,0.7105125357404417,2.777136330238897
0.49946163337544247,10.136811979128403,-5.789539467934654,"(Cape Coral-Fort Myers, FL)_2013",(occ2_sales)_2013,10.177613841450617,0.420042304172226,0.5572557426313971,2.777136330238897
0.5001342502199952,10.294599400961499,-5.782047741069842,"(Cape Coral-Fort Myers, FL)_2014",(occ2_sales)_2014,10.233427148921763,0.46510215844936775,0.436752511951223,2.777136330238897
0.5013585356067874,10.286541731686652,-5.780948185627276,"(Cape Coral-Fort Myers, FL)_2015",(occ2_sales)_2015,10.298548003780878,0.2820989338126544,0.3702073263557324,2.777136330238897
0.5025480460010108,10.364604119491892,-5.728307899885077,"(Cape Coral-Fort Myers, FL)_2016",(occ2_sales)_2016,10.402319775555346,0.12000676490594768,0.2471266278608354,2.777136330238897
0.5037871743489738,10.402230639486335,-5.769136108622405,"(Cape Coral-Fort Myers, FL)_2017",(occ2_sales)_2017,10.385772337796988,0.32927464724393524,0.13980672939720395,2.777136330238897
0.504462568030346,10.418582160660787,-5.762952942573936,"(Cape Coral-Fort Myers, FL)_2018",(occ2_sales)_2018,10.446093540217447,0.19597972092524157,0.04283818738932865,2.777136330238897
0.5061202026438135,10.44810115416611,-5.801365014197598,"(Cape Coral-Fort Myers, FL)_2019",(occ2_sales)_2019,10.437666323199506,0.29546656110621583,-0.029361274264759096,2.777136330238897
0.7294120192406031,9.899237969798596,-6.280480438874931,"(Cape Coral-Fort Myers, FL)_2010",(occ2_trades)_2010,10.032501801186982,0.08811338806300265,1.3134616641728167,2.777136330238897
0.7285357271946715,9.884886047082473,-6.158894569121011,"(Cape Coral-Fort Myers, FL)_2011",(occ2_trades)_2011,10.142421642686545,0.21593604164758134,0.8816599984011746,2.777136330238897
0.7287086565341598,10.053547074056246,-6.259055301080407,"(Cape Coral-Fort Myers, FL)_2012",(occ2_trades)_2012,10.114447379047085,0.3394338327627509,0.8159399231046756,2.777136330238897
0.7286729624889672,9.990910988605096,-6.176008586725063,"(Cape Coral-Fort Myers, FL)_2013",(occ2_trades)_2013,10.122875046391192,0.420042304172226,0.7147400785674138,2.777136330238897
0.7282306699819643,10.058411172693665,-6.100909318655657,"(Cape Coral-Fort Myers, FL)_2014",(occ2_trades)_2014,10.172565373013354,0.46510215844936775,0.6062482332952144,2.777136330238897
0.7282180248678184,10.130199059477913,-6.048889809783464,"(Cape Coral-Fort Myers, FL)_2015",(occ2_trades)_2015,10.24413443142168,0.2820989338126544,0.512060145256842,2.777136330238897
0.7278364140870937,10.250854583849264,-6.069458796669321,"(Cape Coral-Fort Myers, FL)_2016",(occ2_trades)_2016,10.322299689213084,0.12000676490594768,0.4568237661229366,2.777136330238897
0.7288277010275079,10.270855470020614,-6.046225245707382,"(Cape Coral-Fort Myers, FL)_2017",(occ2_trades)_2017,10.301142714857162,0.32927464724393524,0.36726438568876585,2.777136330238897
0.728624663576824,10.318992829779447,-6.005670447420063,"(Cape Coral-Fort Myers, FL)_2018",(occ2_trades)_2018,10.361088400031399,0.19597972092524157,0.27860441711104666,2.777136330238897
0.7288879347249765,10.318312915927272,-6.058098095732958,"(Cape Coral-Fort Myers, FL)_2019",(occ2_trades)_2019,10.356175992123935,0.29546656110621583,0.1914075943908462,2.777136330238897
0.07668623469776341,9.431292432819252,-5.778045103380434,"(Cape Coral-Fort Myers, FL)_2010",(occ3_cleaners)_2010,9.450735464043369,0.08811338806300265,2.878328048744045,2.777136330238897
0.07656826270970718,9.568117649298632,-6.0025553807629795,"(Cape Coral-Fort Myers, FL)_2011",(occ3_cleaners)_2011,9.53216389356586,0.21593604164758134,2.517115919140622,2.777136330238897
0.07647865815394995,9.609019883647028,-5.764017074140903,"(Cape Coral-Fort Myers, FL)_2012",(occ3_cleaners)_2012,9.490567740213255,0.3394338327627509,2.4991866836104304,2.777136330238897
0.07648508280642904,9.239624055469886,-5.977620197551484,"(Cape Coral-Fort Myers, FL)_2013",(occ3_cleaners)_2013,9.500850862292484,0.420042304172226,2.3880415768051475,2.777136330238897
0.07657849675231003,9.443849684801826,-5.806100249277109,"(Cape Coral-Fort Myers, FL)_2014",(occ3_cleaners)_2014,9.503888205765625,0.46510215844936775,2.430133361546801,2.777136330238897
0.07668198754071981,9.503136464153298,-5.999422168983075,"(Cape Coral-Fort Myers, FL)_2015",(occ3_cleaners)_2015,9.600320064745826,0.2820989338126544,2.24193940447355,2.777136330238897
0.07667529110308456,9.706628402714962,-5.96783136599148,"(Cape Coral-Fort Myers, FL)_2016",(occ3_cleaners)_2016,9.714270950502833,0.12000676490594768,2.118040314318046,2.777136330238897
0.07687255122607195,9.386556662837823,-5.902533471309425,"(Cape Coral-Fort Myers, FL)_2017",(occ3_cleaners)_2017,9.711993965166323,0.32927464724393524,1.9606074654393981,2.777136330238897
0.07691232949352281,9.58717391699661,-5.868967268952121,"(Cape Coral-Fort Myers, FL)_2018",(occ3_cleaners)_2018,9.76911916161021,0.19597972092524157,1.8881213101865821,2.777136330238897
0.07701986625408051,9.920836190870741,-5.976149043661823,"(Cape Coral-Fort Myers, FL)_2019",(occ3_cleaners)_2019,9.735192720295611,0.29546656110621583,1.8839385807542461,2.777136330238897
0.035549331325240005,10.440824022333418,-5.79332787326315,"(Cape Coral-Fort Myers, FL)_2010",(occ3_security)_2010,10.348810364818139,0.08811338806300265,0.3458948707034736,2.777136330238897
0.03542926811608446,10.410575864164489,-5.926307973897324,"(Cape Coral-Fort Myers, FL)_2011",(occ3_security)_2011,10.428177266974076,0.21593604164758134,-0.01569311992576186,2.777136330238897
0.035388330900180676,10.16651330206164,-6.0129565082976395,"(Cape Coral-Fort Myers, FL)_2012",(occ3_security)_2012,10.406432100895602,0.3394338327627509,-0.08624997923559619,2.777136330238897
0.0353906009057455,10.350643842529134,-6.072720111206728,"(Cape Coral-Fort Myers, FL)_2013",(occ3_security)_2013,10.362403003901832,0.420042304172226,-0.07281498035193223,2.777136330238897
0.035459728633226974,10.221669564401681,-5.9345585681609085,"(Cape Coral-Fort Myers, FL)_2014",(occ3_security)_2014,10.416868428590204,0.46510215844936775,-0.16518920913219365,2.777136330238897
0.035479557177340665,10.394622712928097,-6.071198001870122,"(Cape Coral-Fort Myers, FL)_2015",(occ3_security)_2015,10.4807086697596,0.2820989338126544,-0.2581944640108844,2.777136330238897
0.03544992767281101,10.54983272281721,-6.229560992817255,"(Cape Coral-Fort Myers, FL)_2016",(occ3_security)_2016,10.584999269879095,0.12000676490594768,-0.3797164779452249,2.777136330238897
0.035598770288744856,10.626249979894967,-5.951926676173632,"(Cape Coral-Fort Myers, FL)_2017",(occ3_security)_2017,10.54137101107811,0.32927464724393524,-0.3879133936315968,2.777136330238897
0.03563174303302887,10.52727803881988,-6.259660798921527,"(Cape Coral-Fort Myers, FL)_2018",(occ3_security)_2018,10.5945083111567,0.19597972092524157,-0.46283209548502546,2.777136330238897
0.03567555185551068,10.222929885735644,-6.324368607731432,"(Cape Coral-Fort Myers, FL)_2019",(occ3_security)_2019,10.599884745555785,0.29546656110621583,-0.5962141508136946,2.777136330238897
0.2914722572227822,9.51810266636835,-6.11711376638554,"(Cape Coral-Fort Myers, FL)_2010",(occ3_service)_2010,9.355094864103082,0.08811338806300265,3.3145390938918746,2.777136330238897
0.2917417924705242,9.601479058350009,-5.972099882265857,"(Cape Coral-Fort Myers, FL)_2011",(occ3_service)_2011,9.454117584537887,0.21593604164758134,2.8972524983302277,2.777136330238897
0.29140966983707145,9.502237749009163,-6.063631344828844,"(Cape Coral-Fort Myers, FL)_2012",(occ3_service)_2012,9.404202375942338,0.3394338327627509,2.902830215260624,2.777136330238897
0.29174666608861705,9.600134456323556,-6.129551692000856,"(Cape Coral-Fort Myers, FL)_2013",(occ3_service)_2013,9.409666882969757,0.420042304172226,2.7943159505137856,2.777136330238897
0.29203186163893124,9.801566667345883,-6.053593634135668,"(Cape Coral-Fort Myers, FL)_2014",(occ3_service)_2014,9.433868786716152,0.46510215844936775,2.761138904384757,2.777136330238897
0.29282925595201875,9.676305514492931,-6.12378882771062,"(Cape Coral-Fort Myers, FL)_2015",(occ3_service)_2015,9.505816325026663,0.2820989338126544,2.669664290412208,2.777136330238897
0.2931282709963416,9.76644718579781,-6.149038915616354,"(Cape Coral-Fort Myers, FL)_2016",(occ3_service)_2016,9.606029513595862,0.12000676490594768,2.547783739437092,2.777136330238897
0.29354901791018606,9.742865981578557,-6.0909610284132025,"(Cape Coral-Fort Myers, FL)_2017",(occ3_service)_2017,9.581227546098885,0.32927464724393524,2.469028046478913,2.777136330238897
0.2932471206363414,9.800535665600856,-6.036295642534939,"(Cape Coral-Fort Myers, FL)_2018",(occ3_service)_2018,9.669940090065783,0.19597972092524157,2.302234164045103,2.777136330238897
0.2940131759218394,9.739367281704153,-6.0652137379293745,"(Cape Coral-Fort Myers, FL)_2019",(occ3_service)_2019,9.666375605857281,0.29546656110621583,2.205712167177656,2.777136330238897
1.3659368767389668,10.417609719730043,-7.032969442028964,"(Champaign-Urbana, IL)_2010",(occ2_management)_2010,10.401603414108465,-0.7609574393520842,,2.777136330238897
1.363753043428107,10.395961036706058,-7.089719254041089,"(Champaign-Urbana, IL)_2011",(occ2_management)_2011,10.404905490679289,-0.3514462091360785,-0.4170510212046412,2.777136330238897
1.3637488281636196,10.372034852240754,-7.070330907486028,"(Champaign-Urbana, IL)_2012",(occ2_management)_2012,10.285923825663277,-0.010421473359601502,-0.4589449393576741,2.777136330238897
1.3621327625460051,10.497256289115795,-7.185958787329253,"(Champaign-Urbana, IL)_2013",(occ2_management)_2013,10.36979816396082,-0.23230241599669532,-0.5777710067045918,2.777136330238897
1.3630361353234806,10.525096119678967,-7.120165261486815,"(Champaign-Urbana, IL)_2014",(occ2_management)_2014,10.42647273971371,-0.17849988697094354,-0.6209942219580581,2.777136330238897
1.363852632761324,10.558637618866296,-7.257360286626719,"(Champaign-Urbana, IL)_2015",(occ2_management)_2015,10.518378896867755,-0.5118586238045069,-0.7547017953499507,2.777136330238897
1.364216726967118,10.556624787297826,-7.300211381958615,"(Champaign-Urbana, IL)_2016",(occ2_management)_2016,10.640704656550996,-0.7999770603715297,-0.8316399595648107,2.777136330238897
1.3648911110320412,10.569676886344418,-7.201711509371608,"(Champaign-Urbana, IL)_2017",(occ2_management)_2017,10.448615835345578,-0.14924506170143528,-0.9045617666483645,2.777136330238897
1.3650436433894775,10.62401203443332,-7.193912379339089,"(Champaign-Urbana, IL)_2018",(occ2_management)_2018,10.54662275703042,-0.44733619851044276,-0.9830519810509484,2.777136330238897
1.3669447794874177,10.713182840780847,-7.336908933147675,"(Champaign-Urbana, IL)_2019",(occ2_management)_2019,10.556900597488028,-0.19430827856567123,-1.1380673563185568,2.777136330238897
0.043852615234707515,9.860057994608791,-7.031599539353924,"(Champaign-Urbana, IL)_2010",(occ2_primary)_2010,9.409374062235395,-0.7609574393520842,3.0264236968519906,2.777136330238897
0.04363018171989575,9.430552802481534,-7.119295366612758,"(Champaign-Urbana, IL)_2011",(occ2_primary)_2011,9.374859401482665,-0.3514462091360785,2.721394965858477,2.777136330238897
0.04349554768480357,9.198710506494013,-6.925342291122057,"(Champaign-Urbana, IL)_2012",(occ2_primary)_2012,9.285560612491636,-0.010421473359601502,2.6082390464884764,2.777136330238897
0.04362467423037708,8.778747411286984,-6.741591825656818,"(Champaign-Urbana, IL)_2013",(occ2_primary)_2013,9.385330513234896,-0.23230241599669532,2.435007141733769,2.777136330238897
0.04364619265615427,9.254822686371726,-6.584277417365911,"(Champaign-Urbana, IL)_2014",(occ2_primary)_2014,9.444300976056462,-0.17849988697094354,2.3911276714846714,2.777136330238897
0.043731905019774316,9.92213210211168,-6.99872945957729,"(Champaign-Urbana, IL)_2015",(occ2_primary)_2015,9.517216808765376,-0.5118586238045069,2.314735112602108,2.777136330238897
0.04376388472013069,10.055324633687043,-6.916445896761694,"(Champaign-Urbana, IL)_2016",(occ2_primary)_2016,9.643312135369282,-0.7999770603715297,2.226198374510423,2.777136330238897
0.04376966953204161,9.533214072687796,-7.088652601061373,"(Champaign-Urbana, IL)_2017",(occ2_primary)_2017,9.455812708147125,-0.14924506170143528,2.1514290647446863,2.777136330238897
0.04388937495257427,9.729346727832368,-7.097992372254111,"(Champaign-Urbana, IL)_2018",(occ2_primary)_2018,9.593055688797946,-0.44733619851044276,1.9596867091842025,2.777136330238897
0.04376087883262945,9.503196535701694,-6.698734713272151,"(Champaign-Urbana, IL)_2019",(occ2_primary)_2019,9.593188359789252,-0.19430827856567123,1.8242952690950371,2.777136330238897
1.8216197615866299,10.649612545386342,-6.620523284214692,"(Champaign-Urbana, IL)_2010",(occ2_professional)_2010,10.870255031821467,-0.7609574393520842,-0.48543636664727274,2.777136330238897
1.8182747847244851,10.484048119803354,-6.585894170079439,"(Champaign-Urbana, IL)_2011",(occ2_professional)_2011,10.88279955489754,-0.3514462091360785,-0.9284767595567871,2.777136330238897
1.8145727169192274,10.526155867957351,-6.579628339499906,"(Champaign-Urbana, IL)_2012",(occ2_professional)_2012,10.740701117573067,-0.010421473359601502,-0.899393448497495,2.777136330238897
1.811223755722504,10.622738574667599,-6.628796317322347,"(Champaign-Urbana, IL)_2013",(occ2_professional)_2013,10.801929865747288,-0.23230241599669532,-0.9614966860755896,2.777136330238897
1.811620771075172,10.528587750875714,-6.660837038299048,"(Champaign-Urbana, IL)_2014",(occ2_professional)_2014,10.845030185905518,-0.17849988697094354,-0.9650282447153,2.777136330238897
1.81345053404436,10.666903246302251,-6.694109382371833,"(Champaign-Urbana, IL)_2015",(occ2_professional)_2015,10.935059578255462,-0.5118586238045069,-1.0917868227784844,2.777136330238897
1.8160703925720718,10.819202408030991,-6.72037825329898,"(Champaign-Urbana, IL)_2016",(occ2_professional)_2016,11.05345652284328,-0.7999770603715297,-1.1487093313815562,2.777136330238897
1.8156279892218665,10.662683984014913,-6.80555903086663,"(Champaign-Urbana, IL)_2017",(occ2_professional)_2017,10.860121978710552,-0.14924506170143528,-1.2391146231998649,2.777136330238897
1.817188323454993,10.713169298722022,-6.737216484072178,"(Champaign-Urbana, IL)_2018",(occ2_professional)_2018,10.942526914543768,-0.44733619851044276,-1.2680692315576105,2.777136330238897
1.8194424924219597,10.715864533131791,-6.780702187887988,"(Champaign-Urbana, IL)_2019",(occ2_professional)_2019,10.929228524416661,-0.19430827856567123,-1.361647583884985,2.777136330238897
0.39938061712372214,10.212643914805964,-7.0517642847588915,"(Champaign-Urbana, IL)_2010",(occ2_sales)_2010,10.01729108555202,-0.7609574393520842,1.1107142461669035,2.777136330238897
0.398405514534753,10.1643002263122,-7.294548014611436,"(Champaign-Urbana, IL)_2011",(occ2_sales)_2011,9.997657288206389,-0.3514462091360785,0.7566828808013089,2.777136330238897
0.3983459593700769,9.915276484850194,-6.909550304528089,"(Champaign-Urbana, IL)_2012",(occ2_sales)_2012,9.88334086556369,-0.010421473359601502,0.7105125357404417,2.777136330238897
0.3991936451467722,10.092684926432492,-7.110678817851636,"(Champaign-Urbana, IL)_2013",(occ2_sales)_2013,9.977309683054294,-0.23230241599669532,0.5572557426313971,2.777136330238897
0.3997381081045487,10.042529926621194,-7.14847591355154,"(Champaign-Urbana, IL)_2014",(occ2_sales)_2014,10.061901083507244,-0.17849988697094354,0.436752511951223,2.777136330238897
0.4006165654919652,9.989920058308435,-7.428919003637793,"(Champaign-Urbana, IL)_2015",(occ2_sales)_2015,10.133363710874233,-0.5118586238045069,0.3702073263557324,2.777136330238897
0.40151309377374306,9.815591896297983,-7.438642542496508,"(Champaign-Urbana, IL)_2016",(occ2_sales)_2016,10.275864277168818,-0.7999770603715297,0.2471266278608354,2.777136330238897
0.40245435390072337,10.288927854822138,-7.106835314851579,"(Champaign-Urbana, IL)_2017",(occ2_sales)_2017,10.091666443971393,-0.14924506170143528,0.13980672939720395,2.777136330238897
0.402904288587734,10.056939327471966,-7.09341162591321,"(Champaign-Urbana, IL)_2018",(occ2_sales)_2018,10.196358956143484,-0.44733619851044276,0.04283818738932865,2.777136330238897
0.4042516315834662,9.975588795574007,-7.290078793159799,"(Champaign-Urbana, IL)_2019",(occ2_sales)_2019,10.176608579133568,-0.19430827856567123,-0.029361274264759096,2.777136330238897
0.5783127965309006,10.110025522713668,-7.160085974234032,"(Champaign-Urbana, IL)_2010",(occ2_trades)_2010,9.911992139960246,-0.7609574393520842,1.3134616641728167,2.777136330238897
0.5777748898906586,10.098634937764228,-7.202189014309202,"(Champaign-Urbana, IL)_2011",(occ2_trades)_2011,9.925245013314056,-0.3514462091360785,0.8816599984011746,2.777136330238897
0.5776207810800169,10.174013531591893,-7.221703334518397,"(Champaign-Urbana, IL)_2012",(occ2_trades)_2012,9.818076682985094,-0.010421473359601502,0.8159399231046756,2.777136330238897
0.5775229698464139,10.08398520095418,-7.144623549057348,"(Champaign-Urbana, IL)_2013",(occ2_trades)_2013,9.895961979639686,-0.23230241599669532,0.7147400785674138,2.777136330238897
0.5774468561252893,10.176739467409668,-7.173431535685621,"(Champaign-Urbana, IL)_2014",(occ2_trades)_2014,9.974688912109551,-0.17849988697094354,0.6062482332952144,2.777136330238897
0.5772601696473504,10.146463360337199,-7.209417714211925,"(Champaign-Urbana, IL)_2015",(occ2_trades)_2015,10.052689579401017,-0.5118586238045069,0.512060145256842,2.777136330238897
0.5768400002673572,10.304468145747302,-7.091165237931308,"(Champaign-Urbana, IL)_2016",(occ2_trades)_2016,10.169716683309533,-0.7999770603715297,0.4568237661229366,2.777136330238897
0.5775470882683791,10.445017797148765,-7.189490221198558,"(Champaign-Urbana, IL)_2017",(occ2_trades)_2017,9.98091646190945,-0.14924506170143528,0.36726438568876585,2.777136330238897
0.5776901769539845,10.316942463842778,-7.18624582251866,"(Champaign-Urbana, IL)_2018",(occ2_trades)_2018,10.085532369123344,-0.44733619851044276,0.27860441711104666,2.777136330238897
0.5778136880665282,10.329938083367026,-7.310057288013075,"(Champaign-Urbana, IL)_2019",(occ2_trades)_2019,10.069385981264919,-0.19430827856567123,0.1914075943908462,2.777136330238897
0.07346550783242047,9.643889670866796,-6.770512839648321,"(Champaign-Urbana, IL)_2010",(occ3_cleaners)_2010,9.407559339279103,-0.7609574393520842,2.878328048744045,2.777136330238897
0.07333467340796156,9.838882362509569,-6.588155421225852,"(Champaign-Urbana, IL)_2011",(occ3_cleaners)_2011,9.392137114463683,-0.3514462091360785,2.517115919140622,2.777136330238897
0.07318296303314714,9.347031241875962,-7.030134507470806,"(Champaign-Urbana, IL)_2012",(occ3_cleaners)_2012,9.271485441638788,-0.010421473359601502,2.4991866836104304,2.777136330238897
0.07306527641045252,9.99632715049736,-7.372197913772718,"(Champaign-Urbana, IL)_2013",(occ3_cleaners)_2013,9.351193773020837,-0.23230241599669532,2.3880415768051475,2.777136330238897
0.07308730877677332,9.582498748087698,-6.593213222255385,"(Champaign-Urbana, IL)_2014",(occ3_cleaners)_2014,9.38303889873699,-0.17849988697094354,2.430133361546801,2.777136330238897
0.07314291294270948,9.736842475127181,-7.183749109351602,"(Champaign-Urbana, IL)_2015",(occ3_cleaners)_2015,9.485968339629284,-0.5118586238045069,2.24193940447355,2.777136330238897
0.07319477649553137,9.75738771089858,-7.26282998453889,"(Champaign-Urbana, IL)_2016",(occ3_cleaners)_2016,9.638831859983204,-0.7999770603715297,2.118040314318046,2.777136330238897
0.07322281599769678,9.02246495949943,-7.3180778285471835,"(Champaign-Urbana, IL)_2017",(occ3_cleaners)_2017,9.468971755885155,-0.14924506170143528,1.9606074654393981,2.777136330238897
0.07325801555872595,10.054945534674479,-7.616763614759059,"(Champaign-Urbana, IL)_2018",(occ3_cleaners)_2018,9.570583772139818,-0.44733619851044276,1.8881213101865821,2.777136330238897
0.07332716740092352,9.831834351082254,-7.0752382268022265,"(Champaign-Urbana, IL)_2019",(occ3_cleaners)_2019,9.525476365318863,-0.19430827856567123,1.8839385807542461,2.777136330238897
0.025984580902520073,9.585947466416862,-7.109753920482122,"(Champaign-Urbana, IL)_2010",(occ3_security)_2010,10.302316612468525,-0.7609574393520842,0.3458948707034736,2.777136330238897
