sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.06839569528126606,9.230609743738245,-7.620233993999653,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ3_cleaners)_2017,9.537951930984807,-0.9271646350007112,1.9606074654390142,2.7771363302389145
0.06845270458687244,9.539644119118783,-7.357532963531671,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ3_cleaners)_2018,9.492838018616574,-0.6996772506816484,1.8881213101859533,2.7771363302389145
0.06851725515839616,9.200884036734147,-8.147302782985651,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ3_cleaners)_2019,9.525549682450654,-0.88125464431355,1.883938580753692,2.7771363302389145
0.02940073326765703,9.927570223052085,-8.559479995764393,"(Anniston-Oxford-Jacksonville, AL)_2010",(occ3_security)_2010,10.225833019870965,-1.3507379056645297,0.3458948707034153,2.7771363302389145
0.02929213073210052,10.337764357882838,-7.6160776159887,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ3_security)_2011,10.031312413437588,-0.2713198912154373,-0.015693119926403654,2.7771363302389145
0.029235686549975933,10.25812709311279,-7.493708241093251,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ3_security)_2012,10.207672632163417,-0.7196157960908863,-0.08624997923619926,2.7771363302389145
0.02922892305045254,9.568837184715397,-7.4995423059387365,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ3_security)_2013,9.956701009049898,-0.13219715947813643,-0.07281498035247047,2.7771363302389145
0.02927122435645326,10.332669187261608,-7.6217908866795545,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ3_security)_2014,10.306215524813748,-0.9188311321631574,-0.16518920913276935,2.7771363302389145
0.02929803991099915,9.951980053360604,-7.428709171870485,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ3_security)_2015,10.157170834859738,-0.35627712008524826,-0.25819446401159896,2.7771363302389145
0.029259943372031846,10.49882142307363,-7.811887493969609,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ3_security)_2016,10.39077320849901,-0.9815478284959341,-0.3797164779458164,2.7771363302389145
0.0293910685788447,10.245786934166535,-7.9516362575298025,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ3_security)_2017,10.36851563842418,-0.9271646350007112,-0.3879133936322514,2.7771363302389145
0.02942655972084913,10.317802275921276,-8.068157060505106,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ3_security)_2018,10.319406135667794,-0.6996772506816484,-0.4628320954856404,2.7771363302389145
0.029457669254632536,10.752980803486768,-8.009046760704951,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ3_security)_2019,10.391436513847834,-0.88125464431355,-0.5962141508143946,2.7771363302389145
0.1878592908037341,9.11209732408722,-8.197669100643855,"(Anniston-Oxford-Jacksonville, AL)_2010",(occ3_service)_2010,9.181148213298176,-1.3507379056645297,3.3145390938918435,2.7771363302389145
0.1879669883716133,9.32496221665129,-7.721379413059489,"(Anniston-Oxford-Jacksonville, AL)_2011",(occ3_service)_2011,9.006192798210668,-0.2713198912154373,2.8972524983295225,2.7771363302389145
0.1877202912818558,9.08306571172024,-7.713620313074831,"(Anniston-Oxford-Jacksonville, AL)_2012",(occ3_service)_2012,9.154435757401064,-0.7196157960908863,2.902830215260085,2.7771363302389145
0.18791537119489302,9.294652341646236,-7.66598846813785,"(Anniston-Oxford-Jacksonville, AL)_2013",(occ3_service)_2013,8.952888246802361,-0.13219715947813643,2.7943159505131754,2.7771363302389145
0.18808465836460073,9.559130256325515,-7.532407323169047,"(Anniston-Oxford-Jacksonville, AL)_2014",(occ3_service)_2014,9.272092655926272,-0.9188311321631574,2.761138904384273,2.7771363302389145
0.18861269160343216,9.012630753660249,-7.661598609794315,"(Anniston-Oxford-Jacksonville, AL)_2015",(occ3_service)_2015,9.131010745990952,-0.35627712008524826,2.669664290411636,2.7771363302389145
0.18880528423633539,9.334810285177381,-7.593486995416348,"(Anniston-Oxford-Jacksonville, AL)_2016",(occ3_service)_2016,9.360484481999599,-0.9815478284959341,2.5477837394364693,2.7771363302389145
0.189050219754897,9.771571875216964,-8.096319210395682,"(Anniston-Oxford-Jacksonville, AL)_2017",(occ3_service)_2017,9.356970527468643,-0.9271646350007112,2.4690280464784244,2.7771363302389145
0.18890072150137213,9.192028269659168,-7.797376717675648,"(Anniston-Oxford-Jacksonville, AL)_2018",(occ3_service)_2018,9.343514649155704,-0.6996772506816484,2.3022341640445525,2.7771363302389145
0.18937076214758133,9.296385098334717,-7.771427477596351,"(Anniston-Oxford-Jacksonville, AL)_2019",(occ3_service)_2019,9.40645594805161,-0.88125464431355,2.205712167176981,2.7771363302389145
1.3020771462258927,10.58258439719908,-7.3920157005943,"(Athens-Clarke County, GA)_2010",(occ2_management)_2010,10.454069323405866,-1.3689054568586245,,2.7771363302389145
1.3005300016955936,10.32575131563701,-7.522221839737524,"(Athens-Clarke County, GA)_2011",(occ2_management)_2011,10.321159779861572,-0.5750561223697201,-0.4170510212051147,2.7771363302389145
0.06026950826666764,9.791810835311505,-7.262655395955966,"(Athens-Clarke County, GA)_2010",(occ2_primary)_2010,9.503820890790578,-1.3689054568586245,3.0264236968519986,2.7771363302389145
0.05993662032464355,9.268559626434467,-7.117559255065582,"(Athens-Clarke County, GA)_2011",(occ2_primary)_2011,9.332703888971965,-0.5750561223697201,2.721394965857921,2.7771363302389145
1.7374553885308384,10.727423555440675,-7.0067804010547645,"(Athens-Clarke County, GA)_2010",(occ2_professional)_2010,10.912102562797747,-1.3689054568586245,-0.4854363666473068,2.7771363302389145
1.7345118978481286,10.671172630775475,-7.210885367058306,"(Athens-Clarke County, GA)_2011",(occ2_professional)_2011,10.788312465799724,-0.5750561223697201,-0.9284767595573937,2.7771363302389145
0.40243584478537686,10.340068230846947,-7.504168401458522,"(Athens-Clarke County, GA)_2010",(occ2_sales)_2010,10.104750388096646,-1.3689054568586245,1.1107142461669133,2.7771363302389145
0.40172712668792254,9.966216034902084,-7.229418185680939,"(Athens-Clarke County, GA)_2011",(occ2_sales)_2011,9.948711318813386,-0.5750561223697201,0.7566828808007067,2.7771363302389145
0.5129166290637068,9.927310709603272,-7.491850473639559,"(Athens-Clarke County, GA)_2010",(occ2_trades)_2010,9.963654564595902,-1.3689054568586245,1.3134616641728043,2.7771363302389145
0.5125030734796059,9.94828708071645,-7.511219955328082,"(Athens-Clarke County, GA)_2011",(occ2_trades)_2011,9.840427889168884,-0.5750561223697201,0.8816599984004727,2.7771363302389145
0.07264882567734582,9.590246315675788,-7.281268628573682,"(Athens-Clarke County, GA)_2010",(occ3_cleaners)_2010,9.492993814094183,-1.3689054568586245,2.8783280487439953,2.7771363302389145
0.07253508630401576,9.652736277343063,-7.513461024196222,"(Athens-Clarke County, GA)_2011",(occ3_cleaners)_2011,9.341035950624033,-0.5750561223697201,2.5171159191400854,2.7771363302389145
0.02561326610859934,10.273469398954473,-7.413623898756183,"(Athens-Clarke County, GA)_2010",(occ3_security)_2010,10.38798399358189,-1.3689054568586245,0.3458948707034153,2.7771363302389145
0.025540279240796736,10.009272977907035,-7.423027456547704,"(Athens-Clarke County, GA)_2011",(occ3_security)_2011,10.23398700801027,-0.5750561223697201,-0.015693119926403654,2.7771363302389145
0.1891121390745436,8.932397130554634,-7.404562292868798,"(Athens-Clarke County, GA)_2010",(occ3_service)_2010,9.345935036223366,-1.3689054568586245,3.3145390938918435,2.7771363302389145
0.1891001387124217,9.175764377784029,-7.156280821258186,"(Athens-Clarke County, GA)_2011",(occ3_service)_2011,9.211422020250623,-0.5750561223697201,2.8972524983295225,2.7771363302389145
1.550780588179148,10.778819102045613,-3.768646564751461,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ2_management)_2010,10.71648413233745,1.6986441968217174,,2.7771363302389145
1.5486962064434877,10.801678327553113,-3.7816953895561296,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_management)_2011,10.709579253201056,2.1028219871656244,-0.4170510212051147,2.7771363302389145
1.5500480367889307,10.864624661767731,-3.7571301019626047,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_management)_2012,10.718134477761998,2.161952919263692,-0.45894493935833847,2.7771363302389145
1.5490681619745408,10.89209109935704,-3.762774980168289,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_management)_2013,10.804115691485926,2.0490456600397495,-0.5777710067052624,2.7771363302389145
1.5505320506546263,10.90668951119517,-3.7311350837917288,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_management)_2014,10.839197404106988,1.9558994670967125,-0.6209942219586229,2.7771363302389145
1.5517234901457386,10.945404469269434,-3.7092081569833546,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_management)_2015,10.83983173028398,2.1143417035669403,-0.7547017953504587,2.7771363302389145
1.5512730104483041,11.018184658136857,-3.712155063714771,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_management)_2016,10.901947743825252,2.0596927686970434,-0.8316399595654085,2.7771363302389145
1.552856954243298,11.072321860901623,-3.680637138294637,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_management)_2017,10.901877550185093,2.122743049514673,-0.9045617666490138,2.7771363302389145
1.5531156866707405,11.090588604647627,-3.6877746387476966,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_management)_2018,10.979220141645197,1.986134010293837,-0.9830519810515166,2.7771363302389145
1.5557599602503234,11.151570764182578,-3.677920172900911,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_management)_2019,11.00219781198544,2.099477434534178,-1.1380673563192034,2.7771363302389145
0.033351653033493744,9.54457730794051,-4.064854802673186,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ2_primary)_2010,9.622098653195579,1.6986441968217174,3.0264236968519986,2.7771363302389145
0.03319197062210077,9.697001368742875,-4.229068420823139,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_primary)_2011,9.577357844105558,2.1028219871656244,2.721394965857921,2.7771363302389145
0.03312155009081344,9.446826889624646,-4.142813741256225,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_primary)_2012,9.614920376924012,2.161952919263692,2.6082390464879337,2.7771363302389145
0.033146535456643485,9.615964035288743,-4.178153699678372,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_primary)_2013,9.716409994094821,2.0490456600397495,2.4350071417331867,2.7771363302389145
0.033215899332007144,9.707811963073004,-4.28392492119937,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_primary)_2014,9.753519491117324,1.9558994670967125,2.391127671484089,2.7771363302389145
0.0332570679192488,9.57983281962553,-4.298618989579641,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_primary)_2015,9.734944121381329,2.1143417035669403,2.3147351126015243,2.7771363302389145
0.033213413133276005,9.79723656960799,-4.024899464702498,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_primary)_2016,9.801216132595117,2.0596927686970434,2.226198374509842,2.7771363302389145
0.03335787002655001,9.586891883307603,-4.149710208928192,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_primary)_2017,9.805332194755376,2.122743049514673,2.1514290647442134,2.7771363302389145
0.03341705460545302,9.903943864874707,-4.1615256784318975,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_primary)_2018,9.921823657942868,1.986134010293837,1.9596867091837877,2.7771363302389145
0.03341592166516669,9.747284393281467,-4.008099398755703,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_primary)_2019,9.934334137659091,2.099477434534178,1.824295269094507,2.7771363302389145
1.225986577015998,10.842087614711385,-3.8658736729959915,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ2_professional)_2010,10.776982839438682,1.6986441968217174,-0.4854363666473068,2.7771363302389145
1.2244770241643637,10.817548987853499,-3.856335395386745,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_professional)_2011,10.780228239192931,2.1028219871656244,-0.9284767595573937,2.7771363302389145
1.2233036092785698,10.884130969058216,-3.8691902845802972,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_professional)_2012,10.76627991022072,2.161952919263692,-0.899393448498131,2.7771363302389145
1.2225440399747616,10.92683487096651,-3.8055498704879267,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_professional)_2013,10.83063696663226,2.0490456600397495,-0.961496686076198,2.7771363302389145
1.2237297141824124,10.90640536307493,-3.8290112968011503,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_professional)_2014,10.852263731751673,1.9558994670967125,-0.9650282447159828,2.7771363302389145
1.2256596141281542,10.944993753216707,-3.784793809436088,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_professional)_2015,10.850877582923172,2.1143417035669403,-1.0917868227791339,2.7771363302389145
1.2270311555353606,10.960192733521883,-3.8045870323872117,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_professional)_2016,10.908837953954222,2.0596927686970434,-1.1487093313821104,2.7771363302389145
1.2281952356519106,10.977329517372382,-3.7949339429357534,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_professional)_2017,10.907886495903153,2.122743049514673,-1.239114623200515,2.7771363302389145
1.2299128769171852,11.05562947431379,-3.770068332712616,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_professional)_2018,10.969653828062384,1.986134010293837,-1.2680692315582327,2.7771363302389145
1.2325065155149446,11.068547028697381,-3.752773175589618,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_professional)_2019,10.96884416841304,2.099477434534178,-1.3616475838855764,2.7771363302389145
0.5127809651274443,10.52168070202569,-3.7344814680439313,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ2_sales)_2010,10.294810266393378,1.6986441968217174,1.1107142461669133,2.7771363302389145
0.5116499673788201,10.470087299119875,-3.7344670193966096,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_sales)_2011,10.264835978941836,2.1028219871656244,0.7566828808007067,2.7771363302389145
0.5117642183504394,10.567111276372644,-3.717153232197384,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_sales)_2012,10.27743818992931,2.161952919263692,0.7105125357398825,2.7771363302389145
0.5127592277858084,10.653541502451214,-3.721596285162131,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_sales)_2013,10.373258228195933,2.0490456600397495,0.5572557426309017,2.7771363302389145
0.5134855962060787,10.713353563774909,-3.712405737536436,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_sales)_2014,10.43605876996607,1.9558994670967125,0.4367525119506439,2.7771363302389145
0.514726766158831,10.674611808379465,-3.759421717884741,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_sales)_2015,10.416243170905869,2.1143417035669403,0.37020732635509823,2.7771363302389145
0.5155860964399588,10.741889283306998,-3.703768289019507,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_sales)_2016,10.498940522294529,2.0596927686970434,0.24712662786026074,2.7771363302389145
0.5165864152573624,10.758473612260143,-3.6673141252550274,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_sales)_2017,10.506316544399896,2.122743049514673,0.13980672939672367,2.7771363302389145
0.5169791510103728,10.812036485774968,-3.7118243163414517,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_sales)_2018,10.590259276311043,1.986134010293837,0.04283818738870693,2.7771363302389145
0.5184422392997032,10.874365083024566,-3.7188705067076087,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_sales)_2019,10.582880632415002,2.099477434534178,-0.02936127426533286,2.7771363302389145
0.7240928808273731,10.102821925690245,-3.892873245965824,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ2_trades)_2010,10.20644440835395,1.6986441968217174,1.3134616641728043,2.7771363302389145
0.7236026709543701,10.06387249643411,-3.8991612749041744,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ2_trades)_2011,10.209463260656847,2.1028219871656244,0.8816599984004727,2.7771363302389145
0.7237978996485492,10.123211833790023,-3.8455278870936174,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ2_trades)_2012,10.229305358653516,2.161952919263692,0.8159399231039339,2.7771363302389145
0.7238879075469586,10.161116975125037,-3.8476730635927723,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_trades)_2013,10.309063053322577,2.0490456600397495,0.7147400785666935,2.7771363302389145
0.7237757295504827,10.182628307918913,-3.881717131631615,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_trades)_2014,10.36588513913195,1.9558994670967125,0.6062482332946315,2.7771363302389145
0.7234294699848547,10.247860478538843,-3.789981627744944,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_trades)_2015,10.35233444902909,2.1143417035669403,0.5120601452561581,2.7771363302389145
0.7224700929692129,10.302174241004462,-3.803169845832258,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_trades)_2016,10.409295810473559,2.0596927686970434,0.4568237661223442,2.7771363302389145
0.7232961478753809,10.278702840097642,-3.782274281595231,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_trades)_2017,10.412100773570467,2.122743049514673,0.3672643856881024,2.7771363302389145
0.7234328159560912,10.34861447288678,-3.77183174955075,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_trades)_2018,10.495993455214379,1.986134010293837,0.27860441711042383,2.7771363302389145
0.7235521607260754,10.379607442081058,-3.7577986242135957,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ2_trades)_2019,10.49215609229288,2.099477434534178,0.19140759439020238,2.7771363302389145
0.0632705088945532,9.502276132530818,-3.989474685196415,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ3_cleaners)_2010,9.620443934714912,1.6986441968217174,2.8783280487439953,2.7771363302389145
0.06315332605586088,9.480393345614141,-3.993028289698132,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ3_cleaners)_2011,9.594769884811024,2.1028219871656244,2.5171159191400854,2.7771363302389145
0.06307832568856273,9.48758928106135,-3.8814328891353873,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_cleaners)_2012,9.600986068882543,2.161952919263692,2.499186683609902,2.7771363302389145
0.06306427254124193,9.58406932649395,-3.9181539276000974,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ3_cleaners)_2013,9.682522773118395,2.0490456600397495,2.388041576804406,2.7771363302389145
0.06313375407664647,9.682200543179826,-3.9191172911927254,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_cleaners)_2014,9.692506725799268,1.9558994670967125,2.430133361546174,2.7771363302389145
0.06320070756761985,9.64860325691901,-3.882403039615563,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ3_cleaners)_2015,9.703974193724342,2.1143417035669403,2.241939404472877,2.7771363302389145
0.06316608830994457,9.69590495290936,-3.867359416574405,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ3_cleaners)_2016,9.797008725522039,2.0596927686970434,2.118040314317435,2.7771363302389145
0.06332318882696755,9.821118276864604,-3.9690171940210104,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ3_cleaners)_2017,9.818759084668116,2.122743049514673,1.9606074654390142,2.7771363302389145
0.06336828805669956,9.847474153202082,-3.963334524401384,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ3_cleaners)_2018,9.899656410092621,1.986134010293837,1.8881213101859533,2.7771363302389145
0.06343589762252365,9.761377001803671,-3.9556484199676833,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ3_cleaners)_2019,9.866859400472435,2.099477434534178,1.883938580753692,2.7771363302389145
0.03026862478203596,10.427322890776605,-3.90215405555577,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ3_security)_2010,10.52277307005553,1.6986441968217174,0.3458948707034153,2.7771363302389145
0.030159993900344077,10.28929925298354,-3.974853792417901,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ3_security)_2011,10.495043058669442,2.1028219871656244,-0.015693119926403654,2.7771363302389145
0.03012349451028121,10.283812061693602,-3.870715261973981,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_security)_2012,10.521104913482953,2.161952919263692,-0.08624997923619926,2.7771363302389145
0.030115525829735115,10.409287172583529,-3.885070171191702,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ3_security)_2013,10.548334753223253,2.0490456600397495,-0.07281498035247047,2.7771363302389145
0.030165143554334216,10.460191446138264,-4.0162893342928445,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_security)_2014,10.609749099831717,1.9558994670967125,-0.16518920913276935,2.7771363302389145
0.030187392065467,10.41557616826056,-3.922145484179312,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ3_security)_2015,10.58864532277316,2.1143417035669403,-0.25819446401159896,2.7771363302389145
0.03014735034515288,10.409074162420513,-3.8917696440885905,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ3_security)_2016,10.672028726160288,2.0596927686970434,-0.3797164779458164,2.7771363302389145
0.03026910352996479,10.444373527250649,-3.8759438777858732,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ3_security)_2017,10.652434646932084,2.122743049514673,-0.3879133936322514,2.7771363302389145
0.030298341295109305,10.509438733210574,-3.834555177796207,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ3_security)_2018,10.729339340157434,1.986134010293837,-0.4628320954856404,2.7771363302389145
0.03033377211757195,10.565984869076683,-3.8931911919784357,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ3_security)_2019,10.73586170500413,2.099477434534178,-0.5962141508143946,2.7771363302389145
0.18133107214250146,9.514672072574625,-4.0295574342816955,"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ3_service)_2010,9.474220443806322,1.6986441968217174,3.3145390938918435,2.7771363302389145
0.18146486438618184,9.477465726161581,-4.017144272697931,"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ3_service)_2011,9.466069284884698,2.1028219871656244,2.8972524983295225,2.7771363302389145
0.18127830469344267,9.534897221501717,-3.986076419537448,"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_service)_2012,9.4640348990152,2.161952919263692,2.902830215260085,2.7771363302389145
0.1814514033391347,9.562114464155826,-3.9672966148331774,"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ3_service)_2013,9.54067798634895,2.0490456600397495,2.7943159505131754,2.7771363302389145
0.18161065475216323,9.56167281529146,-3.9835341940260145,"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_service)_2014,9.571773151941436,1.9558994670967125,2.761138904384273,2.7771363302389145
0.1820717472076769,9.58856735316489,-4.022973335800839,"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ3_service)_2015,9.558599536353068,2.1143417035669403,2.669664290411636,2.7771363302389145
0.1822203154084458,9.70245131054694,-3.9517020079881116,"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ3_service)_2016,9.637832296629622,2.0596927686970434,2.5477837394364693,2.7771363302389145
0.18243963677688402,9.702469111432285,-3.9740684693636426,"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ3_service)_2017,9.636973339071993,2.122743049514673,2.4690280464784244,2.7771363302389145
0.18228077691092504,9.767750351793959,-3.958106842446015,"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ3_service)_2018,9.749530031278969,1.986134010293837,2.3022341640445525,2.7771363302389145
0.18272741128187656,9.781346182716751,-3.980418750066741,"(Atlanta-Sandy Springs-Roswell, GA)_2019",(occ3_service)_2019,9.746948816622515,2.099477434534178,2.205712167176981,2.7771363302389145
1.3832489042545484,10.564411624140906,-6.935936258345586,"(Atlantic City-Hammonton, NJ)_2010",(occ2_management)_2010,10.694597657112318,-1.2119877154941483,,2.7771363302389145
1.38198914463851,10.460087528850178,-6.850172329732408,"(Atlantic City-Hammonton, NJ)_2011",(occ2_management)_2011,10.699153967970975,-0.8015052499694034,-0.4170510212051147,2.7771363302389145
1.3831581817162697,10.526506229129122,-7.049953809445653,"(Atlantic City-Hammonton, NJ)_2012",(occ2_management)_2012,10.662518699961218,-0.7342015435467351,-0.45894493935833847,2.7771363302389145
1.3826169543178768,10.733958194077076,-6.9675648505878955,"(Atlantic City-Hammonton, NJ)_2013",(occ2_management)_2013,10.714108377026577,-0.8063663805068778,-0.5777710067052624,2.7771363302389145
1.3842900885171139,10.713826275263349,-6.884495771222991,"(Atlantic City-Hammonton, NJ)_2014",(occ2_management)_2014,10.711086283424315,-0.7252753395354196,-0.6209942219586229,2.7771363302389145
1.3847094912608886,10.74578839260289,-7.07765777028805,"(Atlantic City-Hammonton, NJ)_2015",(occ2_management)_2015,10.807665598142115,-0.8739462032438365,-0.7547017953504587,2.7771363302389145
1.3851999306384581,10.868868510737698,-7.264303195354603,"(Atlantic City-Hammonton, NJ)_2016",(occ2_management)_2016,10.826002780342527,-0.8988951520629278,-0.8316399595654085,2.7771363302389145
1.3866253518404135,10.946308301428084,-7.108373307530094,"(Atlantic City-Hammonton, NJ)_2017",(occ2_management)_2017,10.797787841497431,-0.7737146828846841,-0.9045617666490138,2.7771363302389145
1.3862086945233785,10.947874497778715,-7.0943197167987915,"(Atlantic City-Hammonton, NJ)_2018",(occ2_management)_2018,10.908319078194163,-1.0119280123139525,-0.9830519810515166,2.7771363302389145
1.3883334442489443,11.00121242609264,-7.12612841384057,"(Atlantic City-Hammonton, NJ)_2019",(occ2_management)_2019,11.035168193966467,-1.349559208926541,-1.1380673563192034,2.7771363302389145
0.07792591301954867,9.578133281648762,-6.8607158518118405,"(Atlantic City-Hammonton, NJ)_2010",(occ2_primary)_2010,9.711133665598945,-1.2119877154941483,3.0264236968519986,2.7771363302389145
0.07771134300933549,9.876792937275084,-6.822639775921384,"(Atlantic City-Hammonton, NJ)_2011",(occ2_primary)_2011,9.677394104059394,-0.8015052499694034,2.721394965857921,2.7771363302389145
0.0776578497766759,9.667765219015058,-6.813074989250976,"(Atlantic City-Hammonton, NJ)_2012",(occ2_primary)_2012,9.669870588821603,-0.7342015435467351,2.6082390464879337,2.7771363302389145
0.07784138456453021,9.482025609386735,-7.134788654845537,"(Atlantic City-Hammonton, NJ)_2013",(occ2_primary)_2013,9.736822191184288,-0.8063663805068778,2.4350071417331867,2.7771363302389145
0.07803115393111523,9.711600390872473,-7.163987309436673,"(Atlantic City-Hammonton, NJ)_2014",(occ2_primary)_2014,9.73578142280426,-0.7252753395354196,2.391127671484089,2.7771363302389145
0.07797495878292673,9.978384174662652,-7.234217046721179,"(Atlantic City-Hammonton, NJ)_2015",(occ2_primary)_2015,9.813503864037168,-0.8739462032438365,2.3147351126015243,2.7771363302389145
0.07806257207168966,9.968673185680126,-7.014934606524447,"(Atlantic City-Hammonton, NJ)_2016",(occ2_primary)_2016,9.83557363430755,-0.8988951520629278,2.226198374509842,2.7771363302389145
0.07821949160660988,9.519661619531444,-7.090815699460499,"(Atlantic City-Hammonton, NJ)_2017",(occ2_primary)_2017,9.811634368542952,-0.7737146828846841,2.1514290647442134,2.7771363302389145
0.07835245219854566,9.902312949917013,-7.045021777289672,"(Atlantic City-Hammonton, NJ)_2018",(occ2_primary)_2018,9.961706255616791,-1.0119280123139525,1.9596867091837877,2.7771363302389145
0.0782823452943303,10.466175539508521,-7.956817225617814,"(Atlantic City-Hammonton, NJ)_2019",(occ2_primary)_2019,10.078323797283586,-1.349559208926541,1.824295269094507,2.7771363302389145
1.2719005272347959,10.818027536444106,-6.921601991426243,"(Atlantic City-Hammonton, NJ)_2010",(occ2_professional)_2010,10.866718447171143,-1.2119877154941483,-0.4854363666473068,2.7771363302389145
