sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.0017333155430640287,-0.09898035143001849,0.030727417878380514,"(Fort Wayne, IN)_2011",(occ2_management)_2011,-0.10172247499259592,0.11316697646492412,,0.09305002915778862
0.000516726108024261,-0.119151839895558,-0.09374283958449858,"(Fort Wayne, IN)_2012",(occ2_management)_2012,0.018175153778379294,-0.007047099065239493,-0.013980718970504728,0.09305002915778862
-0.0007428693516762356,-0.1868854675189997,0.06423273701332644,"(Fort Wayne, IN)_2013",(occ2_management)_2013,-0.0489447187607491,-0.008542837871290157,0.0007214038389465197,0.09305002915778862
0.00017813199888795235,-0.08323965392604826,-0.12191915498333206,"(Fort Wayne, IN)_2015",(occ2_management)_2015,0.00013254075313657958,-0.06415753924316243,-0.0016648796321217796,0.09305002915778862
-0.0009080657050906845,0.03243289089668622,0.1611643558276601,"(Fort Wayne, IN)_2016",(occ2_management)_2016,-0.05774751183190155,0.05540090036794775,-0.007276217563023376,0.09305002915778862
0.002057518098529899,-0.03386478936441151,-0.10805581662796904,"(Fort Wayne, IN)_2017",(occ2_management)_2017,0.10027910327708482,-0.05412141668115611,-0.006800847912506222,0.09305002915778862
0.00047768072826754796,0.16806672952592372,0.06258180343459774,"(Fort Wayne, IN)_2018",(occ2_management)_2018,0.01609454853934835,0.008494833366114405,-0.0023581823392581193,0.09305002915778862
0.0013518708418094206,0.17018572448075986,-0.0107879453744113,"(Fort Wayne, IN)_2019",(occ2_management)_2019,0.06267738475395997,0.08242985391427718,-0.00959155894144061,0.09305002915778862
-0.00010021437364166645,-0.48028490267998336,0.26633866932710504,"(Fort Wayne, IN)_2011",(occ2_primary)_2011,-0.014699660253970143,0.11316697646492412,-0.0072940322646044345,0.09305002915778862
-4.47752402196391e-05,0.10014437659178554,-0.15872071354382378,"(Fort Wayne, IN)_2012",(occ2_primary)_2012,-0.011745483545639522,-0.007047099065239493,-0.007621219765256268,0.09305002915778862
1.6703307138186126e-05,0.7253144577610584,-0.13617322990119973,"(Fort Wayne, IN)_2013",(occ2_primary)_2013,-0.00846948550137127,-0.008542837871290157,-0.013404887827043025,0.09305002915778862
2.0441425356121005e-05,-0.08083574220843381,-0.049730784574617104,"(Fort Wayne, IN)_2015",(occ2_primary)_2015,-0.008270292961900192,-0.06415753924316243,0.005896592162998768,0.09305002915778862
-2.2181280910045476e-05,0.2714309058544355,-0.0034788881136860184,"(Fort Wayne, IN)_2016",(occ2_primary)_2016,-0.010541522656978677,0.05540090036794775,-0.007160722901296151,0.09305002915778862
8.662405277248323e-05,-0.6098105983522117,-0.3540773827503676,"(Fort Wayne, IN)_2017",(occ2_primary)_2017,-0.004743629315822026,-0.05412141668115611,0.012277446494311344,0.09305002915778862
3.943180920643732e-05,0.256235505272727,0.4009316110192218,"(Fort Wayne, IN)_2018",(occ2_primary)_2018,-0.0072583552531016605,0.008494833366114405,-0.020614817948926736,0.09305002915778862
-1.5723199352181158e-06,0.4495221535818352,-0.21891362537577752,"(Fort Wayne, IN)_2019",(occ2_primary)_2019,-0.009443336074023548,0.08242985391427718,0.016312482257293474,0.09305002915778862
-0.0015480747182106819,-0.12647483059600262,0.08552896574808866,"(Fort Wayne, IN)_2011",(occ2_professional)_2011,-0.0918515752069171,0.11316697646492412,-0.0033355694848773345,0.09305002915778862
-0.0014733311997180494,-0.036160189443767976,0.021158704641480952,"(Fort Wayne, IN)_2012",(occ2_professional)_2012,-0.08786872865430698,-0.007047099065239493,-0.0008410423685848093,0.09305002915778862
-0.0005176651635312567,-0.06505882026014298,-0.05310023252323415,"(Fort Wayne, IN)_2013",(occ2_professional)_2013,-0.03694429728641079,-0.008542837871290157,-0.005870113888360165,0.09305002915778862
0.0012604018983065298,-0.21127833108369565,0.04239399436722113,"(Fort Wayne, IN)_2015",(occ2_professional)_2015,0.057803293011312235,-0.06415753924316243,-0.012369066440720562,0.09305002915778862
0.0011386116700852064,-0.008196981357407651,-0.07555630560071869,"(Fort Wayne, IN)_2016",(occ2_professional)_2016,0.05131347556097758,0.05540090036794775,-0.009291901796511803,0.09305002915778862
0.0012380523889209429,0.016041738079151102,-0.02605154629742401,"(Fort Wayne, IN)_2017",(occ2_professional)_2017,0.05661235808873849,-0.05412141668115611,-0.015865313841160685,0.09305002915778862
0.0014288275156536592,0.1994270366252877,-0.011288594333052515,"(Fort Wayne, IN)_2018",(occ2_professional)_2018,0.0667781633806857,0.008494833366114405,-0.013046219347898284,0.09305002915778862
0.0016907312009715786,0.168251866760734,0.08745312688112694,"(Fort Wayne, IN)_2019",(occ2_professional)_2019,0.0807341854040158,0.08242985391427718,-0.012662498982886409,0.09305002915778862
-0.0010815923227592281,-0.3813191357068515,0.010610601084904303,"(Fort Wayne, IN)_2011",(occ2_sales)_2011,-0.0669941984330331,0.11316697646492412,-0.00012240267193907445,0.09305002915778862
-2.781875773326262e-05,-0.12245537992384747,0.05975908686454723,"(Fort Wayne, IN)_2012",(occ2_sales)_2012,-0.010841926030857617,-0.007047099065239493,-0.004264405427687634,0.09305002915778862
0.0009640373085369844,-0.33905158608475894,0.08266397974858108,"(Fort Wayne, IN)_2013",(occ2_sales)_2013,0.04201095799037399,-0.008542837871290157,-0.017810422707041796,0.09305002915778862
0.000983683267154959,0.08127343671253229,-0.05937130053179995,"(Fort Wayne, IN)_2015",(occ2_sales)_2015,0.04305782921255273,-0.06415753924316243,-0.010015293620655608,0.09305002915778862
0.0007992966215276671,0.27148337354509167,0.07657428816678102,"(Fort Wayne, IN)_2016",(occ2_sales)_2016,0.033232445945956965,0.05540090036794775,0.005471361993907183,0.09305002915778862
0.001191049500184253,0.04885708470529693,-0.013626963251986979,"(Fort Wayne, IN)_2017",(occ2_sales)_2017,0.054107722273579545,-0.05412141668115611,-0.013774890333099718,0.09305002915778862
0.0005923891253369989,0.5185768830711162,-0.14748862583187705,"(Fort Wayne, IN)_2018",(occ2_sales)_2018,0.022206997525390248,0.008494833366114405,-0.0054552435873716255,0.09305002915778862
0.001387388168710121,0.14328218754488198,0.2375001263237957,"(Fort Wayne, IN)_2019",(occ2_sales)_2019,0.0645699911746535,0.08242985391427718,-0.0037082782818283287,0.09305002915778862
-0.0004868630727151409,-0.12947895706751744,0.17360787960818147,"(Fort Wayne, IN)_2011",(occ2_trades)_2011,-0.03530295093699799,0.11316697646492412,0.002833101902146077,0.09305002915778862
-0.0002665448012819088,-0.1273834792404056,-0.013190260164981815,"(Fort Wayne, IN)_2012",(occ2_trades)_2012,-0.023562884566676344,-0.007047099065239493,-0.010405303679587107,0.09305002915778862
8.146310098581212e-06,-0.12104534767429698,-0.02419597506839999,"(Fort Wayne, IN)_2013",(occ2_trades)_2013,-0.008925460906961051,-0.008542837871290157,0.0030951654141741485,0.09305002915778862
-0.0008534224101794319,-0.07868680086609636,0.06485548472816483,"(Fort Wayne, IN)_2015",(occ2_trades)_2015,-0.05483574284979252,-0.06415753924316243,0.0006001257302020134,0.09305002915778862
-0.001392074291847488,0.12811009314641808,0.046058928704920454,"(Fort Wayne, IN)_2016",(occ2_trades)_2016,-0.0835388041081415,0.05540090036794775,0.00019660223623788314,0.09305002915778862
0.0016474139758280886,0.06331858963956982,-0.002938114787899515,"(Fort Wayne, IN)_2017",(occ2_trades)_2017,0.07842594698668212,-0.05412141668115611,-0.0034604500178133935,0.09305002915778862
0.000439680572230697,0.2212360878948978,0.009835964378356543,"(Fort Wayne, IN)_2018",(occ2_trades)_2018,0.01406963997841491,0.008494833366114405,-0.00017901723240165788,0.09305002915778862
-0.00042184083007733715,0.15692023726683146,0.06651369941275753,"(Fort Wayne, IN)_2019",(occ2_trades)_2019,-0.03183812053891494,0.08242985391427718,0.002373802238193635,0.09305002915778862
-8.200020951832775e-05,-0.11506126235832248,0.08411498338581058,"(Fort Wayne, IN)_2011",(occ3_cleaners)_2011,-0.013729084848231583,0.11316697646492412,0.004825917433629855,0.09305002915778862
-7.952231518013647e-05,-0.3003533679067054,0.3594252026317655,"(Fort Wayne, IN)_2012",(occ3_cleaners)_2012,-0.013597045667823316,-0.007047099065239493,-0.006354574083175368,0.09305002915778862
-1.6913797461321518e-05,-0.0007283915347038317,-0.23141417264798303,"(Fort Wayne, IN)_2013",(occ3_cleaners)_2013,-0.010260835064023723,-0.008542837871290157,-0.006700952287131957,0.09305002915778862
3.9878058225000254e-05,-0.08569616210606412,0.16209032256916345,"(Fort Wayne, IN)_2015",(occ3_cleaners)_2015,-0.007234576049218393,-0.06415753924316243,0.0006930813054684955,0.09305002915778862
-2.010587829358211e-05,0.0011727765620275221,0.006314542192034978,"(Fort Wayne, IN)_2016",(occ3_cleaners)_2016,-0.01043093099200275,0.05540090036794775,0.008999985714184602,0.09305002915778862
0.00011653586164050423,0.21900377907951984,0.01930552690792009,"(Fort Wayne, IN)_2017",(occ3_cleaners)_2017,-0.0031497232857751085,-0.05412141668115611,0.0013001032602873103,0.09305002915778862
3.645897805829167e-05,0.18309146587215075,0.05956483713342209,"(Fort Wayne, IN)_2018",(occ3_cleaners)_2018,-0.007416768056360995,0.008494833366114405,-0.002902311520702655,0.09305002915778862
5.0600509235896645e-05,0.23314708734727851,0.015749637908240466,"(Fort Wayne, IN)_2019",(occ3_cleaners)_2019,-0.006663210425743107,0.08242985391427718,0.0013918457514435216,0.09305002915778862
-6.850945491030552e-05,-0.1926412395749093,0.37080414083276647,"(Fort Wayne, IN)_2011",(occ3_security)_2011,-0.013010205050139568,0.11316697646492412,-0.0009914544792704177,0.09305002915778862
-2.7174532675650904e-05,-0.07919316212928074,-0.5290128481906704,"(Fort Wayne, IN)_2012",(occ3_security)_2012,-0.010807597307758146,-0.007047099065239493,-0.021596637581524004,0.09305002915778862
-6.466253703176556e-06,0.43863377651391744,0.22383370536193326,"(Fort Wayne, IN)_2013",(occ3_security)_2013,-0.009704118381700658,-0.008542837871290157,-0.016995444186819843,0.09305002915778862
7.979780015805352e-06,-0.08171603383334869,-0.44659176611139717,"(Fort Wayne, IN)_2015",(occ3_security)_2015,-0.008934334770266738,-0.06415753924316243,-0.008709630455001218,0.09305002915778862
-2.050219751796916e-05,0.30427844276600347,0.1527968394308017,"(Fort Wayne, IN)_2016",(occ3_security)_2016,-0.010452049594503899,0.05540090036794775,-0.0010133474424785138,0.09305002915778862
8.245208895176188e-05,0.0017080701943488208,0.07482389073970364,"(Fort Wayne, IN)_2017",(occ3_security)_2017,-0.004965940120237957,-0.05412141668115611,0.003038878747323312,0.09305002915778862
2.1844617688846126e-05,-0.2208681252109681,-0.3034593463368003,"(Fort Wayne, IN)_2018",(occ3_security)_2018,-0.008195521264530953,0.008494833366114405,0.002913524098893922,0.09305002915778862
2.6381050370140717e-05,0.19565406947077513,0.3468272644263539,"(Fort Wayne, IN)_2019",(occ3_security)_2019,-0.00795378906312779,0.08242985391427718,-0.015038110912825392,0.09305002915778862
6.540621422155012e-05,-0.1641057042145011,-0.146504331381057,"(Fort Wayne, IN)_2011",(occ3_service)_2011,-0.005874261065981766,0.11316697646492412,-0.006080631347226873,0.09305002915778862
-0.00021261989999896223,-0.34562182609150405,0.2226044405937504,"(Fort Wayne, IN)_2012",(occ3_service)_2012,-0.02068939651706312,-0.007047099065239493,-0.007294160381821244,0.09305002915778862
0.00020052292370676498,-0.34341517563239243,-0.05784462282399794,"(Fort Wayne, IN)_2013",(occ3_service)_2013,0.0013256825736296923,-0.008542837871290157,-0.011244921784421833,0.09305002915778862
0.00046256245812779164,-0.13511031585704636,-0.11696332906997764,"(Fort Wayne, IN)_2015",(occ3_service)_2015,0.015288943567547456,-0.06415753924316243,-0.0018416176526869256,0.09305002915778862
0.00022334322795211747,0.021780295301265795,0.066216979692995,"(Fort Wayne, IN)_2016",(occ3_service)_2016,0.002541704670610252,0.05540090036794775,-0.007065887385260612,0.09305002915778862
0.00022673805857116212,0.09257947686236712,-0.013657895360132954,"(Fort Wayne, IN)_2017",(occ3_service)_2017,0.002722604495778236,-0.05412141668115611,-0.006000597192242453,0.09305002915778862
-0.00011783756356333344,0.2666843068940956,-0.01838245391773352,"(Fort Wayne, IN)_2018",(occ3_service)_2018,-0.015638744506906718,0.008494833366114405,0.006484340726454178,0.09305002915778862
0.0004405952925695077,0.11734724561224752,0.13821724972636495,"(Fort Wayne, IN)_2019",(occ3_service)_2019,0.014118382542606528,0.08242985391427718,-0.0034129389043374694,0.09305002915778862
-0.001753441321743801,-0.20595961448936073,-0.04798680134126254,"(Fresno, CA)_2011",(occ2_management)_2011,-0.1027949143137556,0.0008159555613786811,,0.09305002915778862
0.00037326773554127843,-0.21187371819788225,0.0644845117962749,"(Fresno, CA)_2012",(occ2_management)_2012,0.010530709205660582,0.027740834833674337,-0.013980718970504728,0.09305002915778862
-0.0005953527232147981,-0.1671707000157472,-0.030187218597266252,"(Fresno, CA)_2013",(occ2_management)_2013,-0.0410840225161882,0.024791025282252153,0.0007214038389465197,0.09305002915778862
0.0008725422766107327,-0.20868988241196007,-0.03208258286805599,"(Fresno, CA)_2015",(occ2_management)_2015,0.037135476077860816,0.018798554616957223,-0.0016648796321217796,0.09305002915778862
0.0001613988067514047,0.20941583201119052,-0.02501787732164118,"(Fresno, CA)_2016",(occ2_management)_2016,-0.000759118322583555,-0.028712020979058894,-0.007276217563023376,0.09305002915778862
0.0010116212004205626,0.1202025599712524,0.006857419104640883,"(Fresno, CA)_2017",(occ2_management)_2017,0.04454655363224845,0.017275865592077142,-0.006800847912506222,0.09305002915778862
0.00023632805326263996,0.22177032683843478,-0.04313740363641472,"(Fresno, CA)_2018",(occ2_management)_2018,0.0032336250908317973,0.011903981898902925,-0.0023581823392581193,0.09305002915778862
0.0015739250025853387,0.19167594941253618,-0.024920376405656697,"(Fresno, CA)_2019",(occ2_management)_2019,0.07450995119684524,-0.01374657153016741,-0.00959155894144061,0.09305002915778862
-0.0013694009555789797,-0.3833992007677356,0.11263591783880367,"(Fresno, CA)_2011",(occ2_primary)_2011,-0.08233061347148984,0.0008159555613786811,-0.0072940322646044345,0.09305002915778862
-0.0008460039753789988,-0.20066914962367655,-0.1660418776920971,"(Fresno, CA)_2012",(occ2_primary)_2012,-0.05444043783784583,0.027740834833674337,-0.007621219765256268,0.09305002915778862
0.0010926529699800585,-0.41204997172939173,-0.052675030929006716,"(Fresno, CA)_2013",(occ2_primary)_2013,0.048864481267321555,0.024791025282252153,-0.013404887827043025,0.09305002915778862
0.0006486953223043342,-0.16354831913318613,-0.09179940298372236,"(Fresno, CA)_2015",(occ2_primary)_2015,0.025207377317573065,0.018798554616957223,0.005896592162998768,0.09305002915778862
0.000274992551935442,0.3603624835086148,-0.13823202798853096,"(Fresno, CA)_2016",(occ2_primary)_2016,0.005293934377215571,-0.028712020979058894,-0.007160722901296151,0.09305002915778862
-0.00031503636925462783,-0.009501476949123955,0.09854656779514492,"(Fresno, CA)_2017",(occ2_primary)_2017,-0.02614684740687687,0.017275865592077142,0.012277446494311344,0.09305002915778862
0.0008060976805536371,0.5453635856132184,0.14474625250371886,"(Fresno, CA)_2018",(occ2_primary)_2018,0.033594852948489934,0.011903981898902925,-0.020614817948926736,0.09305002915778862
-0.0011402922938862892,0.49438918749197747,-0.3422926465362828,"(Fresno, CA)_2019",(occ2_primary)_2019,-0.07012213490641137,-0.01374657153016741,0.016312482257293474,0.09305002915778862
-0.0018961899346390109,-0.19100973842721913,0.031060435511593987,"(Fresno, CA)_2011",(occ2_professional)_2011,-0.11040153803478908,0.0008159555613786811,-0.0033355694848773345,0.09305002915778862
-0.0018951980235496096,-0.08026953923751279,-0.022203124716098088,"(Fresno, CA)_2012",(occ2_professional)_2012,-0.1103486822187586,0.027740834833674337,-0.0008410423685848093,0.09305002915778862
-0.0007602431069248462,-0.06770403840565997,0.11818393324763399,"(Fresno, CA)_2013",(occ2_professional)_2013,-0.04987051142603073,0.024791025282252153,-0.005870113888360165,0.09305002915778862
0.0016601897249158078,-0.16717846190153907,0.016662401056374954,"(Fresno, CA)_2015",(occ2_professional)_2015,0.07910672639387648,0.018798554616957223,-0.012369066440720562,0.09305002915778862
0.001883683414631776,0.13105079012711762,-0.05233297217967969,"(Fresno, CA)_2016",(occ2_professional)_2016,0.0910160007974236,-0.028712020979058894,-0.009291901796511803,0.09305002915778862
0.00046078019840312996,0.04924163985943508,0.040491653420291485,"(Fresno, CA)_2017",(occ2_professional)_2017,0.015193972563460667,0.017275865592077142,-0.015865313841160685,0.09305002915778862
0.001115568111209218,0.1363255349372423,0.003908142149708915,"(Fresno, CA)_2018",(occ2_professional)_2018,0.05008555692829848,0.011903981898902925,-0.013046219347898284,0.09305002915778862
0.0018428641451095017,0.1271642625006013,0.022166571293142923,"(Fresno, CA)_2019",(occ2_professional)_2019,0.08884087056304911,-0.01374657153016741,-0.012662498982886409,0.09305002915778862
-0.0010134742148627833,-0.1314910497955104,-0.01737653281892637,"(Fresno, CA)_2011",(occ2_sales)_2011,-0.06336439913167398,0.0008159555613786811,-0.00012240267193907445,0.09305002915778862
-3.957561334239944e-06,-0.40605587947434074,0.11039026552781372,"(Fresno, CA)_2012",(occ2_sales)_2012,-0.009570438071291357,0.027740834833674337,-0.004264405427687634,0.09305002915778862
0.0010158790082518362,-0.23202005797659808,-0.08043100540469883,"(Fresno, CA)_2013",(occ2_sales)_2013,0.04477343879345659,0.024791025282252153,-0.017810422707041796,0.09305002915778862
0.0011251794746509136,-0.15062306842713902,0.011260950862152619,"(Fresno, CA)_2015",(occ2_sales)_2015,0.050597716196709344,0.018798554616957223,-0.010015293620655608,0.09305002915778862
0.000993680629942338,0.05884345021616966,0.08283616142071004,"(Fresno, CA)_2016",(occ2_sales)_2016,0.04359055716965084,-0.028712020979058894,0.005471361993907183,0.09305002915778862
0.0010529524178021958,0.1759632834753777,-0.013560046763740452,"(Fresno, CA)_2017",(occ2_sales)_2017,0.0467489639546879,0.017275865592077142,-0.013774890333099718,0.09305002915778862
0.000614654661421498,0.23315649138538497,-0.0536957325438463,"(Fresno, CA)_2018",(occ2_sales)_2018,0.02339345777538376,0.011903981898902925,-0.0054552435873716255,0.09305002915778862
0.001447299992015394,0.3149186569795326,-0.016522198811157907,"(Fresno, CA)_2019",(occ2_sales)_2019,0.06776250343155928,-0.01374657153016741,-0.0037082782818283287,0.09305002915778862
-0.0005158680106829589,-0.27843078331163085,0.09344795485859692,"(Fresno, CA)_2011",(occ2_trades)_2011,-0.036848532674699855,0.0008159555613786811,0.002833101902146077,0.09305002915778862
-1.5050474097384852e-05,-0.3348571688294921,-0.04987926171307144,"(Fresno, CA)_2012",(occ2_trades)_2012,-0.010161544434065159,0.027740834833674337,-0.010405303679587107,0.09305002915778862
-9.837116413367055e-05,-0.197889460917688,0.05308598339397275,"(Fresno, CA)_2013",(occ2_trades)_2013,-0.014601441428007553,0.024791025282252153,0.0030951654141741485,0.09305002915778862
-0.0002362809695315738,-0.2440609034419392,0.014799201192671418,"(Fresno, CA)_2015",(occ2_trades)_2015,-0.021950220346601185,0.018798554616957223,0.0006001257302020134,0.09305002915778862
-0.0004706390012860389,0.18215539611365372,-0.011316675989382574,"(Fresno, CA)_2016",(occ2_trades)_2016,-0.03443842129932688,-0.028712020979058894,0.00019660223623788314,0.09305002915778862
0.0006962543073051243,0.2057924552916237,-0.020790149752609288,"(Fresno, CA)_2017",(occ2_trades)_2017,0.02774164575015568,0.017275865592077142,-0.0034604500178133935,0.09305002915778862
0.00011285938604569636,0.36071976717976106,-0.040996596692962406,"(Fresno, CA)_2018",(occ2_trades)_2018,-0.0033456310841212507,0.011903981898902925,-0.00017901723240165788,0.09305002915778862
7.232812837921045e-05,0.21697667754122918,0.04168952475379495,"(Fresno, CA)_2019",(occ2_trades)_2019,-0.005505414074345721,-0.01374657153016741,0.002373802238193635,0.09305002915778862
-9.788633382873087e-05,-0.14437383592773756,-0.1323618765702106,"(Fresno, CA)_2011",(occ3_cleaners)_2011,-0.014575606348958922,0.0008159555613786811,0.004825917433629855,0.09305002915778862
-8.87248083404293e-05,-0.44843480789647394,0.22111569333692227,"(Fresno, CA)_2012",(occ3_cleaners)_2012,-0.014087417527458254,0.027740834833674337,-0.006354574083175368,0.09305002915778862
-2.6498564136610208e-05,-0.18766765660353002,-0.024757995442793224,"(Fresno, CA)_2013",(occ3_cleaners)_2013,-0.010771577074570214,0.024791025282252153,-0.006700952287131957,0.09305002915778862
6.552143996494986e-05,-0.004729109857640523,0.07239270961881683,"(Fresno, CA)_2015",(occ3_cleaners)_2015,-0.005868121049240156,0.018798554616957223,0.0006930813054684955,0.09305002915778862
1.1371666169402285e-05,0.165674661330371,-0.01588065089072721,"(Fresno, CA)_2016",(occ3_cleaners)_2016,-0.008753591846383229,-0.028712020979058894,0.008999985714184602,0.09305002915778862
8.944593626506197e-05,-0.07196762501956577,0.09567850569249359,"(Fresno, CA)_2017",(occ3_cleaners)_2017,-0.00459326003742911,0.017275865592077142,0.0013001032602873103,0.09305002915778862
4.100073135253842e-05,0.1700585587842518,-0.02303368640930792,"(Fresno, CA)_2018",(occ3_cleaners)_2018,-0.007174752336261073,0.011903981898902925,-0.002902311520702655,0.09305002915778862
6.049312716576103e-05,0.281210159661768,0.014756490542866096,"(Fresno, CA)_2019",(occ3_cleaners)_2019,-0.006136063992007409,-0.01374657153016741,0.0013918457514435216,0.09305002915778862
-9.363359526509198e-05,-0.3275732198570438,-0.08350927266988162,"(Fresno, CA)_2011",(occ3_security)_2011,-0.01434899131304767,0.0008159555613786811,-0.0009914544792704177,0.09305002915778862
-4.4765645320880685e-05,-0.15534216058312644,-0.07086065838085709,"(Fresno, CA)_2012",(occ3_security)_2012,-0.011744972263722196,0.027740834833674337,-0.021596637581524004,0.09305002915778862
6.998344147469803e-06,-0.07642695457614046,0.18295365737441927,"(Fresno, CA)_2013",(occ3_security)_2013,-0.0089866323947784,0.024791025282252153,-0.016995444186819843,0.09305002915778862
2.5087403088431034e-05,-0.15106327999219893,0.0703688462221086,"(Fresno, CA)_2015",(occ3_security)_2015,-0.008022723449950357,0.018798554616957223,-0.008709630455001218,0.09305002915778862
-1.1664395357966126e-05,0.20628086426116887,0.004376834312528999,"(Fresno, CA)_2016",(occ3_security)_2016,-0.009981110968981632,-0.028712020979058894,-0.0010133474424785138,0.09305002915778862
7.103917163173761e-05,0.08680025375276301,-0.08023507607305636,"(Fresno, CA)_2017",(occ3_security)_2017,-0.0055740985173806275,0.017275865592077142,0.003038878747323312,0.09305002915778862
3.3705789267165015e-05,0.14643196998883212,0.08569218627984032,"(Fresno, CA)_2018",(occ3_security)_2018,-0.007563476810599056,0.011903981898902925,0.002913524098893922,0.09305002915778862
1.016857838745196e-05,0.06823931585632437,0.0775216713489808,"(Fresno, CA)_2019",(occ3_security)_2019,-0.008817700602854207,-0.01374657153016741,-0.015038110912825392,0.09305002915778862
4.2941614894793924e-05,-0.20218954167392056,0.012270613555419807,"(Fresno, CA)_2011",(occ3_service)_2011,-0.007071328768824225,0.0008159555613786811,-0.006080631347226873,0.09305002915778862
-0.00022980618892066531,-0.1727562490420933,0.05395009309998411,"(Fresno, CA)_2012",(occ3_service)_2012,-0.021605199692568078,0.027740834833674337,-0.007294160381821244,0.09305002915778862
0.00020076717339287273,-0.1833443056348507,-0.026886301190173434,"(Fresno, CA)_2013",(occ3_service)_2013,0.001338697869670195,0.024791025282252153,-0.011244921784421833,0.09305002915778862
0.0004876820495145088,-0.246270429832947,0.08944871289246858,"(Fresno, CA)_2015",(occ3_service)_2015,0.01662748743028283,0.018798554616957223,-0.0018416176526869256,0.09305002915778862
0.00024383463611971299,0.1296574218173152,-0.07094072395210027,"(Fresno, CA)_2016",(occ3_service)_2016,0.0036336272349257025,-0.028712020979058894,-0.007065887385260612,0.09305002915778862
0.00021149822969430054,0.07492824306043921,0.0032122329433521557,"(Fresno, CA)_2017",(occ3_service)_2017,0.0019105220419590573,0.017275865592077142,-0.006000597192242453,0.09305002915778862
-0.00010991256086853872,0.27179098647425626,0.005747192438602333,"(Fresno, CA)_2018",(occ3_service)_2018,-0.01521644608827527,0.011903981898902925,0.006484340726454178,0.09305002915778862
0.00044715072873025176,0.36846963481614026,0.11970676868931207,"(Fresno, CA)_2019",(occ3_service)_2019,0.014467701076711248,-0.01374657153016741,-0.0034129389043374694,0.09305002915778862
-0.0017076668581539358,-0.26851072319812097,-0.09398549968079895,"(Gadsden, AL)_2011",(occ2_management)_2011,-0.10035573740339324,-0.033581659416166504,,0.09305002915778862
0.0008952939854214448,-0.16570258750542877,-0.031760417275554786,"(Gadsden, AL)_2012",(occ2_management)_2012,0.03834784294030208,0.009979961605697994,-0.013980718970504728,0.09305002915778862
-0.0008896026129407875,-0.19636475368058193,0.08796470776534804,"(Gadsden, AL)_2013",(occ2_management)_2013,-0.05676367183610327,0.09705665334645,0.0007214038389465197,0.09305002915778862
-0.000422528660923093,-0.40771059170965707,0.045228360458075656,"(Gadsden, AL)_2015",(occ2_management)_2015,-0.03187477287704467,-0.11830594947876674,-0.0016648796321217796,0.09305002915778862
-0.0014154604672222647,0.04422635311138379,-0.16173705282166218,"(Gadsden, AL)_2016",(occ2_management)_2016,-0.08478497969431417,-0.11105615658556005,-0.007276217563023376,0.09305002915778862
0.0013060057187848563,-0.06941862987549996,-0.08009533969381799,"(Gadsden, AL)_2017",(occ2_management)_2017,0.06023337688802802,-0.03829864005610281,-0.006800847912506222,0.09305002915778862
-0.00036671529542132135,0.3052997509471602,0.1162184541922997,"(Gadsden, AL)_2018",(occ2_management)_2018,-0.02890065452054515,0.0973072609673861,-0.0023581823392581193,0.09305002915778862
0.0005270096677422613,0.38058052257225405,0.06227236887870191,"(Gadsden, AL)_2019",(occ2_management)_2019,0.01872313226798485,-0.020906798473597984,-0.00959155894144061,0.09305002915778862
-0.00017839614943059902,-0.42915048476816686,-0.38028849559794686,"(Gadsden, AL)_2011",(occ2_primary)_2011,-0.018865720702523694,-0.033581659416166504,-0.0072940322646044345,0.09305002915778862
-0.00010154511813423371,0.5522482283977119,0.07969030990117432,"(Gadsden, AL)_2012",(occ2_primary)_2012,-0.014770571434250597,0.009979961605697994,-0.007621219765256268,0.09305002915778862
0.00010962133814627342,0.046644566473592164,0.03088085476196678,"(Gadsden, AL)_2013",(occ2_primary)_2013,-0.003518176452248044,0.09705665334645,-0.013404887827043025,0.09305002915778862
7.048659292307062e-05,1.7744941607547462,-0.11932407637381193,"(Gadsden, AL)_2015",(occ2_primary)_2015,-0.0056035436953605355,-0.11830594947876674,0.005896592162998768,0.09305002915778862
1.7295066489661422e-05,0.2747862313688554,-0.7656189401605831,"(Gadsden, AL)_2016",(occ2_primary)_2016,-0.008437952510410582,-0.11105615658556005,-0.007160722901296151,0.09305002915778862
4.619893454852894e-06,0.38913947214543754,-0.1309338314361579,"(Gadsden, AL)_2017",(occ2_primary)_2017,-0.009113372536702228,-0.03829864005610281,0.012277446494311344,0.09305002915778862
9.463738590833226e-05,0.7440042872212462,-0.004533497088942795,"(Gadsden, AL)_2018",(occ2_primary)_2018,-0.004316624046352691,0.0973072609673861,-0.020614817948926736,0.09305002915778862
-0.00011218492990880136,-1.918931254688542,0.43786591101329275,"(Gadsden, AL)_2019",(occ2_primary)_2019,-0.015337533473252472,-0.020906798473597984,0.016312482257293474,0.09305002915778862
-0.0014664316247562242,0.13547712684257007,0.13415594453856805,"(Gadsden, AL)_2011",(occ2_professional)_2011,-0.08750107204801691,-0.033581659416166504,-0.0033355694848773345,0.09305002915778862
-0.0013822368765293437,0.16942347714989303,-0.26263231231733286,"(Gadsden, AL)_2012",(occ2_professional)_2012,-0.083014599247618,0.009979961605697994,-0.0008410423685848093,0.09305002915778862
