occ_year,city_year,t_ckt
(occ2_professional)_2012,"(Memphis, TN-MS-AR)_2012",0.9986005530159529
(occ2_professional)_2012,"(Merced, CA)_2012",0.7808892655980751
(occ2_professional)_2012,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",0.9260673036266103
(occ2_professional)_2012,"(Michigan City-La Porte, IN)_2012",0.6269868724922114
(occ2_professional)_2012,"(Midland, TX)_2012",1.0263367158833685
(occ2_professional)_2012,"(Milwaukee-Waukesha-West Allis, WI)_2012",1.26837912162635
(occ2_professional)_2012,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",1.3109862367780387
(occ2_professional)_2012,"(Mobile, AL)_2012",0.9452423226379514
(occ2_professional)_2012,"(Modesto, CA)_2012",0.6829369651102315
(occ2_professional)_2012,"(Monroe, LA)_2012",0.9913745590450682
(occ2_professional)_2012,"(Monroe, MI)_2012",0.9909425980380675
(occ2_professional)_2012,"(Montgomery, AL)_2012",0.9219279350808178
(occ2_professional)_2012,"(Morgantown, WV)_2012",1.1896252175130748
(occ2_professional)_2012,"(Muncie, IN)_2012",0.8118366470379165
(occ2_professional)_2012,"(Muskegon, MI)_2012",0.8184587928216406
(occ2_professional)_2012,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",0.7481764128288619
(occ2_professional)_2012,"(Napa, CA)_2012",0.9260177449382992
(occ2_professional)_2012,"(Naples-Immokalee-Marco Island, FL)_2012",0.7802763583295306
(occ2_professional)_2012,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",1.111523577737386
(occ2_professional)_2012,"(New Haven-Milford, CT)_2012",1.3003729550337606
(occ2_professional)_2012,"(New Orleans-Metairie, LA)_2012",1.0277060070669548
(occ2_professional)_2012,"(New York-Newark-Jersey City, NY-NJ-PA)_2012",1.280672808694023
(occ2_professional)_2012,"(Niles-Benton Harbor, MI)_2012",1.02717395376119
(occ2_professional)_2012,"(North Port-Sarasota-Bradenton, FL)_2012",0.958465181385459
(occ2_professional)_2012,"(Norwich-New London, CT)_2012",1.1088130058700114
(occ2_professional)_2012,"(Ocala, FL)_2012",0.7018677242427517
(occ2_professional)_2012,"(Ocean City, NJ)_2012",1.1016892678771464
(occ2_professional)_2012,"(Odessa, TX)_2012",0.6092292691250484
(occ2_professional)_2012,"(Ogden-Clearfield, UT)_2012",1.1438554902164897
(occ2_professional)_2012,"(Oklahoma City, OK)_2012",1.0642831452008807
(occ2_professional)_2012,"(Olympia-Tumwater, WA)_2012",0.9716733512830216
(occ2_professional)_2012,"(Omaha-Council Bluffs, NE-IA)_2012",1.0753610640361009
(occ2_professional)_2012,"(Orlando-Kissimmee-Sanford, FL)_2012",0.9781125672705235
(occ2_professional)_2012,"(Oshkosh-Neenah, WI)_2012",0.9804541566768766
(occ2_professional)_2012,"(Owensboro, KY)_2012",0.8302074211394196
(occ2_professional)_2012,"(Oxnard-Thousand Oaks-Ventura, CA)_2012",0.9910474882056616
(occ2_professional)_2012,"(Palm Bay-Melbourne-Titusville, FL)_2012",1.0669969680326041
(occ2_professional)_2012,"(Parkersburg-Vienna, WV)_2012",1.2853839028298373
(occ2_professional)_2012,"(Pensacola-Ferry Pass-Brent, FL)_2012",1.070814862267911
(occ2_professional)_2012,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",1.2788670984870847
(occ2_professional)_2012,"(Phoenix-Mesa-Scottsdale, AZ)_2012",1.0334785962635789
(occ2_professional)_2012,"(Pittsburgh, PA)_2012",1.1878588533056305
(occ2_professional)_2012,"(Pittsfield, MA)_2012",1.1672475369324364
(occ2_professional)_2012,"(Port St. Lucie, FL)_2012",0.850299692639256
(occ2_professional)_2012,"(Portland-South Portland, ME)_2012",1.1791765055190773
(occ2_professional)_2012,"(Portland-Vancouver-Hillsboro, OR-WA)_2012",1.2293394551366685
(occ2_professional)_2012,"(Prescott, AZ)_2012",0.8417828735217007
(occ2_professional)_2012,"(Providence-Warwick, RI-MA)_2012",1.109434763787597
(occ2_professional)_2012,"(Provo-Orem, UT)_2012",1.5354067298532685
(occ2_professional)_2012,"(Pueblo, CO)_2012",0.8909915923503283
(occ2_professional)_2012,"(Punta Gorda, FL)_2012",0.7556440758448871
(occ2_professional)_2012,"(Racine, WI)_2012",1.0624093764423048
(occ2_professional)_2012,"(Raleigh, NC)_2012",1.44386551521062
(occ2_professional)_2012,"(Reading, PA)_2012",0.9691123337149475
(occ2_professional)_2012,"(Redding, CA)_2012",0.9732536598757018
(occ2_professional)_2012,"(Reno, NV)_2012",0.9133371376788367
(occ2_professional)_2012,"(Richmond, VA)_2012",1.1987660476834494
(occ2_professional)_2012,"(Riverside-San Bernardino-Ontario, CA)_2012",0.7694401853420827
(occ2_professional)_2012,"(Roanoke, VA)_2012",1.0720005353040722
(occ2_professional)_2012,"(Rochester, NY)_2012",1.2502447863826045
(occ2_professional)_2012,"(Rockford, IL)_2012",0.9394793208014927
(occ2_professional)_2012,"(Rocky Mount, NC)_2012",0.7804721740644572
(occ2_professional)_2012,"(Sacramento--Roseville--Arden-Arcade, CA)_2012",1.0682995433426192
(occ2_professional)_2012,"(Saginaw, MI)_2012",0.859518627464415
(occ2_professional)_2012,"(Salinas, CA)_2012",0.7096565145476773
(occ2_professional)_2012,"(Salisbury, MD-DE)_2012",0.8354087168536702
(occ2_professional)_2012,"(Salt Lake City, UT)_2012",1.1057897064548683
(occ2_professional)_2012,"(San Angelo, TX)_2012",0.7672629464527326
(occ2_professional)_2012,"(San Antonio-New Braunfels, TX)_2012",0.983724833830193
(occ2_professional)_2012,"(San Diego-Carlsbad, CA)_2012",1.2280063264362058
(occ2_professional)_2012,"(San Francisco-Oakland-Hayward, CA)_2012",1.5091005525420063
(occ2_professional)_2012,"(San Jose-Sunnyvale-Santa Clara, CA)_2012",1.8502615173725434
(occ2_professional)_2012,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",1.0324950496820786
(occ2_professional)_2012,"(Santa Cruz-Watsonville, CA)_2012",1.2586826252093042
(occ2_professional)_2012,"(Santa Fe, NM)_2012",1.2638244968495111
(occ2_professional)_2012,"(Santa Maria-Santa Barbara, CA)_2012",0.9399489011265244
(occ2_professional)_2012,"(Santa Rosa, CA)_2012",0.8279988549562216
(occ2_professional)_2012,"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",1.0151957518980061
(occ2_professional)_2012,"(Seattle-Tacoma-Bellevue, WA)_2012",1.3502950228224382
(occ2_professional)_2012,"(Sebastian-Vero Beach, FL)_2012",0.9832371508329422
(occ2_professional)_2012,"(Sheboygan, WI)_2012",1.075728077471035
(occ2_professional)_2012,"(Shreveport-Bossier City, LA)_2012",0.9912378639780628
(occ2_professional)_2012,"(Spartanburg, SC)_2012",0.8341314947484286
(occ2_professional)_2012,"(Spokane-Spokane Valley, WA)_2012",0.8933805343935514
(occ2_professional)_2012,"(Springfield, IL)_2012",1.2258208320917365
(occ2_professional)_2012,"(Springfield, MA)_2012",1.1760660621324353
(occ2_professional)_2012,"(Springfield, MO)_2012",0.9992327366003091
(occ2_professional)_2012,"(Springfield, OH)_2012",0.7680660048897929
(occ2_professional)_2012,"(St. George, UT)_2012",1.0668943517592289
(occ2_professional)_2012,"(St. Joseph, MO-KS)_2012",0.79524311958187
(occ2_professional)_2012,"(St. Louis, MO-IL)_2012",1.0634107046883767
(occ2_professional)_2012,"(State College, PA)_2012",1.5645041016535244
(occ2_professional)_2012,"(Stockton-Lodi, CA)_2012",0.7425698998116146
(occ2_professional)_2012,"(Syracuse, NY)_2012",1.2142734702701037
(occ2_professional)_2012,"(Tampa-St. Petersburg-Clearwater, FL)_2012",1.0449102375807515
(occ2_professional)_2012,"(Toledo, OH)_2012",0.9112028703729173
(occ2_professional)_2012,"(Topeka, KS)_2012",1.1485474065062689
(occ2_professional)_2012,"(Trenton, NJ)_2012",1.3333546027950438
(occ2_professional)_2012,"(Tucson, AZ)_2012",1.0904283932990309
(occ2_professional)_2012,"(Tuscaloosa, AL)_2012",0.7978830295930974
(occ2_professional)_2012,"(Tyler, TX)_2012",1.0127033778897392
(occ2_professional)_2012,"(Urban Honolulu, HI)_2012",0.985614557750823
(occ2_professional)_2012,"(Utica-Rome, NY)_2012",0.9715224359623785
(occ2_professional)_2012,"(Vallejo-Fairfield, CA)_2012",0.8484991450114079
(occ2_professional)_2012,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",1.1312192323957357
(occ2_professional)_2012,"(Visalia-Porterville, CA)_2012",0.5704092106117895
(occ2_professional)_2012,"(Waco, TX)_2012",0.8785263582880449
(occ2_professional)_2012,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",1.6229776780974683
(occ2_professional)_2012,"(Wausau, WI)_2012",1.0081086394544316
(occ2_professional)_2012,"(Wenatchee, WA)_2012",0.8355169632605747
(occ2_professional)_2012,"(Wichita Falls, TX)_2012",0.9152479273679125
(occ2_professional)_2012,"(Wichita, KS)_2012",1.0589301543530636
(occ2_professional)_2012,"(Wilmington, NC)_2012",1.044937512192555
(occ2_professional)_2012,"(Winston-Salem, NC)_2012",1.1232610183713974
(occ2_professional)_2012,"(Worcester, MA-CT)_2012",1.1687308663652953
(occ2_professional)_2012,"(Yakima, WA)_2012",0.6864024454986409
(occ2_professional)_2012,"(York-Hanover, PA)_2012",0.9433194811339299
(occ2_professional)_2012,"(Youngstown-Warren-Boardman, OH-PA)_2012",0.8802002178926405
(occ2_professional)_2012,"(Yuba City, CA)_2012",0.655086073549964
(occ2_professional)_2012,"(Yuma, AZ)_2012",0.5590914443552606
(occ2_sales)_2012,"(Akron, OH)_2012",1.048412789428499
(occ2_sales)_2012,"(Albany-Schenectady-Troy, NY)_2012",1.0257269394342983
(occ2_sales)_2012,"(Albuquerque, NM)_2012",1.0537221511530923
(occ2_sales)_2012,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",1.029051388047754
(occ2_sales)_2012,"(Amarillo, TX)_2012",0.8752659210781738
(occ2_sales)_2012,"(Anchorage, AK)_2012",0.6693972582999208
(occ2_sales)_2012,"(Ann Arbor, MI)_2012",0.8721761067207546
(occ2_sales)_2012,"(Anniston-Oxford-Jacksonville, AL)_2012",1.0798254171622728
(occ2_sales)_2012,"(Asheville, NC)_2012",0.9946865777299788
(occ2_sales)_2012,"(Atlanta-Sandy Springs-Roswell, GA)_2012",1.2208029541355712
(occ2_sales)_2012,"(Atlantic City-Hammonton, NJ)_2012",0.9926996833727387
(occ2_sales)_2012,"(Auburn-Opelika, AL)_2012",1.0570836439442182
(occ2_sales)_2012,"(Augusta-Richmond County, GA-SC)_2012",0.8808923859861791
(occ2_sales)_2012,"(Austin-Round Rock, TX)_2012",1.1419593945032025
(occ2_sales)_2012,"(Bakersfield, CA)_2012",0.7229626621622588
(occ2_sales)_2012,"(Baltimore-Columbia-Towson, MD)_2012",1.0248946756727313
(occ2_sales)_2012,"(Bangor, ME)_2012",1.1477079736277995
(occ2_sales)_2012,"(Barnstable Town, MA)_2012",1.119803864091581
(occ2_sales)_2012,"(Baton Rouge, LA)_2012",1.1114374227993278
(occ2_sales)_2012,"(Beaumont-Port Arthur, TX)_2012",0.9696060006730303
(occ2_sales)_2012,"(Bellingham, WA)_2012",0.7782988914037702
(occ2_sales)_2012,"(Bend-Redmond, OR)_2012",1.0746539683965783
(occ2_sales)_2012,"(Binghamton, NY)_2012",0.9735178107292146
(occ2_sales)_2012,"(Birmingham-Hoover, AL)_2012",1.191393224491432
(occ2_sales)_2012,"(Bismarck, ND)_2012",0.8407071080660985
(occ2_sales)_2012,"(Blacksburg-Christiansburg-Radford, VA)_2012",0.9067583978850658
(occ2_sales)_2012,"(Bloomington, IL)_2012",0.9138429332006508
(occ2_sales)_2012,"(Bloomington, IN)_2012",1.074430831815801
(occ2_sales)_2012,"(Boise City, ID)_2012",0.939590435745569
(occ2_sales)_2012,"(Boston-Cambridge-Newton, MA-NH)_2012",1.0485129912031432
(occ2_sales)_2012,"(Bremerton-Silverdale, WA)_2012",0.9686633376135177
(occ2_sales)_2012,"(Bridgeport-Stamford-Norwalk, CT)_2012",1.1672019238263238
(occ2_sales)_2012,"(Brownsville-Harlingen, TX)_2012",0.8567198585204959
(occ2_sales)_2012,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",1.0065392813670226
(occ2_sales)_2012,"(Burlington, NC)_2012",1.0164223895144882
(occ2_sales)_2012,"(Burlington-South Burlington, VT)_2012",0.9508198502900204
(occ2_sales)_2012,"(Canton-Massillon, OH)_2012",0.9231661581538398
(occ2_sales)_2012,"(Cape Coral-Fort Myers, FL)_2012",1.3834225542500544
(occ2_sales)_2012,"(Champaign-Urbana, IL)_2012",1.0801007706454684
(occ2_sales)_2012,"(Charleston, WV)_2012",1.0402632982116427
(occ2_sales)_2012,"(Charleston-North Charleston, SC)_2012",1.119343262964992
(occ2_sales)_2012,"(Charlotte-Concord-Gastonia, NC-SC)_2012",1.2198669694621684
(occ2_sales)_2012,"(Chattanooga, TN-GA)_2012",1.088305426862055
(occ2_sales)_2012,"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",1.07077857963901
(occ2_sales)_2012,"(Chico, CA)_2012",1.0157342255861674
(occ2_sales)_2012,"(Cincinnati, OH-KY-IN)_2012",1.0534411657288547
(occ2_sales)_2012,"(Clarksville, TN-KY)_2012",1.0490485597081998
(occ2_sales)_2012,"(Cleveland-Elyria, OH)_2012",1.029655328596755
(occ2_sales)_2012,"(Coeur d'Alene, ID)_2012",1.1258044993640492
(occ2_sales)_2012,"(College Station-Bryan, TX)_2012",0.9930956759696234
(occ2_sales)_2012,"(Colorado Springs, CO)_2012",0.9455024860704337
(occ2_sales)_2012,"(Columbia, MO)_2012",1.070897420119573
(occ2_sales)_2012,"(Columbia, SC)_2012",1.1769150238305743
(occ2_sales)_2012,"(Columbus, OH)_2012",1.0463590967065584
(occ2_sales)_2012,"(Corpus Christi, TX)_2012",0.9920852460437205
(occ2_sales)_2012,"(Dallas-Fort Worth-Arlington, TX)_2012",1.1442755151330641
(occ2_sales)_2012,"(Daphne-Fairhope-Foley, AL)_2012",1.4678429225827756
(occ2_sales)_2012,"(Dayton, OH)_2012",1.0375124097415083
(occ2_sales)_2012,"(Decatur, AL)_2012",1.088550356525041
(occ2_sales)_2012,"(Decatur, IL)_2012",0.7305682704010229
(occ2_sales)_2012,"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",1.2035393238523149
(occ2_sales)_2012,"(Denver-Aurora-Lakewood, CO)_2012",1.1242100595466558
(occ2_sales)_2012,"(Des Moines-West Des Moines, IA)_2012",1.135323616986234
(occ2_sales)_2012,"(Detroit-Warren-Dearborn, MI)_2012",1.1117219133197962
(occ2_sales)_2012,"(Dover, DE)_2012",1.1461439338882766
(occ2_sales)_2012,"(East Stroudsburg, PA)_2012",1.0739857136655904
(occ2_sales)_2012,"(Eau Claire, WI)_2012",1.0610242138008272
(occ2_sales)_2012,"(El Centro, CA)_2012",0.8141206892260788
(occ2_sales)_2012,"(El Paso, TX)_2012",1.0786450584070026
(occ2_sales)_2012,"(Elkhart-Goshen, IN)_2012",1.0733615326422565
(occ2_sales)_2012,"(Erie, PA)_2012",0.9934406290722513
(occ2_sales)_2012,"(Eugene, OR)_2012",1.021118443677344
(occ2_sales)_2012,"(Fayetteville, NC)_2012",1.0353279763536212
(occ2_sales)_2012,"(Fayetteville-Springdale-Rogers, AR-MO)_2012",1.176703094728423
(occ2_sales)_2012,"(Flagstaff, AZ)_2012",1.010096732761758
(occ2_sales)_2012,"(Florence, SC)_2012",1.117011292162255
(occ2_sales)_2012,"(Fort Collins, CO)_2012",1.079495340730995
(occ2_sales)_2012,"(Fort Wayne, IN)_2012",1.0611874932143146
(occ2_sales)_2012,"(Fresno, CA)_2012",0.7973088868002498
(occ2_sales)_2012,"(Gadsden, AL)_2012",0.9789715278824593
(occ2_sales)_2012,"(Gainesville, FL)_2012",1.1754678616283107
(occ2_sales)_2012,"(Gainesville, GA)_2012",0.9572135143409454
(occ2_sales)_2012,"(Glens Falls, NY)_2012",1.0988662654267234
(occ2_sales)_2012,"(Goldsboro, NC)_2012",0.9013474525981366
(occ2_sales)_2012,"(Grand Junction, CO)_2012",1.1377150016614717
(occ2_sales)_2012,"(Grand Rapids-Wyoming, MI)_2012",0.9614415187439156
(occ2_sales)_2012,"(Greensboro-High Point, NC)_2012",1.2301933751101959
(occ2_sales)_2012,"(Greenville, NC)_2012",1.2127350522764089
(occ2_sales)_2012,"(Greenville-Anderson-Mauldin, SC)_2012",1.2066565178204345
(occ2_sales)_2012,"(Gulfport-Biloxi-Pascagoula, MS)_2012",1.1875992644395441
(occ2_sales)_2012,"(Hanford-Corcoran, CA)_2012",0.596156442004354
(occ2_sales)_2012,"(Harrisburg-Carlisle, PA)_2012",1.0372373445665402
(occ2_sales)_2012,"(Harrisonburg, VA)_2012",1.1001903603418606
(occ2_sales)_2012,"(Hartford-West Hartford-East Hartford, CT)_2012",0.9643200829314286
(occ2_sales)_2012,"(Hickory-Lenoir-Morganton, NC)_2012",1.0427320152063129
(occ2_sales)_2012,"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",1.1317856486433886
(occ2_sales)_2012,"(Homosassa Springs, FL)_2012",1.0288559357407445
(occ2_sales)_2012,"(Houma-Thibodaux, LA)_2012",0.956433852977758
(occ2_sales)_2012,"(Houston-The Woodlands-Sugar Land, TX)_2012",1.0302579556365172
(occ2_sales)_2012,"(Huntsville, AL)_2012",1.0395801016505932
(occ2_sales)_2012,"(Indianapolis-Carmel-Anderson, IN)_2012",1.1474175800398145
(occ2_sales)_2012,"(Iowa City, IA)_2012",0.9442900775526513
(occ2_sales)_2012,"(Ithaca, NY)_2012",0.8112685020997679
(occ2_sales)_2012,"(Jackson, MI)_2012",1.2243691174734184
(occ2_sales)_2012,"(Jackson, MS)_2012",0.9925675938180386
(occ2_sales)_2012,"(Jackson, TN)_2012",0.9939336492521763
(occ2_sales)_2012,"(Jacksonville, FL)_2012",1.079251904551268
(occ2_sales)_2012,"(Janesville-Beloit, WI)_2012",0.8340223864918888
(occ2_sales)_2012,"(Jefferson City, MO)_2012",0.6163289164234239
(occ2_sales)_2012,"(Johnstown, PA)_2012",0.6740308669553567
(occ2_sales)_2012,"(Joplin, MO)_2012",0.8912329013803382
(occ2_sales)_2012,"(Kalamazoo-Portage, MI)_2012",0.9210786683316634
(occ2_sales)_2012,"(Kankakee, IL)_2012",0.8110711234388996
(occ2_sales)_2012,"(Kansas City, MO-KS)_2012",1.028372939711225
(occ2_sales)_2012,"(Knoxville, TN)_2012",1.144793325896896
(occ2_sales)_2012,"(La Crosse-Onalaska, WI-MN)_2012",1.0851942925910283
(occ2_sales)_2012,"(Lafayette, LA)_2012",0.9387538207498937
(occ2_sales)_2012,"(Lafayette-West Lafayette, IN)_2012",1.0317721741577879
(occ2_sales)_2012,"(Lake Havasu City-Kingman, AZ)_2012",1.097750227258491
(occ2_sales)_2012,"(Lakeland-Winter Haven, FL)_2012",0.9114976416629006
(occ2_sales)_2012,"(Lancaster, PA)_2012",0.9561339467280163
(occ2_sales)_2012,"(Lansing-East Lansing, MI)_2012",0.9920089805527469
(occ2_sales)_2012,"(Laredo, TX)_2012",0.995315957343332
(occ2_sales)_2012,"(Las Cruces, NM)_2012",0.8910023347074294
(occ2_sales)_2012,"(Las Vegas-Henderson-Paradise, NV)_2012",1.139627334083035
(occ2_sales)_2012,"(Lawrence, KS)_2012",1.1040221594786708
(occ2_sales)_2012,"(Lebanon, PA)_2012",0.8888824177439918
(occ2_sales)_2012,"(Lewiston-Auburn, ME)_2012",0.9012798403556904
(occ2_sales)_2012,"(Lima, OH)_2012",1.0613119157150601
(occ2_sales)_2012,"(Lincoln, NE)_2012",0.8592664116689629
(occ2_sales)_2012,"(Little Rock-North Little Rock-Conway, AR)_2012",1.2360543754575395
(occ2_sales)_2012,"(Los Angeles-Long Beach-Anaheim, CA)_2012",1.134404051027884
(occ2_sales)_2012,"(Louisville/Jefferson County, KY-IN)_2012",1.1368164418492182
(occ2_sales)_2012,"(Lubbock, TX)_2012",1.1061178909912968
(occ2_sales)_2012,"(Lynchburg, VA)_2012",1.0170579349310427
(occ2_sales)_2012,"(Madera, CA)_2012",0.5597702555969513
(occ2_sales)_2012,"(Manchester-Nashua, NH)_2012",1.0724591009190128
(occ2_sales)_2012,"(Mansfield, OH)_2012",0.8686997706257259
(occ2_sales)_2012,"(McAllen-Edinburg-Mission, TX)_2012",0.8923422588078784
(occ2_sales)_2012,"(Medford, OR)_2012",1.0416757946461557
(occ2_sales)_2012,"(Memphis, TN-MS-AR)_2012",1.0330434068187042
(occ2_sales)_2012,"(Merced, CA)_2012",0.7587769895638771
(occ2_sales)_2012,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",1.1973212546878313
(occ2_sales)_2012,"(Michigan City-La Porte, IN)_2012",1.1157481688628987
(occ2_sales)_2012,"(Midland, TX)_2012",1.214712534718593
(occ2_sales)_2012,"(Milwaukee-Waukesha-West Allis, WI)_2012",1.0145100626953847
(occ2_sales)_2012,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",1.0879821740055682
(occ2_sales)_2012,"(Mobile, AL)_2012",1.2619242004072937
(occ2_sales)_2012,"(Modesto, CA)_2012",0.8142915260443279
(occ2_sales)_2012,"(Monroe, LA)_2012",0.9690836485920249
(occ2_sales)_2012,"(Monroe, MI)_2012",0.9296526532709821
(occ2_sales)_2012,"(Montgomery, AL)_2012",0.98248173973259
(occ2_sales)_2012,"(Morgantown, WV)_2012",0.881193747348934
(occ2_sales)_2012,"(Muncie, IN)_2012",0.9341716889390085
(occ2_sales)_2012,"(Muskegon, MI)_2012",0.9643745712636768
(occ2_sales)_2012,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",1.2340136341170056
(occ2_sales)_2012,"(Napa, CA)_2012",0.7282288607690269
(occ2_sales)_2012,"(Naples-Immokalee-Marco Island, FL)_2012",1.2534522404640542
(occ2_sales)_2012,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",1.092788202541233
(occ2_sales)_2012,"(New Haven-Milford, CT)_2012",0.9413978044591916
(occ2_sales)_2012,"(New Orleans-Metairie, LA)_2012",0.9373042619771599
(occ2_sales)_2012,"(New York-Newark-Jersey City, NY-NJ-PA)_2012",1.0857550759448227
(occ2_sales)_2012,"(Niles-Benton Harbor, MI)_2012",0.8716636505960527
(occ2_sales)_2012,"(North Port-Sarasota-Bradenton, FL)_2012",1.2943579546786292
(occ2_sales)_2012,"(Norwich-New London, CT)_2012",0.8750213010608843
(occ2_sales)_2012,"(Ocala, FL)_2012",0.967964884879716
(occ2_sales)_2012,"(Ocean City, NJ)_2012",1.0632069167124854
(occ2_sales)_2012,"(Odessa, TX)_2012",0.9897565990984349
(occ2_sales)_2012,"(Ogden-Clearfield, UT)_2012",1.1540648151849098
(occ2_sales)_2012,"(Oklahoma City, OK)_2012",0.9365510828467604
(occ2_sales)_2012,"(Olympia-Tumwater, WA)_2012",1.0136199577917817
(occ2_sales)_2012,"(Omaha-Council Bluffs, NE-IA)_2012",0.9557754934006866
(occ2_sales)_2012,"(Orlando-Kissimmee-Sanford, FL)_2012",1.194036611948407
(occ2_sales)_2012,"(Oshkosh-Neenah, WI)_2012",0.725554444010347
(occ2_sales)_2012,"(Owensboro, KY)_2012",0.698373823628089
(occ2_sales)_2012,"(Oxnard-Thousand Oaks-Ventura, CA)_2012",1.0163364040776675
(occ2_sales)_2012,"(Palm Bay-Melbourne-Titusville, FL)_2012",1.1512194804104532
(occ2_sales)_2012,"(Parkersburg-Vienna, WV)_2012",1.4819597381971452
(occ2_sales)_2012,"(Pensacola-Ferry Pass-Brent, FL)_2012",1.2602963055943819
(occ2_sales)_2012,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",1.0683995839184992
(occ2_sales)_2012,"(Phoenix-Mesa-Scottsdale, AZ)_2012",1.087372119129292
(occ2_sales)_2012,"(Pittsburgh, PA)_2012",1.055117675441072
(occ2_sales)_2012,"(Pittsfield, MA)_2012",0.8568247497510144
(occ2_sales)_2012,"(Port St. Lucie, FL)_2012",1.316167487315788
(occ2_sales)_2012,"(Portland-South Portland, ME)_2012",1.2000648717484799
(occ2_sales)_2012,"(Portland-Vancouver-Hillsboro, OR-WA)_2012",1.0764304915919818
(occ2_sales)_2012,"(Prescott, AZ)_2012",0.8686530711863527
(occ2_sales)_2012,"(Providence-Warwick, RI-MA)_2012",1.0553111921451974
(occ2_sales)_2012,"(Provo-Orem, UT)_2012",1.1047921192404992
(occ2_sales)_2012,"(Pueblo, CO)_2012",0.9984031129304216
(occ2_sales)_2012,"(Punta Gorda, FL)_2012",1.1912164247158414
(occ2_sales)_2012,"(Racine, WI)_2012",0.9274156236739723
(occ2_sales)_2012,"(Raleigh, NC)_2012",1.129093192574967
(occ2_sales)_2012,"(Reading, PA)_2012",0.9463565609734013
(occ2_sales)_2012,"(Redding, CA)_2012",1.0348884065788595
(occ2_sales)_2012,"(Reno, NV)_2012",1.0838317484762658
(occ2_sales)_2012,"(Richmond, VA)_2012",1.1095370900815291
(occ2_sales)_2012,"(Riverside-San Bernardino-Ontario, CA)_2012",1.0808086587301426
(occ2_sales)_2012,"(Roanoke, VA)_2012",1.1627176460836182
(occ2_sales)_2012,"(Rochester, NY)_2012",0.9509872223054336
(occ2_sales)_2012,"(Rockford, IL)_2012",1.02587217738086
(occ2_sales)_2012,"(Rocky Mount, NC)_2012",0.8718915171521454
(occ2_sales)_2012,"(Sacramento--Roseville--Arden-Arcade, CA)_2012",1.0251671866394154
(occ2_sales)_2012,"(Saginaw, MI)_2012",1.1886244917077926
(occ2_sales)_2012,"(Salinas, CA)_2012",0.755880678006706
(occ2_sales)_2012,"(Salisbury, MD-DE)_2012",0.9449403559859396
(occ2_sales)_2012,"(Salt Lake City, UT)_2012",1.11207320555219
(occ2_sales)_2012,"(San Angelo, TX)_2012",0.8761905845308104
(occ2_sales)_2012,"(San Antonio-New Braunfels, TX)_2012",1.0561770352336481
(occ2_sales)_2012,"(San Diego-Carlsbad, CA)_2012",1.0151304633817888
(occ2_sales)_2012,"(San Francisco-Oakland-Hayward, CA)_2012",1.0813693154519584
(occ2_sales)_2012,"(San Jose-Sunnyvale-Santa Clara, CA)_2012",1.1526491603722868
(occ2_sales)_2012,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",0.9952832130476733
(occ2_sales)_2012,"(Santa Cruz-Watsonville, CA)_2012",1.193187617672869
(occ2_sales)_2012,"(Santa Fe, NM)_2012",0.6903088034546988
(occ2_sales)_2012,"(Santa Maria-Santa Barbara, CA)_2012",0.7919126334703748
(occ2_sales)_2012,"(Santa Rosa, CA)_2012",0.8926388325049753
(occ2_sales)_2012,"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",0.9666989357857824
(occ2_sales)_2012,"(Seattle-Tacoma-Bellevue, WA)_2012",1.0250533042098593
(occ2_sales)_2012,"(Sebastian-Vero Beach, FL)_2012",1.2843013896117794
(occ2_sales)_2012,"(Sheboygan, WI)_2012",0.7794549059290318
(occ2_sales)_2012,"(Shreveport-Bossier City, LA)_2012",0.910508688257454
(occ2_sales)_2012,"(Spartanburg, SC)_2012",1.0329843048488865
(occ2_sales)_2012,"(Spokane-Spokane Valley, WA)_2012",1.0535515293954878
(occ2_sales)_2012,"(Springfield, IL)_2012",0.8222354983583743
(occ2_sales)_2012,"(Springfield, MA)_2012",0.9055090787844439
(occ2_sales)_2012,"(Springfield, MO)_2012",1.0901744788125436
(occ2_sales)_2012,"(Springfield, OH)_2012",0.784849898237685
(occ2_sales)_2012,"(St. George, UT)_2012",1.261189605683358
