city_year,T_c
"(Coeur d'Alene, ID)_2016",0.19509998038428072
"(Coeur d'Alene, ID)_2017",0.17934797334042768
"(Coeur d'Alene, ID)_2018",0.20143862867260512
"(Coeur d'Alene, ID)_2019",0.1878980077467482
"(College Station-Bryan, TX)_2010",0.3469330160696022
"(College Station-Bryan, TX)_2011",0.3369845944413787
"(College Station-Bryan, TX)_2012",0.35175136532248236
"(College Station-Bryan, TX)_2013",0.3283368493363562
"(College Station-Bryan, TX)_2014",0.35257516217658125
"(College Station-Bryan, TX)_2015",0.32611481926305724
"(College Station-Bryan, TX)_2016",0.334164744949917
"(College Station-Bryan, TX)_2017",0.3236829051780125
"(College Station-Bryan, TX)_2018",0.3151250955134943
"(College Station-Bryan, TX)_2019",0.2997196421375633
"(Colorado Springs, CO)_2010",0.8523088120966827
"(Colorado Springs, CO)_2011",0.8875276720815283
"(Colorado Springs, CO)_2012",0.8897059219986867
"(Colorado Springs, CO)_2013",0.8978671247801226
"(Colorado Springs, CO)_2014",0.8969015502246727
"(Colorado Springs, CO)_2015",0.9119814093030129
"(Colorado Springs, CO)_2016",0.9215952400543084
"(Colorado Springs, CO)_2017",0.9106986870303381
"(Colorado Springs, CO)_2018",0.8630517949739304
"(Colorado Springs, CO)_2019",0.9033046090707115
"(Columbia, MO)_2010",0.2935582679657412
"(Columbia, MO)_2011",0.2964122322771527
"(Columbia, MO)_2012",0.31256862423990467
"(Columbia, MO)_2013",0.3089711568512367
"(Columbia, MO)_2014",0.28067182934149587
"(Columbia, MO)_2015",0.26805566779800893
"(Columbia, MO)_2016",0.265505298447702
"(Columbia, MO)_2017",0.27734018827646917
"(Columbia, MO)_2018",0.29684705983412557
"(Columbia, MO)_2019",0.2425714385954718
"(Columbia, SC)_2012",1.0780819189740265
"(Columbia, SC)_2013",1.116727540286649
"(Columbia, SC)_2014",1.1174280352917199
"(Columbia, SC)_2015",1.0493406307541528
"(Columbia, SC)_2016",1.0566625091074457
"(Columbia, SC)_2017",1.009131467409864
"(Columbia, SC)_2018",1.0093254721871654
"(Columbia, SC)_2019",1.000142928331037
"(Columbus, OH)_2010",2.653435525765955
"(Columbus, OH)_2011",2.6355188337403703
"(Columbus, OH)_2012",2.5498937627173044
"(Columbus, OH)_2013",2.6237538270444323
"(Columbus, OH)_2014",2.6070272724738066
"(Columbus, OH)_2015",2.6020044262713036
"(Columbus, OH)_2016",2.540660267618487
"(Columbus, OH)_2017",2.5658389785233617
"(Columbus, OH)_2018",2.520139696650477
"(Columbus, OH)_2019",2.5484982731517016
"(Corpus Christi, TX)_2010",0.5522071295925804
"(Corpus Christi, TX)_2011",0.549043542541094
"(Corpus Christi, TX)_2012",0.615194201383325
"(Corpus Christi, TX)_2013",0.6415640056162323
"(Corpus Christi, TX)_2014",0.6190783017704103
"(Corpus Christi, TX)_2015",0.596023894886475
"(Corpus Christi, TX)_2016",0.6007328445044681
"(Corpus Christi, TX)_2017",0.574054481257379
"(Corpus Christi, TX)_2018",0.5394185945431764
"(Corpus Christi, TX)_2019",0.5531318003819777
"(Dallas-Fort Worth-Arlington, TX)_2010",8.601465642255333
"(Dallas-Fort Worth-Arlington, TX)_2011",8.696220400547341
"(Dallas-Fort Worth-Arlington, TX)_2012",8.48474716612149
"(Dallas-Fort Worth-Arlington, TX)_2013",8.553393761594478
"(Dallas-Fort Worth-Arlington, TX)_2014",8.56097082095025
"(Dallas-Fort Worth-Arlington, TX)_2015",8.513936539413557
"(Dallas-Fort Worth-Arlington, TX)_2016",8.667750079024065
"(Dallas-Fort Worth-Arlington, TX)_2017",8.542646787438485
"(Dallas-Fort Worth-Arlington, TX)_2018",8.541813990135054
"(Dallas-Fort Worth-Arlington, TX)_2019",8.468612314822737
"(Daphne-Fairhope-Foley, AL)_2010",0.2241107152166763
"(Daphne-Fairhope-Foley, AL)_2011",0.2585707790554534
"(Daphne-Fairhope-Foley, AL)_2012",0.28625551435299296
"(Daphne-Fairhope-Foley, AL)_2013",0.24113299065055233
"(Daphne-Fairhope-Foley, AL)_2014",0.2449345177917603
"(Daphne-Fairhope-Foley, AL)_2015",0.2153708455927096
"(Daphne-Fairhope-Foley, AL)_2016",0.22709213998562058
"(Daphne-Fairhope-Foley, AL)_2017",0.20893835910258876
"(Daphne-Fairhope-Foley, AL)_2018",0.25716905913790566
"(Daphne-Fairhope-Foley, AL)_2019",0.23340483455961827
"(Davenport-Moline-Rock Island, IA-IL)_2010",0.536126620544719
"(Davenport-Moline-Rock Island, IA-IL)_2011",0.5177173910386723
"(Dayton, OH)_2010",1.1418109752839565
"(Dayton, OH)_2011",1.2176964857105768
"(Dayton, OH)_2012",1.1407805615962274
"(Dayton, OH)_2013",1.1353953550150286
"(Dayton, OH)_2014",1.0872912728560726
"(Dayton, OH)_2015",1.1220483079509636
"(Dayton, OH)_2016",1.0660387583212185
"(Dayton, OH)_2017",1.0886488577881746
"(Dayton, OH)_2018",1.0476041163760945
"(Dayton, OH)_2019",1.0153908141500432
"(Decatur, AL)_2010",0.22253367137335817
"(Decatur, AL)_2011",0.21724263830768123
"(Decatur, AL)_2012",0.20653128714063443
"(Decatur, AL)_2013",0.20503776946015553
"(Decatur, AL)_2014",0.1923377325267394
"(Decatur, AL)_2015",0.1915755233780743
"(Decatur, AL)_2016",0.17141915573861816
"(Decatur, AL)_2017",0.16128729263170374
"(Decatur, AL)_2018",0.16483861563909988
"(Decatur, AL)_2019",0.17735295378338795
"(Decatur, IL)_2010",0.15921729335440432
"(Decatur, IL)_2011",0.14013253527970698
"(Decatur, IL)_2012",0.15355280001923677
"(Decatur, IL)_2013",0.15084965800508754
"(Decatur, IL)_2014",0.14455116735704002
"(Decatur, IL)_2015",0.14111968087336224
"(Decatur, IL)_2016",0.13561312446368376
"(Decatur, IL)_2017",0.12853136487388186
"(Decatur, IL)_2018",0.13440908001566212
"(Decatur, IL)_2019",0.104916023719297
"(Deltona-Daytona Beach-Ormond Beach, FL)_2010",0.8156208820325745
"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",0.775038968510468
"(Deltona-Daytona Beach-Ormond Beach, FL)_2012",0.6909935144540627
"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",0.7050483758990592
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",0.7123117820863418
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.7282897440961688
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.7055357632883142
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",0.695908404891553
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.704639230801694
"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",0.7255891927428451
"(Denver-Aurora-Lakewood, CO)_2010",3.7312303986941844
"(Denver-Aurora-Lakewood, CO)_2011",3.750199589329568
"(Denver-Aurora-Lakewood, CO)_2012",3.785241311728608
"(Denver-Aurora-Lakewood, CO)_2013",3.706466214551627
"(Denver-Aurora-Lakewood, CO)_2014",3.802192091553345
"(Denver-Aurora-Lakewood, CO)_2015",3.839277129606626
"(Denver-Aurora-Lakewood, CO)_2016",3.8151333228286384
"(Denver-Aurora-Lakewood, CO)_2017",3.821207989428794
"(Denver-Aurora-Lakewood, CO)_2018",3.7737174938414717
"(Denver-Aurora-Lakewood, CO)_2019",3.7907985798191723
"(Des Moines-West Des Moines, IA)_2012",1.0229575557541397
"(Des Moines-West Des Moines, IA)_2013",0.9906498293817174
"(Des Moines-West Des Moines, IA)_2014",0.9931158181694163
"(Des Moines-West Des Moines, IA)_2015",0.9501975419061379
"(Des Moines-West Des Moines, IA)_2016",0.9805226967070773
"(Des Moines-West Des Moines, IA)_2017",0.9318233124553188
"(Des Moines-West Des Moines, IA)_2018",0.9659501896282096
"(Des Moines-West Des Moines, IA)_2019",0.9606987109068686
"(Detroit-Warren-Dearborn, MI)_2010",5.705926544329901
"(Detroit-Warren-Dearborn, MI)_2011",5.5770663478752205
"(Detroit-Warren-Dearborn, MI)_2012",5.396364086957633
"(Detroit-Warren-Dearborn, MI)_2013",5.375344894636657
"(Detroit-Warren-Dearborn, MI)_2014",5.223003571639916
"(Detroit-Warren-Dearborn, MI)_2015",5.181395461477587
"(Detroit-Warren-Dearborn, MI)_2016",5.131329398273439
"(Detroit-Warren-Dearborn, MI)_2017",5.068741694671072
"(Detroit-Warren-Dearborn, MI)_2018",4.852633245642419
"(Detroit-Warren-Dearborn, MI)_2019",4.911056815863825
"(Dover, DE)_2010",0.20940373004125729
"(Dover, DE)_2011",0.22272983014199385
"(Dover, DE)_2012",0.23227679211922692
"(Dover, DE)_2013",0.22244467498048726
"(Dover, DE)_2014",0.2275437752467853
"(Dover, DE)_2015",0.2205496990489965
"(Dover, DE)_2016",0.22438724365626325
"(Dover, DE)_2017",0.2082077159095911
"(Dover, DE)_2018",0.22739789448696981
"(Dover, DE)_2019",0.2087943400858898
"(Durham-Chapel Hill, NC)_2010",0.7349314006022798
"(Durham-Chapel Hill, NC)_2011",0.7545145093375759
"(East Stroudsburg, PA)_2010",0.23547040271706865
"(East Stroudsburg, PA)_2011",0.25456571904801817
"(East Stroudsburg, PA)_2012",0.2177753780849345
"(East Stroudsburg, PA)_2013",0.2287940547708008
"(East Stroudsburg, PA)_2014",0.20820025238998083
"(East Stroudsburg, PA)_2015",0.21517332566112893
"(East Stroudsburg, PA)_2016",0.20675583253657207
"(East Stroudsburg, PA)_2017",0.2004414336202889
"(East Stroudsburg, PA)_2018",0.18902804206323526
"(East Stroudsburg, PA)_2019",0.17593416712010573
"(Eau Claire, WI)_2010",0.25668701551059114
"(Eau Claire, WI)_2011",0.27012680052908167
"(Eau Claire, WI)_2012",0.2573835566640261
"(Eau Claire, WI)_2013",0.24593240864536975
"(Eau Claire, WI)_2014",0.25178999512988864
"(Eau Claire, WI)_2015",0.23160626308136967
"(Eau Claire, WI)_2016",0.2312476018409478
"(Eau Claire, WI)_2017",0.23211976507581406
"(Eau Claire, WI)_2018",0.22278792661191843
"(Eau Claire, WI)_2019",0.2275470341278805
"(El Centro, CA)_2010",0.19183802069623102
"(El Centro, CA)_2011",0.19895474867473423
"(El Centro, CA)_2012",0.1869531935951418
"(El Centro, CA)_2013",0.19048947509892666
"(El Centro, CA)_2014",0.17471702595521993
"(El Centro, CA)_2015",0.16945858161902197
"(El Centro, CA)_2016",0.1648571325873316
"(El Centro, CA)_2017",0.15017785472981007
"(El Centro, CA)_2018",0.14418704309051222
"(El Centro, CA)_2019",0.16356369418038355
"(El Paso, TX)_2010",0.9455532265508798
"(El Paso, TX)_2011",1.0334667010563505
"(El Paso, TX)_2012",0.997091695170517
"(El Paso, TX)_2013",0.9381354506132887
"(El Paso, TX)_2014",0.8950628865356522
"(El Paso, TX)_2015",0.9098770137978412
"(El Paso, TX)_2016",0.962472133126647
"(El Paso, TX)_2017",0.9329213946321508
"(El Paso, TX)_2018",0.8940209645901581
"(El Paso, TX)_2019",0.8690617907544153
"(Elizabethtown-Fort Knox, KY)_2010",0.1827085827908861
"(Elizabethtown-Fort Knox, KY)_2011",0.1709361786453326
"(Elkhart-Goshen, IN)_2010",0.2753212244022259
"(Elkhart-Goshen, IN)_2011",0.27896347081339534
"(Elkhart-Goshen, IN)_2012",0.2931910211330474
"(Elkhart-Goshen, IN)_2013",0.2775616484036903
"(Elkhart-Goshen, IN)_2014",0.27040823794533314
"(Elkhart-Goshen, IN)_2015",0.23929300776555576
"(Elkhart-Goshen, IN)_2016",0.26845556406682175
"(Elkhart-Goshen, IN)_2017",0.272390445305255
"(Elkhart-Goshen, IN)_2018",0.2584864338532173
"(Elkhart-Goshen, IN)_2019",0.2212244139723249
"(Erie, PA)_2010",0.412777893920063
"(Erie, PA)_2011",0.4269612681300711
"(Erie, PA)_2012",0.42365617006818107
"(Erie, PA)_2013",0.41445463682943723
"(Erie, PA)_2014",0.40364759567956726
"(Erie, PA)_2015",0.39594205173232777
"(Erie, PA)_2016",0.3942248774612325
"(Erie, PA)_2017",0.3786406447835991
"(Erie, PA)_2018",0.36664101802182625
"(Erie, PA)_2019",0.35839063255913106
"(Eugene, OR)_2010",0.5700710187566865
"(Eugene, OR)_2011",0.5615077890208863
"(Eugene, OR)_2012",0.5491846703983473
"(Eugene, OR)_2013",0.5101054918471531
"(Eugene, OR)_2014",0.5313594362699648
"(Eugene, OR)_2015",0.5253254007406789
"(Eugene, OR)_2016",0.5252337321009475
"(Eugene, OR)_2017",0.5170794616721945
"(Eugene, OR)_2018",0.5089779530050449
"(Eugene, OR)_2019",0.5043111699373524
"(Evansville, IN-KY)_2010",0.3992117991730098
"(Evansville, IN-KY)_2011",0.38266018214758474
"(Farmington, NM)_2010",0.1426751300145858
"(Farmington, NM)_2011",0.16325755388335422
"(Fayetteville, NC)_2010",0.43116829582916893
"(Fayetteville, NC)_2011",0.40247653355319746
"(Fayetteville, NC)_2012",0.4071950468348515
"(Fayetteville, NC)_2013",0.4041705424133327
"(Fayetteville, NC)_2014",0.3710230039836491
"(Fayetteville, NC)_2015",0.3638892930780713
"(Fayetteville, NC)_2016",0.3743930216854898
"(Fayetteville, NC)_2017",0.3757180251554527
"(Fayetteville, NC)_2018",0.3506855349808727
"(Fayetteville, NC)_2019",0.3528543954866186
"(Fayetteville-Springdale-Rogers, AR-MO)_2010",0.5880111752675583
"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.575510559919
"(Fayetteville-Springdale-Rogers, AR-MO)_2012",0.5668912533871615
"(Fayetteville-Springdale-Rogers, AR-MO)_2013",0.5694891391574031
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",0.5769779684521661
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",0.6032222000666507
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",0.5942902884122512
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",0.6062073940595928
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",0.6164589611621272
"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.5816349106127244
"(Flagstaff, AZ)_2010",0.19853520987312287
"(Flagstaff, AZ)_2011",0.20411761708824627
"(Flagstaff, AZ)_2012",0.2061738660685127
"(Flagstaff, AZ)_2013",0.22438275260910676
"(Flagstaff, AZ)_2014",0.2017760712285669
"(Flagstaff, AZ)_2015",0.21114731335484974
"(Flagstaff, AZ)_2016",0.2113104602545126
"(Flagstaff, AZ)_2017",0.2103056756824543
"(Flagstaff, AZ)_2018",0.2139339156177079
"(Flagstaff, AZ)_2019",0.20853883735250997
"(Flint, MI)_2010",0.6382493590952828
"(Flint, MI)_2011",0.6297016288068583
"(Florence, SC)_2012",0.264118525816629
"(Florence, SC)_2013",0.2716017012243608
"(Florence, SC)_2014",0.28535742197502934
"(Florence, SC)_2015",0.26645106494067305
"(Florence, SC)_2016",0.24131767665486858
"(Florence, SC)_2017",0.2543550616905751
"(Florence, SC)_2018",0.22367582984753526
"(Florence, SC)_2019",0.21920818163411085
"(Florence-Muscle Shoals, AL)_2010",0.21437215293170012
"(Florence-Muscle Shoals, AL)_2011",0.21541280547993388
"(Fort Collins, CO)_2010",0.4615658483085923
"(Fort Collins, CO)_2011",0.47656237996545425
"(Fort Collins, CO)_2012",0.5041775655449812
"(Fort Collins, CO)_2013",0.4779200594383926
"(Fort Collins, CO)_2014",0.460395385951065
"(Fort Collins, CO)_2015",0.4940629007415497
"(Fort Collins, CO)_2016",0.4926555661819867
"(Fort Collins, CO)_2017",0.4833463435017214
"(Fort Collins, CO)_2018",0.5058616629752749
"(Fort Collins, CO)_2019",0.4865123328501783
"(Fort Wayne, IN)_2010",0.4818775065476806
"(Fort Wayne, IN)_2011",0.5154417402330701
"(Fort Wayne, IN)_2012",0.5067847674627892
"(Fort Wayne, IN)_2013",0.49029719536062355
"(Fort Wayne, IN)_2014",0.49721456730906605
"(Fort Wayne, IN)_2015",0.48280228598077474
"(Fort Wayne, IN)_2016",0.4797144367174675
"(Fort Wayne, IN)_2017",0.4839936780994975
"(Fort Wayne, IN)_2018",0.4941561964552664
"(Fort Wayne, IN)_2019",0.49320261071712446
"(Fresno, CA)_2010",1.1186444563291287
"(Fresno, CA)_2011",1.1499366295835833
"(Fresno, CA)_2012",1.1382587195003127
"(Fresno, CA)_2013",1.1307655078938839
"(Fresno, CA)_2014",1.1023101518074006
"(Fresno, CA)_2015",1.1091106550034926
"(Fresno, CA)_2016",1.0381963632893407
"(Fresno, CA)_2017",1.0588489737581486
"(Fresno, CA)_2018",1.050026036340088
"(Fresno, CA)_2019",1.018877217192569
"(Gadsden, AL)_2010",0.1349766180258348
"(Gadsden, AL)_2011",0.13158373880568613
"(Gadsden, AL)_2012",0.12400475840936662
"(Gadsden, AL)_2013",0.13754019313755708
"(Gadsden, AL)_2014",0.13569932381245622
"(Gadsden, AL)_2015",0.1330714556460615
"(Gadsden, AL)_2016",0.119893188686638
"(Gadsden, AL)_2017",0.10342994396602
"(Gadsden, AL)_2018",0.10928535324997143
"(Gadsden, AL)_2019",0.10969214050591239
"(Gainesville, FL)_2010",0.4001707536150036
"(Gainesville, FL)_2011",0.38061249779078254
"(Gainesville, FL)_2012",0.33897279446042
"(Gainesville, FL)_2013",0.3603807854853262
"(Gainesville, FL)_2014",0.34436557159260284
"(Gainesville, FL)_2015",0.3701174830766413
"(Gainesville, FL)_2016",0.3208424528746699
"(Gainesville, FL)_2017",0.3195349254550711
"(Gainesville, FL)_2018",0.32060099994131286
"(Gainesville, FL)_2019",0.33935986737283186
"(Gainesville, GA)_2010",0.2361466527556585
"(Gainesville, GA)_2011",0.22533201281343565
"(Gainesville, GA)_2012",0.2306663562707892
"(Gainesville, GA)_2013",0.22376042777807867
"(Gainesville, GA)_2014",0.23871531280297867
"(Gainesville, GA)_2015",0.23758456468042471
"(Gainesville, GA)_2016",0.22160347503549713
"(Gainesville, GA)_2017",0.2322069898706043
"(Gainesville, GA)_2018",0.21896163485198847
"(Gainesville, GA)_2019",0.22024886321603077
"(Glens Falls, NY)_2010",0.20645083104230214
"(Glens Falls, NY)_2011",0.19365772513244978
"(Glens Falls, NY)_2012",0.18980041533150188
"(Glens Falls, NY)_2013",0.18380313154717
"(Glens Falls, NY)_2014",0.18065713129767244
"(Glens Falls, NY)_2015",0.17028984021913998
"(Glens Falls, NY)_2016",0.17912286450927506
"(Glens Falls, NY)_2017",0.16838292575557118
"(Glens Falls, NY)_2018",0.1566170806022577
"(Glens Falls, NY)_2019",0.16663109256576467
"(Goldsboro, NC)_2010",0.17032154986048179
"(Goldsboro, NC)_2011",0.17474245096095234
"(Goldsboro, NC)_2012",0.17552718648169843
"(Goldsboro, NC)_2013",0.16514937288624115
"(Goldsboro, NC)_2014",0.16037531887303486
"(Goldsboro, NC)_2015",0.15585945775511348
"(Goldsboro, NC)_2016",0.13846013163411214
"(Goldsboro, NC)_2017",0.16716525991580428
"(Goldsboro, NC)_2018",0.14714550411243887
"(Goldsboro, NC)_2019",0.1305305747425462
"(Grand Junction, CO)_2010",0.20896403400950916
"(Grand Junction, CO)_2011",0.2333346416969615
"(Grand Junction, CO)_2012",0.20085903810271966
"(Grand Junction, CO)_2013",0.1960223965143598
"(Grand Junction, CO)_2014",0.1842808718613645
"(Grand Junction, CO)_2015",0.1803455743352839
"(Grand Junction, CO)_2016",0.17979881109432944
"(Grand Junction, CO)_2017",0.18980999184261643
"(Grand Junction, CO)_2018",0.18399348405725724
"(Grand Junction, CO)_2019",0.19477976364779317
"(Grand Rapids-Wyoming, MI)_2010",1.3001691177409402
"(Grand Rapids-Wyoming, MI)_2011",1.3361141675301331
"(Grand Rapids-Wyoming, MI)_2012",1.3221423558338758
"(Grand Rapids-Wyoming, MI)_2013",1.2739459941625546
"(Grand Rapids-Wyoming, MI)_2014",1.3010775501392764
"(Grand Rapids-Wyoming, MI)_2015",1.2697439264891603
"(Grand Rapids-Wyoming, MI)_2016",1.3045281437868184
"(Grand Rapids-Wyoming, MI)_2017",1.2899506926667677
"(Grand Rapids-Wyoming, MI)_2018",1.2446222332812729
"(Grand Rapids-Wyoming, MI)_2019",1.2421279778574326
"(Greeley, CO)_2010",0.3571148284686146
"(Greeley, CO)_2011",0.37143841117932125
"(Greensboro-High Point, NC)_2010",1.12330917704384
"(Greensboro-High Point, NC)_2011",1.1900421975710602
"(Greensboro-High Point, NC)_2012",1.121348438283487
"(Greensboro-High Point, NC)_2013",1.056863257467026
"(Greensboro-High Point, NC)_2014",1.0364141164453315
"(Greensboro-High Point, NC)_2015",1.0181629041100966
"(Greensboro-High Point, NC)_2016",1.0499986822560023
"(Greensboro-High Point, NC)_2017",1.0170658798112562
"(Greensboro-High Point, NC)_2018",1.0124701368896394
"(Greensboro-High Point, NC)_2019",1.0128355673772313
"(Greenville, NC)_2010",0.24796438083710226
"(Greenville, NC)_2011",0.26081526200508515
"(Greenville, NC)_2012",0.2898915914489646
"(Greenville, NC)_2013",0.24479416580373214
"(Greenville, NC)_2014",0.25072038860924895
"(Greenville, NC)_2015",0.24616704443049822
"(Greenville, NC)_2016",0.22068213279475257
"(Greenville, NC)_2017",0.22920117582967653
"(Greenville, NC)_2018",0.21851771810697018
"(Greenville, NC)_2019",0.2171139937793155
"(Greenville-Anderson-Mauldin, SC)_2010",1.3721900988168414
"(Greenville-Anderson-Mauldin, SC)_2011",1.34909306220487
"(Greenville-Anderson-Mauldin, SC)_2012",1.2490363550615502
"(Greenville-Anderson-Mauldin, SC)_2013",1.2568620616339252
"(Greenville-Anderson-Mauldin, SC)_2014",1.2420239854662747
"(Greenville-Anderson-Mauldin, SC)_2015",1.2543896715190892
"(Greenville-Anderson-Mauldin, SC)_2016",1.2515414152888524
"(Greenville-Anderson-Mauldin, SC)_2017",1.2599375055637112
"(Greenville-Anderson-Mauldin, SC)_2018",1.2417110341503481
"(Greenville-Anderson-Mauldin, SC)_2019",1.2310228252526372
"(Gulfport-Biloxi-Pascagoula, MS)_2010",0.4410831393146657
"(Gulfport-Biloxi-Pascagoula, MS)_2011",0.45084248797774124
"(Gulfport-Biloxi-Pascagoula, MS)_2012",0.43289811976657677
"(Gulfport-Biloxi-Pascagoula, MS)_2013",0.4349492308402821
"(Gulfport-Biloxi-Pascagoula, MS)_2014",0.41993066605846924
"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.41157636145640913
"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.40432580295769754
"(Gulfport-Biloxi-Pascagoula, MS)_2017",0.40652139294171774
"(Gulfport-Biloxi-Pascagoula, MS)_2018",0.3953224995411268
"(Gulfport-Biloxi-Pascagoula, MS)_2019",0.40010607845061846
"(Hammond, LA)_2010",0.1715254407577514
"(Hammond, LA)_2011",0.172439056500246
"(Hanford-Corcoran, CA)_2010",0.15985031479916742
"(Hanford-Corcoran, CA)_2011",0.19241029922101832
"(Hanford-Corcoran, CA)_2012",0.1718052067492914
"(Hanford-Corcoran, CA)_2013",0.1625064220379115
"(Hanford-Corcoran, CA)_2014",0.14870678030978418
"(Hanford-Corcoran, CA)_2015",0.16588651052284728
"(Hanford-Corcoran, CA)_2016",0.16378440280423823
"(Hanford-Corcoran, CA)_2017",0.161894505999275
"(Hanford-Corcoran, CA)_2018",0.15101497629190097
"(Hanford-Corcoran, CA)_2019",0.1405060052639227
"(Harrisburg-Carlisle, PA)_2010",0.857248778574699
"(Harrisburg-Carlisle, PA)_2011",0.8652198914542406
"(Harrisburg-Carlisle, PA)_2012",0.8294942521475515
"(Harrisburg-Carlisle, PA)_2013",0.831290934516919
"(Harrisburg-Carlisle, PA)_2014",0.8260537757651233
"(Harrisburg-Carlisle, PA)_2015",0.8191798373453634
"(Harrisburg-Carlisle, PA)_2016",0.7833610088084697
"(Harrisburg-Carlisle, PA)_2017",0.7975553023470068
"(Harrisburg-Carlisle, PA)_2018",0.8082094325511222
"(Harrisburg-Carlisle, PA)_2019",0.7603259691851018
"(Harrisonburg, VA)_2012",0.20832133144678094
"(Harrisonburg, VA)_2013",0.22035692674963378
"(Harrisonburg, VA)_2014",0.2232028688363269
"(Harrisonburg, VA)_2015",0.22543672198722353
"(Harrisonburg, VA)_2016",0.19364264394328456
"(Harrisonburg, VA)_2017",0.2019780301427081
"(Harrisonburg, VA)_2018",0.20155148744140422
"(Harrisonburg, VA)_2019",0.20093574591390267
"(Hartford-West Hartford-East Hartford, CT)_2010",1.7553112947262202
"(Hartford-West Hartford-East Hartford, CT)_2011",1.726683699262866
"(Hartford-West Hartford-East Hartford, CT)_2012",1.7135267261768794
"(Hartford-West Hartford-East Hartford, CT)_2013",1.637314113212644
"(Hartford-West Hartford-East Hartford, CT)_2014",1.6375734096373162
"(Hartford-West Hartford-East Hartford, CT)_2015",1.5477199129854917
"(Hartford-West Hartford-East Hartford, CT)_2016",1.554825620903771
"(Hartford-West Hartford-East Hartford, CT)_2017",1.4838728138260835
"(Hartford-West Hartford-East Hartford, CT)_2018",1.4427050157482546
"(Hartford-West Hartford-East Hartford, CT)_2019",1.450544645414494
"(Hattiesburg, MS)_2010",0.1779400017105708
"(Hattiesburg, MS)_2011",0.1963222971805727
"(Hickory-Lenoir-Morganton, NC)_2010",0.5240264151805617
"(Hickory-Lenoir-Morganton, NC)_2011",0.4961488737972169
"(Hickory-Lenoir-Morganton, NC)_2012",0.5753534762635808
"(Hickory-Lenoir-Morganton, NC)_2013",0.5243812984352906
"(Hickory-Lenoir-Morganton, NC)_2014",0.5229139284236214
"(Hickory-Lenoir-Morganton, NC)_2015",0.5150700029759943
"(Hickory-Lenoir-Morganton, NC)_2016",0.5446468529807409
"(Hickory-Lenoir-Morganton, NC)_2017",0.5029975065507833
"(Hickory-Lenoir-Morganton, NC)_2018",0.5366674559173535
"(Hickory-Lenoir-Morganton, NC)_2019",0.5133595812002584
"(Hilton Head Island-Bluffton-Beaufort, SC)_2010",0.2559939306159368
"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.22670926180598225
"(Hilton Head Island-Bluffton-Beaufort, SC)_2012",0.23967488311769433
"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",0.2401582171118821
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",0.2340533800348229
"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",0.24046921060640988
"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.22706749651696104
"(Hilton Head Island-Bluffton-Beaufort, SC)_2017",0.21432774475153496
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",0.22640855147157374
"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",0.2286426582554483
"(Homosassa Springs, FL)_2012",0.1528065031706218
"(Homosassa Springs, FL)_2013",0.1739771920501634
"(Homosassa Springs, FL)_2014",0.16234593282543341
"(Homosassa Springs, FL)_2015",0.1561816989782929
"(Homosassa Springs, FL)_2016",0.1423191230158693
"(Homosassa Springs, FL)_2017",0.15198992622175964
"(Homosassa Springs, FL)_2018",0.1414004576557685
"(Homosassa Springs, FL)_2019",0.14412186483845216
"(Houma-Thibodaux, LA)_2010",0.3164240001513959
"(Houma-Thibodaux, LA)_2011",0.30956621358465186
"(Houma-Thibodaux, LA)_2012",0.28768912494817717
"(Houma-Thibodaux, LA)_2013",0.2698077025492068
"(Houma-Thibodaux, LA)_2014",0.2761070953771892
"(Houma-Thibodaux, LA)_2015",0.27066108270520883
"(Houma-Thibodaux, LA)_2016",0.2670368635112841
"(Houma-Thibodaux, LA)_2017",0.256784887107164
"(Houma-Thibodaux, LA)_2018",0.2661617430382484
"(Houma-Thibodaux, LA)_2019",0.2599029778341831
"(Houston-The Woodlands-Sugar Land, TX)_2010",7.5464733867482146
"(Houston-The Woodlands-Sugar Land, TX)_2011",7.653993063858605
"(Houston-The Woodlands-Sugar Land, TX)_2012",7.564823821246323
"(Houston-The Woodlands-Sugar Land, TX)_2013",7.822170401346985
