occ_year,city_year,t_ckt
(occ2_professional)_2013,"(Riverside-San Bernardino-Ontario, CA)_2013",0.9135706313436855
(occ2_professional)_2013,"(Roanoke, VA)_2013",1.0403908717730048
(occ2_professional)_2013,"(Rochester, NY)_2013",1.0954397038079082
(occ2_professional)_2013,"(Rockford, IL)_2013",0.979997953007984
(occ2_professional)_2013,"(Rocky Mount, NC)_2013",0.8643367578617829
(occ2_professional)_2013,"(Sacramento--Roseville--Arden-Arcade, CA)_2013",1.0423840403415725
(occ2_professional)_2013,"(Saginaw, MI)_2013",1.0172577925209005
(occ2_professional)_2013,"(Salinas, CA)_2013",0.8946739049089721
(occ2_professional)_2013,"(Salisbury, MD-DE)_2013",0.9204876995598251
(occ2_professional)_2013,"(Salt Lake City, UT)_2013",1.0775072454961956
(occ2_professional)_2013,"(San Angelo, TX)_2013",0.940594460529297
(occ2_professional)_2013,"(San Antonio-New Braunfels, TX)_2013",0.99507884178232
(occ2_professional)_2013,"(San Diego-Carlsbad, CA)_2013",1.0846052509674968
(occ2_professional)_2013,"(San Francisco-Oakland-Hayward, CA)_2013",1.151845434905199
(occ2_professional)_2013,"(San Jose-Sunnyvale-Santa Clara, CA)_2013",1.2333529875680462
(occ2_professional)_2013,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",0.9807137281639081
(occ2_professional)_2013,"(Santa Cruz-Watsonville, CA)_2013",1.0827167670176023
(occ2_professional)_2013,"(Santa Fe, NM)_2013",1.169482143393018
(occ2_professional)_2013,"(Santa Maria-Santa Barbara, CA)_2013",0.9400440572349196
(occ2_professional)_2013,"(Santa Rosa, CA)_2013",0.9762695311947223
(occ2_professional)_2013,"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",0.9740139077153454
(occ2_professional)_2013,"(Seattle-Tacoma-Bellevue, WA)_2013",1.1302875912281503
(occ2_professional)_2013,"(Sebastian-Vero Beach, FL)_2013",0.9100533771800381
(occ2_professional)_2013,"(Sheboygan, WI)_2013",0.9609378576583455
(occ2_professional)_2013,"(Shreveport-Bossier City, LA)_2013",1.016916575136113
(occ2_professional)_2013,"(Spartanburg, SC)_2013",0.9779969651626853
(occ2_professional)_2013,"(Spokane-Spokane Valley, WA)_2013",1.0116894430244998
(occ2_professional)_2013,"(Springfield, IL)_2013",1.0667947618900304
(occ2_professional)_2013,"(Springfield, MA)_2013",1.0295977770249671
(occ2_professional)_2013,"(Springfield, MO)_2013",1.0563977970319622
(occ2_professional)_2013,"(Springfield, OH)_2013",0.8959221403222574
(occ2_professional)_2013,"(St. George, UT)_2013",1.0540416723346873
(occ2_professional)_2013,"(St. Joseph, MO-KS)_2013",0.8897925195055422
(occ2_professional)_2013,"(St. Louis, MO-IL)_2013",1.0455557012973415
(occ2_professional)_2013,"(State College, PA)_2013",1.1068330629205865
(occ2_professional)_2013,"(Stockton-Lodi, CA)_2013",0.8664208746190487
(occ2_professional)_2013,"(Syracuse, NY)_2013",1.0620563864250088
(occ2_professional)_2013,"(Tampa-St. Petersburg-Clearwater, FL)_2013",1.0219240339866351
(occ2_professional)_2013,"(Toledo, OH)_2013",0.9824993420094442
(occ2_professional)_2013,"(Topeka, KS)_2013",1.0040409753540014
(occ2_professional)_2013,"(Trenton, NJ)_2013",1.1030999148740037
(occ2_professional)_2013,"(Tucson, AZ)_2013",1.0147861103237679
(occ2_professional)_2013,"(Tuscaloosa, AL)_2013",1.0592918114721463
(occ2_professional)_2013,"(Tyler, TX)_2013",1.0275956191093705
(occ2_professional)_2013,"(Urban Honolulu, HI)_2013",1.0051240174185694
(occ2_professional)_2013,"(Utica-Rome, NY)_2013",0.9794101588388497
(occ2_professional)_2013,"(Vallejo-Fairfield, CA)_2013",0.9713176840827418
(occ2_professional)_2013,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",1.0525494209061328
(occ2_professional)_2013,"(Visalia-Porterville, CA)_2013",0.8337868576974053
(occ2_professional)_2013,"(Waco, TX)_2013",0.996748406100338
(occ2_professional)_2013,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",1.178243801340599
(occ2_professional)_2013,"(Wausau, WI)_2013",0.922066085188652
(occ2_professional)_2013,"(Wenatchee, WA)_2013",0.829149493764908
(occ2_professional)_2013,"(Wichita Falls, TX)_2013",1.0038404765705013
(occ2_professional)_2013,"(Wichita, KS)_2013",1.0942651539019879
(occ2_professional)_2013,"(Wilmington, NC)_2013",1.0311348679920669
(occ2_professional)_2013,"(Winston-Salem, NC)_2013",1.0317941928987202
(occ2_professional)_2013,"(Worcester, MA-CT)_2013",1.0771330615091665
(occ2_professional)_2013,"(Yakima, WA)_2013",0.8304834950609445
(occ2_professional)_2013,"(York-Hanover, PA)_2013",0.9731457451605959
(occ2_professional)_2013,"(Youngstown-Warren-Boardman, OH-PA)_2013",0.9780297339329774
(occ2_professional)_2013,"(Yuba City, CA)_2013",0.9084212280904925
(occ2_professional)_2013,"(Yuma, AZ)_2013",0.7953971391071586
(occ2_sales)_2013,"(Akron, OH)_2013",1.039879900492859
(occ2_sales)_2013,"(Albany-Schenectady-Troy, NY)_2013",0.9983167292333601
(occ2_sales)_2013,"(Albuquerque, NM)_2013",0.9632832732111027
(occ2_sales)_2013,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",1.0192446925366303
(occ2_sales)_2013,"(Amarillo, TX)_2013",0.9640259784943008
(occ2_sales)_2013,"(Anchorage, AK)_2013",0.944779803812001
(occ2_sales)_2013,"(Ann Arbor, MI)_2013",0.9432165644709678
(occ2_sales)_2013,"(Anniston-Oxford-Jacksonville, AL)_2013",0.9016935819224575
(occ2_sales)_2013,"(Asheville, NC)_2013",0.9773140573636083
(occ2_sales)_2013,"(Atlanta-Sandy Springs-Roswell, GA)_2013",1.0731320754657747
(occ2_sales)_2013,"(Atlantic City-Hammonton, NJ)_2013",1.0323744519821758
(occ2_sales)_2013,"(Auburn-Opelika, AL)_2013",1.0084945585693341
(occ2_sales)_2013,"(Augusta-Richmond County, GA-SC)_2013",0.983891790840368
(occ2_sales)_2013,"(Austin-Round Rock, TX)_2013",1.034482002054541
(occ2_sales)_2013,"(Bakersfield, CA)_2013",0.8656507268013822
(occ2_sales)_2013,"(Baltimore-Columbia-Towson, MD)_2013",1.0043951333535948
(occ2_sales)_2013,"(Bangor, ME)_2013",0.9221425110822742
(occ2_sales)_2013,"(Barnstable Town, MA)_2013",1.052334765614588
(occ2_sales)_2013,"(Baton Rouge, LA)_2013",1.008680801151835
(occ2_sales)_2013,"(Beaumont-Port Arthur, TX)_2013",1.0196915420813948
(occ2_sales)_2013,"(Bellingham, WA)_2013",0.9619401020239664
(occ2_sales)_2013,"(Bend-Redmond, OR)_2013",1.0824445317186526
(occ2_sales)_2013,"(Binghamton, NY)_2013",1.0259522702333563
(occ2_sales)_2013,"(Birmingham-Hoover, AL)_2013",1.067885896172715
(occ2_sales)_2013,"(Bismarck, ND)_2013",1.0054452262905695
(occ2_sales)_2013,"(Blacksburg-Christiansburg-Radford, VA)_2013",0.9524851132016356
(occ2_sales)_2013,"(Bloomington, IL)_2013",1.0993008399004554
(occ2_sales)_2013,"(Bloomington, IN)_2013",1.0806243346894815
(occ2_sales)_2013,"(Boise City, ID)_2013",1.0097190621502379
(occ2_sales)_2013,"(Boston-Cambridge-Newton, MA-NH)_2013",1.0152044134945601
(occ2_sales)_2013,"(Bremerton-Silverdale, WA)_2013",0.9619877976624202
(occ2_sales)_2013,"(Bridgeport-Stamford-Norwalk, CT)_2013",1.0690921726751523
(occ2_sales)_2013,"(Brownsville-Harlingen, TX)_2013",0.9851142352971582
(occ2_sales)_2013,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",1.0073063781669027
(occ2_sales)_2013,"(Burlington, NC)_2013",1.0236680195428627
(occ2_sales)_2013,"(Burlington-South Burlington, VT)_2013",0.9378776698102332
(occ2_sales)_2013,"(Canton-Massillon, OH)_2013",1.0300584243263287
(occ2_sales)_2013,"(Cape Coral-Fort Myers, FL)_2013",1.1060024599843972
(occ2_sales)_2013,"(Champaign-Urbana, IL)_2013",0.996920297810572
(occ2_sales)_2013,"(Charleston, WV)_2013",0.9845713806928253
(occ2_sales)_2013,"(Charleston-North Charleston, SC)_2013",1.0346646683796934
(occ2_sales)_2013,"(Charlotte-Concord-Gastonia, NC-SC)_2013",1.0597123713691192
(occ2_sales)_2013,"(Chattanooga, TN-GA)_2013",1.0465881216580553
(occ2_sales)_2013,"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",1.0315689086869395
(occ2_sales)_2013,"(Chico, CA)_2013",1.0282327653039611
(occ2_sales)_2013,"(Cincinnati, OH-KY-IN)_2013",1.03887822603007
(occ2_sales)_2013,"(Clarksville, TN-KY)_2013",0.9235776971501062
(occ2_sales)_2013,"(Cleveland-Elyria, OH)_2013",0.9944838189670192
(occ2_sales)_2013,"(Coeur d'Alene, ID)_2013",1.0537950291713734
(occ2_sales)_2013,"(College Station-Bryan, TX)_2013",1.0047980873836977
(occ2_sales)_2013,"(Colorado Springs, CO)_2013",1.0165792423500837
(occ2_sales)_2013,"(Columbia, MO)_2013",1.0010872206323012
(occ2_sales)_2013,"(Columbia, SC)_2013",1.032095410472493
(occ2_sales)_2013,"(Columbus, OH)_2013",1.0134749055555294
(occ2_sales)_2013,"(Corpus Christi, TX)_2013",0.9971603704638003
(occ2_sales)_2013,"(Dallas-Fort Worth-Arlington, TX)_2013",1.047652468480584
(occ2_sales)_2013,"(Daphne-Fairhope-Foley, AL)_2013",1.1262232191284371
(occ2_sales)_2013,"(Dayton, OH)_2013",0.9968503931417155
(occ2_sales)_2013,"(Decatur, AL)_2013",0.9794365654063245
(occ2_sales)_2013,"(Decatur, IL)_2013",0.9657321817027185
(occ2_sales)_2013,"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",1.0799925627976474
(occ2_sales)_2013,"(Denver-Aurora-Lakewood, CO)_2013",1.0526283155818306
(occ2_sales)_2013,"(Des Moines-West Des Moines, IA)_2013",1.0129222824028414
(occ2_sales)_2013,"(Detroit-Warren-Dearborn, MI)_2013",1.0237672314980408
(occ2_sales)_2013,"(Dover, DE)_2013",0.9323376403453928
(occ2_sales)_2013,"(East Stroudsburg, PA)_2013",0.977052120209199
(occ2_sales)_2013,"(Eau Claire, WI)_2013",1.0361325439752278
(occ2_sales)_2013,"(El Centro, CA)_2013",0.9270196310169526
(occ2_sales)_2013,"(El Paso, TX)_2013",0.9665717402104865
(occ2_sales)_2013,"(Elkhart-Goshen, IN)_2013",1.0865099134473608
(occ2_sales)_2013,"(Erie, PA)_2013",0.9519941207165895
(occ2_sales)_2013,"(Eugene, OR)_2013",1.0020299111898447
(occ2_sales)_2013,"(Fayetteville, NC)_2013",1.0532155761905189
(occ2_sales)_2013,"(Fayetteville-Springdale-Rogers, AR-MO)_2013",1.0995678364713688
(occ2_sales)_2013,"(Flagstaff, AZ)_2013",0.8811315689110742
(occ2_sales)_2013,"(Florence, SC)_2013",0.9447196651382024
(occ2_sales)_2013,"(Fort Collins, CO)_2013",1.0210992327677761
(occ2_sales)_2013,"(Fort Wayne, IN)_2013",1.0757823617809308
(occ2_sales)_2013,"(Fresno, CA)_2013",0.9279470593881456
(occ2_sales)_2013,"(Gadsden, AL)_2013",1.0184964452952023
(occ2_sales)_2013,"(Gainesville, FL)_2013",1.072059246931783
(occ2_sales)_2013,"(Gainesville, GA)_2013",1.1149559848587687
(occ2_sales)_2013,"(Glens Falls, NY)_2013",0.9540345842559235
(occ2_sales)_2013,"(Goldsboro, NC)_2013",0.8790816130422767
(occ2_sales)_2013,"(Grand Junction, CO)_2013",1.0685710988117583
(occ2_sales)_2013,"(Grand Rapids-Wyoming, MI)_2013",1.0330755124435405
(occ2_sales)_2013,"(Greensboro-High Point, NC)_2013",1.0461657355880445
(occ2_sales)_2013,"(Greenville, NC)_2013",0.9749705241119656
(occ2_sales)_2013,"(Greenville-Anderson-Mauldin, SC)_2013",0.9699655429970568
(occ2_sales)_2013,"(Gulfport-Biloxi-Pascagoula, MS)_2013",1.0261963458943908
(occ2_sales)_2013,"(Hanford-Corcoran, CA)_2013",0.8442476265392458
(occ2_sales)_2013,"(Harrisburg-Carlisle, PA)_2013",0.9553542044272079
(occ2_sales)_2013,"(Harrisonburg, VA)_2013",1.093928149779106
(occ2_sales)_2013,"(Hartford-West Hartford-East Hartford, CT)_2013",1.0501732476762196
(occ2_sales)_2013,"(Hickory-Lenoir-Morganton, NC)_2013",0.9528125101512878
(occ2_sales)_2013,"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",1.0180591966246246
(occ2_sales)_2013,"(Homosassa Springs, FL)_2013",1.1078469875812724
(occ2_sales)_2013,"(Houma-Thibodaux, LA)_2013",0.9430292800547325
(occ2_sales)_2013,"(Houston-The Woodlands-Sugar Land, TX)_2013",1.0246582155265922
(occ2_sales)_2013,"(Huntsville, AL)_2013",1.001705431476958
(occ2_sales)_2013,"(Indianapolis-Carmel-Anderson, IN)_2013",1.0210189155976745
(occ2_sales)_2013,"(Iowa City, IA)_2013",1.0141755890636304
(occ2_sales)_2013,"(Ithaca, NY)_2013",0.8942645137396749
(occ2_sales)_2013,"(Jackson, MI)_2013",0.9488019869073051
(occ2_sales)_2013,"(Jackson, MS)_2013",1.0768624729639409
(occ2_sales)_2013,"(Jackson, TN)_2013",1.064148951473676
(occ2_sales)_2013,"(Jacksonville, FL)_2013",1.0131989816144547
(occ2_sales)_2013,"(Janesville-Beloit, WI)_2013",0.950747095740535
(occ2_sales)_2013,"(Jefferson City, MO)_2013",0.8746350540174083
(occ2_sales)_2013,"(Johnstown, PA)_2013",0.9981147431348928
(occ2_sales)_2013,"(Joplin, MO)_2013",1.0690280228264644
(occ2_sales)_2013,"(Kalamazoo-Portage, MI)_2013",0.934010919192334
(occ2_sales)_2013,"(Kankakee, IL)_2013",0.98230836420839
(occ2_sales)_2013,"(Kansas City, MO-KS)_2013",1.0072812151656705
(occ2_sales)_2013,"(Knoxville, TN)_2013",1.0462320688808613
(occ2_sales)_2013,"(La Crosse-Onalaska, WI-MN)_2013",0.9618278360948506
(occ2_sales)_2013,"(Lafayette, LA)_2013",1.0295605466308084
(occ2_sales)_2013,"(Lafayette-West Lafayette, IN)_2013",0.9513911973687067
(occ2_sales)_2013,"(Lake Havasu City-Kingman, AZ)_2013",1.0197780197906885
(occ2_sales)_2013,"(Lakeland-Winter Haven, FL)_2013",0.9894686664484958
(occ2_sales)_2013,"(Lancaster, PA)_2013",1.0194696684122555
(occ2_sales)_2013,"(Lansing-East Lansing, MI)_2013",0.9924076860360326
(occ2_sales)_2013,"(Laredo, TX)_2013",0.9939439877404408
(occ2_sales)_2013,"(Las Cruces, NM)_2013",0.9233372184731369
(occ2_sales)_2013,"(Las Vegas-Henderson-Paradise, NV)_2013",1.027080268591324
(occ2_sales)_2013,"(Lawrence, KS)_2013",1.0360129530140882
(occ2_sales)_2013,"(Lebanon, PA)_2013",0.9708267580035416
(occ2_sales)_2013,"(Lewiston-Auburn, ME)_2013",0.9571655889962084
(occ2_sales)_2013,"(Lima, OH)_2013",1.007951934096618
(occ2_sales)_2013,"(Lincoln, NE)_2013",0.9614061129568442
(occ2_sales)_2013,"(Little Rock-North Little Rock-Conway, AR)_2013",1.0227745148726228
(occ2_sales)_2013,"(Los Angeles-Long Beach-Anaheim, CA)_2013",1.0373137947688833
(occ2_sales)_2013,"(Louisville/Jefferson County, KY-IN)_2013",1.0145472507839672
(occ2_sales)_2013,"(Lubbock, TX)_2013",0.9926729674792412
(occ2_sales)_2013,"(Lynchburg, VA)_2013",0.9736286472493972
(occ2_sales)_2013,"(Madera, CA)_2013",0.8725844203578126
(occ2_sales)_2013,"(Manchester-Nashua, NH)_2013",1.0160042010966683
(occ2_sales)_2013,"(Mansfield, OH)_2013",0.9928866288737032
(occ2_sales)_2013,"(McAllen-Edinburg-Mission, TX)_2013",0.9467126053585061
(occ2_sales)_2013,"(Medford, OR)_2013",1.0545149810778982
(occ2_sales)_2013,"(Memphis, TN-MS-AR)_2013",1.0297791429658152
(occ2_sales)_2013,"(Merced, CA)_2013",0.9624588208588747
(occ2_sales)_2013,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",1.0696659277889442
(occ2_sales)_2013,"(Michigan City-La Porte, IN)_2013",1.0095862577545256
(occ2_sales)_2013,"(Midland, TX)_2013",1.0478218313766474
(occ2_sales)_2013,"(Milwaukee-Waukesha-West Allis, WI)_2013",1.0122693610751963
(occ2_sales)_2013,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",1.039545294178003
(occ2_sales)_2013,"(Mobile, AL)_2013",1.0427481142562451
(occ2_sales)_2013,"(Modesto, CA)_2013",0.9752676694470153
(occ2_sales)_2013,"(Monroe, LA)_2013",0.9891908009883101
(occ2_sales)_2013,"(Monroe, MI)_2013",0.9479686176894265
(occ2_sales)_2013,"(Montgomery, AL)_2013",1.0241124557806625
(occ2_sales)_2013,"(Morgantown, WV)_2013",0.9239091525436482
(occ2_sales)_2013,"(Muncie, IN)_2013",0.9916854857356192
(occ2_sales)_2013,"(Muskegon, MI)_2013",1.0128061088024491
(occ2_sales)_2013,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",1.0760755465552005
(occ2_sales)_2013,"(Napa, CA)_2013",0.9038785190815501
(occ2_sales)_2013,"(Naples-Immokalee-Marco Island, FL)_2013",1.07254859984132
(occ2_sales)_2013,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",1.0318668685984826
(occ2_sales)_2013,"(New Haven-Milford, CT)_2013",0.9985505883360246
(occ2_sales)_2013,"(New Orleans-Metairie, LA)_2013",0.9761930324567976
(occ2_sales)_2013,"(New York-Newark-Jersey City, NY-NJ-PA)_2013",1.023990842637407
(occ2_sales)_2013,"(Niles-Benton Harbor, MI)_2013",0.8811926994923247
(occ2_sales)_2013,"(North Port-Sarasota-Bradenton, FL)_2013",1.0740015000128367
(occ2_sales)_2013,"(Norwich-New London, CT)_2013",1.0022608638697983
(occ2_sales)_2013,"(Ocala, FL)_2013",1.0860852978131497
(occ2_sales)_2013,"(Ocean City, NJ)_2013",1.004099994960736
(occ2_sales)_2013,"(Odessa, TX)_2013",1.0570649459345676
(occ2_sales)_2013,"(Ogden-Clearfield, UT)_2013",1.0140641526858467
(occ2_sales)_2013,"(Oklahoma City, OK)_2013",1.0034430144208482
(occ2_sales)_2013,"(Olympia-Tumwater, WA)_2013",0.972228338141418
(occ2_sales)_2013,"(Omaha-Council Bluffs, NE-IA)_2013",1.0103003770243224
(occ2_sales)_2013,"(Orlando-Kissimmee-Sanford, FL)_2013",1.0709985163376836
(occ2_sales)_2013,"(Oshkosh-Neenah, WI)_2013",1.0778602589931636
(occ2_sales)_2013,"(Owensboro, KY)_2013",1.0036878231353927
(occ2_sales)_2013,"(Oxnard-Thousand Oaks-Ventura, CA)_2013",0.9763889703139053
(occ2_sales)_2013,"(Palm Bay-Melbourne-Titusville, FL)_2013",1.046424792417501
(occ2_sales)_2013,"(Parkersburg-Vienna, WV)_2013",1.037544487967407
(occ2_sales)_2013,"(Pensacola-Ferry Pass-Brent, FL)_2013",1.0491587060614593
(occ2_sales)_2013,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",1.0262551647749105
(occ2_sales)_2013,"(Phoenix-Mesa-Scottsdale, AZ)_2013",1.046316514808393
(occ2_sales)_2013,"(Pittsburgh, PA)_2013",1.020971943604257
(occ2_sales)_2013,"(Pittsfield, MA)_2013",0.9700459786332747
(occ2_sales)_2013,"(Port St. Lucie, FL)_2013",1.0374580146913945
(occ2_sales)_2013,"(Portland-South Portland, ME)_2013",1.0377586401999954
(occ2_sales)_2013,"(Portland-Vancouver-Hillsboro, OR-WA)_2013",1.0108899060762642
(occ2_sales)_2013,"(Prescott, AZ)_2013",0.9802364703194323
(occ2_sales)_2013,"(Providence-Warwick, RI-MA)_2013",1.0090469473898531
(occ2_sales)_2013,"(Provo-Orem, UT)_2013",1.0521530917559865
(occ2_sales)_2013,"(Pueblo, CO)_2013",1.0079162573413176
(occ2_sales)_2013,"(Punta Gorda, FL)_2013",1.0788465828354374
(occ2_sales)_2013,"(Racine, WI)_2013",0.9817238813362505
(occ2_sales)_2013,"(Raleigh, NC)_2013",1.0395743940890765
(occ2_sales)_2013,"(Reading, PA)_2013",1.0189086024258518
(occ2_sales)_2013,"(Redding, CA)_2013",0.9022338917230976
(occ2_sales)_2013,"(Reno, NV)_2013",1.059013374812204
(occ2_sales)_2013,"(Richmond, VA)_2013",0.9982517894698034
(occ2_sales)_2013,"(Riverside-San Bernardino-Ontario, CA)_2013",1.0079460874292372
(occ2_sales)_2013,"(Roanoke, VA)_2013",0.9860475569299043
(occ2_sales)_2013,"(Rochester, NY)_2013",0.9777915412525202
(occ2_sales)_2013,"(Rockford, IL)_2013",0.9854161451123431
(occ2_sales)_2013,"(Rocky Mount, NC)_2013",0.9978232067010007
(occ2_sales)_2013,"(Sacramento--Roseville--Arden-Arcade, CA)_2013",1.0063615004721973
(occ2_sales)_2013,"(Saginaw, MI)_2013",1.0057438509883616
(occ2_sales)_2013,"(Salinas, CA)_2013",0.9448521939631104
(occ2_sales)_2013,"(Salisbury, MD-DE)_2013",1.00374844903262
(occ2_sales)_2013,"(Salt Lake City, UT)_2013",1.0768742490698546
(occ2_sales)_2013,"(San Angelo, TX)_2013",0.9169383613227133
(occ2_sales)_2013,"(San Antonio-New Braunfels, TX)_2013",1.0365273098220598
(occ2_sales)_2013,"(San Diego-Carlsbad, CA)_2013",1.0395768603625526
(occ2_sales)_2013,"(San Francisco-Oakland-Hayward, CA)_2013",1.0258317536785542
(occ2_sales)_2013,"(San Jose-Sunnyvale-Santa Clara, CA)_2013",1.0253672130667562
(occ2_sales)_2013,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",0.9413815401349064
(occ2_sales)_2013,"(Santa Cruz-Watsonville, CA)_2013",1.0120919173090694
(occ2_sales)_2013,"(Santa Fe, NM)_2013",0.9204731454976103
(occ2_sales)_2013,"(Santa Maria-Santa Barbara, CA)_2013",0.9713812791308231
(occ2_sales)_2013,"(Santa Rosa, CA)_2013",1.010954724215496
(occ2_sales)_2013,"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",1.0143137813275593
(occ2_sales)_2013,"(Seattle-Tacoma-Bellevue, WA)_2013",1.0220541091055328
(occ2_sales)_2013,"(Sebastian-Vero Beach, FL)_2013",1.0679664538238944
(occ2_sales)_2013,"(Sheboygan, WI)_2013",0.9379051089591204
(occ2_sales)_2013,"(Shreveport-Bossier City, LA)_2013",0.9692409615176784
(occ2_sales)_2013,"(Spartanburg, SC)_2013",1.0626982729467562
(occ2_sales)_2013,"(Spokane-Spokane Valley, WA)_2013",0.9983718713653242
(occ2_sales)_2013,"(Springfield, IL)_2013",0.9721841504482197
(occ2_sales)_2013,"(Springfield, MA)_2013",0.9447963202343191
(occ2_sales)_2013,"(Springfield, MO)_2013",1.0503489792714034
(occ2_sales)_2013,"(Springfield, OH)_2013",0.9297993755465694
(occ2_sales)_2013,"(St. George, UT)_2013",1.065792937007472
(occ2_sales)_2013,"(St. Joseph, MO-KS)_2013",0.8805105474810724
(occ2_sales)_2013,"(St. Louis, MO-IL)_2013",1.0311453573846698
(occ2_sales)_2013,"(State College, PA)_2013",1.0318785835897883
(occ2_sales)_2013,"(Stockton-Lodi, CA)_2013",0.9525056851474076
(occ2_sales)_2013,"(Syracuse, NY)_2013",0.998572088340231
(occ2_sales)_2013,"(Tampa-St. Petersburg-Clearwater, FL)_2013",1.0724410370042892
(occ2_sales)_2013,"(Toledo, OH)_2013",0.9666008609476027
(occ2_sales)_2013,"(Topeka, KS)_2013",0.9625318310137381
(occ2_sales)_2013,"(Trenton, NJ)_2013",0.9384666848188724
(occ2_sales)_2013,"(Tucson, AZ)_2013",0.9780207842991228
(occ2_sales)_2013,"(Tuscaloosa, AL)_2013",0.9607204854402156
(occ2_sales)_2013,"(Tyler, TX)_2013",1.0280726899075447
(occ2_sales)_2013,"(Urban Honolulu, HI)_2013",1.033165962182747
(occ2_sales)_2013,"(Utica-Rome, NY)_2013",0.9044573202089898
(occ2_sales)_2013,"(Vallejo-Fairfield, CA)_2013",0.9703612388670311
(occ2_sales)_2013,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",0.9941501767079791
(occ2_sales)_2013,"(Visalia-Porterville, CA)_2013",0.9035649821766327
(occ2_sales)_2013,"(Waco, TX)_2013",1.0373653021764562
(occ2_sales)_2013,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",0.9714992742338439
(occ2_sales)_2013,"(Wausau, WI)_2013",0.9337418268101014
(occ2_sales)_2013,"(Wenatchee, WA)_2013",0.9305623767764285
(occ2_sales)_2013,"(Wichita Falls, TX)_2013",0.9549700335164226
(occ2_sales)_2013,"(Wichita, KS)_2013",0.9858958428669284
(occ2_sales)_2013,"(Wilmington, NC)_2013",1.0705524673452993
(occ2_sales)_2013,"(Winston-Salem, NC)_2013",1.0136566619454288
(occ2_sales)_2013,"(Worcester, MA-CT)_2013",1.0096017827375317
(occ2_sales)_2013,"(Yakima, WA)_2013",0.8858117714626602
(occ2_sales)_2013,"(York-Hanover, PA)_2013",0.9681587882865491
(occ2_sales)_2013,"(Youngstown-Warren-Boardman, OH-PA)_2013",0.9896531251939173
(occ2_sales)_2013,"(Yuba City, CA)_2013",0.9000215622171222
(occ2_sales)_2013,"(Yuma, AZ)_2013",0.952348797184291
(occ2_trades)_2013,"(Akron, OH)_2013",1.037982387645747
(occ2_trades)_2013,"(Albany-Schenectady-Troy, NY)_2013",0.9255321852328696
(occ2_trades)_2013,"(Albuquerque, NM)_2013",0.9779888594186211
(occ2_trades)_2013,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",1.0408042961800128
(occ2_trades)_2013,"(Amarillo, TX)_2013",1.0170522321636073
(occ2_trades)_2013,"(Anchorage, AK)_2013",1.00184739669969
(occ2_trades)_2013,"(Ann Arbor, MI)_2013",0.9188300263885978
(occ2_trades)_2013,"(Anniston-Oxford-Jacksonville, AL)_2013",1.105972212869465
(occ2_trades)_2013,"(Asheville, NC)_2013",0.9765759025907865
(occ2_trades)_2013,"(Atlanta-Sandy Springs-Roswell, GA)_2013",0.9831557340369107
(occ2_trades)_2013,"(Atlantic City-Hammonton, NJ)_2013",0.919426974190819
(occ2_trades)_2013,"(Auburn-Opelika, AL)_2013",1.0126373730017322
(occ2_trades)_2013,"(Augusta-Richmond County, GA-SC)_2013",1.0269799346083657
(occ2_trades)_2013,"(Austin-Round Rock, TX)_2013",0.9138233409684469
(occ2_trades)_2013,"(Bakersfield, CA)_2013",0.9991034204277233
(occ2_trades)_2013,"(Baltimore-Columbia-Towson, MD)_2013",0.9164662713696977
(occ2_trades)_2013,"(Bangor, ME)_2013",0.9260836844385616
(occ2_trades)_2013,"(Barnstable Town, MA)_2013",0.9255548595803802
(occ2_trades)_2013,"(Baton Rouge, LA)_2013",1.008332145059249
(occ2_trades)_2013,"(Beaumont-Port Arthur, TX)_2013",1.1002163090834631
(occ2_trades)_2013,"(Bellingham, WA)_2013",0.9571778125396024
(occ2_trades)_2013,"(Bend-Redmond, OR)_2013",0.9529556271372301
(occ2_trades)_2013,"(Binghamton, NY)_2013",0.9836812508871785
(occ2_trades)_2013,"(Birmingham-Hoover, AL)_2013",1.0337283850598706
(occ2_trades)_2013,"(Bismarck, ND)_2013",0.9692065712536378
(occ2_trades)_2013,"(Blacksburg-Christiansburg-Radford, VA)_2013",0.9881680169543302
(occ2_trades)_2013,"(Bloomington, IL)_2013",0.8798070478238882
(occ2_trades)_2013,"(Bloomington, IN)_2013",0.9691610019562413
